                  Time        error x        error y        error z       error 3d
 54466.615046296297805          0.417         -0.321          2.912          2.959
 54466.615162037036498          0.335         -0.340          1.865          1.925
 54466.615277777775191          0.000          0.000          0.000          0.000
 54466.615393518521159          0.158          0.105          1.906          1.916
 54466.615509259259852          0.310         -0.051          2.916          2.933
 54466.615624999998545          0.436         -0.307          3.219          3.263
 54466.615740740737238          0.487         -0.501          2.880          2.963
 54466.615856481483206          0.379         -0.460          1.853          1.946
 54466.615972222221899          0.000          0.000          0.000          0.000
 54466.616087962960592          0.210         -0.002          1.936          1.947
 54466.616203703706560          0.386         -0.236          2.914          2.949
 54466.616319444445253          0.511         -0.510          3.191          3.272
 54466.616435185183946          0.544         -0.677          2.828          2.958
 54466.616550925922638          0.410         -0.570          1.793          1.925
 54466.616666666668607          0.000          0.000          0.000          0.000
 54466.616782407407300          0.262         -0.122          1.924          1.946
 54466.616898148145992          0.456         -0.408          2.906          2.970
 54466.617013888891961          0.584         -0.711          3.142          3.274
 54466.617129629630654          0.606         -0.865          2.764          2.959
 54466.617245370369346          0.449         -0.694          1.748          1.934
 54466.617361111108039          0.000          0.000          0.000          0.000
 54466.617476851854008          0.305         -0.247          1.915          1.955
 54466.617592592592700          0.523         -0.587          2.871          2.976
 54466.617708333331393          0.650         -0.908          3.077          3.274
 54466.617824074077362          0.659         -1.046          2.656          2.929
 54466.617939814816054          0.480         -0.807          1.662          1.909
 54466.618055555554747          0.000          0.000          0.000          0.000
 54466.618171296293440          0.349         -0.375          1.860          1.929
 54466.618287037039408          0.585         -0.778          2.776          2.941
 54466.618402777778101          0.714         -1.104          2.994          3.270
 54466.618518518516794          0.713         -1.205          2.589          2.944
 54466.618634259255487          0.511         -0.903          1.620          1.924
 54466.618750000001455          0.000          0.000          0.000          0.000
 54466.618865740740148          0.384         -0.485          1.839          1.940
 54466.618981481478841          0.634         -0.948          2.741          2.969
 54466.619097222224809          0.773         -1.293          2.896          3.264
 54466.619212962963502          0.762         -1.373          2.467          2.924
 54466.619328703702195          0.539         -1.001          1.521          1.899
 54466.619444444440887          0.000          0.000          0.000          0.000
 54466.619560185186856          0.427         -0.601          1.792          1.938
 54466.619675925925549          0.696         -1.120          2.619          2.932
 54466.619791666664241          0.826         -1.476          2.796          3.268
 54466.619907407410210          0.799         -1.533          2.387          2.948
 54466.620023148148903          0.556         -1.112          1.468          1.924
 54466.620138888887595          0.000          0.000          0.000          0.000
 54466.620254629626288          0.458         -0.710          1.739          1.934
 54466.620370370372257          0.742         -1.294          2.548          2.952
 54466.620486111110949          0.873         -1.657          2.676          3.266
 54466.620601851849642          0.830         -1.680          2.280          2.952
 54466.620717592595611          0.572         -1.208          1.395          1.932
 54466.620833333334303          0.000         -0.000          0.000          0.000
 54466.620949074072996          0.498         -0.824          1.672          1.929
 54466.621064814811689          0.792         -1.445          2.443          2.947
 54466.621180555557657          0.912         -1.822          2.540          3.257
 54466.621296296296350          0.862         -1.829          2.128          2.935
 54466.621412037035043          0.590         -1.294          1.292          1.921
 54466.621527777781012          0.000          0.000          0.000          0.000
 54466.621643518519704          0.517         -0.937          1.605          1.929
 54466.621759259258397          0.824         -1.610          2.324          2.944
 54466.621874999997090          0.950         -1.990          2.402          3.260
 54466.621990740743058          0.891         -1.970          1.994          2.941
 54466.622106481481751          0.605         -1.385          1.195          1.927
 54466.622222222220444          0.000          0.000          0.000          0.000
 54466.622337962959136          0.551         -1.037          1.524          1.924
 54466.622453703705105          0.861         -1.762          2.191          2.941
 54466.622569444443798          0.982         -2.145          2.248          3.259
 54466.622685185182490          0.915         -2.104          1.851          2.948
 54466.622800925928459          0.615         -1.461          1.091          1.924
 54466.622916666667152          0.000          0.000          0.000          0.000
 54466.623032407405844          0.563         -1.123          1.448          1.917
 54466.623148148144537          0.884         -1.892          2.064          2.936
 54466.623263888890506          1.005         -2.288          2.084          3.254
 54466.623379629629198          0.935         -2.214          1.690          2.938
 54466.623495370367891          0.634         -1.534          0.983          1.929
 54466.623611111113860         -0.000          0.000          0.000          0.000
 54466.623726851852552          0.598         -1.234          1.357          1.930
 54466.623842592591245          0.917         -2.038          1.919          2.946
 54466.623958333329938          1.026         -2.425          1.916          3.257
 54466.624074074075907          0.935         -2.326          1.525          2.934
 54466.624189814814599          0.621         -1.594          0.869          1.919
 54466.624305555553292          0.000          0.000         -0.000          0.000
 54466.624421296299261          0.612         -1.338          1.272          1.945
 54466.624537037037953          0.931         -2.167          1.767          2.947
 54466.624652777776646          1.041         -2.552          1.736          3.258
 54466.624768518515339          0.956         -2.432          1.359          2.945
 54466.624884259261307          0.633         -1.657          0.754          1.927
 54466.625000000000000         -0.000          0.000          0.000          0.000
 54466.625115740738693          0.630         -1.417          1.190          1.955
 54466.625231481484661          0.946         -2.276          1.613          2.946
 54466.625347222223354          1.046         -2.660          1.546          3.250
 54466.625462962962047          0.952         -2.530          1.183          2.951
 54466.625578703700739          0.622         -1.701          0.640          1.921
 54466.625694444446708          0.000          0.000          0.000          0.000
 54466.625810185185401          0.624         -1.467          1.058          1.913
 54466.625925925924093          0.955         -2.373          1.432          2.931
 54466.626041666670062          1.050         -2.766          1.349          3.252
 54466.626157407408755          0.937         -2.595          0.998          2.934
 54466.626273148147448          0.599         -1.740          0.508          1.909
 54466.626388888886140         -0.000          0.000          0.000          0.000
 54466.626504629632109          0.636         -1.551          0.954          1.929
 54466.626620370370802          0.956         -2.468          1.255          2.929
 54466.626736111109494          1.046         -2.849          1.149          3.246
 54466.626851851848187          0.929         -2.653          0.809          2.925
 54466.626967592594156          0.600         -1.774          0.385          1.912
 54466.627083333332848          0.000          0.000          0.000          0.000
 54466.627199074071541          0.622         -1.600          0.836          1.909
 54466.627314814817510          0.950         -2.556          1.083          2.934
 54466.627430555556202          1.039         -2.926          0.946          3.246
 54466.627546296294895          0.922         -2.714          0.623          2.933
 54466.627662037033588          0.590         -1.805          0.265          1.918
 54466.627777777779556         -0.000          0.000          0.000          0.000
 54466.627893518518249          0.623         -1.656          0.717          1.909
 54466.628009259256942          0.942         -2.619          0.895          2.924
 54466.628125000002910          1.027         -2.999          0.734          3.254
 54466.628240740741603          0.907         -2.772          0.430          2.948
 54466.628356481480296          0.577         -1.838          0.137          1.931
 54466.628472222218988          0.000          0.000          0.000          0.000
 54466.628587962964957          0.632         -1.717          0.600          1.926
 54466.628703703703650          0.946         -2.700          0.715          2.949
 54466.628819444442343          1.004         -3.035          0.519          3.239
 54466.628935185188311          0.877         -2.783          0.222          2.927
 54466.629050925927004          0.557         -1.848          0.005          1.930
 54466.629166666665697          0.000          0.000          0.000          0.000
 54466.629282407404389          0.610         -1.731          0.480          1.896
 54466.629398148150358          0.916         -2.722          0.513          2.918
 54466.629513888889051          0.978         -3.071          0.308          3.237
 54466.629629629627743          0.857         -2.812          0.046          2.940
 54466.629745370373712          0.530         -1.833         -0.117          1.912
 54466.629861111112405          0.000          0.000          0.000          0.000
 54466.629976851851097          0.606         -1.788          0.356          1.921
 54466.630092592589790          0.900         -2.771          0.327          2.932
 54466.630208333335759          0.954         -3.096          0.089          3.241
 54466.630324074074451          0.820         -2.806         -0.162          2.928
 54466.630439814813144          0.508         -1.828         -0.250          1.913
 54466.630555555551837          0.000          0.000          0.000          0.000
 54466.630671296297805          0.581         -1.797          0.229          1.903
 54466.630787037036498          0.873         -2.792          0.136          2.929
 54466.630902777775191          0.925         -3.107         -0.124          3.244
 54466.631018518521159          0.788         -2.790         -0.359          2.922
 54466.631134259259852          0.485         -1.801         -0.378          1.903
 54466.631249999998545          0.000          0.000          0.000          0.000
 54466.631365740737238          0.580         -1.827          0.107          1.920
 54466.631481481483206          0.850         -2.805         -0.066          2.932
 54466.631597222221899          0.887         -3.105         -0.340          3.247
 54466.631712962960592          0.748         -2.779         -0.542          2.929
 54466.631828703706560          0.456         -1.802         -0.500          1.925
 54466.631944444445253          0.000          0.000         -0.000          0.000
 54466.632060185183946          0.554         -1.836         -0.030          1.918
 54466.632175925922638          0.803         -2.794         -0.262          2.919
 54466.632291666668607          0.844         -3.079         -0.557          3.241
 54466.632407407407300          0.711         -2.749         -0.740          2.934
 54466.632523148145992          0.425         -1.756         -0.616          1.909
 54466.632638888891961          0.000          0.000          0.000          0.000
 54466.632754629630654          0.540         -1.837         -0.152          1.921
 54466.632870370369346          0.775         -2.779         -0.453          2.921
 54466.632986111108039          0.802         -3.039         -0.762          3.234
 54466.633101851854008          0.669         -2.695         -0.920          2.925
 54466.633217592592700          0.399         -1.722         -0.739          1.916
 54466.633333333331393          0.000          0.000          0.000          0.000
 54466.633449074077362          0.525         -1.832         -0.287          1.927
 54466.633564814816054          0.749         -2.768         -0.651          2.941
 54466.633680555554747          0.758         -3.008         -0.976          3.252
 54466.633796296293440          0.634         -2.654         -1.115          2.947
 54466.633912037039408          0.357         -1.682         -0.875          1.929
 54466.634027777778101          0.000          0.000          0.000          0.000
 54466.634143518516794          0.483         -1.817         -0.409          1.925
 54466.634259259255487          0.685         -2.719         -0.836          2.926
 54466.634375000001455          0.706         -2.940         -1.183          3.247
 54466.634490740740148          0.561         -2.541         -1.271          2.896
 54466.634606481478841          0.319         -1.590         -0.950          1.880
 54466.634722222224809          0.000          0.000          0.000          0.000
 54466.634837962963502          0.445         -1.762         -0.523          1.891
 54466.634953703702195          0.639         -2.649         -1.005          2.904
 54466.635069444440887          0.649         -2.857         -1.372          3.235
 54466.635185185186856          0.527         -2.501         -1.469          2.948
 54466.635300925925549          0.294         -1.553         -1.069          1.908
 54466.635416666664241          0.000          0.000          0.000          0.000
 54466.635532407410210          0.419         -1.744         -0.656          1.910
 54466.635648148148903          0.604         -2.614         -1.215          2.946
 54466.635763888887595          0.598         -2.776         -1.571          3.245
 54466.635879629626288          0.467         -2.391         -1.618          2.924
 54466.635995370372257          0.254         -1.480         -1.170          1.903
 54466.636111111110949          0.000          0.000          0.000          0.000
 54466.636226851849642          0.389         -1.702         -0.762          1.905
 54466.636342592595611          0.556         -2.533         -1.385          2.940
 54466.636458333334303          0.542         -2.679         -1.757          3.250
 54466.636574074072996          0.421         -2.289         -1.782          2.931
 54466.636689814811689          0.221         -1.400         -1.266          1.901
 54466.636805555557657          0.000          0.000          0.000          0.000
 54466.636921296296350          0.359         -1.661         -0.891          1.919
 54466.637037037035043          0.500         -2.440         -1.550          2.933
 54466.637152777781012          0.484         -2.564         -1.937          3.249
 54466.637268518519704          0.362         -2.169         -1.932          2.927
 54466.637384259258397          0.183         -1.319         -1.363          1.906
 54466.637499999997090          0.000          0.000          0.000          0.000
 54466.637615740743058          0.328         -1.596         -1.002          1.913
 54466.637731481481751          0.452         -2.333         -1.715          2.931
 54466.637847222220444          0.426         -2.443         -2.107          3.254
 54466.637962962959136          0.308         -2.052         -2.073          2.933
 54466.638078703705105          0.145         -1.234         -1.448          1.908
 54466.638194444443798          0.000          0.000          0.000          0.000
 54466.638310185182490          0.287         -1.533         -1.105          1.912
 54466.638425925928459          0.388         -2.213         -1.867          2.921
 54466.638541666667152          0.366         -2.302         -2.263          3.249
 54466.638657407405844          0.257         -1.920         -2.208          2.937
 54466.638773148144537          0.113         -1.143         -1.524          1.908
 54466.638888888890506          0.000          0.000          0.000          0.000
 54466.639004629629198          0.252         -1.469         -1.211          1.920
 54466.639120370367891          0.335         -2.112         -2.017          2.940
 54466.639236111113860          0.302         -2.155         -2.417          3.252
 54466.639351851852552          0.205         -1.777         -2.337          2.943
 54466.639467592591245          0.080         -1.047         -1.611          1.923
 54466.639583333329938          0.000          0.000          0.000          0.000
 54466.639699074075907          0.219         -1.391         -1.299          1.916
 54466.639814814814599          0.285         -1.977         -2.145          2.931
 54466.639930555553292          0.246         -1.999         -2.552          3.251
 54466.640046296299261          0.158         -1.620         -2.438          2.932
 54466.640162037037953          0.045         -0.944         -1.674          1.922
 54466.640277777776646          0.000          0.000          0.000          0.000
 54466.640393518515339          0.187         -1.313         -1.397          1.926
 54466.640509259261307          0.235         -1.848         -2.286          2.949
 54466.640625000000000          0.185         -1.836         -2.687          3.260
 54466.640740740738693          0.101         -1.473         -2.555          2.951
 54466.640856481484661          0.013         -0.832         -1.726          1.916
 54466.640972222223354          0.000          0.000          0.000          0.000
 54466.641087962962047          0.142         -1.219         -1.480          1.922
 54466.641203703700739          0.175         -1.692         -2.386          2.930
 54466.641319444446708          0.127         -1.661         -2.800          3.258
 54466.641435185185401          0.046         -1.302         -2.635          2.939
 54466.641550925924093         -0.026         -0.717         -1.770          1.910
 54466.641666666670062          0.000          0.000          0.000          0.000
 54466.641782407408755          0.111         -1.111         -1.549          1.909
 54466.641898148147448          0.127         -1.541         -2.513          2.950
 54466.642013888886140          0.068         -1.476         -2.903          3.257
 54466.642129629632109         -0.008         -1.120         -2.712          2.935
 54466.642245370370802         -0.051         -0.610         -1.836          1.936
 54466.642361111109494          0.000          0.000          0.000          0.000
 54466.642476851848187          0.080         -1.023         -1.630          1.926
 54466.642592592594156          0.070         -1.364         -2.600          2.937
 54466.642708333332848          0.011         -1.287         -2.997          3.262
 54466.642824074071541         -0.064         -0.948         -2.788          2.946
 54466.642939814817510         -0.090         -0.486         -1.861          1.925
 54466.643055555556202          0.000          0.000          0.000          0.000
 54466.643171296294895          0.041         -0.907         -1.688          1.916
 54466.643287037033588          0.023         -1.202         -2.696          2.952
 54466.643402777779556         -0.043         -1.090         -3.074          3.262
 54466.643518518518249         -0.108         -0.757         -2.835          2.937
 54466.643634259256942         -0.113         -0.366         -1.881          1.920
 54466.643750000002910          0.000          0.000          0.000          0.000
 54466.643865740741603          0.003         -0.802         -1.764          1.938
 54466.643981481480296         -0.026         -1.029         -2.763          2.948
 54466.644097222218988         -0.097         -0.891         -3.138          3.263
 54466.644212962964957         -0.147         -0.597         -2.916          2.980
 54466.644328703703650         -0.143         -0.248         -1.911          1.932
 54466.644444444442343          0.000          0.000          0.000          0.000
 54466.644560185188311         -0.032         -0.682         -1.792          1.918
 54466.644675925927004         -0.084         -0.840         -2.816          2.940
 54466.644791666665697         -0.149         -0.681         -3.180          3.255
 54466.644907407404389         -0.197         -0.388         -2.920          2.953
 54466.645023148150358         -0.176         -0.111         -1.921          1.932
 54466.645138888889051          0.000          0.000          0.000          0.000
 54466.645254629627743         -0.058         -0.571         -1.829          1.917
 54466.645370370373712         -0.130         -0.657         -2.872          2.949
 54466.645486111112405         -0.197         -0.472         -3.227          3.267
 54466.645601851851097         -0.242         -0.199         -2.950          2.967
 54466.645717592589790         -0.201          0.003         -1.950          1.960
 54466.645833333335759          0.000          0.000          0.000          0.000
 54466.645949074074451         -0.098         -0.448         -1.877          1.932
 54466.646064814813144         -0.176         -0.471         -2.898          2.941
 54466.646180555551837         -0.243         -0.262         -3.243          3.263
 54466.646296296297805         -0.272         -0.003         -2.948          2.960
 54466.646412037036498         -0.216          0.143         -1.890          1.908
 54466.646527777775191          0.000          0.000          0.000          0.000
 54466.646643518521159         -0.124         -0.327         -1.889          1.922
 54466.646759259259852         -0.215         -0.282         -2.918          2.940
 54466.646874999998545         -0.288         -0.046         -3.257          3.270
 54466.646990740737238         -0.305          0.203         -2.885          2.908
 54466.647106481483206         -0.234          0.282         -1.827          1.864
 54466.647222222221899          0.000          0.000         -0.000          0.000
 54466.647337962960592         -0.148         -0.207         -1.894          1.911
 54466.647453703706560         -0.255         -0.085         -2.915          2.928
 54466.647569444445253         -0.326          0.169         -3.239          3.259
 54466.647685185183946         -0.336          0.387         -2.899          2.944
 54466.647800925922638         -0.249          0.387         -1.861          1.917
 54466.647916666668607          0.000          0.000          0.000          0.000
 54466.648032407407300         -0.171         -0.075         -1.914          1.924
 54466.648148148145992         -0.289          0.107         -2.927          2.943
 54466.648263888891961         -0.362          0.386         -3.224          3.267
 54466.648379629630654         -0.368          0.583         -2.858          2.940
 54466.648495370369346         -0.274          0.517         -1.848          1.938
 54466.648611111108039          0.000          0.000          0.000          0.000
 54466.648726851854008         -0.200          0.055         -1.906          1.917
 54466.648842592592700         -0.324          0.304         -2.892          2.926
 54466.648958333331393         -0.395          0.595         -3.179          3.259
 54466.649074074077362         -0.399          0.765         -2.869          2.996
 54466.649189814816054         -0.288          0.635         -1.814          1.944
 54466.649305555554747          0.000         -0.000          0.000          0.000
 54466.649421296293440         -0.223          0.174         -1.901          1.921
 54466.649537037039408         -0.356          0.493         -2.888          2.951
 54466.649652777778101         -0.424          0.806         -3.138          3.268
 54466.649768518516794         -0.415          0.954         -2.753          2.943
 54466.649884259255487         -0.297          0.753         -1.747          1.926
 54466.650000000001455          0.000          0.000          0.000          0.000
 54466.650115740740148         -0.250          0.293         -1.870          1.909
 54466.650231481478841         -0.385          0.679         -2.841          2.946
 54466.650347222224809         -0.450          1.017         -3.073          3.268
 54466.650462962963502         -0.436          1.140         -2.677          2.942
 54466.650578703702195         -0.305          0.873         -1.692          1.928
 54466.650694444440887          0.000          0.000          0.000          0.000
 54466.650810185186856         -0.263          0.432         -1.882          1.948
 54466.650925925925549         -0.412          0.873         -2.810          2.971
 54466.651041666664241         -0.472          1.217         -2.998          3.270
 54466.651157407410210         -0.449          1.311         -2.597          2.944
 54466.651273148148903         -0.313          0.984         -1.638          1.936
 54466.651388888887595          0.000          0.000          0.000          0.000
 54466.651504629626288         -0.276          0.544         -1.800          1.900
 54466.651620370372257         -0.435          1.054         -2.684          2.916
 54466.651736111110949         -0.491          1.413         -2.907          3.269
 54466.651851851849642         -0.458          1.493         -2.550          2.990
 54466.651967592595611         -0.315          1.098         -1.577          1.947
 54466.652083333334303         -0.000          0.000          0.000          0.000
 54466.652199074072996         -0.290          0.665         -1.769          1.913
 54466.652314814811689         -0.445          1.229         -2.614          2.922
 54466.652430555557657         -0.502          1.604         -2.794          3.260
 54466.652546296296350         -0.466          1.654         -2.403          2.954
 54466.652662037035043         -0.315          1.195         -1.491          1.936
 54466.652777777781012          0.000          0.000          0.000          0.000
 54466.652893518519704         -0.303          0.780         -1.726          1.918
 54466.653009259258397         -0.458          1.405         -2.547          2.945
 54466.653124999997090         -0.515          1.787         -2.679          3.261
 54466.653240740743058         -0.481          1.810         -2.266          2.939
 54466.653356481481751         -0.324          1.290         -1.382          1.918
 54466.653472222220444         -0.000          0.000          0.000          0.000
 54466.653587962959136         -0.311          0.904         -1.667          1.922
 54466.653703703705105         -0.471          1.573         -2.435          2.937
 54466.653819444443798         -0.523          1.971         -2.549          3.264
 54466.653935185182490         -0.472          1.968         -2.159          2.959
 54466.654050925928459         -0.312          1.394         -1.311          1.939
 54466.654166666667152          0.000          0.000          0.000          0.000
 54466.654282407405844         -0.325          1.009         -1.602          1.921
 54466.654398148144537         -0.478          1.729         -2.321          2.933
 54466.654513888890506         -0.523          2.132         -2.405          3.256
 54466.654629629629198         -0.470          2.102         -2.014          2.949
 54466.654745370367891         -0.311          1.468         -1.218          1.933
 54466.654861111113860          0.000          0.000          0.000          0.000
 54466.654976851852552         -0.324          1.115         -1.522          1.915
 54466.655092592591245         -0.480          1.894         -2.204          2.945
 54466.655208333329938         -0.520          2.293         -2.259          3.261
 54466.655324074075907         -0.461          2.244         -1.867          2.955
 54466.655439814814599         -0.300          1.556         -1.114          1.937
 54466.655555555553292          0.000          0.000          0.000          0.000
 54466.655671296299261         -0.325          1.209         -1.438          1.906
 54466.655787037037953         -0.472          2.041         -2.090          2.959
 54466.655902777776646         -0.514          2.436         -2.087          3.249
 54466.656018518515339         -0.447          2.336         -1.683          2.914
 54466.656134259261307         -0.288          1.610         -0.975          1.904
 54466.656250000000000          0.000          0.000          0.000          0.000
 54466.656365740738693         -0.328          1.300         -1.351          1.904
 54466.656481481484661         -0.483          2.142         -1.897          2.902
 54466.656597222223354         -0.508          2.571         -1.917          3.248
 54466.656712962962047         -0.447          2.437         -1.540          2.917
 54466.656828703700739         -0.280          1.661         -0.876          1.899
 54466.656944444446708          0.000          0.000          0.000          0.000
 54466.657060185185401         -0.318          1.412         -1.268          1.924
 54466.657175925924093         -0.466          2.304         -1.768          2.942
 54466.657291666670062         -0.496          2.707         -1.740          3.256
 54466.657407407408755         -0.435          2.567         -1.364          2.940
 54466.657523148147448         -0.278          1.747         -0.764          1.927
 54466.657638888886140          0.000          0.000          0.000          0.000
 54466.657754629632109         -0.313          1.478         -1.167          1.909
 54466.657870370370802         -0.453          2.402         -1.610          2.927
 54466.657986111109494         -0.480          2.817         -1.554          3.253
 54466.658101851848187         -0.412          2.671         -1.198          2.956
 54466.658217592594156         -0.256          1.793         -0.640          1.921
 54466.658333333332848          0.000          0.000         -0.000          0.000
 54466.658449074071541         -0.305          1.549         -1.072          1.909
 54466.658564814817510         -0.464          2.523         -1.450          2.947
 54466.658680555556202         -0.462          2.917         -1.359          3.251
 54466.658796296294895         -0.386          2.730         -1.006          2.935
 54466.658912037033588         -0.237          1.842         -0.529          1.931
 54466.659027777779556          0.000         -0.000          0.000          0.000
 54466.659143518518249         -0.301          1.634         -0.957          1.918
 54466.659259259256942         -0.432          2.613         -1.267          2.936
 54466.659375000002910         -0.440          3.000         -1.157          3.245
 54466.659490740741603         -0.364          2.793         -0.816          2.932
 54466.659606481480296         -0.223          1.855         -0.391          1.909
 54466.659722222218988          0.000          0.000          0.000          0.000
 54466.659837962964957         -0.287          1.705         -0.842          1.924
 54466.659953703703650         -0.410          2.700         -1.086          2.939
 54466.660069444442343         -0.419          3.080         -0.952          3.251
 54466.660185185188311         -0.343          2.829         -0.614          2.915
 54466.660300925927004         -0.205          1.877         -0.254          1.905
 54466.660416666665697          0.000          0.000         -0.000          0.000
 54466.660532407404389         -0.277          1.760         -0.732          1.926
 54466.660648148150358         -0.393          2.772         -0.914          2.945
 54466.660763888889051         -0.394          3.141         -0.744          3.252
 54466.660879629627743         -0.318          2.886         -0.436          2.936
 54466.660995370373712         -0.189          1.910         -0.141          1.924
 54466.661111111112405          0.000          0.000          0.000          0.000
 54466.661226851851097         -0.266          1.813         -0.611          1.931
 54466.661342592589790         -0.378          2.846         -0.722          2.961
 54466.661458333335759         -0.361          3.185         -0.528          3.249
 54466.661574074074451         -0.284          2.904         -0.239          2.927
 54466.661689814813144         -0.162          1.927         -0.020          1.934
 54466.661805555551837          0.000          0.000          0.000          0.000
 54466.661921296297805         -0.247          1.836         -0.481          1.914
 54466.662037037036498         -0.346          2.872         -0.524          2.940
 54466.662152777775191         -0.332          3.217         -0.315          3.249
 54466.662268518521159         -0.266          2.921         -0.042          2.933
 54466.662384259259852         -0.150          1.911          0.110          1.920
 54466.662499999998545          0.000          0.000          0.000          0.000
 54466.662615740737238         -0.228          1.865         -0.369          1.914
 54466.662731481483206         -0.313          2.891         -0.331          2.927
 54466.662847222221899         -0.299          3.227         -0.100          3.243
 54466.662962962960592         -0.228          2.923          0.150          2.936
 54466.663078703706560         -0.118          1.894          0.247          1.914
 54466.663194444445253          0.000          0.000          0.000          0.000
 54466.663310185183946         -0.209          1.875         -0.235          1.902
 54466.663425925922638         -0.290          2.921         -0.139          2.938
 54466.663541666668607         -0.271          3.247          0.119          3.260
 54466.663657407407300         -0.198          2.919          0.350          2.946
 54466.663773148145992         -0.109          1.922          0.371          1.960
 54466.663888888891961          0.000          0.000         -0.000          0.000
 54466.664004629630654         -0.185          1.881         -0.114          1.894
 54466.664120370369346         -0.267          2.949          0.061          2.962
 54466.664236111108039         -0.240          3.247          0.336          3.273
 54466.664351851854008         -0.144          2.828          0.541          2.883
 54466.664467592592700         -0.055          1.806          0.498          1.875
 54466.664583333331393          0.000         -0.000          0.000          0.000
 54466.664699074077362         -0.156          1.851          0.020          1.857
 54466.664814814816054         -0.210          2.863          0.254          2.882
 54466.664930555554747         -0.200          3.206          0.552          3.259
 54466.665046296293440         -0.141          2.852          0.733          2.948
 54466.665162037039408         -0.059          1.798          0.620          1.903
 54466.665277777778101          0.000          0.000          0.000          0.000
 54466.665393518516794         -0.140          1.893          0.143          1.904
 54466.665509259255487         -0.181          2.888          0.440          2.927
 54466.665625000001455         -0.164          3.166          0.763          3.261
 54466.665740740740148         -0.094          2.783          0.925          2.934
 54466.665856481478841         -0.037          1.799          0.742          1.947
 54466.665972222224809          0.000          0.000          0.000          0.000
 54466.666087962963502         -0.141          1.942          0.283          1.967
 54466.666203703702195         -0.183          2.947          0.650          3.024
 54466.666319444440887         -0.128          3.105          0.975          3.257
 54466.666435185186856         -0.066          2.707          1.110          2.927
 54466.666550925925549         -0.010          1.710          0.858          1.913
 54466.666666666664241          0.000          0.000          0.000          0.000
 54466.666782407410210         -0.107          1.853          0.403          1.899
 54466.666898148148903         -0.128          2.761          0.833          2.887
 54466.667013888887595         -0.090          3.032          1.180          3.255
 54466.667129629626288         -0.035          2.663          1.299          2.964
 54466.667245370372257          0.009          1.674          0.982          1.940
 54466.667361111110949         -0.000          0.000          0.000          0.000
 54466.667476851849642         -0.084          1.843          0.527          1.919
 54466.667592592595611         -0.095          2.743          1.021          2.929
 54466.667708333334303         -0.055          2.957          1.384          3.266
 54466.667824074072996         -0.001          2.556          1.472          2.950
 54466.667939814811689          0.029          1.590          1.083          1.924
 54466.668055555557657         -0.000         -0.000          0.000          0.000
 54466.668171296296350         -0.060          1.807          0.650          1.921
 54466.668287037035043         -0.059          2.687          1.209          2.947
 54466.668402777781012         -0.017          2.848          1.580          3.257
 54466.668518518519704          0.036          2.442          1.628          2.935
 54466.668634259258397          0.053          1.519          1.192          1.932
 54466.668749999997090          0.000          0.000          0.000          0.000
 54466.668865740743058         -0.034          1.759          0.766          1.918
 54466.668981481481751         -0.023          2.601          1.376          2.943
 54466.669097222220444          0.015          2.744          1.763          3.261
 54466.669212962959136          0.055          2.340          1.796          2.951
 54466.669328703705105          0.066          1.444          1.295          1.941
 54466.669444444443798          0.000          0.000          0.000          0.000
 54466.669560185182490         -0.011          1.711          0.886          1.926
 54466.669675925928459          0.008          2.512          1.559          2.957
 54466.669791666667152          0.050          2.622          1.944          3.264
 54466.669907407405844          0.092          2.216          1.938          2.945
 54466.670023148144537          0.089          1.356          1.365          1.926
 54466.670138888890506          0.000          0.000          0.000          0.000
 54466.670254629629198          0.008          1.648          1.004          1.930
 54466.670370370367891          0.047          2.378          1.702          2.925
 54466.670486111113860          0.082          2.484          2.118          3.266
 54466.670601851852552          0.116          2.087          2.091          2.957
 54466.670717592591245          0.108          1.261          1.460          1.932
 54466.670833333329938          0.000          0.000          0.000          0.000
 54466.670949074075907          0.026          1.581          1.127          1.942
 54466.671064814814599          0.066          2.277          1.896          2.964
 54466.671180555553292          0.113          2.336          2.279          3.265
 54466.671296296299261          0.150          1.927          2.220          2.943
 54466.671412037037953          0.125          1.144          1.538          1.921
 54466.671527777776646          0.000          0.000          0.000          0.000
 54466.671643518515339          0.049          1.508          1.212          1.935
 54466.671759259261307          0.101          2.136          2.018          2.940
 54466.671875000000000          0.142          2.180          2.428          3.266
 54466.671990740738693          0.170          1.773          2.340          2.941
 54466.672106481484661          0.140          1.039          1.614          1.925
 54466.672222222223354          0.000          0.000          0.000          0.000
 54466.672337962962047          0.063          1.423          1.321          1.942
 54466.672453703700739          0.124          2.006          2.160          2.951
 54466.672569444446708          0.169          2.010          2.568          3.266
 54466.672685185185401          0.184          1.626          2.458          2.953
 54466.672800925924093          0.146          0.945          1.682          1.934
 54466.672916666670062          0.000          0.000          0.000          0.000
 54466.673032407408755          0.087          1.314          1.412          1.931
 54466.673148148147448          0.147          1.841          2.299          2.948
 54466.673263888886140          0.195          1.839          2.694          3.268
 54466.673379629632109          0.210          1.465          2.557          2.954
 54466.673495370370802          0.162          0.834          1.741          1.937
 54466.673611111109494          0.000          0.000          0.000          0.000
 54466.673726851848187          0.105          1.224          1.490          1.931
 54466.673842592594156          0.175          1.696          2.415          2.957
 54466.673958333332848          0.217          1.647          2.815          3.269
 54466.674074074071541          0.222          1.270          2.656          2.952
