                  Time      g_error x      g_error y      g_error z      d_error x      d_error y      d_error z
252884880.000000000000000          0.003          0.002         -0.011         -0.004          0.007         -0.008
252884890.000000000000000          0.004          0.007         -0.015         -0.003          0.012         -0.013
252884900.000000000000000          0.004          0.008         -0.009         -0.001          0.013         -0.010
252884910.000000000000000          0.001          0.002         -0.009         -0.003          0.008         -0.013
252884920.000000000000000         -0.002         -0.001         -0.004         -0.005          0.004         -0.013
252884930.000000000000000          0.000          0.000          0.000         -0.003          0.006         -0.012
252884940.000000000000000         -0.002          0.003          0.006         -0.004          0.009         -0.010
252884950.000000000000000         -0.002         -0.000          0.015         -0.004          0.006         -0.004
252884960.000000000000000         -0.006         -0.001          0.020         -0.008          0.005         -0.001
252884970.000000000000000         -0.001          0.002          0.016         -0.004          0.008         -0.008
252884980.000000000000000          0.005          0.006         -0.004          0.002          0.012         -0.029
252884990.000000000000000         -0.004          0.003          0.020         -0.008          0.009         -0.004
252885000.000000000000000          0.000          0.003          0.017         -0.003          0.009         -0.007
252885010.000000000000000         -0.004          0.002          0.031         -0.007          0.009          0.009
252885020.000000000000000         -0.009          0.001          0.029         -0.011          0.009          0.007
252885030.000000000000000         -0.002         -0.003          0.023         -0.004          0.007          0.003
252885040.000000000000000          0.002         -0.002          0.003          0.001          0.009         -0.016
252885050.000000000000000          0.000          0.000          0.000         -0.001          0.012         -0.017
252885060.000000000000000         -0.003         -0.007          0.015         -0.003          0.006         -0.001
252885080.000000000000000         -0.011         -0.009          0.015         -0.012          0.005          0.002
252885090.000000000000000         -0.002         -0.006          0.007         -0.004          0.008         -0.003
252885100.000000000000000         -0.009         -0.004          0.025         -0.012          0.010          0.016
252885110.000000000000000         -0.005         -0.006         -0.003         -0.009          0.008         -0.009
252885120.000000000000000          0.002         -0.003         -0.001         -0.001          0.009         -0.005
252885130.000000000000000          0.002         -0.012          0.018         -0.001          0.001          0.016
252885140.000000000000000         -0.001         -0.017          0.025         -0.005         -0.005          0.025
252885150.000000000000000         -0.002         -0.004          0.003         -0.004          0.006          0.004
252885160.000000000000000         -0.000          0.001          0.002         -0.002          0.011          0.004
252885170.000000000000000          0.000          0.000          0.000         -0.001          0.010          0.002
252885180.000000000000000         -0.002         -0.004         -0.003         -0.003          0.006         -0.001
252885190.000000000000000         -0.001         -0.000          0.001         -0.001          0.009          0.002
252885200.000000000000000         -0.000         -0.006         -0.003         -0.000          0.003         -0.003
252885210.000000000000000         -0.004         -0.001         -0.005         -0.004          0.008         -0.006
252885220.000000000000000          0.005         -0.002          0.009          0.004          0.006          0.008
252885230.000000000000000          0.001         -0.004         -0.001         -0.001          0.004         -0.003
252885240.000000000000000         -0.001          0.001         -0.001         -0.003          0.009         -0.003
252885250.000000000000000          0.005          0.006         -0.004          0.002          0.013         -0.006
252885260.000000000000000          0.008          0.002          0.004          0.005          0.009          0.003
252885270.000000000000000         -0.001          0.002          0.002         -0.005          0.010          0.002
252885280.000000000000000          0.001          0.001         -0.000         -0.003          0.008          0.001
252885290.000000000000000          0.000          0.000          0.000         -0.004          0.007          0.003
252885300.000000000000000          0.000         -0.002         -0.002         -0.004          0.006          0.003
252885320.000000000000000         -0.003         -0.006          0.014         -0.006          0.003          0.024
252885330.000000000000000          0.000         -0.004         -0.009         -0.002          0.006          0.003
252885340.000000000000000          0.004         -0.000         -0.016          0.003          0.011         -0.002
252885350.000000000000000         -0.000         -0.005         -0.022         -0.000          0.007         -0.008
252885360.000000000000000         -0.004         -0.001         -0.005         -0.004          0.012          0.009
252885370.000000000000000         -0.007         -0.009         -0.016         -0.007          0.005         -0.002
252885380.000000000000000         -0.004         -0.003         -0.009         -0.004          0.011          0.004
252885390.000000000000000         -0.001         -0.010         -0.015         -0.002          0.006         -0.003
252885400.000000000000000          0.000         -0.003         -0.001         -0.003          0.013          0.009
252885410.000000000000000          0.000          0.000          0.000         -0.006          0.016          0.009
252885420.000000000000000          0.008         -0.007         -0.003         -0.001          0.009          0.004
252885430.000000000000000          0.012         -0.008          0.004         -0.001          0.007          0.010
252885440.000000000000000          0.006         -0.005          0.008         -0.009          0.009          0.014
252885450.000000000000000          0.014         -0.002          0.001         -0.005          0.012          0.007
252885460.000000000000000          0.017         -0.003         -0.001         -0.003          0.010          0.006
252885470.000000000000000          0.023         -0.010          0.000          0.002          0.003          0.009
252885480.000000000000000          0.015         -0.002         -0.006         -0.006          0.010          0.005
252885490.000000000000000          0.014          0.003         -0.018         -0.006          0.016         -0.005
252885500.000000000000000          0.012          0.002         -0.004         -0.005          0.014          0.012
252885510.000000000000000          0.010         -0.000         -0.009         -0.004          0.012          0.008
252885520.000000000000000          0.003         -0.001         -0.006         -0.008          0.011          0.012
252885530.000000000000000          0.000          0.000          0.000         -0.008          0.012          0.019
252885540.000000000000000         -0.002         -0.003         -0.012         -0.008          0.009          0.008
252885550.000000000000000         -0.006         -0.008         -0.018         -0.009          0.005          0.003
252885560.000000000000000         -0.013          0.002         -0.002         -0.014          0.014          0.018
252885570.000000000000000         -0.004         -0.005         -0.008         -0.003          0.008          0.012
252885580.000000000000000         -0.006          0.003         -0.003         -0.005          0.016          0.016
252885590.000000000000000         -0.012          0.001         -0.009         -0.011          0.014          0.009
252885600.000000000000000         -0.005         -0.004         -0.004         -0.005          0.009          0.013
252885610.000000000000000         -0.008          0.002         -0.003         -0.009          0.015          0.013
252885620.000000000000000         -0.008         -0.002         -0.005         -0.012          0.012          0.009
252885630.000000000000000          0.001         -0.004          0.001         -0.006          0.010          0.013
252885640.000000000000000         -0.004          0.000          0.008         -0.013          0.014          0.018
252885650.000000000000000          0.000          0.000          0.000         -0.012          0.014          0.009
252885660.000000000000000          0.007         -0.004          0.008         -0.008          0.011          0.014
252885670.000000000000000          0.016         -0.015          0.002         -0.001         -0.001          0.007
252885680.000000000000000          0.010         -0.015          0.005         -0.009          0.000          0.007
252885690.000000000000000          0.012         -0.006          0.013         -0.007          0.009          0.013
252885710.000000000000000          0.022         -0.001          0.017          0.002          0.014          0.016
252885720.000000000000000          0.014         -0.005          0.018         -0.003          0.009          0.017
252885730.000000000000000          0.014         -0.010          0.023         -0.002          0.005          0.022
252885740.000000000000000          0.010         -0.013          0.021         -0.004          0.001          0.021
252885750.000000000000000          0.005         -0.005          0.014         -0.006          0.009          0.016
252885760.000000000000000          0.010         -0.000          0.005          0.002          0.013          0.010
252885770.000000000000000          0.000          0.000          0.000         -0.005          0.013          0.008
252885780.000000000000000         -0.007         -0.002          0.004         -0.008          0.010          0.016
252885790.000000000000000         -0.017         -0.003         -0.005         -0.014          0.009          0.011
252885800.000000000000000         -0.020         -0.003         -0.009         -0.013          0.008          0.011
252885810.000000000000000         -0.015         -0.002         -0.004         -0.005          0.008          0.019
252885820.000000000000000          0.004         -0.009          0.007          0.016         -0.000          0.031
252885830.000000000000000          0.007         -0.008          0.003          0.020         -0.001          0.027
252885840.000000000000000         -0.020          0.004         -0.009         -0.008          0.009          0.015
252885850.000000000000000         -0.021          0.004         -0.011         -0.010          0.008          0.013
252885860.000000000000000         -0.013          0.011         -0.009         -0.005          0.014          0.014
252885870.000000000000000         -0.009          0.005         -0.003         -0.004          0.008          0.018
252885880.000000000000000         -0.010          0.003         -0.004         -0.010          0.005          0.015
252885890.000000000000000          0.000          0.000          0.000         -0.005          0.003          0.018
252885900.000000000000000          0.006          0.005          0.002         -0.003          0.009          0.018
252885910.000000000000000          0.013          0.001          0.007          0.000          0.005          0.021
252885920.000000000000000          0.019         -0.004          0.010          0.003          0.002          0.023
252885930.000000000000000          0.014          0.003          0.007         -0.005          0.009          0.019
252885940.000000000000000          0.010          0.003          0.005         -0.010          0.010          0.017
252885950.000000000000000          0.001          0.000         -0.001         -0.019          0.008          0.011
252885960.000000000000000          0.014         -0.001          0.006         -0.005          0.006          0.019
252885970.000000000000000          0.016         -0.001          0.003         -0.001          0.006          0.017
252885980.000000000000000          0.007          0.003          0.001         -0.007          0.009          0.017
252885990.000000000000000          0.003          0.001         -0.000         -0.007          0.005          0.018
252886000.000000000000000         -0.004          0.001         -0.005         -0.010          0.003          0.015
252886010.000000000000000          0.000          0.000          0.000         -0.002          0.000          0.022
252886020.000000000000000         -0.010          0.010         -0.007         -0.007          0.008          0.018
252886030.000000000000000         -0.010          0.011         -0.013         -0.004          0.008          0.016
252886040.000000000000000         -0.016          0.012         -0.015         -0.006          0.007          0.017
252886080.000000000000000         -0.020          0.015         -0.015         -0.004          0.006          0.020
252886110.000000000000000         -0.020          0.013         -0.014         -0.011          0.002          0.018
252886120.000000000000000         -0.014          0.006         -0.011         -0.009         -0.004          0.020
252886130.000000000000000          0.000          0.000          0.000          0.001         -0.010          0.030
252886140.000000000000000         -0.008          0.012         -0.008         -0.012          0.003          0.019
252886150.000000000000000          0.006          0.012         -0.008         -0.000          0.004          0.018
252886160.000000000000000         -0.004          0.007         -0.011         -0.013         -0.000          0.012
252886170.000000000000000          0.001          0.011         -0.005         -0.011          0.006          0.018
252886180.000000000000000          0.005          0.006          0.006         -0.007          0.002          0.027
252886190.000000000000000          0.012          0.005          0.006         -0.001          0.002          0.027
252886200.000000000000000          0.000          0.002          0.001         -0.012         -0.000          0.021
252886210.000000000000000          0.008         -0.003          0.003         -0.003         -0.004          0.023
252886220.000000000000000         -0.008         -0.004         -0.004         -0.016         -0.004          0.016
252886230.000000000000000         -0.005          0.002         -0.000         -0.010          0.001          0.020
252886240.000000000000000          0.005         -0.001          0.003          0.003         -0.002          0.023
252886250.000000000000000          0.000          0.000          0.000          0.002         -0.001          0.020
252886260.000000000000000         -0.011          0.002         -0.000         -0.006          0.000          0.020
252886270.000000000000000         -0.023          0.004         -0.001         -0.015          0.002          0.020
252886280.000000000000000         -0.013          0.008         -0.000         -0.004          0.005          0.020
252886290.000000000000000         -0.018          0.005         -0.000         -0.009          0.001          0.019
252886300.000000000000000         -0.015          0.002         -0.000         -0.006         -0.003          0.018
252886310.000000000000000         -0.006         -0.002          0.003          0.001         -0.007          0.020
252886320.000000000000000         -0.007          0.004          0.004         -0.003         -0.002          0.020
252886330.000000000000000         -0.011          0.002          0.006         -0.011         -0.004          0.021
252886340.000000000000000         -0.007         -0.004          0.010         -0.012         -0.012          0.025
252886350.000000000000000          0.002          0.005          0.007         -0.008         -0.003          0.022
252886360.000000000000000          0.009          0.003          0.003         -0.006         -0.005          0.019
252886370.000000000000000          0.000          0.000          0.000         -0.019         -0.008          0.017
252886380.000000000000000          0.017          0.006          0.004         -0.004         -0.003          0.021
252886400.000000000000000          0.007          0.011          0.000         -0.018          0.001          0.019
252886410.000000000000000          0.018          0.008          0.002         -0.006         -0.002          0.022
252886420.000000000000000          0.016          0.009          0.000         -0.006         -0.001          0.021
252886430.000000000000000          0.018          0.009         -0.000         -0.002         -0.000          0.022
252886440.000000000000000          0.016          0.007         -0.003         -0.001         -0.003          0.020
252886450.000000000000000          0.018          0.011         -0.001          0.006          0.001          0.023
252886460.000000000000000          0.009          0.001         -0.007          0.002         -0.009          0.018
252886470.000000000000000          0.001          0.007         -0.005         -0.001         -0.002          0.021
252886480.000000000000000          0.003          0.005         -0.003          0.006         -0.004          0.023
252886490.000000000000000          0.000          0.000          0.000          0.008         -0.009          0.026
252886500.000000000000000         -0.010          0.008         -0.008          0.001         -0.000          0.019
252886520.000000000000000         -0.017          0.004         -0.009         -0.001         -0.002          0.018
252886530.000000000000000         -0.013          0.003         -0.008          0.003         -0.003          0.019
252886540.000000000000000         -0.021          0.001         -0.005         -0.006         -0.005          0.022
252886550.000000000000000         -0.015         -0.003         -0.005         -0.002         -0.007          0.022
252886560.000000000000000         -0.010          0.003         -0.007          0.001         -0.001          0.019
252886570.000000000000000         -0.009          0.006         -0.007         -0.002          0.002          0.019
252886580.000000000000000         -0.013          0.008         -0.006         -0.009          0.005          0.020
252886590.000000000000000         -0.001          0.001         -0.007         -0.001         -0.001          0.018
252886600.000000000000000          0.004         -0.003         -0.006          0.001         -0.005          0.019
252886610.000000000000000          0.000          0.000          0.000         -0.008         -0.002          0.025
252886620.000000000000000          0.007          0.001         -0.003         -0.003         -0.001          0.021
252886630.000000000000000         -0.000          0.001         -0.003         -0.012         -0.001          0.019
252886640.000000000000000          0.010          0.002         -0.001         -0.004         -0.001          0.019
252886650.000000000000000          0.014          0.002          0.002         -0.000         -0.001          0.020
252886660.000000000000000          0.017          0.005         -0.000          0.002          0.001          0.017
252886670.000000000000000          0.019          0.004          0.005          0.005         -0.001          0.021
252886680.000000000000000          0.018          0.006          0.004          0.005          0.000          0.020
252886690.000000000000000          0.021          0.009          0.002          0.009          0.002          0.017
252886710.000000000000000          0.009          0.005          0.004          0.001         -0.003          0.021
252886720.000000000000000          0.002          0.005          0.008         -0.004         -0.003          0.025
252886730.000000000000000          0.000          0.000          0.000         -0.002         -0.008          0.019
252886740.000000000000000         -0.003          0.007          0.001         -0.001         -0.001          0.022
252886750.000000000000000          0.008          0.005         -0.005          0.012         -0.003          0.019
252886760.000000000000000          0.003          0.001         -0.012          0.011         -0.007          0.015
252886770.000000000000000         -0.008          0.005         -0.006          0.004         -0.002          0.023
252886780.000000000000000          0.000          0.008         -0.015          0.015          0.002          0.016
252886790.000000000000000         -0.010          0.007         -0.011          0.008          0.001          0.021
252886800.000000000000000         -0.017          0.006         -0.009          0.002          0.000          0.023
252886810.000000000000000         -0.022          0.007         -0.005         -0.001          0.002          0.026
252886820.000000000000000         -0.020          0.009         -0.004          0.002          0.005          0.026
252886830.000000000000000         -0.019          0.002         -0.005          0.002         -0.002          0.022
252886840.000000000000000         -0.016         -0.002         -0.008          0.004         -0.005          0.018
252886850.000000000000000          0.000          0.000          0.000          0.017         -0.002          0.023
252886860.000000000000000         -0.013          0.001          0.004          0.002         -0.001          0.025
252886870.000000000000000         -0.001         -0.001         -0.001          0.011         -0.003          0.017
252886880.000000000000000          0.011         -0.003         -0.000          0.020         -0.005          0.016
252886890.000000000000000         -0.002         -0.001          0.008          0.003         -0.003          0.023
252886900.000000000000000         -0.009          0.003          0.007         -0.006          0.000          0.021
252886910.000000000000000         -0.006          0.007          0.013         -0.005          0.004          0.027
252886920.000000000000000          0.005          0.001          0.006          0.004         -0.002          0.021
252886930.000000000000000          0.002         -0.002          0.001         -0.000         -0.007          0.017
252886940.000000000000000          0.007          0.000          0.001          0.005         -0.005          0.018
252886950.000000000000000          0.007          0.002         -0.000          0.005         -0.004          0.019
252886960.000000000000000          0.006          0.002          0.003          0.006         -0.005          0.025
252886970.000000000000000          0.000          0.000          0.000          0.002         -0.007          0.024
252886980.000000000000000          0.000          0.005         -0.005          0.005         -0.002          0.022
252886990.000000000000000         -0.010          0.006         -0.003         -0.003         -0.001          0.026
252887000.000000000000000         -0.009          0.007         -0.006          0.001         -0.000          0.025
252887010.000000000000000         -0.005          0.004         -0.010          0.007         -0.003          0.022
252887020.000000000000000         -0.004          0.001         -0.011          0.010         -0.006          0.021
252887030.000000000000000         -0.010         -0.002         -0.008          0.006         -0.007          0.025
252887040.000000000000000         -0.012          0.003         -0.011          0.005         -0.002          0.022
252887050.000000000000000         -0.021          0.011         -0.005         -0.004          0.007          0.027
252887070.000000000000000         -0.012          0.001         -0.008          0.004         -0.001          0.022
252887080.000000000000000          0.006         -0.002         -0.010          0.020         -0.002          0.018
252887090.000000000000000          0.000          0.000          0.000          0.011          0.000          0.027
252887100.000000000000000         -0.001         -0.005         -0.006          0.007         -0.004          0.019
252887110.000000000000000         -0.007         -0.004          0.001         -0.001         -0.002          0.024
252887120.000000000000000          0.005         -0.009         -0.011          0.008         -0.006          0.011
252887130.000000000000000          0.007         -0.008         -0.003          0.006         -0.005          0.018
252887140.000000000000000          0.017          0.000          0.005          0.013          0.003          0.025
252887150.000000000000000          0.012         -0.000         -0.001          0.005          0.003          0.019
252887160.000000000000000          0.013         -0.006         -0.001          0.004         -0.004          0.020
252887170.000000000000000          0.015         -0.009         -0.006          0.004         -0.007          0.015
252887180.000000000000000          0.016         -0.009         -0.004          0.003         -0.009          0.019
252887190.000000000000000          0.014         -0.003         -0.006          0.001         -0.005          0.018
252887200.000000000000000          0.010         -0.010         -0.015         -0.003         -0.013          0.011
252887210.000000000000000          0.000          0.000          0.000         -0.012         -0.005          0.027
252887220.000000000000000          0.016          0.002         -0.011          0.005         -0.005          0.017
252887230.000000000000000          0.018          0.006         -0.010          0.009         -0.003          0.019
252887240.000000000000000          0.020          0.002         -0.023          0.013         -0.008          0.007
252887250.000000000000000          0.010          0.007         -0.009          0.004         -0.004          0.021
252887260.000000000000000          0.003          0.013          0.005         -0.002          0.001          0.035
252887270.000000000000000          0.001          0.012         -0.001         -0.003         -0.001          0.028
252887280.000000000000000          0.003          0.008         -0.008          0.000         -0.005          0.019
252887290.000000000000000          0.017          0.013         -0.010          0.014         -0.001          0.016
252887300.000000000000000          0.017          0.018          0.002          0.015          0.004          0.026
252887310.000000000000000          0.006          0.010         -0.003          0.003         -0.005          0.018
252887320.000000000000000          0.007          0.001         -0.015          0.003         -0.015          0.004
252887330.000000000000000          0.000          0.000          0.000         -0.005         -0.015          0.017
252887340.000000000000000          0.008          0.009          0.007          0.001         -0.005          0.021
252887350.000000000000000          0.007          0.011          0.014         -0.002         -0.003          0.026
252887360.000000000000000          0.015          0.006          0.010          0.004         -0.007          0.020
252887370.000000000000000          0.014          0.007          0.014          0.001         -0.005          0.023
252887380.000000000000000          0.017          0.004          0.012          0.002         -0.006          0.021
252887390.000000000000000          0.013          0.008          0.020         -0.003         -0.000          0.031
252887400.000000000000000          0.018          0.002          0.006          0.002         -0.005          0.019
252887410.000000000000000          0.018          0.001         -0.000          0.003         -0.004          0.015
252887420.000000000000000          0.006          0.003          0.013         -0.006         -0.000          0.030
252887430.000000000000000          0.012         -0.002         -0.002          0.003         -0.004          0.018
252887440.000000000000000          0.012         -0.005         -0.012          0.006         -0.005          0.010
252887450.000000000000000          0.000          0.000          0.000         -0.002          0.001          0.024
252887460.000000000000000         -0.001         -0.006         -0.007          0.001         -0.004          0.018
252887470.000000000000000         -0.005         -0.008         -0.013          0.001         -0.005          0.014
252887480.000000000000000         -0.004         -0.006         -0.008          0.005         -0.003          0.019
252887490.000000000000000         -0.010         -0.006         -0.007          0.003         -0.003          0.020
252887500.000000000000000         -0.021         -0.000         -0.004         -0.006          0.003          0.023
252887510.000000000000000         -0.021         -0.004         -0.008         -0.004         -0.001          0.018
252887520.000000000000000         -0.018         -0.006         -0.004         -0.000         -0.003          0.021
252887530.000000000000000         -0.014         -0.010         -0.001          0.003         -0.007          0.023
252887540.000000000000000         -0.020         -0.008          0.001         -0.003         -0.006          0.024
252887550.000000000000000         -0.014         -0.005         -0.004          0.001         -0.003          0.018
252887560.000000000000000         -0.000         -0.005         -0.009          0.012         -0.003          0.013
252887570.000000000000000          0.000          0.000          0.000          0.010          0.001          0.021
252887580.000000000000000         -0.001         -0.002          0.001          0.006         -0.002          0.022
252887590.000000000000000         -0.001         -0.001          0.000          0.003         -0.001          0.021
252887600.000000000000000         -0.007          0.002          0.011         -0.005          0.000          0.032
252887610.000000000000000          0.006         -0.001         -0.003          0.006         -0.003          0.018
252887620.000000000000000          0.015         -0.001         -0.006          0.013         -0.004          0.016
252887630.000000000000000          0.008          0.005         -0.002          0.005          0.002          0.020
252887640.000000000000000          0.010          0.002         -0.007          0.007         -0.002          0.015
252887650.000000000000000          0.015         -0.002         -0.006          0.012         -0.006          0.017
252887660.000000000000000          0.012         -0.001         -0.006          0.010         -0.005          0.017
252887670.000000000000000          0.008          0.002         -0.001          0.006         -0.002          0.021
252887680.000000000000000         -0.009          0.003          0.012         -0.009         -0.001          0.035
252887690.000000000000000          0.000          0.000          0.000          0.001         -0.004          0.022
252887700.000000000000000          0.005          0.001         -0.006          0.007         -0.002          0.016
252887710.000000000000000          0.001          0.002          0.003          0.003         -0.001          0.025
252887720.000000000000000         -0.007          0.009          0.010         -0.003          0.007          0.033
252887730.000000000000000          0.003          0.002         -0.009          0.007         -0.000          0.013
252887740.000000000000000          0.008         -0.000         -0.019          0.013         -0.002          0.004
252887750.000000000000000          0.010         -0.002         -0.020          0.016         -0.003          0.004
252887760.000000000000000         -0.000          0.000         -0.005          0.006         -0.001          0.018
252887770.000000000000000         -0.009         -0.000         -0.010         -0.001         -0.001          0.013
252887780.000000000000000          0.003         -0.004         -0.010          0.011         -0.004          0.014
252887790.000000000000000         -0.002          0.001         -0.006          0.006          0.000          0.017
252887800.000000000000000         -0.006         -0.002         -0.007          0.003         -0.002          0.016
252887810.000000000000000          0.000          0.000          0.000          0.008         -0.000          0.022
252887820.000000000000000         -0.002         -0.000         -0.000          0.006         -0.001          0.020
252887830.000000000000000          0.001         -0.003          0.014          0.008         -0.004          0.033
252887840.000000000000000         -0.000         -0.001          0.004          0.006         -0.002          0.022
252887850.000000000000000          0.000         -0.001          0.001          0.006         -0.002          0.020
252887860.000000000000000          0.005          0.004          0.005          0.010          0.003          0.023
252887870.000000000000000         -0.000          0.005          0.001          0.003          0.003          0.020
252887880.000000000000000          0.005          0.003         -0.008          0.008          0.001          0.012
252887890.000000000000000          0.009          0.005         -0.016          0.012          0.002          0.005
252887900.000000000000000          0.012          0.001         -0.025          0.015         -0.003         -0.001
252887910.000000000000000          0.004          0.002         -0.004          0.007         -0.001          0.023
252887920.000000000000000         -0.003          0.000          0.010          0.000         -0.003          0.039
252887930.000000000000000          0.000          0.000          0.000          0.004         -0.003          0.033
252887940.000000000000000          0.002          0.001         -0.014          0.008         -0.001          0.022
252887950.000000000000000         -0.005          0.005         -0.015          0.003          0.003          0.026
252887960.000000000000000         -0.010          0.007         -0.022         -0.000          0.006          0.021
252887970.000000000000000         -0.003          0.000         -0.026          0.008         -0.000          0.020
252887980.000000000000000         -0.015          0.004         -0.026         -0.002          0.004          0.022
252887990.000000000000000         -0.004         -0.005         -0.029          0.009         -0.004          0.020
252888020.000000000000000          0.000         -0.003         -0.027          0.010         -0.001          0.024
252888040.000000000000000         -0.002          0.003          0.005          0.002          0.005          0.057
252888050.000000000000000          0.000          0.000          0.000          0.001          0.002          0.054
252888100.000000000000000          0.014         -0.006         -0.013          0.012         -0.007          0.042
252888120.000000000000000          0.008          0.003         -0.024          0.010          0.001          0.028
252888130.000000000000000          0.013         -0.002         -0.010          0.017         -0.005          0.040
252888140.000000000000000          0.006         -0.000         -0.024          0.012         -0.004          0.023
252888150.000000000000000          0.002          0.004         -0.020          0.011         -0.000          0.025
252888160.000000000000000         -0.001          0.001         -0.004          0.009         -0.003          0.039
252888170.000000000000000          0.000          0.000          0.000          0.012         -0.005          0.042
252888180.000000000000000         -0.002          0.005         -0.025          0.011         -0.000          0.016
252888190.000000000000000          0.002          0.002         -0.014          0.017         -0.003          0.027
252888200.000000000000000         -0.004         -0.009         -0.008          0.013         -0.014          0.035
252888220.000000000000000         -0.006          0.003         -0.021          0.013         -0.002          0.024
252888230.000000000000000         -0.007          0.003         -0.008          0.013         -0.002          0.038
252888240.000000000000000         -0.008          0.006         -0.033          0.011          0.001          0.014
252888250.000000000000000         -0.008         -0.002         -0.013          0.012         -0.007          0.034
252888260.000000000000000         -0.016          0.003         -0.012          0.003         -0.002          0.034
252888270.000000000000000         -0.006          0.005         -0.027          0.012          0.001          0.018
252888280.000000000000000          0.003          0.003         -0.020          0.018         -0.000          0.024
252888290.000000000000000          0.000          0.000          0.000          0.012         -0.002          0.042
252888300.000000000000000          0.001          0.002         -0.020          0.010          0.002          0.019
252888310.000000000000000          0.002          0.000         -0.009          0.008          0.002          0.027
252888320.000000000000000          0.005         -0.006         -0.014          0.007         -0.003          0.018
252888330.000000000000000          0.011         -0.006         -0.009          0.011         -0.001          0.021
252888340.000000000000000          0.018         -0.001         -0.021          0.015          0.006          0.006
252888350.000000000000000          0.008         -0.002         -0.032          0.004          0.006         -0.008
252888360.000000000000000          0.016         -0.008          0.000          0.012          0.001          0.022
252888390.000000000000000          0.014         -0.008          0.007          0.012          0.000          0.022
252888400.000000000000000          0.003         -0.004          0.002          0.003          0.004          0.015
252888410.000000000000000          0.000          0.000          0.000          0.003          0.007          0.011
252888420.000000000000000          0.005         -0.008          0.010          0.011         -0.003          0.021
252888430.000000000000000          0.009         -0.010          0.030          0.018         -0.005          0.040
252888440.000000000000000          0.009         -0.008          0.030          0.021         -0.004          0.040
252888450.000000000000000         -0.001         -0.003          0.012          0.013         -0.000          0.022
252888460.000000000000000         -0.006         -0.007         -0.001          0.009         -0.004          0.009
252888470.000000000000000         -0.009         -0.003         -0.014          0.007         -0.001         -0.003
252888480.000000000000000         -0.005         -0.003          0.012          0.011         -0.001          0.023
252888490.000000000000000          0.006         -0.004          0.013          0.022         -0.001          0.025
252888500.000000000000000         -0.000         -0.004          0.012          0.015         -0.001          0.026
252888510.000000000000000          0.001         -0.004          0.005          0.015         -0.001          0.019
252888520.000000000000000         -0.005         -0.003         -0.000          0.006          0.000          0.016
252888530.000000000000000          0.000          0.000          0.000          0.009          0.003          0.016
252888540.000000000000000          0.004         -0.001          0.008          0.011          0.002          0.024
252888550.000000000000000          0.019         -0.010          0.019          0.022         -0.007          0.034
252888560.000000000000000          0.016         -0.005          0.018          0.017         -0.003          0.031
252888570.000000000000000          0.012         -0.003          0.019          0.011         -0.003          0.030
252888580.000000000000000          0.014          0.001          0.009          0.010          0.000          0.017
252888590.000000000000000          0.014          0.001          0.009          0.008         -0.001          0.014
252888600.000000000000000          0.022          0.002          0.020          0.013         -0.000          0.022
252888610.000000000000000          0.021          0.005          0.020          0.011          0.001          0.019
252888620.000000000000000          0.021         -0.001          0.026          0.011         -0.005          0.022
252888630.000000000000000          0.019          0.004          0.032          0.010         -0.001          0.025
252888640.000000000000000          0.010          0.005          0.022          0.002          0.000          0.013
252888650.000000000000000          0.000          0.000          0.000         -0.005         -0.006         -0.011
252888760.000000000000000         -0.004          0.005          0.000          0.033         -0.001          0.002
252888770.000000000000000          0.000          0.000          0.000          0.037         -0.006          0.005
252888840.000000000000000         -0.017          0.002          0.011         -0.001          0.000          0.033
252888850.000000000000000         -0.014         -0.001          0.012         -0.004         -0.002          0.036
252888860.000000000000000         -0.005         -0.003          0.013          0.001         -0.003          0.039
252888870.000000000000000         -0.001          0.000          0.006         -0.000          0.000          0.033
252888880.000000000000000         -0.003          0.000          0.002         -0.007          0.001          0.030
252888890.000000000000000          0.000          0.000          0.000         -0.007          0.001          0.029
252888900.000000000000000          0.013         -0.001          0.004          0.003          0.000          0.033
252888910.000000000000000          0.016          0.003          0.003          0.003          0.004          0.032
252888920.000000000000000          0.018          0.004          0.006          0.004          0.005          0.035
252888930.000000000000000          0.018         -0.003          0.003          0.002         -0.000          0.032
252888940.000000000000000          0.001         -0.002         -0.008         -0.015          0.000          0.020
252888950.000000000000000          0.006         -0.003         -0.004         -0.010         -0.000          0.025
252888960.000000000000000          0.014         -0.001          0.005         -0.001          0.002          0.033
252888970.000000000000000          0.017          0.001          0.007          0.003          0.004          0.036
252888980.000000000000000         -0.023          0.003          0.024         -0.034          0.005          0.054
252888990.000000000000000          0.008         -0.001          0.000          0.000         -0.001          0.032
252889000.000000000000000          0.010         -0.002          0.002          0.006         -0.003          0.035
252889010.000000000000000          0.000          0.000          0.000         -0.001         -0.003          0.034
252889020.000000000000000         -0.003          0.005          0.000         -0.001         -0.000          0.036
252889030.000000000000000         -0.022          0.006         -0.012         -0.016         -0.001          0.025
252889050.000000000000000         -0.012          0.012         -0.003          0.000          0.002          0.036
252889060.000000000000000          0.001          0.008         -0.000          0.016         -0.005          0.040
252889070.000000000000000         -0.005          0.012         -0.001          0.013         -0.002          0.040
252889080.000000000000000         -0.010          0.013         -0.005          0.009         -0.001          0.037
252889110.000000000000000         -0.015          0.010         -0.004          0.003         -0.000          0.037
252889120.000000000000000         -0.003          0.004          0.000          0.014         -0.003          0.040
