                  Time        error x        error y        error z
252717020.000000000000000          0.013         -0.023          0.014
252717030.000000000000000          0.012         -0.023          0.018
252717040.000000000000000          0.009         -0.025          0.011
252717050.000000000000000          0.010         -0.028          0.001
252717060.000000000000000          0.012         -0.026          0.016
252717070.000000000000000          0.019         -0.021          0.017
252717080.000000000000000          0.026         -0.019          0.018
252717090.000000000000000          0.017         -0.021          0.018
252717100.000000000000000          0.004         -0.012          0.010
252717110.000000000000000          0.007         -0.010          0.009
252717120.000000000000000          0.012         -0.010          0.011
252717130.000000000000000          0.013         -0.013          0.008
252717140.000000000000000          0.005         -0.006          0.009
252717150.000000000000000          0.000          0.000          0.000
252717160.000000000000000          0.001         -0.001         -0.004
252717170.000000000000000         -0.003          0.002         -0.009
252717180.000000000000000         -0.005          0.008         -0.019
252717190.000000000000000         -0.001          0.016         -0.029
252717200.000000000000000         -0.003          0.013         -0.034
252717210.000000000000000         -0.009          0.015         -0.032
252717220.000000000000000         -0.017          0.017         -0.033
252717230.000000000000000         -0.025          0.021         -0.033
252717240.000000000000000         -0.017          0.015         -0.035
252717250.000000000000000         -0.019          0.020         -0.028
252717260.000000000000000         -0.023          0.017         -0.030
252717270.000000000000000         -0.018          0.013         -0.029
252717280.000000000000000         -0.019          0.010         -0.026
252717290.000000000000000         -0.016          0.011         -0.029
252717300.000000000000000         -0.011          0.006         -0.015
252717310.000000000000000         -0.014          0.009         -0.010
252717320.000000000000000         -0.012          0.005         -0.011
252717330.000000000000000          0.000          0.000          0.000
252717340.000000000000000         -0.001         -0.002          0.010
252717350.000000000000000          0.005         -0.003          0.009
252717360.000000000000000          0.006         -0.001          0.009
252717370.000000000000000          0.005          0.003          0.009
252717380.000000000000000          0.012          0.000          0.007
252717390.000000000000000          0.011          0.000          0.009
252717400.000000000000000          0.003          0.005          0.011
252717410.000000000000000          0.005          0.004          0.006
252717420.000000000000000          0.008          0.001          0.007
252717430.000000000000000          0.015         -0.003          0.007
252717440.000000000000000          0.018         -0.005          0.003
252717450.000000000000000          0.004          0.002          0.006
252717460.000000000000000         -0.006          0.008          0.009
252717470.000000000000000         -0.014          0.007          0.006
252717480.000000000000000         -0.001         -0.001          0.003
252717490.000000000000000          0.008         -0.005          0.003
252717500.000000000000000          0.005         -0.002         -0.001
252717510.000000000000000          0.000          0.000          0.000
252717520.000000000000000          0.005         -0.001          0.003
252717530.000000000000000          0.008         -0.007          0.005
252717540.000000000000000          0.015         -0.010          0.004
252717550.000000000000000          0.013         -0.006          0.013
252717560.000000000000000          0.018         -0.009          0.008
252717570.000000000000000          0.018         -0.011          0.007
252717580.000000000000000          0.017         -0.006          0.009
252717590.000000000000000          0.015         -0.001          0.011
252717600.000000000000000          0.024         -0.012          0.004
252717610.000000000000000          0.009         -0.003          0.009
252717620.000000000000000         -0.011          0.008          0.007
252717630.000000000000000          0.018         -0.009          0.002
252717640.000000000000000         -0.001         -0.004          0.002
252717650.000000000000000          0.004         -0.009          0.004
252717660.000000000000000          0.013         -0.003         -0.002
252717670.000000000000000          0.024         -0.002         -0.005
252717680.000000000000000          0.007         -0.001          0.003
252717690.000000000000000          0.000          0.000          0.000
252717700.000000000000000          0.004         -0.001         -0.007
252717710.000000000000000         -0.003         -0.002         -0.003
252717720.000000000000000         -0.011          0.009         -0.006
252717730.000000000000000         -0.012          0.011         -0.005
252717740.000000000000000         -0.008          0.011         -0.010
252717750.000000000000000         -0.016          0.009         -0.010
252717760.000000000000000         -0.007          0.005         -0.016
252717770.000000000000000         -0.016          0.011         -0.009
252717780.000000000000000         -0.017          0.012         -0.009
252717790.000000000000000         -0.035          0.017          0.003
252717800.000000000000000         -0.037          0.016          0.002
252717810.000000000000000         -0.009          0.008         -0.012
252717820.000000000000000         -0.026          0.010         -0.002
252717830.000000000000000         -0.017          0.012         -0.004
252717840.000000000000000         -0.006          0.005         -0.008
252717850.000000000000000         -0.018         -0.003          0.003
252717860.000000000000000         -0.008          0.001          0.003
252717870.000000000000000          0.000          0.000          0.000
252717880.000000000000000          0.003         -0.003          0.009
252717890.000000000000000          0.016         -0.005          0.005
252717900.000000000000000         -0.006         -0.004          0.017
252717910.000000000000000         -0.023         -0.005          0.031
252717920.000000000000000         -0.024         -0.001          0.038
252717930.000000000000000         -0.010         -0.007          0.028
252717940.000000000000000         -0.006         -0.009          0.023
252717950.000000000000000          0.019         -0.015          0.011
252717960.000000000000000         -0.005         -0.011          0.028
252717970.000000000000000         -0.014         -0.009          0.029
252717980.000000000000000         -0.005         -0.015          0.028
252717990.000000000000000         -0.011         -0.008          0.026
252718000.000000000000000         -0.011         -0.007          0.018
252718010.000000000000000         -0.003         -0.006          0.012
252718020.000000000000000         -0.001         -0.006          0.013
252718030.000000000000000         -0.010         -0.003          0.019
252718040.000000000000000         -0.005          0.005          0.007
252718050.000000000000000          0.000          0.000          0.000
252718060.000000000000000          0.011         -0.002          0.001
252718070.000000000000000          0.012          0.003          0.005
252718080.000000000000000          0.020          0.008         -0.002
252718090.000000000000000          0.025          0.011         -0.002
252718100.000000000000000          0.023          0.019          0.008
252718110.000000000000000          0.039          0.017         -0.006
252718120.000000000000000          0.039          0.019         -0.004
252718130.000000000000000          0.047          0.024         -0.007
252718140.000000000000000          0.050          0.022         -0.006
252718150.000000000000000          0.055          0.021         -0.012
252718160.000000000000000          0.047          0.022         -0.010
252718170.000000000000000          0.044          0.016         -0.029
252718180.000000000000000          0.035          0.015          0.005
252718190.000000000000000          0.026          0.015          0.027
252718200.000000000000000          0.027          0.007         -0.021
252718210.000000000000000          0.019          0.004         -0.044
252718220.000000000000000          0.012          0.007         -0.020
252718230.000000000000000          0.000          0.000          0.000
252718240.000000000000000         -0.009         -0.004         -0.009
252718250.000000000000000         -0.003         -0.001          0.026
252718260.000000000000000         -0.025         -0.004         -0.001
252718270.000000000000000         -0.030         -0.005          0.024
252718280.000000000000000         -0.034         -0.010         -0.059
252718290.000000000000000         -0.039         -0.008         -0.004
252718300.000000000000000         -0.032         -0.011          0.004
252718310.000000000000000         -0.048         -0.014         -0.034
252718320.000000000000000         -0.046         -0.010         -0.004
252718330.000000000000000         -0.049         -0.010          0.013
252718340.000000000000000         -0.041         -0.008          0.005
252718350.000000000000000         -0.041         -0.008          0.003
252718360.000000000000000         -0.041         -0.010         -0.037
252718370.000000000000000         -0.037         -0.009         -0.017
252718380.000000000000000         -0.025         -0.004          0.002
252718390.000000000000000         -0.016         -0.005         -0.003
252718400.000000000000000          0.001         -0.004         -0.005
252718410.000000000000000          0.000          0.000          0.000
252718420.000000000000000          0.013         -0.002         -0.007
252718430.000000000000000          0.015          0.002          0.019
252718440.000000000000000          0.011          0.005          0.024
252718450.000000000000000          0.006          0.007          0.008
252718460.000000000000000          0.013          0.007          0.000
252718470.000000000000000          0.019          0.009          0.021
252718480.000000000000000          0.020          0.014          0.016
252718490.000000000000000          0.022          0.014          0.025
252718500.000000000000000          0.020          0.010          0.016
252718510.000000000000000          0.019          0.010          0.014
252718520.000000000000000          0.012          0.009          0.022
252718530.000000000000000          0.015          0.009          0.010
252718540.000000000000000          0.003          0.006         -0.027
252718550.000000000000000         -0.005          0.013          0.037
252718560.000000000000000          0.008          0.007          0.006
252718570.000000000000000          0.015          0.004         -0.023
252718580.000000000000000          0.012          0.002         -0.005
252718590.000000000000000          0.000          0.000          0.000
252718600.000000000000000          0.001         -0.004         -0.031
252718610.000000000000000          0.007         -0.007         -0.039
252718620.000000000000000          0.005         -0.005         -0.005
252718630.000000000000000         -0.000         -0.009         -0.000
252718640.000000000000000          0.001         -0.006         -0.005
252718650.000000000000000          0.006         -0.010         -0.007
252718660.000000000000000          0.010         -0.006          0.008
252718670.000000000000000          0.016         -0.006          0.006
252718680.000000000000000          0.007         -0.011         -0.013
252718690.000000000000000          0.004         -0.007          0.011
252718700.000000000000000         -0.000         -0.004          0.029
252718710.000000000000000          0.003         -0.009         -0.005
252718720.000000000000000          0.014         -0.012         -0.035
252718730.000000000000000          0.012         -0.007         -0.017
252718740.000000000000000          0.002         -0.005         -0.008
252718750.000000000000000         -0.005         -0.006         -0.013
252718760.000000000000000         -0.004         -0.006         -0.010
252718770.000000000000000          0.000          0.000          0.000
252718780.000000000000000          0.006          0.005          0.017
252718790.000000000000000          0.004          0.006          0.014
252718800.000000000000000         -0.006          0.006          0.014
252718810.000000000000000         -0.011          0.009          0.021
252718820.000000000000000         -0.014          0.005          0.011
252718830.000000000000000         -0.013          0.006          0.026
252718840.000000000000000         -0.009          0.008          0.051
252718850.000000000000000         -0.013          0.010          0.051
252718860.000000000000000         -0.015          0.002          0.032
252718870.000000000000000         -0.022          0.001          0.003
252718880.000000000000000         -0.027         -0.014         -0.044
252718890.000000000000000         -0.013         -0.004          0.031
252718900.000000000000000         -0.014         -0.005          0.019
252718910.000000000000000         -0.016         -0.001          0.064
252718920.000000000000000         -0.005         -0.006          0.022
252718940.000000000000000          0.001          0.002          0.030
252718950.000000000000000          0.000          0.000          0.000
252718960.000000000000000         -0.005         -0.002         -0.032
252718980.000000000000000          0.013          0.003         -0.020
252718990.000000000000000          0.022          0.006          0.012
252719000.000000000000000          0.014          0.009          0.005
252719010.000000000000000          0.017          0.010         -0.036
252719050.000000000000000          0.005          0.015         -0.062
252719070.000000000000000          0.006          0.013         -0.055
252719080.000000000000000          0.009          0.014         -0.019
252719090.000000000000000          0.000          0.013         -0.020
252719100.000000000000000          0.002          0.010         -0.034
252719110.000000000000000          0.003          0.003         -0.031
252719120.000000000000000          0.002         -0.001         -0.024
252719130.000000000000000          0.000          0.000          0.000
252719140.000000000000000         -0.010          0.002          0.010
252719150.000000000000000         -0.014          0.002          0.023
252719160.000000000000000         -0.014         -0.005          0.039
252719170.000000000000000         -0.015         -0.015          0.048
252719180.000000000000000         -0.024         -0.012          0.038
252719190.000000000000000         -0.026         -0.013          0.051
252719200.000000000000000         -0.039         -0.017          0.010
252719210.000000000000000         -0.036         -0.013          0.036
252719220.000000000000000         -0.029         -0.018          0.063
252719250.000000000000000         -0.022         -0.022          0.053
252719260.000000000000000         -0.036         -0.021         -0.007
252719270.000000000000000         -0.034         -0.018         -0.008
252719280.000000000000000         -0.011         -0.015          0.029
252719290.000000000000000          0.011         -0.011          0.054
252719300.000000000000000          0.011         -0.009          0.008
252719310.000000000000000          0.000          0.000          0.000
252719320.000000000000000          0.007          0.000         -0.013
252719330.000000000000000          0.009          0.006         -0.028
252719340.000000000000000          0.027          0.005         -0.026
252719350.000000000000000          0.044          0.002         -0.013
252719360.000000000000000          0.043          0.007         -0.028
252719370.000000000000000          0.043          0.010         -0.055
252719380.000000000000000          0.044          0.008         -0.067
252719400.000000000000000          0.048          0.014         -0.064
252719430.000000000000000          0.039          0.013         -0.059
252719440.000000000000000          0.027          0.007         -0.062
252719460.000000000000000          0.022          0.007         -0.038
252719470.000000000000000          0.018          0.005         -0.027
252719480.000000000000000          0.006         -0.000         -0.025
252719490.000000000000000          0.000          0.000          0.000
252719500.000000000000000         -0.004          0.004          0.026
252719510.000000000000000         -0.031          0.000          0.011
252719520.000000000000000         -0.036          0.005          0.019
252719530.000000000000000         -0.041          0.003          0.048
252719540.000000000000000         -0.048          0.004          0.044
252719550.000000000000000         -0.056          0.008          0.048
252719570.000000000000000         -0.051         -0.010          0.062
252719610.000000000000000         -0.049          0.000          0.054
252719620.000000000000000         -0.046         -0.005          0.020
252719630.000000000000000         -0.047         -0.006         -0.033
252719640.000000000000000         -0.026         -0.002          0.032
252719650.000000000000000         -0.025          0.007          0.059
252719660.000000000000000         -0.009          0.002          0.039
252719670.000000000000000          0.000          0.000          0.000
252719680.000000000000000          0.018         -0.006         -0.010
252719690.000000000000000          0.022         -0.008         -0.021
252719700.000000000000000          0.023         -0.009         -0.020
252719710.000000000000000          0.010         -0.001         -0.029
252719720.000000000000000          0.022         -0.011         -0.032
252719730.000000000000000          0.036         -0.013         -0.039
252719750.000000000000000          0.049         -0.007         -0.010
252719760.000000000000000          0.028         -0.004         -0.046
252719790.000000000000000          0.018         -0.002         -0.046
252719800.000000000000000          0.014         -0.003         -0.055
252719810.000000000000000          0.007         -0.001         -0.053
252719820.000000000000000          0.005         -0.001         -0.035
252719830.000000000000000         -0.002          0.007         -0.023
252719840.000000000000000         -0.003          0.003         -0.010
252719850.000000000000000          0.000          0.000          0.000
252719860.000000000000000         -0.003          0.011          0.007
252719870.000000000000000          0.008         -0.001          0.020
252719880.000000000000000          0.002          0.006          0.022
252719890.000000000000000          0.028         -0.008          0.028
252719900.000000000000000          0.039         -0.013          0.034
252719910.000000000000000          0.034         -0.012          0.035
252719920.000000000000000          0.033         -0.009          0.032
252719930.000000000000000          0.040         -0.015          0.030
252719940.000000000000000          0.051         -0.025          0.027
252719950.000000000000000          0.055         -0.026          0.020
252719960.000000000000000          0.048         -0.024          0.014
252719970.000000000000000          0.045         -0.025          0.013
252719980.000000000000000          0.034         -0.013          0.014
252719990.000000000000000          0.029         -0.008          0.018
252720000.000000000000000          0.027         -0.017         -0.000
252720010.000000000000000         -0.006          0.002         -0.008
252720020.000000000000000         -0.003         -0.001         -0.008
252720030.000000000000000          0.000          0.000          0.000
252720040.000000000000000         -0.014          0.006          0.009
252720050.000000000000000         -0.057          0.032          0.016
252720060.000000000000000         -0.041          0.026          0.007
252720070.000000000000000         -0.029          0.020          0.007
252720080.000000000000000         -0.043          0.026          0.017
252720140.000000000000000         -0.054          0.049          0.037
252720150.000000000000000         -0.045          0.037          0.035
252720160.000000000000000         -0.030          0.027          0.036
252720170.000000000000000         -0.033          0.022          0.029
252720180.000000000000000         -0.018          0.016          0.024
252720190.000000000000000         -0.008          0.014          0.019
252720200.000000000000000         -0.001          0.008          0.010
252720210.000000000000000          0.000          0.000          0.000
252720220.000000000000000         -0.007         -0.001         -0.008
252720230.000000000000000         -0.008          0.003         -0.012
252720240.000000000000000          0.022         -0.012         -0.016
252720250.000000000000000          0.038         -0.020         -0.020
252720260.000000000000000          0.055         -0.027         -0.023
252720270.000000000000000          0.027         -0.015         -0.027
252720280.000000000000000          0.022         -0.011         -0.028
252720290.000000000000000          0.028         -0.016         -0.029
252720300.000000000000000          0.025         -0.013         -0.034
252720310.000000000000000          0.022         -0.003         -0.032
252720320.000000000000000          0.014         -0.001         -0.029
252720330.000000000000000          0.017         -0.006         -0.028
252720340.000000000000000          0.018         -0.010         -0.036
252720350.000000000000000          0.028         -0.011         -0.028
252720360.000000000000000          0.005         -0.001         -0.015
252720370.000000000000000         -0.012          0.006         -0.011
252720380.000000000000000         -0.026          0.009         -0.006
252720390.000000000000000          0.000          0.000          0.000
252720400.000000000000000          0.026         -0.009          0.004
252720410.000000000000000          0.019         -0.009          0.004
252720420.000000000000000         -0.003         -0.003          0.009
252720430.000000000000000          0.006         -0.012          0.006
252720440.000000000000000          0.023         -0.020          0.001
252720450.000000000000000          0.016         -0.014          0.004
252720460.000000000000000          0.020         -0.011         -0.004
252720470.000000000000000          0.020         -0.013         -0.005
252720480.000000000000000          0.022         -0.017         -0.001
252720490.000000000000000          0.023         -0.015         -0.003
252720500.000000000000000          0.026         -0.017         -0.008
252720510.000000000000000          0.018         -0.014         -0.009
252720520.000000000000000          0.010         -0.011         -0.006
252720530.000000000000000          0.020         -0.019         -0.014
252720540.000000000000000          0.012         -0.010         -0.009
252720550.000000000000000          0.011         -0.007         -0.007
252720560.000000000000000          0.021         -0.009         -0.011
252720570.000000000000000          0.000          0.000          0.000
252720580.000000000000000         -0.023          0.008          0.012
252720590.000000000000000         -0.024          0.011          0.019
252720600.000000000000000         -0.026          0.010          0.021
252720610.000000000000000         -0.028          0.012          0.020
252720620.000000000000000         -0.024          0.010          0.024
252720630.000000000000000         -0.037          0.016          0.037
252720640.000000000000000         -0.047          0.025          0.048
252720650.000000000000000         -0.052          0.023          0.052
252720660.000000000000000         -0.037          0.016          0.044
252720670.000000000000000         -0.049          0.025          0.046
252720690.000000000000000         -0.027          0.010          0.040
252720700.000000000000000         -0.020          0.009          0.041
252720710.000000000000000         -0.020          0.006          0.041
252720720.000000000000000         -0.017          0.006          0.024
252720730.000000000000000         -0.014          0.010          0.011
252720740.000000000000000         -0.029          0.008          0.015
252720750.000000000000000          0.000          0.000          0.000
252720760.000000000000000          0.042         -0.018         -0.016
252720770.000000000000000          0.042         -0.017         -0.015
252720780.000000000000000          0.041         -0.015         -0.018
252720790.000000000000000          0.054         -0.014         -0.006
252720800.000000000000000          0.054         -0.016         -0.019
252720850.000000000000000          0.052         -0.024         -0.042
252720880.000000000000000          0.053         -0.016         -0.037
252720890.000000000000000          0.044         -0.015         -0.031
252720900.000000000000000          0.034         -0.012         -0.034
252720910.000000000000000          0.020         -0.010         -0.035
252720920.000000000000000         -0.002         -0.006         -0.028
252720930.000000000000000          0.000          0.000          0.000
252720940.000000000000000         -0.004          0.000         -0.002
252720950.000000000000000         -0.027          0.005         -0.004
252720960.000000000000000         -0.048          0.020          0.010
252720970.000000000000000         -0.057          0.028          0.020
252721080.000000000000000         -0.042          0.021          0.031
252721090.000000000000000         -0.033          0.012          0.021
252721100.000000000000000         -0.019          0.005          0.008
252721110.000000000000000          0.000          0.000          0.000
252721120.000000000000000          0.010         -0.008          0.001
252721130.000000000000000          0.021         -0.021         -0.008
252721140.000000000000000          0.030         -0.024         -0.014
252721150.000000000000000          0.046         -0.029         -0.030
252721160.000000000000000          0.046         -0.031         -0.022
252721170.000000000000000          0.054         -0.038         -0.023
252721200.000000000000000          0.053         -0.040         -0.041
252721210.000000000000000          0.050         -0.034         -0.035
252721220.000000000000000          0.048         -0.032         -0.050
252721230.000000000000000          0.038         -0.029         -0.041
252721240.000000000000000          0.037         -0.026         -0.028
252721250.000000000000000          0.031         -0.019         -0.033
252721260.000000000000000          0.019         -0.012         -0.026
252721270.000000000000000          0.006         -0.010         -0.030
252721280.000000000000000          0.000         -0.007         -0.014
252721290.000000000000000          0.000          0.000          0.000
252721300.000000000000000          0.005          0.005         -0.007
252721310.000000000000000          0.003          0.006         -0.022
252721320.000000000000000          0.005          0.005         -0.010
252721330.000000000000000          0.006          0.004         -0.012
252721340.000000000000000          0.009          0.004         -0.000
252721350.000000000000000          0.009          0.007         -0.016
252721360.000000000000000          0.010          0.008         -0.029
252721370.000000000000000          0.010          0.011         -0.024
252721380.000000000000000          0.008          0.008         -0.029
252721390.000000000000000          0.007          0.006         -0.016
252721400.000000000000000          0.009          0.006         -0.014
252721410.000000000000000          0.003          0.007         -0.041
252721420.000000000000000         -0.001          0.007         -0.031
252721430.000000000000000          0.004          0.004         -0.028
252721440.000000000000000         -0.001          0.005         -0.014
252721450.000000000000000         -0.005          0.002         -0.009
252721460.000000000000000         -0.003         -0.002          0.001
252721470.000000000000000          0.000          0.000          0.000
252721480.000000000000000         -0.002          0.003          0.015
252721490.000000000000000         -0.008          0.004          0.027
252721500.000000000000000         -0.013          0.005          0.023
252721510.000000000000000         -0.019          0.009          0.034
252721520.000000000000000         -0.021          0.009          0.045
252721530.000000000000000         -0.019          0.009          0.047
252721540.000000000000000         -0.021          0.011          0.060
252721560.000000000000000         -0.018          0.010          0.058
252721570.000000000000000         -0.018          0.010          0.054
252721580.000000000000000         -0.013          0.006          0.063
252721590.000000000000000         -0.010          0.007          0.056
252721600.000000000000000         -0.004          0.007          0.063
252721610.000000000000000         -0.001          0.001          0.041
252721620.000000000000000         -0.002          0.003          0.035
252721630.000000000000000          0.000          0.000          0.031
252721640.000000000000000         -0.001          0.002          0.011
252721650.000000000000000          0.000          0.000          0.000
252721660.000000000000000          0.001         -0.001         -0.031
252721670.000000000000000          0.007         -0.006         -0.048
252721680.000000000000000          0.009         -0.012         -0.040
252721690.000000000000000          0.012         -0.012         -0.052
252721800.000000000000000         -0.008          0.004         -0.035
252721810.000000000000000         -0.009          0.000         -0.025
252721820.000000000000000         -0.008          0.001         -0.011
252721830.000000000000000          0.000          0.000          0.000
252721840.000000000000000          0.001         -0.005         -0.015
252721850.000000000000000          0.002         -0.001          0.008
252721860.000000000000000          0.003         -0.001          0.003
252721870.000000000000000          0.002          0.007          0.010
252721880.000000000000000         -0.001          0.005          0.022
252721890.000000000000000          0.009          0.003          0.005
252721900.000000000000000          0.001         -0.001          0.016
252721910.000000000000000          0.004          0.001          0.009
252721920.000000000000000          0.001          0.006          0.016
252721930.000000000000000          0.000         -0.002         -0.007
252721940.000000000000000         -0.001         -0.002         -0.028
252721950.000000000000000         -0.004          0.002         -0.012
252721960.000000000000000         -0.003          0.002         -0.009
252721970.000000000000000         -0.001          0.009         -0.029
252721980.000000000000000         -0.002          0.001         -0.031
252721990.000000000000000          0.003         -0.005         -0.025
252722000.000000000000000          0.001         -0.006         -0.022
252722010.000000000000000          0.000          0.000          0.000
252722020.000000000000000          0.003         -0.006          0.017
252722030.000000000000000          0.006         -0.003          0.029
252722040.000000000000000          0.004         -0.009          0.023
252722050.000000000000000          0.002         -0.024          0.046
252722060.000000000000000          0.004         -0.022          0.066
252722070.000000000000000          0.013         -0.019          0.057
252722130.000000000000000          0.025         -0.023          0.060
252722160.000000000000000          0.019         -0.015          0.029
252722170.000000000000000          0.014         -0.006          0.011
252722180.000000000000000          0.010         -0.003          0.014
252722190.000000000000000          0.000          0.000          0.000
252722200.000000000000000          0.007          0.007         -0.016
252722210.000000000000000          0.006          0.007         -0.030
252722220.000000000000000          0.002          0.010         -0.035
252722230.000000000000000         -0.003          0.025         -0.058
252722250.000000000000000         -0.007          0.023         -0.066
252722260.000000000000000         -0.006          0.013         -0.064
252722310.000000000000000         -0.030          0.034         -0.063
252722320.000000000000000         -0.031          0.030         -0.048
252722330.000000000000000         -0.026          0.021         -0.044
252722340.000000000000000         -0.022          0.018         -0.029
252722350.000000000000000         -0.023          0.020         -0.034
252722360.000000000000000         -0.017          0.011         -0.033
252722370.000000000000000          0.000          0.000          0.000
252722380.000000000000000          0.013         -0.009          0.016
252722390.000000000000000          0.009         -0.012          0.018
252722400.000000000000000          0.014         -0.012          0.017
252722410.000000000000000          0.010         -0.011          0.032
252722420.000000000000000          0.009         -0.008          0.033
252722430.000000000000000          0.025         -0.025          0.015
252722440.000000000000000          0.034         -0.034          0.013
252722450.000000000000000          0.033         -0.025          0.006
252722460.000000000000000          0.026         -0.023          0.008
252722470.000000000000000          0.023         -0.026          0.014
252722480.000000000000000          0.021         -0.018          0.006
252722490.000000000000000          0.019         -0.015         -0.005
252722500.000000000000000          0.005         -0.001         -0.023
252722510.000000000000000          0.019         -0.014         -0.010
252722520.000000000000000          0.006         -0.001         -0.009
252722530.000000000000000         -0.007          0.006         -0.012
252722540.000000000000000         -0.001         -0.001         -0.004
252722550.000000000000000          0.000          0.000          0.000
252722560.000000000000000         -0.009         -0.004          0.008
252722570.000000000000000         -0.015          0.001          0.005
252722580.000000000000000         -0.001          0.006          0.007
252722590.000000000000000          0.000          0.006          0.011
252722600.000000000000000         -0.000         -0.004          0.016
252722610.000000000000000         -0.001          0.006          0.009
252722620.000000000000000          0.000          0.012         -0.001
252722630.000000000000000          0.014          0.001          0.006
252722640.000000000000000          0.009         -0.003          0.010
252722650.000000000000000          0.015         -0.009          0.014
252722660.000000000000000          0.011         -0.006          0.005
252722670.000000000000000          0.008          0.002          0.003
252722680.000000000000000          0.004          0.004          0.000
252722690.000000000000000          0.013         -0.002          0.006
252722700.000000000000000          0.002          0.010         -0.003
252722710.000000000000000          0.013          0.010         -0.003
252722720.000000000000000          0.008          0.010          0.002
252722730.000000000000000          0.000          0.000          0.000
252722740.000000000000000         -0.011          0.006         -0.005
252722750.000000000000000         -0.016          0.010         -0.003
252722760.000000000000000         -0.003          0.002          0.009
252722770.000000000000000         -0.000         -0.017          0.020
252722780.000000000000000         -0.003         -0.006          0.013
252722790.000000000000000         -0.000         -0.011          0.019
252722800.000000000000000         -0.010          0.001          0.008
252722810.000000000000000         -0.003         -0.024          0.017
252722820.000000000000000          0.001         -0.022          0.024
252722830.000000000000000          0.006          0.024          0.006
252722840.000000000000000          0.003         -0.030          0.021
252722850.000000000000000         -0.002         -0.022          0.020
252722860.000000000000000          0.004         -0.032          0.025
252722870.000000000000000          0.003         -0.017          0.011
252722880.000000000000000          0.002         -0.019          0.013
252722890.000000000000000         -0.008          0.006          0.001
252722900.000000000000000         -0.016          0.012         -0.008
252722910.000000000000000          0.000          0.000          0.000
252722920.000000000000000         -0.008          0.016         -0.013
252722930.000000000000000         -0.004          0.007         -0.008
252722940.000000000000000          0.012          0.004         -0.011
252722950.000000000000000          0.009          0.021         -0.021
252722960.000000000000000          0.011          0.028         -0.027
252722970.000000000000000          0.007          0.023         -0.023
252722980.000000000000000          0.024          0.008         -0.009
252722990.000000000000000          0.010          0.023         -0.021
252723000.000000000000000          0.010          0.020         -0.022
252723010.000000000000000          0.011          0.017         -0.019
252723020.000000000000000          0.017          0.009         -0.018
252723030.000000000000000          0.011          0.015         -0.020
252723040.000000000000000          0.008          0.019         -0.015
252723050.000000000000000         -0.001          0.007         -0.015
252723060.000000000000000          0.003          0.007         -0.011
252723070.000000000000000          0.008          0.001         -0.002
252723080.000000000000000          0.000          0.003          0.001
252723090.000000000000000          0.000          0.000          0.000
252723100.000000000000000         -0.002          0.011          0.002
252723110.000000000000000         -0.008          0.018         -0.003
252723120.000000000000000         -0.006          0.003          0.006
252723130.000000000000000          0.006         -0.003          0.015
252723140.000000000000000         -0.005         -0.002          0.018
252723150.000000000000000         -0.008          0.006          0.017
252723160.000000000000000          0.000          0.003          0.024
252723170.000000000000000         -0.008          0.004          0.028
252723180.000000000000000         -0.012          0.001          0.019
252723190.000000000000000         -0.010         -0.004          0.016
252723200.000000000000000          0.002         -0.003          0.018
252723210.000000000000000         -0.007         -0.003          0.018
252723220.000000000000000         -0.023          0.016          0.009
252723230.000000000000000         -0.020          0.011          0.007
252723240.000000000000000         -0.004         -0.001          0.010
252723250.000000000000000         -0.001          0.007          0.011
252723260.000000000000000         -0.012         -0.002          0.005
252723270.000000000000000          0.000          0.000          0.000
252723280.000000000000000          0.001          0.015          0.000
252723290.000000000000000          0.046          0.008         -0.006
252723300.000000000000000          0.027          0.009          0.000
252723310.000000000000000          0.005         -0.003         -0.001
252723320.000000000000000          0.003         -0.010         -0.002
252723330.000000000000000         -0.020          0.004          0.001
252723340.000000000000000         -0.021          0.012          0.010
252723350.000000000000000         -0.021          0.004         -0.000
252723360.000000000000000         -0.024          0.007         -0.000
252723370.000000000000000         -0.026          0.001         -0.011
252723380.000000000000000         -0.015         -0.007         -0.021
252723390.000000000000000         -0.014         -0.005         -0.011
252723400.000000000000000         -0.011         -0.006          0.006
252723410.000000000000000         -0.014         -0.001          0.014
252723420.000000000000000         -0.009         -0.003         -0.005
252723440.000000000000000          0.000          0.019         -0.001
252723450.000000000000000          0.000          0.000          0.000
252723460.000000000000000          0.006         -0.009          0.003
252723470.000000000000000         -0.009          0.036          0.030
252723480.000000000000000          0.010          0.008          0.003
252723490.000000000000000          0.027         -0.022         -0.035
252723500.000000000000000          0.008          0.017         -0.001
252723510.000000000000000          0.013          0.002         -0.008
252723520.000000000000000          0.003         -0.002         -0.001
252723530.000000000000000         -0.006          0.051          0.034
252723540.000000000000000          0.008         -0.003         -0.017
252723550.000000000000000          0.018         -0.014         -0.035
252723560.000000000000000          0.007         -0.033         -0.039
252723570.000000000000000         -0.001         -0.001         -0.013
252723580.000000000000000          0.007         -0.005         -0.016
252723590.000000000000000          0.009         -0.006         -0.011
252723600.000000000000000         -0.003         -0.002         -0.009
252723610.000000000000000         -0.011          0.006          0.002
252723620.000000000000000         -0.004          0.002         -0.008
252723630.000000000000000          0.000          0.000          0.000
252723640.000000000000000          0.019          0.000          0.003
252723650.000000000000000          0.016         -0.000          0.008
252723660.000000000000000          0.004          0.001          0.004
252723670.000000000000000         -0.005          0.042          0.033
