                  Time        error x        error y        error z
252716800.000000000000000         -0.010          0.011         -0.010
252716810.000000000000000         -0.007          0.012         -0.013
252716820.000000000000000          0.002          0.008         -0.002
252716830.000000000000000          0.002          0.007          0.003
252716840.000000000000000         -0.000          0.006         -0.003
252716850.000000000000000          0.007          0.011          0.005
252716860.000000000000000          0.021          0.009          0.022
252716870.000000000000000          0.016          0.006          0.019
252716880.000000000000000          0.003          0.015          0.004
252716890.000000000000000         -0.006          0.016         -0.001
252716900.000000000000000          0.004          0.010          0.006
252716910.000000000000000          0.006          0.008          0.009
252716920.000000000000000          0.013          0.007          0.015
252716930.000000000000000          0.007          0.005          0.011
252716940.000000000000000          0.003          0.003          0.007
252716950.000000000000000          0.012         -0.001          0.011
252716960.000000000000000          0.000          0.002          0.001
252716970.000000000000000          0.000          0.000          0.000
252716980.000000000000000          0.014         -0.006          0.004
252716990.000000000000000          0.001         -0.008         -0.010
252717000.000000000000000          0.013         -0.017          0.000
252717010.000000000000000          0.022         -0.023         -0.001
252717020.000000000000000          0.021         -0.025         -0.002
252717030.000000000000000          0.022         -0.025         -0.000
252717040.000000000000000          0.020         -0.027         -0.008
252717050.000000000000000          0.022         -0.031         -0.019
252717060.000000000000000          0.024         -0.028         -0.005
252717090.000000000000000          0.027         -0.023         -0.001
252717100.000000000000000          0.013         -0.014         -0.007
252717110.000000000000000          0.016         -0.012         -0.006
252717120.000000000000000          0.018         -0.011         -0.001
252717130.000000000000000          0.017         -0.014         -0.000
252717140.000000000000000          0.008         -0.006          0.005
252717150.000000000000000          0.000          0.000          0.000
252717160.000000000000000         -0.001          0.000         -0.004
252717170.000000000000000         -0.006          0.003         -0.009
252717180.000000000000000         -0.011          0.010         -0.020
252717190.000000000000000         -0.008          0.018         -0.030
252717200.000000000000000         -0.012          0.016         -0.035
252717210.000000000000000         -0.019          0.018         -0.034
252717220.000000000000000         -0.027          0.021         -0.035
252717270.000000000000000         -0.028          0.017         -0.031
252717280.000000000000000         -0.029          0.014         -0.028
252717290.000000000000000         -0.024          0.014         -0.030
252717300.000000000000000         -0.018          0.008         -0.016
252717310.000000000000000         -0.018          0.010         -0.011
252717320.000000000000000         -0.014          0.005         -0.012
252717330.000000000000000          0.000          0.000          0.000
252717340.000000000000000          0.000         -0.005          0.010
252717350.000000000000000          0.008         -0.008          0.008
252717360.000000000000000          0.010         -0.008          0.007
252717370.000000000000000          0.010         -0.005          0.007
252717380.000000000000000          0.019         -0.010          0.005
252717390.000000000000000          0.019         -0.012          0.007
252717400.000000000000000          0.011         -0.008          0.008
252717410.000000000000000          0.013         -0.009          0.003
252717420.000000000000000          0.017         -0.014          0.003
252717430.000000000000000          0.024         -0.017          0.003
252717440.000000000000000          0.026         -0.018         -0.001
252717450.000000000000000          0.012         -0.011          0.003
252717460.000000000000000          0.001         -0.004          0.006
252717470.000000000000000         -0.008         -0.003          0.004
252717480.000000000000000          0.004         -0.008          0.001
252717490.000000000000000          0.011         -0.010          0.002
252717500.000000000000000          0.007         -0.004         -0.001
252717510.000000000000000          0.000          0.000          0.000
252717520.000000000000000          0.004          0.000         -0.001
252717530.000000000000000          0.005         -0.005         -0.002
252717540.000000000000000          0.010         -0.006         -0.006
252717550.000000000000000          0.007         -0.001         -0.001
252717560.000000000000000          0.012         -0.003         -0.008
252717570.000000000000000          0.010         -0.004         -0.011
252717580.000000000000000          0.009          0.001         -0.012
252717590.000000000000000          0.006          0.007         -0.011
252717600.000000000000000          0.015         -0.004         -0.018
252717610.000000000000000         -0.000          0.005         -0.013
252717620.000000000000000         -0.020          0.016         -0.015
252717630.000000000000000          0.010         -0.002         -0.018
252717640.000000000000000         -0.008          0.003         -0.016
252717650.000000000000000         -0.002         -0.004         -0.012
252717660.000000000000000          0.008          0.001         -0.015
252717670.000000000000000          0.020          0.001         -0.013
252717680.000000000000000          0.005          0.001         -0.001
252717690.000000000000000          0.000          0.000          0.000
252717700.000000000000000          0.000         -0.001         -0.005
252717710.000000000000000         -0.010         -0.001          0.001
252717720.000000000000000         -0.021          0.010          0.000
252717730.000000000000000         -0.025          0.012          0.003
252717740.000000000000000         -0.023          0.012          0.001
252717760.000000000000000         -0.026          0.007         -0.003
252717810.000000000000000         -0.028          0.010          0.001
252717840.000000000000000         -0.017          0.006         -0.000
252717850.000000000000000         -0.026         -0.002          0.009
252717860.000000000000000         -0.012          0.002          0.005
252717870.000000000000000          0.000          0.000          0.000
252717880.000000000000000          0.005         -0.003          0.010
252717890.000000000000000          0.021         -0.005          0.006
252717900.000000000000000          0.002         -0.004          0.019
252717910.000000000000000         -0.013         -0.006          0.034
252717930.000000000000000          0.004         -0.009          0.031
252717940.000000000000000          0.009         -0.011          0.027
252717960.000000000000000          0.011         -0.012          0.033
252717970.000000000000000          0.002         -0.011          0.034
252717980.000000000000000          0.011         -0.016          0.032
252717990.000000000000000          0.004         -0.010          0.030
252718000.000000000000000          0.003         -0.009          0.022
252718010.000000000000000          0.008         -0.008          0.015
252718020.000000000000000          0.008         -0.007          0.016
252718030.000000000000000         -0.004         -0.003          0.020
252718040.000000000000000         -0.002          0.005          0.008
252718050.000000000000000          0.000          0.000          0.000
252718060.000000000000000          0.009         -0.001         -0.002
252718070.000000000000000          0.008          0.004         -0.002
252718080.000000000000000          0.014          0.010         -0.012
252718090.000000000000000          0.017          0.013         -0.015
252718100.000000000000000          0.013          0.022         -0.007
252718110.000000000000000          0.028          0.020         -0.024
252718120.000000000000000          0.027          0.023         -0.024
252718180.000000000000000          0.025          0.018         -0.012
252718190.000000000000000          0.017          0.017          0.012
252718200.000000000000000          0.020          0.009         -0.033
252718220.000000000000000          0.009          0.008         -0.024
252718230.000000000000000          0.000          0.000          0.000
252718240.000000000000000         -0.011         -0.004         -0.005
252718250.000000000000000         -0.008         -0.001          0.035
252718390.000000000000000         -0.022         -0.004          0.007
252718400.000000000000000         -0.002         -0.004          0.000
252718410.000000000000000          0.000          0.000          0.000
252718420.000000000000000          0.016         -0.002         -0.006
252718430.000000000000000          0.020          0.002          0.020
252718440.000000000000000          0.019          0.005          0.025
252718450.000000000000000          0.016          0.007          0.009
252718460.000000000000000          0.025          0.006          0.001
252718520.000000000000000          0.029          0.009          0.024
252718540.000000000000000          0.017          0.006         -0.026
252718560.000000000000000          0.017          0.007          0.007
252718570.000000000000000          0.021          0.004         -0.023
252718580.000000000000000          0.015          0.002         -0.005
252718590.000000000000000          0.000          0.000          0.000
252718600.000000000000000          0.000         -0.004         -0.031
252718620.000000000000000          0.004         -0.006         -0.006
252718630.000000000000000         -0.001         -0.009         -0.001
252718640.000000000000000         -0.000         -0.006         -0.006
252718650.000000000000000          0.005         -0.010         -0.009
252718660.000000000000000          0.009         -0.006          0.006
252718670.000000000000000          0.014         -0.006          0.005
252718680.000000000000000          0.005         -0.011         -0.015
252718690.000000000000000          0.002         -0.007          0.010
252718700.000000000000000         -0.002         -0.004          0.028
252718710.000000000000000          0.001         -0.009         -0.007
252718720.000000000000000          0.012         -0.012         -0.036
252718730.000000000000000          0.010         -0.007         -0.018
252718740.000000000000000          0.001         -0.005         -0.009
252718750.000000000000000         -0.006         -0.006         -0.013
252718760.000000000000000         -0.005         -0.006         -0.010
252718770.000000000000000          0.000          0.000          0.000
252718780.000000000000000          0.008          0.004          0.016
252718790.000000000000000          0.007          0.004          0.012
252718800.000000000000000         -0.003          0.004          0.012
252718810.000000000000000         -0.006          0.006          0.018
252718820.000000000000000         -0.008          0.001          0.007
252718830.000000000000000         -0.006          0.002          0.022
252718860.000000000000000         -0.007         -0.003          0.027
252718870.000000000000000         -0.014         -0.004         -0.002
252718890.000000000000000         -0.005         -0.009          0.026
252718900.000000000000000         -0.007         -0.009          0.015
252718920.000000000000000         -0.001         -0.009          0.019
252718940.000000000000000          0.003          0.001          0.029
252718950.000000000000000          0.000          0.000          0.000
252718960.000000000000000         -0.007         -0.001         -0.032
252718980.000000000000000          0.006          0.007         -0.021
252718990.000000000000000          0.013          0.011          0.011
252719000.000000000000000          0.003          0.015          0.004
252719080.000000000000000         -0.002          0.021         -0.020
252719090.000000000000000         -0.010          0.018         -0.021
252719100.000000000000000         -0.006          0.015         -0.035
252719110.000000000000000         -0.002          0.006         -0.031
252719120.000000000000000         -0.001          0.001         -0.024
252719130.000000000000000          0.000          0.000          0.000
252719140.000000000000000         -0.007         -0.000          0.010
252719150.000000000000000         -0.008         -0.002          0.024
252719200.000000000000000         -0.022         -0.028          0.012
252719260.000000000000000         -0.021         -0.031         -0.005
252719270.000000000000000         -0.022         -0.027         -0.006
252719280.000000000000000         -0.002         -0.021          0.030
252719300.000000000000000          0.015         -0.011          0.008
252719310.000000000000000          0.000          0.000          0.000
252719320.000000000000000          0.002          0.003         -0.016
252719330.000000000000000          0.001          0.012         -0.034
252719340.000000000000000          0.015          0.014         -0.035
252719350.000000000000000          0.028          0.014         -0.024
252719470.000000000000000          0.008          0.013         -0.034
252719480.000000000000000          0.000          0.004         -0.029
252719490.000000000000000          0.000          0.000          0.000
252719500.000000000000000         -0.003          0.002          0.030
252719510.000000000000000         -0.028         -0.004          0.019
252719670.000000000000000          0.000          0.000          0.000
252719680.000000000000000          0.018         -0.003         -0.013
252719690.000000000000000          0.022         -0.004         -0.026
252719700.000000000000000          0.024         -0.003         -0.027
252719830.000000000000000         -0.001          0.012         -0.029
252719840.000000000000000         -0.003          0.005         -0.013
252719850.000000000000000          0.000          0.000          0.000
252719860.000000000000000         -0.006          0.012          0.008
252719870.000000000000000          0.003          0.001          0.022
252719880.000000000000000         -0.005          0.008          0.026
252719890.000000000000000          0.018         -0.005          0.033
252719980.000000000000000          0.021         -0.009          0.020
252719990.000000000000000          0.018         -0.005          0.023
252720000.000000000000000          0.019         -0.015          0.003
252720010.000000000000000         -0.012          0.004         -0.006
252720020.000000000000000         -0.006         -0.000         -0.006
252720030.000000000000000          0.000          0.000          0.000
252720040.000000000000000         -0.012          0.005          0.012
252720070.000000000000000         -0.022          0.018          0.019
252720180.000000000000000         -0.012          0.015          0.035
252720190.000000000000000         -0.004          0.013          0.027
252720200.000000000000000          0.001          0.008          0.014
252720210.000000000000000          0.000          0.000          0.000
252720220.000000000000000         -0.006         -0.001         -0.010
252720230.000000000000000         -0.006          0.002         -0.015
252720240.000000000000000          0.025         -0.014         -0.020
252720280.000000000000000          0.027         -0.014         -0.036
252720330.000000000000000          0.022         -0.009         -0.036
252720360.000000000000000          0.008         -0.003         -0.020
252720370.000000000000000         -0.010          0.005         -0.014
252720380.000000000000000         -0.025          0.008         -0.008
252720390.000000000000000          0.000          0.000          0.000
252720400.000000000000000          0.025         -0.009          0.005
252720410.000000000000000          0.016         -0.008          0.007
252720420.000000000000000         -0.006         -0.001          0.013
252720430.000000000000000          0.002         -0.010          0.012
252720440.000000000000000          0.017         -0.018          0.008
252720450.000000000000000          0.010         -0.011          0.012
252720460.000000000000000          0.014         -0.007          0.004
252720470.000000000000000          0.013         -0.010          0.004
252720480.000000000000000          0.015         -0.013          0.008
252720490.000000000000000          0.016         -0.011          0.007
252720500.000000000000000          0.019         -0.013          0.001
252720510.000000000000000          0.012         -0.010         -0.001
252720520.000000000000000          0.004         -0.008          0.002
252720530.000000000000000          0.015         -0.016         -0.008
252720540.000000000000000          0.008         -0.008         -0.004
252720550.000000000000000          0.009         -0.005         -0.004
252720560.000000000000000          0.019         -0.008         -0.009
252720570.000000000000000          0.000          0.000          0.000
252720580.000000000000000         -0.019          0.006          0.012
252720590.000000000000000         -0.015          0.008          0.020
252720600.000000000000000         -0.013          0.006          0.023
252720610.000000000000000         -0.011          0.007          0.023
252720620.000000000000000         -0.004          0.005          0.027
252720720.000000000000000         -0.003          0.002          0.026
252720730.000000000000000         -0.003          0.007          0.013
252720740.000000000000000         -0.024          0.007          0.015
252720750.000000000000000          0.000          0.000          0.000
252720920.000000000000000         -0.005         -0.005         -0.032
252720930.000000000000000          0.000          0.000          0.000
252720940.000000000000000         -0.003         -0.002          0.002
252720950.000000000000000         -0.026          0.000          0.005
252721100.000000000000000         -0.018          0.002          0.013
252721110.000000000000000          0.000          0.000          0.000
252721120.000000000000000          0.012         -0.007         -0.005
252721130.000000000000000          0.025         -0.020         -0.020
252721280.000000000000000          0.003         -0.006         -0.021
252721290.000000000000000          0.000          0.000          0.000
252721300.000000000000000          0.002          0.007         -0.004
252721310.000000000000000         -0.004          0.010         -0.017
252721320.000000000000000         -0.004          0.011         -0.001
252721330.000000000000000         -0.006          0.011         -0.001
252721340.000000000000000         -0.006          0.012          0.013
252721350.000000000000000         -0.008          0.016         -0.001
252721360.000000000000000         -0.008          0.018         -0.013
252721370.000000000000000         -0.010          0.022         -0.007
252721380.000000000000000         -0.012          0.019         -0.011
252721390.000000000000000         -0.013          0.017          0.002
252721400.000000000000000         -0.010          0.017          0.004
252721410.000000000000000         -0.015          0.017         -0.025
252721420.000000000000000         -0.018          0.016         -0.017
252721430.000000000000000         -0.011          0.011         -0.016
252721440.000000000000000         -0.012          0.011         -0.004
252721450.000000000000000         -0.013          0.006         -0.002
252721460.000000000000000         -0.007          0.001          0.005
252721470.000000000000000          0.000          0.000          0.000
252721480.000000000000000          0.001          0.001          0.014
252721490.000000000000000         -0.002         -0.000          0.026
252721500.000000000000000         -0.005         -0.002          0.021
252721510.000000000000000         -0.008          0.001          0.031
252721620.000000000000000          0.008         -0.004          0.032
252721630.000000000000000          0.007         -0.005          0.029
252721640.000000000000000          0.003         -0.001          0.010
252721650.000000000000000          0.000          0.000          0.000
252721660.000000000000000         -0.001          0.002         -0.033
252721810.000000000000000         -0.016          0.007         -0.029
252721820.000000000000000         -0.011          0.004         -0.014
252721830.000000000000000          0.000          0.000          0.000
252721840.000000000000000         -0.000         -0.007         -0.010
252721850.000000000000000          0.000         -0.003          0.018
252721860.000000000000000          0.001         -0.004          0.018
252721870.000000000000000         -0.001          0.003          0.029
252721890.000000000000000          0.005         -0.003          0.031
252721930.000000000000000         -0.004         -0.009          0.024
252721940.000000000000000         -0.005         -0.009          0.002
252721950.000000000000000         -0.008         -0.004          0.016
252721960.000000000000000         -0.006         -0.004          0.016
252721970.000000000000000         -0.004          0.004         -0.007
252721980.000000000000000         -0.005         -0.003         -0.014
252721990.000000000000000          0.001         -0.008         -0.013
252722000.000000000000000         -0.000         -0.007         -0.016
252722010.000000000000000          0.000          0.000          0.000
252722020.000000000000000          0.008         -0.007          0.015
252722030.000000000000000          0.015         -0.005          0.026
252722040.000000000000000          0.017         -0.011          0.018
252722170.000000000000000          0.025         -0.007          0.007
252722180.000000000000000          0.016         -0.004          0.012
252722190.000000000000000          0.000          0.000          0.000
252722200.000000000000000          0.004          0.007         -0.016
252722210.000000000000000         -0.000          0.007         -0.030
252722220.000000000000000         -0.007          0.011         -0.035
252722360.000000000000000         -0.021          0.011         -0.033
252722370.000000000000000          0.000          0.000          0.000
252722380.000000000000000          0.015         -0.009          0.018
252722390.000000000000000          0.013         -0.013          0.021
252722400.000000000000000          0.020         -0.013          0.021
252722490.000000000000000          0.030         -0.017          0.003
252722500.000000000000000          0.015         -0.004         -0.016
252722510.000000000000000          0.028         -0.016         -0.004
252722520.000000000000000          0.012         -0.002         -0.005
252722530.000000000000000         -0.002          0.005         -0.008
252722540.000000000000000          0.002         -0.002         -0.003
252722550.000000000000000          0.000          0.000          0.000
252722560.000000000000000         -0.008         -0.005          0.008
252722570.000000000000000         -0.012         -0.002          0.005
252722580.000000000000000          0.003          0.002          0.007
252722590.000000000000000          0.005          0.001          0.011
252722600.000000000000000          0.006         -0.011          0.016
252722610.000000000000000          0.006         -0.002          0.009
252722620.000000000000000          0.008          0.003         -0.001
252722630.000000000000000          0.022         -0.008          0.006
252722640.000000000000000          0.017         -0.012          0.010
252722650.000000000000000          0.023         -0.019          0.014
252722660.000000000000000          0.019         -0.014          0.006
252722670.000000000000000          0.015         -0.006          0.003
252722680.000000000000000          0.011         -0.003          0.000
252722690.000000000000000          0.019         -0.008          0.006
252722700.000000000000000          0.006          0.005         -0.003
252722710.000000000000000          0.016          0.006         -0.002
252722720.000000000000000          0.010          0.008          0.002
252722730.000000000000000          0.000          0.000          0.000
252722740.000000000000000         -0.010          0.003         -0.008
252722750.000000000000000         -0.014          0.005         -0.009
252722760.000000000000000         -0.000         -0.005          0.000
252722770.000000000000000          0.003         -0.027          0.009
252722780.000000000000000          0.001         -0.017         -0.000
252722790.000000000000000          0.005         -0.025          0.004
252722800.000000000000000         -0.005         -0.013         -0.008
252722830.000000000000000          0.012          0.009         -0.012
252722870.000000000000000          0.007         -0.028         -0.001
252722880.000000000000000          0.006         -0.028          0.003
252722890.000000000000000         -0.006         -0.000         -0.006
252722900.000000000000000         -0.014          0.009         -0.011
252722910.000000000000000          0.000          0.000          0.000
252722920.000000000000000         -0.009          0.019         -0.016
252722930.000000000000000         -0.006          0.013         -0.012
252722940.000000000000000          0.009          0.013         -0.018
252722980.000000000000000          0.019          0.026         -0.022
252723020.000000000000000          0.011          0.028         -0.031
252723050.000000000000000         -0.006          0.020         -0.025
252723060.000000000000000         -0.001          0.018         -0.019
252723070.000000000000000          0.005          0.009         -0.008
252723080.000000000000000         -0.001          0.006         -0.002
252723090.000000000000000          0.000          0.000          0.000
252723100.000000000000000         -0.005          0.009          0.003
252723110.000000000000000         -0.012          0.014         -0.001
252723120.000000000000000         -0.013         -0.003          0.009
252723130.000000000000000         -0.003         -0.011          0.018
252723140.000000000000000         -0.016         -0.012          0.022
252723150.000000000000000         -0.020         -0.005          0.022
252723160.000000000000000         -0.013         -0.008          0.029
252723170.000000000000000         -0.022         -0.008          0.034
252723180.000000000000000         -0.027         -0.012          0.025
252723190.000000000000000         -0.025         -0.016          0.021
252723200.000000000000000         -0.012         -0.015          0.024
252723210.000000000000000         -0.020         -0.014          0.023
252723240.000000000000000         -0.012         -0.008          0.013
252723250.000000000000000         -0.006          0.002          0.013
252723260.000000000000000         -0.015         -0.004          0.006
252723270.000000000000000          0.000          0.000          0.000
252723280.000000000000000          0.003          0.016         -0.001
252723300.000000000000000          0.030          0.012         -0.004
252723310.000000000000000          0.010          0.001         -0.007
252723320.000000000000000          0.008         -0.005         -0.009
252723330.000000000000000         -0.014          0.010         -0.006
252723340.000000000000000         -0.014          0.019          0.002
252723350.000000000000000         -0.014          0.010         -0.009
252723360.000000000000000         -0.017          0.013         -0.009
252723370.000000000000000         -0.018          0.008         -0.020
252723380.000000000000000         -0.008         -0.001         -0.030
252723390.000000000000000         -0.007          0.001         -0.019
252723400.000000000000000         -0.005         -0.000         -0.002
252723410.000000000000000         -0.009          0.004          0.008
252723420.000000000000000         -0.005          0.001         -0.010
252723440.000000000000000          0.002          0.021         -0.002
252723450.000000000000000          0.000          0.000          0.000
252723460.000000000000000          0.004         -0.008          0.003
252723480.000000000000000          0.006          0.011          0.003
252723490.000000000000000          0.021         -0.019         -0.035
252723500.000000000000000          0.002          0.021         -0.001
252723510.000000000000000          0.005          0.006         -0.008
252723520.000000000000000         -0.005          0.003         -0.001
252723540.000000000000000         -0.001          0.002         -0.017
252723550.000000000000000          0.009         -0.009         -0.035
252723570.000000000000000         -0.009          0.003         -0.014
252723580.000000000000000         -0.000         -0.001         -0.016
252723590.000000000000000          0.002         -0.002         -0.011
252723600.000000000000000         -0.008          0.001         -0.009
252723610.000000000000000         -0.014          0.008          0.002
252723620.000000000000000         -0.005          0.003         -0.008
252723630.000000000000000          0.000          0.000          0.000
252723640.000000000000000          0.018          0.001          0.003
252723650.000000000000000          0.014          0.001          0.007
252723660.000000000000000          0.002          0.003          0.003
252723680.000000000000000          0.013          0.004          0.000
252723690.000000000000000          0.000          0.008          0.006
252723700.000000000000000         -0.007          0.008         -0.001
252723710.000000000000000          0.010         -0.000         -0.003
252723720.000000000000000          0.001          0.011          0.011
252723730.000000000000000         -0.003          0.013          0.016
252723740.000000000000000         -0.008          0.021          0.026
252723750.000000000000000          0.001          0.011          0.010
252723760.000000000000000         -0.004          0.013          0.007
252723770.000000000000000         -0.001          0.003          0.001
252723780.000000000000000          0.004          0.005          0.004
252723790.000000000000000          0.007          0.008          0.011
252723800.000000000000000          0.012          0.003         -0.002
252723810.000000000000000          0.000          0.000          0.000
252723820.000000000000000         -0.014          0.005          0.002
252723830.000000000000000         -0.014          0.009          0.002
252723840.000000000000000         -0.021          0.007         -0.002
252723850.000000000000000         -0.027          0.005         -0.003
252723860.000000000000000         -0.024          0.005         -0.005
252723950.000000000000000         -0.029         -0.000         -0.001
252723960.000000000000000         -0.026         -0.002          0.006
252723970.000000000000000         -0.009          0.001          0.007
252723980.000000000000000         -0.002          0.000          0.000
252723990.000000000000000          0.000          0.000          0.000
252724000.000000000000000          0.010         -0.003          0.000
252724010.000000000000000          0.013          0.000          0.008
252724020.000000000000000          0.019          0.004          0.008
252724030.000000000000000          0.025          0.012          0.022
252724040.000000000000000          0.029          0.009          0.021
252724140.000000000000000          0.018          0.001          0.001
252724150.000000000000000          0.009          0.006         -0.003
252724160.000000000000000          0.005          0.004          0.002
252724170.000000000000000          0.000          0.000          0.000
252724180.000000000000000         -0.007          0.003          0.008
252724190.000000000000000         -0.011          0.003          0.020
252724200.000000000000000         -0.004         -0.000          0.001
252724210.000000000000000         -0.006         -0.003         -0.012
252724220.000000000000000         -0.008         -0.004         -0.020
252724230.000000000000000         -0.006         -0.003         -0.004
252724240.000000000000000          0.006         -0.007          0.013
252724250.000000000000000         -0.000         -0.010          0.019
252724260.000000000000000         -0.003         -0.006         -0.000
252724270.000000000000000         -0.011         -0.006         -0.005
252724280.000000000000000         -0.006         -0.007         -0.004
252724290.000000000000000         -0.001         -0.007          0.000
252724300.000000000000000          0.004         -0.011         -0.008
252724310.000000000000000          0.002         -0.010         -0.003
252724320.000000000000000          0.001         -0.006         -0.002
252724330.000000000000000         -0.003         -0.002         -0.007
252724340.000000000000000         -0.004         -0.002         -0.016
252724350.000000000000000          0.000          0.000          0.000
252724360.000000000000000         -0.002          0.000         -0.001
252724370.000000000000000         -0.006          0.001          0.004
252724380.000000000000000         -0.006          0.004         -0.005
252724390.000000000000000         -0.005          0.007         -0.009
252724400.000000000000000         -0.008          0.010          0.006
252724410.000000000000000         -0.011          0.010         -0.003
252724420.000000000000000         -0.022          0.016          0.012
252724430.000000000000000         -0.018          0.017         -0.001
252724440.000000000000000         -0.012          0.015          0.002
252724450.000000000000000         -0.005          0.011          0.006
252724460.000000000000000         -0.002          0.013          0.002
252724470.000000000000000         -0.008          0.015          0.005
252724480.000000000000000         -0.012          0.018         -0.005
252724490.000000000000000         -0.002          0.013          0.004
252724500.000000000000000         -0.002          0.009          0.004
252724510.000000000000000         -0.004          0.007          0.001
252724520.000000000000000         -0.001          0.004          0.003
252724530.000000000000000          0.000          0.000          0.000
252724540.000000000000000          0.003         -0.009          0.033
252724550.000000000000000         -0.000         -0.006          0.009
252724560.000000000000000         -0.001         -0.004         -0.013
252724570.000000000000000         -0.002         -0.003         -0.031
252724580.000000000000000         -0.005         -0.002         -0.026
252724590.000000000000000         -0.003         -0.008         -0.019
252724600.000000000000000          0.004         -0.015         -0.005
252724610.000000000000000          0.003         -0.012         -0.019
252724620.000000000000000         -0.003         -0.011         -0.012
252724630.000000000000000         -0.001         -0.009         -0.003
252724640.000000000000000         -0.001         -0.008         -0.015
252724650.000000000000000         -0.004         -0.009         -0.014
252724660.000000000000000         -0.002         -0.007         -0.010
252724670.000000000000000         -0.008         -0.014          0.026
252724680.000000000000000         -0.002         -0.005         -0.007
252724690.000000000000000          0.004          0.004         -0.029
252724700.000000000000000          0.002         -0.003         -0.010
252724710.000000000000000          0.000          0.000          0.000
252724720.000000000000000          0.002          0.003         -0.003
252724730.000000000000000         -0.001          0.005          0.014
252724740.000000000000000         -0.003          0.014         -0.003
252724750.000000000000000         -0.001          0.017         -0.004
252724760.000000000000000         -0.001          0.016          0.007
252724770.000000000000000         -0.005          0.024          0.007
252724780.000000000000000         -0.004          0.017          0.025
252724790.000000000000000         -0.003          0.026          0.017
252724800.000000000000000         -0.008          0.026          0.017
252724810.000000000000000         -0.013          0.027          0.022
252724820.000000000000000         -0.016          0.025          0.030
252724830.000000000000000         -0.005          0.017          0.024
252724850.000000000000000          0.005          0.009          0.027
252724860.000000000000000         -0.001          0.009          0.018
252724870.000000000000000         -0.002          0.005          0.023
252724880.000000000000000          0.001          0.000          0.016
252724890.000000000000000          0.000          0.000          0.000
252724900.000000000000000          0.003         -0.003         -0.011
252724910.000000000000000         -0.003         -0.007         -0.013
252724920.000000000000000          0.002         -0.013         -0.021
252725040.000000000000000         -0.008         -0.002         -0.035
252725050.000000000000000         -0.013          0.005         -0.028
252725060.000000000000000         -0.004          0.003         -0.019
252725070.000000000000000          0.000          0.000          0.000
252725080.000000000000000          0.006         -0.003          0.018
252725090.000000000000000          0.007         -0.003          0.029
252725100.000000000000000          0.002          0.003          0.022
252725110.000000000000000          0.012         -0.006          0.027
252725120.000000000000000          0.009         -0.005          0.034
252725170.000000000000000          0.022         -0.020          0.029
252725180.000000000000000          0.013         -0.014          0.032
252725190.000000000000000          0.008         -0.010          0.025
252725200.000000000000000          0.010         -0.009          0.020
252725210.000000000000000          0.005         -0.010          0.024
252725220.000000000000000          0.006         -0.008          0.014
252725230.000000000000000          0.006         -0.004          0.010
252725240.000000000000000          0.006         -0.006          0.017
252725250.000000000000000          0.000          0.000          0.000
252725260.000000000000000          0.004          0.002          0.007
252725270.000000000000000          0.014         -0.007          0.017
252725280.000000000000000         -0.000          0.003         -0.001
252725290.000000000000000         -0.000          0.011         -0.007
252725300.000000000000000         -0.013          0.024         -0.018
252725310.000000000000000         -0.005          0.012         -0.012
252725320.000000000000000          0.002          0.007         -0.005
252725330.000000000000000          0.002          0.014         -0.012
252725340.000000000000000          0.000          0.013         -0.015
252725350.000000000000000         -0.021          0.015         -0.017
252725360.000000000000000         -0.003          0.014         -0.021
252725370.000000000000000          0.002          0.009         -0.011
252725380.000000000000000          0.009          0.013         -0.008
252725390.000000000000000          0.006          0.011         -0.010
252725400.000000000000000          0.001          0.005         -0.007
252725410.000000000000000         -0.012         -0.000         -0.009
252725420.000000000000000         -0.008         -0.003         -0.010
252725430.000000000000000          0.000          0.000          0.000
252725440.000000000000000          0.001          0.002          0.000
252725450.000000000000000          0.006         -0.004          0.013
252725460.000000000000000          0.004          0.001          0.019
252725470.000000000000000          0.018          0.003          0.032
252725480.000000000000000          0.021          0.003          0.035
252725580.000000000000000          0.017         -0.010          0.024
252725590.000000000000000          0.016         -0.007          0.013
252725600.000000000000000          0.011         -0.011          0.008
252725610.000000000000000          0.000          0.000          0.000
252725620.000000000000000         -0.011          0.005         -0.012
252725630.000000000000000         -0.018          0.006         -0.019
252725640.000000000000000         -0.026          0.010         -0.027
252725650.000000000000000         -0.027          0.011         -0.031
252725760.000000000000000         -0.029          0.030         -0.011
252725770.000000000000000         -0.014          0.015         -0.013
252725780.000000000000000         -0.003          0.005         -0.004
252725790.000000000000000          0.000          0.000          0.000
252725800.000000000000000          0.025         -0.015          0.011
252725810.000000000000000          0.030         -0.019          0.011
252725820.000000000000000          0.025         -0.012          0.014
252725840.000000000000000          0.025         -0.014          0.021
252725920.000000000000000          0.024         -0.008          0.007
252725940.000000000000000          0.021         -0.007          0.002
252725950.000000000000000          0.005          0.004          0.009
252725960.000000000000000         -0.004         -0.017          0.007
252725970.000000000000000          0.000          0.000          0.000
252725980.000000000000000         -0.011          0.016          0.004
252725990.000000000000000         -0.007          0.003          0.005
252726000.000000000000000         -0.015          0.001          0.013
252726020.000000000000000         -0.023         -0.003          0.017
252726030.000000000000000         -0.020         -0.008          0.021
252726040.000000000000000         -0.028          0.002          0.029
252726050.000000000000000         -0.028         -0.002          0.028
252726060.000000000000000         -0.022         -0.014          0.027
252726070.000000000000000         -0.018         -0.026          0.024
