                  Time        error x        error y        error z
252724360.000000000000000          0.013         -0.027          0.028
252724370.000000000000000          0.015         -0.028          0.029
252724380.000000000000000          0.018         -0.030          0.030
252724390.000000000000000          0.020         -0.032          0.030
252724400.000000000000000          0.022         -0.034          0.029
252724410.000000000000000          0.024         -0.036          0.028
252724420.000000000000000          0.025         -0.037          0.027
252724430.000000000000000          0.025         -0.039          0.025
252724440.000000000000000          0.025         -0.040          0.023
252724450.000000000000000          0.024         -0.040          0.021
252724460.000000000000000          0.023         -0.040          0.019
252724470.000000000000000          0.021         -0.039          0.018
252724480.000000000000000          0.018         -0.037          0.017
252724490.000000000000000          0.016         -0.035          0.017
252724500.000000000000000          0.014         -0.032          0.019
252724510.000000000000000          0.012         -0.030          0.021
252724520.000000000000000          0.011         -0.027          0.024
252724530.000000000000000          0.011         -0.025          0.027
252724540.000000000000000          0.011         -0.022          0.029
252724550.000000000000000          0.011         -0.019          0.031
252724560.000000000000000          0.011         -0.017          0.033
252724570.000000000000000          0.012         -0.015          0.034
252724580.000000000000000          0.012         -0.014          0.035
252724590.000000000000000          0.013         -0.013          0.035
252724600.000000000000000          0.013         -0.012          0.035
252724610.000000000000000          0.014         -0.011          0.035
252724620.000000000000000          0.014         -0.011          0.035
252724630.000000000000000          0.014         -0.011          0.035
252724640.000000000000000          0.014         -0.012          0.034
252724650.000000000000000          0.014         -0.013          0.033
252724660.000000000000000          0.014         -0.014          0.032
252724670.000000000000000          0.014         -0.016          0.031
252724680.000000000000000          0.013         -0.017          0.030
252724690.000000000000000          0.013         -0.020          0.030
252724700.000000000000000          0.012         -0.023          0.029
252724710.000000000000000          0.012         -0.026          0.029
252724720.000000000000000          0.013         -0.031          0.028
252724730.000000000000000          0.014         -0.037          0.027
252724740.000000000000000          0.016         -0.042          0.025
252724750.000000000000000          0.017         -0.047          0.023
252724760.000000000000000          0.019         -0.051          0.020
252724770.000000000000000          0.020         -0.054          0.016
252724780.000000000000000          0.021         -0.056          0.013
252724790.000000000000000          0.021         -0.057          0.009
252724800.000000000000000          0.021         -0.057          0.006
252724810.000000000000000          0.021         -0.055          0.003
252724820.000000000000000          0.020         -0.053          0.001
252724830.000000000000000          0.019         -0.050          0.001
252724840.000000000000000          0.017         -0.046          0.002
252724850.000000000000000          0.016         -0.042          0.003
252724860.000000000000000          0.014         -0.038          0.006
252724870.000000000000000          0.013         -0.033          0.010
252724880.000000000000000          0.011         -0.029          0.016
252724890.000000000000000          0.010         -0.025          0.022
252724900.000000000000000          0.008         -0.019          0.028
252724910.000000000000000          0.005         -0.013          0.034
252724920.000000000000000          0.004         -0.008          0.041
252724930.000000000000000          0.003         -0.004          0.047
252724940.000000000000000          0.002         -0.001          0.054
252724950.000000000000000          0.003          0.001          0.060
252724960.000000000000000          0.003          0.002          0.065
252724970.000000000000000          0.004          0.001          0.069
252724980.000000000000000          0.006         -0.000          0.072
252724990.000000000000000          0.008         -0.002          0.073
252725000.000000000000000          0.009         -0.006          0.072
252725010.000000000000000          0.011         -0.009          0.070
252725020.000000000000000          0.013         -0.013          0.066
252725030.000000000000000          0.014         -0.017          0.060
252725040.000000000000000          0.014         -0.021          0.052
252725050.000000000000000          0.014         -0.024          0.044
252725060.000000000000000          0.014         -0.026          0.034
252725070.000000000000000          0.012         -0.027          0.024
252725080.000000000000000          0.012         -0.028          0.015
252725090.000000000000000          0.011         -0.028          0.007
252725100.000000000000000          0.010         -0.027          0.000
252725110.000000000000000          0.008         -0.025         -0.006
252725120.000000000000000          0.007         -0.022         -0.010
252725130.000000000000000          0.005         -0.020         -0.013
252725140.000000000000000          0.003         -0.017         -0.014
252725150.000000000000000          0.002         -0.015         -0.014
252725160.000000000000000          0.002         -0.013         -0.013
252725170.000000000000000          0.002         -0.012         -0.011
252725180.000000000000000          0.002         -0.012         -0.008
252725190.000000000000000          0.003         -0.012         -0.005
252725200.000000000000000          0.004         -0.013         -0.001
252725210.000000000000000          0.005         -0.015          0.002
252725220.000000000000000          0.006         -0.017          0.006
252725230.000000000000000          0.008         -0.019          0.009
252725240.000000000000000          0.009         -0.022          0.012
252725250.000000000000000          0.010         -0.024          0.015
252725260.000000000000000          0.011         -0.025          0.019
252725270.000000000000000          0.012         -0.025          0.022
252725280.000000000000000          0.013         -0.026          0.025
252725290.000000000000000          0.013         -0.027          0.028
252725300.000000000000000          0.014         -0.027          0.030
252725310.000000000000000          0.014         -0.027          0.032
252725320.000000000000000          0.014         -0.028          0.034
252725330.000000000000000          0.015         -0.028          0.035
252725340.000000000000000          0.015         -0.028          0.036
252725350.000000000000000          0.015         -0.027          0.037
252725360.000000000000000          0.015         -0.027          0.036
252725370.000000000000000          0.016         -0.027          0.035
252725380.000000000000000          0.016         -0.027          0.034
252725390.000000000000000          0.016         -0.026          0.032
252725400.000000000000000          0.016         -0.026          0.028
252725410.000000000000000          0.016         -0.025          0.024
252725420.000000000000000          0.016         -0.024          0.020
252725430.000000000000000          0.015         -0.023          0.015
252725440.000000000000000          0.014         -0.026          0.007
252725450.000000000000000          0.012         -0.028         -0.001
252725460.000000000000000          0.009         -0.029         -0.009
252725470.000000000000000          0.007         -0.030         -0.017
252725480.000000000000000          0.004         -0.030         -0.025
252725490.000000000000000          0.000         -0.030         -0.031
252725500.000000000000000         -0.003         -0.029         -0.036
252725510.000000000000000         -0.007         -0.028         -0.040
252725520.000000000000000         -0.009         -0.026         -0.042
252725530.000000000000000         -0.011         -0.023         -0.042
252725540.000000000000000         -0.013         -0.021         -0.040
252725550.000000000000000         -0.013         -0.019         -0.037
252725560.000000000000000         -0.012         -0.017         -0.032
252725570.000000000000000         -0.009         -0.016         -0.025
252725580.000000000000000         -0.006         -0.016         -0.017
252725590.000000000000000         -0.001         -0.016         -0.008
252725600.000000000000000          0.005         -0.018          0.002
252725610.000000000000000          0.012         -0.022          0.011
252725620.000000000000000          0.020         -0.022          0.024
252725630.000000000000000          0.028         -0.023          0.035
252725640.000000000000000          0.037         -0.025          0.046
252725650.000000000000000          0.045         -0.029          0.054
252725660.000000000000000          0.052         -0.033          0.060
252725670.000000000000000          0.058         -0.037          0.063
252725680.000000000000000          0.062         -0.041          0.065
252725690.000000000000000          0.065         -0.044          0.065
252725700.000000000000000          0.066         -0.047          0.063
252725710.000000000000000          0.065         -0.049          0.059
252725720.000000000000000          0.062         -0.051          0.055
252725730.000000000000000          0.058         -0.051          0.049
252725740.000000000000000          0.053         -0.049          0.043
252725750.000000000000000          0.046         -0.047          0.036
252725760.000000000000000          0.039         -0.043          0.029
252725770.000000000000000          0.030         -0.038          0.022
252725780.000000000000000          0.021         -0.032          0.016
252725790.000000000000000          0.012         -0.025          0.011
252725800.000000000000000          0.004         -0.022          0.005
252725810.000000000000000         -0.004         -0.020          0.001
252725820.000000000000000         -0.011         -0.017         -0.002
252725830.000000000000000         -0.017         -0.014         -0.004
252725840.000000000000000         -0.023         -0.011         -0.005
252725850.000000000000000         -0.026         -0.010         -0.005
252725860.000000000000000         -0.029         -0.009         -0.003
252725870.000000000000000         -0.030         -0.008         -0.002
252725880.000000000000000         -0.029         -0.009          0.000
252725890.000000000000000         -0.028         -0.010          0.002
252725900.000000000000000         -0.025         -0.012          0.004
252725910.000000000000000         -0.021         -0.014          0.006
252725920.000000000000000         -0.016         -0.017          0.007
252725930.000000000000000         -0.010         -0.020          0.008
252725940.000000000000000         -0.004         -0.023          0.008
252725950.000000000000000          0.002         -0.026          0.008
252725960.000000000000000          0.009         -0.029          0.006
252725970.000000000000000          0.016         -0.031          0.005
252725980.000000000000000          0.021         -0.030          0.002
252725990.000000000000000          0.026         -0.029         -0.002
252726000.000000000000000          0.030         -0.027         -0.005
252726010.000000000000000          0.033         -0.025         -0.009
252726020.000000000000000          0.036         -0.022         -0.012
252726030.000000000000000          0.038         -0.018         -0.015
252726040.000000000000000          0.038         -0.014         -0.017
252726050.000000000000000          0.038         -0.011         -0.018
252726060.000000000000000          0.038         -0.008         -0.018
252726070.000000000000000          0.036         -0.006         -0.018
252726080.000000000000000          0.034         -0.004         -0.016
252726090.000000000000000          0.032         -0.004         -0.014
252726100.000000000000000          0.029         -0.006         -0.011
252726110.000000000000000          0.026         -0.008         -0.007
252726120.000000000000000          0.023         -0.013         -0.004
252726130.000000000000000          0.021         -0.018         -0.001
252726140.000000000000000          0.018         -0.025          0.002
252726150.000000000000000          0.016         -0.032          0.004
252726160.000000000000000          0.016         -0.042          0.009
252726170.000000000000000          0.017         -0.053          0.012
252726180.000000000000000          0.017         -0.063          0.015
252726190.000000000000000          0.018         -0.072          0.017
252726200.000000000000000          0.019         -0.081          0.018
252726210.000000000000000          0.020         -0.088          0.019
252726220.000000000000000          0.022         -0.093          0.018
252726230.000000000000000          0.023         -0.097          0.017
252726240.000000000000000          0.024         -0.098          0.015
252726250.000000000000000          0.024         -0.098          0.013
252726260.000000000000000          0.024         -0.095          0.011
252726270.000000000000000          0.024         -0.089          0.008
252726280.000000000000000          0.023         -0.082          0.006
252726290.000000000000000          0.022         -0.072          0.005
252726300.000000000000000          0.020         -0.061          0.004
252726310.000000000000000          0.017         -0.048          0.004
252726320.000000000000000          0.014         -0.034          0.004
252726330.000000000000000          0.010         -0.020          0.006
252726340.000000000000000          0.005         -0.006         -0.002
252726350.000000000000000         -0.001          0.007         -0.008
252726360.000000000000000         -0.006          0.019         -0.014
252726370.000000000000000         -0.011          0.030         -0.018
252726380.000000000000000         -0.016          0.040         -0.021
252726390.000000000000000         -0.021          0.049         -0.023
252726400.000000000000000         -0.024          0.055         -0.024
252726410.000000000000000         -0.027          0.059         -0.023
252726420.000000000000000         -0.029          0.061         -0.022
252726430.000000000000000         -0.029          0.061         -0.019
252726440.000000000000000         -0.028          0.058         -0.016
252726450.000000000000000         -0.025          0.052         -0.012
252726460.000000000000000         -0.021          0.045         -0.009
252726470.000000000000000         -0.016          0.035         -0.005
252726480.000000000000000         -0.010          0.023         -0.002
252726490.000000000000000         -0.002          0.010          0.000
252726500.000000000000000          0.005         -0.004          0.002
252726510.000000000000000          0.013         -0.019          0.003
252726520.000000000000000          0.020         -0.026          0.015
252726530.000000000000000          0.026         -0.033          0.026
252726540.000000000000000          0.032         -0.039          0.036
252726550.000000000000000          0.036         -0.045          0.045
252726560.000000000000000          0.040         -0.050          0.053
252726570.000000000000000          0.043         -0.055          0.059
252726580.000000000000000          0.045         -0.059          0.064
252726590.000000000000000          0.046         -0.062          0.067
252726600.000000000000000          0.047         -0.065          0.069
252726610.000000000000000          0.047         -0.066          0.068
252726620.000000000000000          0.046         -0.067          0.065
252726630.000000000000000          0.044         -0.065          0.060
252726640.000000000000000          0.042         -0.062          0.052
252726650.000000000000000          0.038         -0.057          0.044
252726660.000000000000000          0.033         -0.050          0.034
252726670.000000000000000          0.028         -0.041          0.024
252726680.000000000000000          0.022         -0.031          0.013
252726690.000000000000000          0.016         -0.019          0.003
252726700.000000000000000          0.013         -0.019         -0.013
252726710.000000000000000          0.011         -0.019         -0.027
252726720.000000000000000          0.008         -0.017         -0.041
252726730.000000000000000          0.006         -0.014         -0.052
252726740.000000000000000          0.004         -0.012         -0.062
252726750.000000000000000          0.002         -0.008         -0.069
252726760.000000000000000          0.001         -0.004         -0.074
252726770.000000000000000          0.000         -0.000         -0.076
252726780.000000000000000          0.000          0.003         -0.075
252726790.000000000000000          0.001          0.005         -0.071
252726800.000000000000000          0.002          0.007         -0.066
252726810.000000000000000          0.003          0.007         -0.058
252726820.000000000000000          0.005          0.006         -0.049
252726830.000000000000000          0.007          0.004         -0.038
252726840.000000000000000          0.010          0.000         -0.028
252726850.000000000000000          0.012         -0.005         -0.016
252726860.000000000000000          0.015         -0.010         -0.006
252726870.000000000000000          0.016         -0.016          0.005
252726880.000000000000000          0.013         -0.011          0.011
252726890.000000000000000          0.009         -0.007          0.016
252726900.000000000000000          0.005         -0.003          0.021
252726910.000000000000000          0.001          0.001          0.026
252726920.000000000000000         -0.004          0.005          0.031
252726930.000000000000000         -0.009          0.009          0.035
252726940.000000000000000         -0.013          0.011          0.040
252726950.000000000000000         -0.016          0.014          0.044
252726960.000000000000000         -0.017          0.014          0.047
252726970.000000000000000         -0.018          0.014          0.049
252726980.000000000000000         -0.017          0.013          0.050
252726990.000000000000000         -0.015          0.010          0.050
252727000.000000000000000         -0.012          0.007          0.048
252727010.000000000000000         -0.007          0.003          0.044
252727020.000000000000000         -0.002         -0.002          0.038
252727030.000000000000000          0.005         -0.006          0.031
252727040.000000000000000          0.011         -0.011          0.022
252727050.000000000000000          0.018         -0.015          0.012
252727060.000000000000000          0.028         -0.022          0.009
252727070.000000000000000          0.037         -0.027          0.007
252727080.000000000000000          0.045         -0.032          0.003
252727090.000000000000000          0.053         -0.035          0.000
252727100.000000000000000          0.059         -0.037         -0.003
252727110.000000000000000          0.064         -0.039         -0.005
252727120.000000000000000          0.069         -0.039         -0.007
252727130.000000000000000          0.071         -0.039         -0.008
252727140.000000000000000          0.072         -0.038         -0.008
252727150.000000000000000          0.072         -0.037         -0.008
252727160.000000000000000          0.070         -0.035         -0.008
252727170.000000000000000          0.067         -0.033         -0.007
252727180.000000000000000          0.062         -0.031         -0.006
252727190.000000000000000          0.055         -0.029         -0.005
252727200.000000000000000          0.047         -0.026         -0.003
252727210.000000000000000          0.038         -0.023         -0.002
252727220.000000000000000          0.028         -0.019          0.001
252727230.000000000000000          0.017         -0.015          0.003
252727240.000000000000000          0.006         -0.012          0.000
252727250.000000000000000         -0.004         -0.009         -0.003
252727260.000000000000000         -0.015         -0.006         -0.005
252727270.000000000000000         -0.024         -0.003         -0.006
252727280.000000000000000         -0.033         -0.001         -0.006
252727290.000000000000000         -0.040          0.002         -0.005
252727300.000000000000000         -0.046          0.004         -0.003
252727310.000000000000000         -0.050          0.005         -0.001
252727320.000000000000000         -0.051          0.006          0.003
252727330.000000000000000         -0.051          0.006          0.006
252727340.000000000000000         -0.048          0.005          0.010
252727350.000000000000000         -0.043          0.004          0.014
252727360.000000000000000         -0.036          0.002          0.018
252727370.000000000000000         -0.027          0.000          0.021
252727380.000000000000000         -0.017         -0.003          0.024
252727390.000000000000000         -0.006         -0.006          0.026
252727400.000000000000000          0.007         -0.010          0.026
252727410.000000000000000          0.020         -0.013          0.025
252727420.000000000000000          0.030         -0.015          0.027
252727430.000000000000000          0.039         -0.015          0.027
252727440.000000000000000          0.048         -0.016          0.025
252727450.000000000000000          0.055         -0.015          0.022
252727460.000000000000000          0.060         -0.014          0.018
252727470.000000000000000          0.064         -0.011          0.013
252727480.000000000000000          0.065         -0.008          0.009
252727490.000000000000000          0.065         -0.005          0.005
252727500.000000000000000          0.062         -0.002          0.002
252727510.000000000000000          0.059          0.002          0.001
252727520.000000000000000          0.054          0.005          0.000
252727530.000000000000000          0.048          0.006          0.001
252727540.000000000000000          0.042          0.007          0.002
252727550.000000000000000          0.036          0.007          0.004
252727560.000000000000000          0.031          0.005          0.007
252727570.000000000000000          0.025          0.002          0.009
252727580.000000000000000          0.020         -0.002          0.011
252727590.000000000000000          0.016         -0.007          0.012
252727600.000000000000000          0.017         -0.017          0.014
252727610.000000000000000          0.019         -0.026          0.014
252727620.000000000000000          0.021         -0.035          0.014
252727630.000000000000000          0.023         -0.044          0.013
252727640.000000000000000          0.024         -0.050          0.011
252727650.000000000000000          0.026         -0.056          0.009
252727660.000000000000000          0.026         -0.059          0.006
252727670.000000000000000          0.027         -0.061          0.004
252727680.000000000000000          0.027         -0.061          0.002
252727690.000000000000000          0.027         -0.059          0.001
252727700.000000000000000          0.026         -0.056          0.001
252727710.000000000000000          0.025         -0.052          0.001
252727720.000000000000000          0.023         -0.046          0.002
252727730.000000000000000          0.022         -0.040          0.004
252727740.000000000000000          0.020         -0.033          0.006
252727750.000000000000000          0.017         -0.024          0.009
252727760.000000000000000          0.015         -0.016          0.013
252727770.000000000000000          0.012         -0.007          0.018
252727780.000000000000000          0.007          0.005          0.015
252727790.000000000000000          0.003          0.017          0.014
252727800.000000000000000         -0.002          0.028          0.012
252727810.000000000000000         -0.006          0.038          0.012
252727820.000000000000000         -0.010          0.047          0.012
252727830.000000000000000         -0.013          0.055          0.012
252727840.000000000000000         -0.016          0.061          0.013
252727850.000000000000000         -0.018          0.065          0.014
252727860.000000000000000         -0.019          0.067          0.015
252727870.000000000000000         -0.020          0.066          0.016
252727880.000000000000000         -0.020          0.064          0.017
252727890.000000000000000         -0.019          0.060          0.018
252727900.000000000000000         -0.018          0.054          0.019
252727910.000000000000000         -0.016          0.046          0.019
252727920.000000000000000         -0.013          0.037          0.019
252727930.000000000000000         -0.010          0.026          0.019
252727940.000000000000000         -0.007          0.013          0.018
252727950.000000000000000         -0.003          0.000          0.016
252727960.000000000000000          0.002         -0.016          0.022
252727970.000000000000000          0.007         -0.033          0.027
252727980.000000000000000          0.012         -0.049          0.031
252727990.000000000000000          0.017         -0.064          0.033
252728000.000000000000000          0.022         -0.078          0.034
252728010.000000000000000          0.026         -0.089          0.033
252728020.000000000000000          0.029         -0.097          0.030
252728030.000000000000000          0.032         -0.102          0.027
252728040.000000000000000          0.033         -0.104          0.023
252728050.000000000000000          0.033         -0.102          0.020
252728060.000000000000000          0.032         -0.097          0.017
252728070.000000000000000          0.030         -0.089          0.014
252728080.000000000000000          0.027         -0.079          0.012
252728090.000000000000000          0.022         -0.067          0.012
252728100.000000000000000          0.017         -0.054          0.012
252728110.000000000000000          0.011         -0.038          0.013
252728120.000000000000000          0.004         -0.022          0.016
252728130.000000000000000         -0.004         -0.005          0.019
252728140.000000000000000         -0.014          0.015          0.014
252728150.000000000000000         -0.024          0.035          0.011
252728160.000000000000000         -0.034          0.054          0.010
252728170.000000000000000         -0.042          0.071          0.009
252728180.000000000000000         -0.050          0.087          0.011
252728190.000000000000000         -0.056          0.100          0.013
252728200.000000000000000         -0.060          0.110          0.016
252728210.000000000000000         -0.062          0.117          0.020
252728220.000000000000000         -0.062          0.121          0.024
252728230.000000000000000         -0.060          0.120          0.029
252728240.000000000000000         -0.057          0.116          0.033
252728250.000000000000000         -0.052          0.108          0.036
252728260.000000000000000         -0.046          0.096          0.038
252728270.000000000000000         -0.038          0.081          0.039
252728280.000000000000000         -0.030          0.063          0.038
252728290.000000000000000         -0.022          0.043          0.034
252728300.000000000000000         -0.014          0.022          0.029
252728310.000000000000000         -0.006         -0.000          0.022
252728320.000000000000000          0.007         -0.027          0.023
252728330.000000000000000          0.020         -0.053          0.023
252728340.000000000000000          0.031         -0.077          0.021
252728350.000000000000000          0.041         -0.099          0.018
252728360.000000000000000          0.049         -0.118          0.014
252728370.000000000000000          0.055         -0.133          0.009
252728380.000000000000000          0.060         -0.145          0.004
252728390.000000000000000          0.063         -0.153         -0.002
252728400.000000000000000          0.064         -0.155         -0.008
252728410.000000000000000          0.062         -0.153         -0.013
252728420.000000000000000          0.058         -0.146         -0.018
252728430.000000000000000          0.053         -0.134         -0.021
252728440.000000000000000          0.045         -0.117         -0.021
252728450.000000000000000          0.035         -0.096         -0.018
252728460.000000000000000          0.024         -0.073         -0.011
252728470.000000000000000          0.013         -0.048         -0.001
252728480.000000000000000          0.002         -0.022          0.013
252728490.000000000000000         -0.008          0.003          0.029
252728500.000000000000000         -0.023          0.027          0.031
252728510.000000000000000         -0.037          0.050          0.034
252728520.000000000000000         -0.050          0.071          0.037
252728530.000000000000000         -0.061          0.088          0.041
252728540.000000000000000         -0.070          0.103          0.046
252728550.000000000000000         -0.076          0.114          0.050
252728560.000000000000000         -0.081          0.123          0.053
252728570.000000000000000         -0.084          0.128          0.057
252728580.000000000000000         -0.084          0.129          0.059
252728590.000000000000000         -0.082          0.128          0.061
252728600.000000000000000         -0.078          0.123          0.062
252728610.000000000000000         -0.071          0.115          0.062
252728620.000000000000000         -0.063          0.104          0.060
252728630.000000000000000         -0.053          0.091          0.057
252728640.000000000000000         -0.043          0.075          0.052
252728650.000000000000000         -0.031          0.058          0.046
252728660.000000000000000         -0.020          0.041          0.038
252728670.000000000000000         -0.008          0.023          0.029
252728680.000000000000000          0.001          0.013          0.032
252728690.000000000000000          0.009          0.003          0.033
252728700.000000000000000          0.016         -0.005          0.035
252728710.000000000000000          0.022         -0.011          0.036
252728720.000000000000000          0.027         -0.017          0.036
252728730.000000000000000          0.030         -0.021          0.036
252728740.000000000000000          0.032         -0.023          0.037
252728750.000000000000000          0.033         -0.024          0.037
252728760.000000000000000          0.032         -0.024          0.037
252728770.000000000000000          0.031         -0.023          0.037
252728780.000000000000000          0.029         -0.021          0.036
252728790.000000000000000          0.025         -0.018          0.036
252728800.000000000000000          0.022         -0.013          0.035
252728810.000000000000000          0.017         -0.008          0.034
252728820.000000000000000          0.012         -0.002          0.033
252728830.000000000000000          0.007          0.004          0.032
252728840.000000000000000          0.001          0.011          0.031
252728850.000000000000000         -0.004          0.018          0.029
252728860.000000000000000         -0.005          0.019          0.027
252728870.000000000000000         -0.005          0.021          0.024
252728880.000000000000000         -0.006          0.022          0.022
252728890.000000000000000         -0.006          0.024          0.020
252728900.000000000000000         -0.005          0.025          0.018
252728910.000000000000000         -0.005          0.026          0.017
252728920.000000000000000         -0.004          0.027          0.017
252728930.000000000000000         -0.002          0.027          0.017
252728940.000000000000000         -0.001          0.027          0.017
252728950.000000000000000          0.001          0.026          0.018
252728960.000000000000000          0.004          0.024          0.019
252728970.000000000000000          0.006          0.022          0.020
252728980.000000000000000          0.009          0.019          0.022
252728990.000000000000000          0.012          0.015          0.023
252729000.000000000000000          0.015          0.011          0.024
252729010.000000000000000          0.017          0.007          0.025
252729020.000000000000000          0.020          0.003          0.026
252729030.000000000000000          0.023         -0.002          0.026
252729040.000000000000000          0.023         -0.006          0.023
252729050.000000000000000          0.022         -0.010          0.019
252729060.000000000000000          0.021         -0.013          0.016
252729070.000000000000000          0.020         -0.015          0.012
252729080.000000000000000          0.019         -0.017          0.008
252729090.000000000000000          0.018         -0.017          0.005
252729100.000000000000000          0.016         -0.017          0.003
252729110.000000000000000          0.015         -0.016          0.001
252729120.000000000000000          0.014         -0.014          0.000
252729130.000000000000000          0.013         -0.012          0.000
252729140.000000000000000          0.012         -0.009          0.002
252729150.000000000000000          0.012         -0.006          0.004
252729160.000000000000000          0.012         -0.004          0.007
252729170.000000000000000          0.013         -0.002          0.011
252729180.000000000000000          0.015         -0.000          0.015
252729190.000000000000000          0.017          0.001          0.020
252729200.000000000000000          0.020          0.001          0.024
252729210.000000000000000          0.023         -0.000          0.028
252729220.000000000000000          0.025          0.002          0.033
252729230.000000000000000          0.028          0.003          0.037
252729240.000000000000000          0.031          0.004          0.040
252729250.000000000000000          0.033          0.004          0.042
252729260.000000000000000          0.035          0.004          0.043
252729270.000000000000000          0.036          0.004          0.043
252729280.000000000000000          0.036          0.004          0.042
252729290.000000000000000          0.036          0.004          0.041
252729300.000000000000000          0.035          0.004          0.040
252729310.000000000000000          0.033          0.004          0.038
252729320.000000000000000          0.031          0.005          0.036
252729330.000000000000000          0.029          0.005          0.035
252729340.000000000000000          0.026          0.005          0.033
252729350.000000000000000          0.024          0.006          0.032
252729360.000000000000000          0.022          0.006          0.031
252729370.000000000000000          0.020          0.006          0.031
252729380.000000000000000          0.019          0.006          0.031
252729390.000000000000000          0.018          0.006          0.031
252729400.000000000000000          0.021          0.003          0.034
252729410.000000000000000          0.024         -0.000          0.037
252729420.000000000000000          0.027         -0.004          0.041
252729430.000000000000000          0.031         -0.008          0.044
252729440.000000000000000          0.034         -0.012          0.047
252729450.000000000000000          0.038         -0.016          0.049
252729460.000000000000000          0.041         -0.020          0.050
252729470.000000000000000          0.043         -0.024          0.051
252729480.000000000000000          0.045         -0.027          0.051
252729490.000000000000000          0.045         -0.030          0.049
252729500.000000000000000          0.045         -0.031          0.047
252729510.000000000000000          0.044         -0.031          0.045
252729520.000000000000000          0.041         -0.028          0.042
252729530.000000000000000          0.038         -0.024          0.040
252729540.000000000000000          0.034         -0.019          0.039
252729550.000000000000000          0.029         -0.012          0.038
252729560.000000000000000          0.024         -0.004          0.040
252729570.000000000000000          0.019          0.005          0.043
252729580.000000000000000          0.011          0.013          0.044
252729590.000000000000000          0.005          0.020          0.046
252729600.000000000000000         -0.001          0.027          0.049
252729610.000000000000000         -0.006          0.032          0.053
252729620.000000000000000         -0.010          0.036          0.057
252729630.000000000000000         -0.013          0.038          0.060
252729640.000000000000000         -0.014          0.039          0.063
252729650.000000000000000         -0.014          0.039          0.065
252729660.000000000000000         -0.013          0.037          0.066
252729670.000000000000000         -0.012          0.035          0.066
252729680.000000000000000         -0.009          0.032          0.064
252729690.000000000000000         -0.006          0.029          0.060
252729700.000000000000000         -0.002          0.025          0.055
252729710.000000000000000          0.001          0.022          0.049
252729720.000000000000000          0.005          0.020          0.043
252729730.000000000000000          0.009          0.018          0.036
252729740.000000000000000          0.012          0.017          0.029
252729750.000000000000000          0.015          0.017          0.022
252729760.000000000000000          0.018          0.016          0.018
252729770.000000000000000          0.022          0.015          0.015
252729780.000000000000000          0.024          0.015          0.013
252729790.000000000000000          0.026          0.014          0.011
252729800.000000000000000          0.028          0.013          0.009
252729810.000000000000000          0.029          0.013          0.008
252729820.000000000000000          0.029          0.012          0.007
252729830.000000000000000          0.029          0.012          0.007
252729840.000000000000000          0.028          0.012          0.007
252729850.000000000000000          0.027          0.012          0.008
252729860.000000000000000          0.025          0.012          0.009
252729870.000000000000000          0.023          0.012          0.011
252729880.000000000000000          0.022          0.012          0.013
252729890.000000000000000          0.020          0.013          0.015
252729900.000000000000000          0.018          0.014          0.018
252729910.000000000000000          0.017          0.015          0.020
252729920.000000000000000          0.015          0.016          0.023
252729930.000000000000000          0.014          0.017          0.027
252729940.000000000000000          0.012          0.019          0.026
252729950.000000000000000          0.010          0.020          0.025
252729960.000000000000000          0.009          0.022          0.025
252729970.000000000000000          0.008          0.024          0.025
252729980.000000000000000          0.007          0.025          0.025
252729990.000000000000000          0.006          0.026          0.026
252730000.000000000000000          0.006          0.027          0.027
252730010.000000000000000          0.007          0.027          0.028
252730020.000000000000000          0.007          0.027          0.029
252730030.000000000000000          0.008          0.026          0.030
252730040.000000000000000          0.009          0.025          0.030
252730050.000000000000000          0.010          0.024          0.031
252730060.000000000000000          0.011          0.022          0.031
252730070.000000000000000          0.012          0.021          0.030
252730080.000000000000000          0.013          0.020          0.030
252730090.000000000000000          0.014          0.019          0.030
252730100.000000000000000          0.014          0.018          0.029
252730110.000000000000000          0.015          0.018          0.029
252730120.000000000000000          0.016          0.022          0.033
252730130.000000000000000          0.017          0.027          0.038
252730140.000000000000000          0.017          0.032          0.044
252730150.000000000000000          0.017          0.037          0.050
252730160.000000000000000          0.017          0.041          0.058
252730170.000000000000000          0.016          0.044          0.066
252730180.000000000000000          0.016          0.046          0.074
252730190.000000000000000          0.015          0.046          0.081
252730200.000000000000000          0.015          0.044          0.088
252730210.000000000000000          0.015          0.041          0.092
252730220.000000000000000          0.015          0.037          0.095
252730230.000000000000000          0.015          0.032          0.094
252730240.000000000000000          0.015          0.027          0.091
252730250.000000000000000          0.015          0.022          0.084
252730260.000000000000000          0.015          0.018          0.075
252730270.000000000000000          0.015          0.015          0.062
252730280.000000000000000          0.015          0.014          0.048
252730290.000000000000000          0.014          0.015          0.033
252730300.000000000000000          0.012          0.008          0.017
252730310.000000000000000          0.010          0.004          0.001
252730320.000000000000000          0.008          0.002         -0.013
252730330.000000000000000          0.006          0.001         -0.026
252730340.000000000000000          0.004          0.002         -0.036
252730350.000000000000000          0.003          0.004         -0.043
252730360.000000000000000          0.002          0.006         -0.048
252730370.000000000000000          0.001          0.008         -0.049
252730380.000000000000000          0.001          0.010         -0.047
252730390.000000000000000          0.001          0.012         -0.043
252730400.000000000000000          0.002          0.013         -0.037
252730410.000000000000000          0.003          0.014         -0.029
252730420.000000000000000          0.005          0.014         -0.020
