                  Time        error x        error y        error z
252803660.000000000000000          0.008         -0.005          0.084
252803670.000000000000000          0.010         -0.010          0.058
252803680.000000000000000          0.011         -0.013          0.101
252803690.000000000000000          0.013         -0.011          0.071
252803700.000000000000000          0.010         -0.010          0.072
252803710.000000000000000         -0.002         -0.002          0.122
252803720.000000000000000          0.002         -0.004          0.124
252803730.000000000000000          0.010         -0.010          0.071
252803740.000000000000000          0.028         -0.014          0.055
252803750.000000000000000          0.014         -0.010          0.097
252803760.000000000000000          0.010         -0.010          0.084
252803770.000000000000000          0.010         -0.009          0.084
252803780.000000000000000          0.007         -0.004          0.127
252803790.000000000000000          0.011         -0.009          0.083
252803800.000000000000000          0.015         -0.017          0.040
252803810.000000000000000          0.013         -0.014          0.091
252803820.000000000000000          0.009         -0.008          0.109
252803830.000000000000000          0.007         -0.005          0.091
252803840.000000000000000          0.013         -0.009          0.081
252803850.000000000000000          0.013         -0.009          0.063
252803860.000000000000000          0.003         -0.001          0.022
252803870.000000000000000          0.003         -0.003          0.002
252803880.000000000000000          0.010         -0.008          0.039
252803890.000000000000000          0.001         -0.001         -0.005
252803900.000000000000000          0.018         -0.013          0.089
252803910.000000000000000          0.007         -0.007          0.036
252803920.000000000000000          0.001         -0.006          0.035
252803930.000000000000000          0.003         -0.010         -0.001
252803940.000000000000000          0.008         -0.007          0.033
252803950.000000000000000          0.023         -0.014          0.137
252803960.000000000000000          0.008         -0.003          0.041
252803970.000000000000000          0.007         -0.005          0.034
252803980.000000000000000         -0.002         -0.002          0.028
252803990.000000000000000          0.003         -0.004          0.028
252804000.000000000000000          0.007         -0.004          0.035
252804010.000000000000000          0.010         -0.011          0.055
252804020.000000000000000          0.023         -0.010          0.071
252804030.000000000000000          0.006         -0.005          0.037
252804040.000000000000000          0.014         -0.002          0.044
252804050.000000000000000          0.012         -0.005          0.044
252804060.000000000000000          0.005         -0.006          0.035
252804070.000000000000000          0.002         -0.002          0.035
252804080.000000000000000          0.007         -0.004          0.042
252804090.000000000000000          0.003         -0.005          0.035
252804100.000000000000000         -0.000         -0.008          0.043
252804110.000000000000000          0.010         -0.006          0.039
252804120.000000000000000          0.003         -0.006          0.037
252804130.000000000000000         -0.012         -0.008          0.024
252804140.000000000000000         -0.022         -0.008          0.015
252804150.000000000000000          0.004         -0.006          0.038
252804160.000000000000000          0.025          0.005          0.045
252804170.000000000000000          0.014         -0.000          0.035
252804180.000000000000000          0.002         -0.007          0.036
252804190.000000000000000         -0.004         -0.006          0.031
252804200.000000000000000          0.003         -0.008          0.037
252804210.000000000000000          0.002         -0.007          0.037
252804220.000000000000000         -0.002         -0.010          0.040
252804230.000000000000000          0.003         -0.004          0.045
252804240.000000000000000         -0.001         -0.005          0.039
252804250.000000000000000         -0.003         -0.007          0.038
252804260.000000000000000         -0.004         -0.008          0.040
252804270.000000000000000          0.001         -0.007          0.037
252804280.000000000000000         -0.003         -0.007          0.036
252804290.000000000000000         -0.009         -0.012          0.038
252804300.000000000000000          0.003         -0.010          0.036
252804310.000000000000000         -0.017         -0.007          0.023
252804320.000000000000000         -0.010         -0.013          0.030
252804330.000000000000000         -0.001         -0.008          0.037
252804340.000000000000000          0.012         -0.006          0.044
252804350.000000000000000          0.006         -0.005          0.040
252804360.000000000000000         -0.001         -0.008          0.037
252804370.000000000000000         -0.002         -0.005          0.038
252804380.000000000000000         -0.012         -0.002          0.044
252804390.000000000000000         -0.003         -0.008          0.036
252804400.000000000000000          0.008         -0.012          0.041
252804410.000000000000000          0.006         -0.015          0.039
252804420.000000000000000         -0.005         -0.006          0.036
252804430.000000000000000          0.007         -0.012          0.032
252804440.000000000000000          0.006         -0.013          0.037
252804450.000000000000000          0.008         -0.015          0.035
252804460.000000000000000          0.004         -0.017          0.033
252804470.000000000000000          0.005         -0.016          0.031
252804480.000000000000000          0.009         -0.016          0.035
252804490.000000000000000          0.004         -0.001          0.034
252804500.000000000000000          0.002         -0.008          0.034
252804510.000000000000000          0.001         -0.012          0.035
252804520.000000000000000          0.007         -0.011          0.040
252804530.000000000000000          0.003         -0.007          0.038
252804540.000000000000000          0.002         -0.011          0.035
252804550.000000000000000         -0.022         -0.005          0.028
252804560.000000000000000          0.000         -0.015          0.022
252804570.000000000000000          0.004         -0.011          0.035
252804580.000000000000000          0.010         -0.008          0.038
252804590.000000000000000          0.024         -0.018          0.038
252804600.000000000000000          0.007         -0.014          0.036
252804610.000000000000000         -0.007         -0.003          0.038
252804620.000000000000000          0.014         -0.012          0.042
252804630.000000000000000          0.005         -0.012          0.039
252804640.000000000000000         -0.012         -0.005          0.033
252804650.000000000000000          0.008         -0.016          0.036
252804660.000000000000000          0.010         -0.019          0.037
252804670.000000000000000         -0.002         -0.005          0.038
252804680.000000000000000          0.006         -0.012          0.038
252804690.000000000000000          0.002         -0.011          0.037
252804700.000000000000000         -0.003          0.001          0.041
252804710.000000000000000         -0.003          0.001          0.038
252804720.000000000000000          0.005         -0.012          0.039
252804730.000000000000000          0.014         -0.018          0.040
252804740.000000000000000         -0.004         -0.017          0.041
252804750.000000000000000         -0.006         -0.009          0.039
252804760.000000000000000         -0.009         -0.009          0.040
252804770.000000000000000         -0.005         -0.008          0.038
252804780.000000000000000          0.000         -0.012          0.038
252804790.000000000000000          0.007         -0.016          0.037
252804800.000000000000000          0.001         -0.013          0.035
252804810.000000000000000         -0.002         -0.012          0.039
252804820.000000000000000          0.017         -0.019          0.039
252804830.000000000000000          0.013         -0.019          0.039
252804840.000000000000000          0.001         -0.013          0.039
252804850.000000000000000          0.006         -0.011          0.037
252804860.000000000000000          0.008         -0.013          0.037
252804870.000000000000000          0.005         -0.017          0.038
252804880.000000000000000          0.003         -0.020          0.038
252804890.000000000000000         -0.011         -0.011          0.040
252804900.000000000000000          0.004         -0.014          0.037
252804910.000000000000000         -0.008         -0.009          0.041
252804920.000000000000000          0.006         -0.015          0.033
252804930.000000000000000          0.006         -0.018          0.035
252804940.000000000000000          0.010         -0.022          0.033
252804950.000000000000000          0.000         -0.020          0.035
252804960.000000000000000          0.009         -0.018          0.035
252804970.000000000000000          0.014         -0.016          0.032
252804980.000000000000000          0.014         -0.023          0.030
252804990.000000000000000          0.010         -0.017          0.033
252805000.000000000000000          0.008         -0.014          0.041
252805010.000000000000000          0.017         -0.016          0.033
252805020.000000000000000          0.004         -0.015          0.035
252805030.000000000000000          0.005         -0.019          0.038
252805040.000000000000000          0.009         -0.022          0.035
252805050.000000000000000          0.008         -0.016          0.034
252805060.000000000000000          0.004         -0.010          0.038
252805070.000000000000000          0.010         -0.014          0.037
252805080.000000000000000          0.013         -0.017          0.033
252805090.000000000000000          0.002         -0.013          0.035
252805100.000000000000000         -0.002         -0.010          0.035
252805110.000000000000000          0.008         -0.013          0.034
252805120.000000000000000          0.002         -0.008          0.041
252805130.000000000000000          0.002         -0.011          0.038
252805140.000000000000000          0.010         -0.015          0.031
252805150.000000000000000          0.015         -0.018          0.030
252805160.000000000000000          0.017         -0.017          0.029
252805170.000000000000000          0.008         -0.014          0.031
252805180.000000000000000          0.004         -0.011          0.034
252805190.000000000000000          0.001         -0.008          0.034
252805200.000000000000000          0.012         -0.017          0.031
252805210.000000000000000          0.018         -0.021          0.030
252805220.000000000000000          0.019         -0.021          0.032
252805230.000000000000000          0.011         -0.018          0.030
252805240.000000000000000          0.001         -0.015          0.037
252805250.000000000000000         -0.004         -0.007          0.036
252805260.000000000000000          0.011         -0.016          0.028
252805270.000000000000000          0.008         -0.016          0.035
252805280.000000000000000          0.015         -0.020          0.026
252805290.000000000000000          0.016         -0.017          0.028
252805300.000000000000000          0.017         -0.018          0.017
252805310.000000000000000          0.013         -0.022          0.023
252805320.000000000000000          0.016         -0.019          0.029
252805330.000000000000000          0.023         -0.019          0.022
252805340.000000000000000          0.021         -0.016          0.021
252805350.000000000000000          0.012         -0.015          0.023
252805360.000000000000000          0.017         -0.019          0.031
252805370.000000000000000          0.011         -0.018          0.026
252805380.000000000000000          0.016         -0.018          0.019
252805390.000000000000000          0.010         -0.012          0.025
252805400.000000000000000          0.015         -0.013          0.020
252805410.000000000000000          0.013         -0.016          0.017
252805420.000000000000000          0.015         -0.018          0.020
252805430.000000000000000          0.013         -0.017          0.023
252805440.000000000000000          0.012         -0.014          0.024
252805450.000000000000000          0.014         -0.014          0.017
252805460.000000000000000          0.009         -0.013          0.024
252805470.000000000000000          0.012         -0.013          0.020
252805480.000000000000000          0.014         -0.014          0.030
252805490.000000000000000          0.021         -0.020          0.028
252805500.000000000000000          0.012         -0.013          0.024
252805510.000000000000000          0.006         -0.009          0.022
252805520.000000000000000          0.003         -0.011          0.021
252805530.000000000000000          0.013         -0.012          0.023
252805540.000000000000000          0.024         -0.012          0.028
252805550.000000000000000          0.018         -0.013          0.014
252805560.000000000000000          0.011         -0.011          0.020
252805570.000000000000000          0.010         -0.009          0.013
252805580.000000000000000          0.009         -0.015          0.004
252805590.000000000000000          0.010         -0.011          0.021
252805600.000000000000000          0.005         -0.004          0.017
252805610.000000000000000         -0.000         -0.003          0.017
252805620.000000000000000          0.011         -0.010          0.020
252805630.000000000000000          0.011         -0.016          0.023
252805640.000000000000000          0.007         -0.016          0.009
252805650.000000000000000          0.011         -0.011          0.020
252805660.000000000000000          0.016         -0.010          0.011
252805670.000000000000000          0.010         -0.009          0.008
252805680.000000000000000          0.009         -0.012          0.021
252805690.000000000000000          0.004         -0.009          0.016
252805700.000000000000000          0.003         -0.010          0.025
252805710.000000000000000          0.007         -0.010          0.017
252805720.000000000000000          0.012         -0.006          0.009
252805730.000000000000000          0.007         -0.007          0.022
252805740.000000000000000          0.007         -0.009          0.017
252805750.000000000000000          0.007         -0.012         -0.001
252805760.000000000000000          0.006         -0.014         -0.004
252805770.000000000000000          0.010         -0.009          0.018
252805780.000000000000000          0.021         -0.006          0.036
252805790.000000000000000          0.014         -0.008          0.034
252805800.000000000000000          0.007         -0.009          0.022
252805810.000000000000000          0.003         -0.012          0.020
252805820.000000000000000         -0.003         -0.011          0.025
252805830.000000000000000          0.006         -0.011          0.022
252805840.000000000000000          0.021         -0.008          0.030
252805850.000000000000000          0.019         -0.008          0.032
252805860.000000000000000          0.007         -0.010          0.018
252805870.000000000000000          0.005         -0.010          0.021
252805880.000000000000000          0.010         -0.010          0.019
252805890.000000000000000          0.008         -0.010          0.017
252805900.000000000000000          0.014         -0.011          0.002
252805910.000000000000000          0.014         -0.014          0.004
252805920.000000000000000          0.008         -0.010          0.015
252805930.000000000000000          0.010         -0.010          0.030
252805940.000000000000000          0.013         -0.012          0.025
252805950.000000000000000          0.010         -0.008          0.007
252805960.000000000000000          0.009         -0.005          0.007
252805970.000000000000000          0.008         -0.009          0.013
252805980.000000000000000          0.010         -0.008          0.017
252805990.000000000000000          0.003         -0.005          0.033
252806000.000000000000000          0.008         -0.006          0.021
252806010.000000000000000          0.012         -0.006          0.016
252806020.000000000000000          0.004         -0.011          0.013
252806030.000000000000000          0.012          0.001          0.026
252806040.000000000000000          0.011         -0.008          0.013
252806050.000000000000000          0.008         -0.012          0.013
252806060.000000000000000          0.009         -0.012          0.022
252806070.000000000000000          0.010         -0.007          0.013
252806080.000000000000000          0.010         -0.003          0.030
252806090.000000000000000          0.002         -0.005          0.021
252806100.000000000000000          0.007         -0.009          0.020
252806110.000000000000000          0.007         -0.008          0.027
252806120.000000000000000          0.008         -0.007          0.025
252806130.000000000000000          0.010         -0.009          0.017
252806140.000000000000000          0.011         -0.009          0.013
252806150.000000000000000          0.009         -0.013          0.004
252806160.000000000000000          0.009         -0.008          0.005
252806170.000000000000000          0.018         -0.004          0.010
252806180.000000000000000          0.016         -0.004          0.014
252806190.000000000000000          0.009         -0.008          0.020
252806200.000000000000000          0.003         -0.007          0.020
252806210.000000000000000          0.003         -0.005          0.012
252806220.000000000000000          0.006         -0.007          0.017
252806230.000000000000000          0.006         -0.009          0.020
252806240.000000000000000          0.019          0.005          0.002
252806250.000000000000000          0.015         -0.005         -0.015
252806260.000000000000000          0.026         -0.001         -0.049
252806270.000000000000000          0.009         -0.008         -0.005
252806280.000000000000000          0.010         -0.011          0.006
252806290.000000000000000          0.012         -0.009         -0.003
252806300.000000000000000          0.008         -0.007          0.025
252806310.000000000000000          0.013         -0.004          0.003
252806320.000000000000000          0.009         -0.009         -0.008
252806330.000000000000000          0.013          0.000         -0.020
252806340.000000000000000          0.010         -0.006          0.001
252806350.000000000000000          0.008          0.001         -0.005
252806360.000000000000000          0.004         -0.016         -0.004
252806370.000000000000000          0.012         -0.002         -0.004
252806380.000000000000000          0.012         -0.004          0.006
252806390.000000000000000          0.008         -0.010          0.004
252806400.000000000000000          0.011         -0.002         -0.003
252806410.000000000000000          0.008         -0.002         -0.002
252806420.000000000000000          0.004         -0.007         -0.006
252806430.000000000000000          0.011         -0.004         -0.000
252806440.000000000000000          0.012         -0.002          0.005
252806450.000000000000000          0.009         -0.005          0.008
252806460.000000000000000          0.011         -0.004          0.001
252806470.000000000000000          0.006         -0.008         -0.003
252806480.000000000000000          0.005         -0.006         -0.004
252806490.000000000000000          0.012         -0.001         -0.006
252806500.000000000000000          0.009         -0.002         -0.006
252806510.000000000000000          0.013         -0.004         -0.004
252806520.000000000000000          0.008         -0.002         -0.008
252806530.000000000000000          0.002         -0.012         -0.025
252806540.000000000000000          0.002         -0.018         -0.031
252806550.000000000000000          0.007         -0.010         -0.007
252806560.000000000000000          0.006         -0.006         -0.009
252806570.000000000000000          0.009          0.004         -0.007
252806580.000000000000000          0.007         -0.012         -0.007
252806590.000000000000000          0.006         -0.017         -0.025
252806600.000000000000000          0.008         -0.018         -0.024
252806610.000000000000000          0.007         -0.009         -0.016
252806620.000000000000000          0.009         -0.004          0.001
252806630.000000000000000          0.009         -0.005          0.001
252806640.000000000000000          0.006          0.003         -0.010
252806650.000000000000000          0.006         -0.007          0.002
252806660.000000000000000          0.008          0.016         -0.012
252806670.000000000000000          0.005         -0.009         -0.007
252806680.000000000000000          0.003         -0.003         -0.014
252806690.000000000000000          0.009         -0.004         -0.001
252806700.000000000000000          0.003          0.003         -0.010
252806710.000000000000000          0.004         -0.008         -0.005
252806720.000000000000000          0.007         -0.005         -0.003
252806730.000000000000000          0.003          0.009         -0.014
252806740.000000000000000          0.004          0.007         -0.018
252806750.000000000000000          0.012         -0.028          0.001
252806760.000000000000000          0.004         -0.013         -0.001
252806770.000000000000000          0.006         -0.015          0.009
252806780.000000000000000          0.003         -0.001         -0.005
252806790.000000000000000          0.007         -0.025          0.005
252806800.000000000000000          0.000          0.001         -0.012
252806810.000000000000000          0.003         -0.008         -0.005
252806820.000000000000000          0.002         -0.002         -0.003
252806830.000000000000000          0.010         -0.019          0.011
252806840.000000000000000          0.001         -0.014         -0.008
252806850.000000000000000          0.007         -0.014          0.004
252806860.000000000000000          0.021         -0.038          0.030
252806870.000000000000000         -0.004         -0.004         -0.002
252806880.000000000000000          0.009         -0.021          0.010
252806890.000000000000000          0.001          0.010         -0.010
252806900.000000000000000          0.007         -0.017          0.003
252806910.000000000000000         -0.001         -0.005         -0.006
252806920.000000000000000          0.005         -0.012         -0.002
252806930.000000000000000          0.023         -0.031          0.027
252806940.000000000000000          0.000         -0.005         -0.004
252806950.000000000000000         -0.014          0.000         -0.015
252806960.000000000000000          0.002         -0.006         -0.002
252806970.000000000000000          0.011         -0.016          0.015
252806980.000000000000000          0.041         -0.043          0.072
252806990.000000000000000          0.002          0.014         -0.000
252807000.000000000000000          0.003         -0.004          0.001
252807010.000000000000000          0.007         -0.015          0.004
252807020.000000000000000          0.018         -0.037          0.035
252807030.000000000000000          0.010         -0.018          0.015
252807040.000000000000000          0.013         -0.019          0.010
252807050.000000000000000          0.013         -0.017          0.013
252807060.000000000000000          0.006         -0.011          0.012
252807070.000000000000000          0.007         -0.005          0.008
252807080.000000000000000          0.015         -0.033          0.018
252807090.000000000000000          0.009         -0.012          0.013
252807100.000000000000000          0.001          0.003          0.004
252807110.000000000000000          0.004         -0.010          0.012
252807120.000000000000000          0.004         -0.005          0.011
252807130.000000000000000          0.007         -0.012          0.015
252807140.000000000000000          0.017         -0.022          0.022
252807150.000000000000000          0.007         -0.011          0.012
252807160.000000000000000          0.014         -0.024          0.016
252807170.000000000000000          0.008         -0.013          0.012
252807180.000000000000000          0.009         -0.014          0.015
252807190.000000000000000          0.013         -0.005          0.013
252807200.000000000000000          0.012         -0.008          0.018
252807210.000000000000000          0.008         -0.011          0.013
252807220.000000000000000          0.012         -0.015          0.013
252807230.000000000000000          0.011         -0.001          0.011
252807240.000000000000000          0.012         -0.012          0.014
252807250.000000000000000          0.005         -0.008          0.012
252807260.000000000000000          0.002         -0.004          0.007
252807270.000000000000000          0.011         -0.013          0.015
252807280.000000000000000          0.020         -0.016          0.019
252807290.000000000000000          0.014         -0.016          0.019
252807300.000000000000000          0.008         -0.010          0.014
252807310.000000000000000          0.007         -0.002          0.011
252807320.000000000000000          0.017         -0.003          0.023
252807330.000000000000000          0.014         -0.018          0.021
252807340.000000000000000          0.013         -0.028          0.024
252807350.000000000000000          0.017         -0.030          0.026
252807360.000000000000000          0.012         -0.017          0.022
252807370.000000000000000          0.016         -0.018          0.020
252807380.000000000000000          0.015         -0.021          0.023
252807390.000000000000000          0.012         -0.022          0.024
252807400.000000000000000          0.001          0.001          0.003
252807410.000000000000000          0.009         -0.015          0.021
252807420.000000000000000          0.011         -0.017          0.023
252807430.000000000000000          0.002         -0.021          0.027
252807440.000000000000000          0.011         -0.029          0.026
252807450.000000000000000          0.007         -0.020          0.024
252807460.000000000000000          0.014         -0.023          0.022
252807470.000000000000000          0.013         -0.026          0.024
252807480.000000000000000          0.010         -0.019          0.022
252807490.000000000000000          0.013         -0.025          0.021
252807500.000000000000000          0.009         -0.025          0.022
252807510.000000000000000          0.005         -0.018          0.021
252807520.000000000000000          0.001         -0.014          0.023
252807530.000000000000000         -0.002         -0.003          0.018
252807540.000000000000000          0.007         -0.014          0.022
252807550.000000000000000          0.028         -0.015          0.027
252807560.000000000000000          0.035         -0.013          0.028
252807570.000000000000000          0.005         -0.018          0.022
252807580.000000000000000          0.010         -0.022          0.016
252807590.000000000000000          0.017         -0.017          0.017
252807600.000000000000000          0.009         -0.017          0.021
252807610.000000000000000          0.005         -0.018          0.024
252807620.000000000000000          0.012         -0.030          0.027
252807630.000000000000000          0.001         -0.017          0.022
252807640.000000000000000         -0.013         -0.009          0.018
252807650.000000000000000         -0.005         -0.013          0.020
252807660.000000000000000         -0.004         -0.018          0.022
252807670.000000000000000         -0.003         -0.003          0.019
252807680.000000000000000          0.006         -0.016          0.017
252807690.000000000000000          0.017         -0.019          0.017
252807700.000000000000000         -0.001         -0.010          0.020
252807710.000000000000000          0.012         -0.013          0.018
252807720.000000000000000         -0.001         -0.012          0.020
252807730.000000000000000          0.002         -0.014          0.021
252807740.000000000000000          0.260         -0.067         -0.038
252807750.000000000000000         -0.009         -0.012          0.020
252807760.000000000000000         -0.034         -0.004          0.020
252807770.000000000000000         -0.005         -0.007          0.011
252807780.000000000000000         -0.024         -0.011          0.022
252807790.000000000000000         -0.020         -0.015          0.020
252807800.000000000000000          0.005         -0.018          0.018
252807810.000000000000000         -0.000         -0.015          0.018
252807820.000000000000000          0.002         -0.022          0.016
252807830.000000000000000          0.006         -0.016          0.018
252807840.000000000000000         -0.032         -0.006          0.027
252807850.000000000000000         -0.034         -0.008          0.020
252807860.000000000000000         -0.032         -0.006          0.015
252807870.000000000000000         -0.029         -0.009          0.024
252807880.000000000000000         -0.042         -0.003          0.030
252807890.000000000000000         -0.030         -0.006          0.025
252807900.000000000000000         -0.026         -0.007          0.025
252807910.000000000000000         -0.012         -0.014          0.019
252807920.000000000000000         -0.021         -0.011          0.023
252807930.000000000000000         -0.026         -0.007          0.025
252807940.000000000000000         -0.015         -0.015          0.019
252807950.000000000000000         -0.028         -0.013          0.025
252807960.000000000000000         -0.025         -0.008          0.023
252807970.000000000000000         -0.007         -0.010          0.012
252807980.000000000000000          0.005         -0.015          0.010
252807990.000000000000000         -0.013         -0.012          0.021
252808000.000000000000000         -0.010         -0.013          0.021
252808010.000000000000000         -0.007         -0.013          0.018
252808020.000000000000000         -0.007         -0.016          0.019
252808030.000000000000000         -0.005         -0.010          0.029
252808040.000000000000000         -0.009         -0.009          0.032
252808050.000000000000000         -0.004         -0.017          0.019
252808060.000000000000000         -0.005         -0.017          0.019
252808070.000000000000000         -0.001         -0.019          0.015
252808080.000000000000000         -0.004         -0.016          0.019
252808090.000000000000000          0.002         -0.013          0.021
252808100.000000000000000          0.006         -0.013          0.014
252808110.000000000000000         -0.004         -0.017          0.018
252808120.000000000000000          0.002         -0.017          0.015
252808130.000000000000000          0.001         -0.021          0.016
252808140.000000000000000         -0.004         -0.019          0.018
252808150.000000000000000          0.020         -0.021          0.006
252808160.000000000000000          0.011         -0.022          0.008
252808170.000000000000000         -0.001         -0.018          0.016
252808180.000000000000000         -0.003         -0.020          0.016
252808190.000000000000000         -0.001         -0.018          0.019
252808200.000000000000000         -0.002         -0.018          0.019
252808210.000000000000000         -0.007         -0.016          0.023
252808220.000000000000000         -0.005         -0.018          0.015
252808230.000000000000000         -0.001         -0.018          0.016
252808240.000000000000000          0.022         -0.021          0.021
252808250.000000000000000          0.025         -0.025          0.011
252808260.000000000000000          0.000         -0.019          0.017
252808270.000000000000000         -0.009         -0.010          0.021
252808280.000000000000000         -0.007         -0.009          0.022
252808290.000000000000000          0.005         -0.019          0.017
252808300.000000000000000          0.003         -0.021          0.018
252808310.000000000000000          0.007         -0.019          0.019
252808320.000000000000000          0.005         -0.019          0.018
252808330.000000000000000          0.020         -0.020          0.021
252808340.000000000000000          0.016         -0.021          0.018
252808350.000000000000000          0.004         -0.018          0.018
252808360.000000000000000          0.004         -0.015          0.016
252808370.000000000000000          0.009         -0.019          0.013
252808380.000000000000000          0.005         -0.020          0.019
252808390.000000000000000         -0.002         -0.018          0.018
252808400.000000000000000          0.005         -0.023          0.010
252808410.000000000000000          0.003         -0.018          0.020
252808420.000000000000000          0.003         -0.013          0.020
252808430.000000000000000          0.003         -0.014          0.017
252808440.000000000000000          0.004         -0.018          0.022
252808450.000000000000000          0.004         -0.015          0.031
252808460.000000000000000          0.004         -0.012          0.033
252808470.000000000000000          0.008         -0.019          0.019
252808480.000000000000000          0.009         -0.021          0.012
252808490.000000000000000          0.004         -0.017          0.016
252808500.000000000000000          0.010         -0.019          0.019
252808510.000000000000000          0.019         -0.017          0.019
252808520.000000000000000          0.011         -0.014          0.021
252808530.000000000000000          0.011         -0.020          0.016
252808540.000000000000000          0.010         -0.022          0.022
252808550.000000000000000          0.002         -0.019          0.023
252808560.000000000000000          0.012         -0.019          0.014
252808570.000000000000000          0.017         -0.017          0.010
252808580.000000000000000          0.015         -0.020          0.007
252808590.000000000000000          0.013         -0.019          0.013
252808600.000000000000000          0.019         -0.020          0.018
252808610.000000000000000          0.012         -0.021          0.024
252808620.000000000000000          0.014         -0.020          0.009
252808630.000000000000000          0.021         -0.022          0.004
252808640.000000000000000          0.021         -0.020          0.008
252808650.000000000000000          0.014         -0.019          0.007
252808660.000000000000000          0.012         -0.015          0.023
252808670.000000000000000          0.011         -0.020          0.017
252808680.000000000000000          0.016         -0.017          0.009
252808690.000000000000000          0.016         -0.016         -0.006
252808700.000000000000000          0.017         -0.018         -0.008
252808710.000000000000000          0.017         -0.017          0.008
252808720.000000000000000          0.015         -0.015          0.037
252808730.000000000000000          0.020         -0.017          0.015
252808740.000000000000000          0.015         -0.017          0.013
252808750.000000000000000          0.014         -0.019          0.005
252808760.000000000000000          0.015         -0.016          0.018
252808770.000000000000000          0.014         -0.014          0.013
252808780.000000000000000          0.011         -0.008          0.018
252808790.000000000000000          0.010         -0.004          0.019
252808800.000000000000000          0.016         -0.014          0.010
252808810.000000000000000          0.012         -0.016          0.009
252808820.000000000000000          0.015         -0.016          0.010
252808830.000000000000000          0.016         -0.014          0.011
252808840.000000000000000          0.014         -0.013          0.010
252808850.000000000000000          0.009         -0.014          0.012
252808860.000000000000000          0.017         -0.013          0.008
252808870.000000000000000          0.027         -0.000          0.029
252808880.000000000000000          0.022         -0.004          0.030
252808890.000000000000000          0.017         -0.013          0.003
252808900.000000000000000          0.014         -0.021         -0.006
252808910.000000000000000          0.016         -0.018          0.002
252808920.000000000000000          0.018         -0.012          0.006
252808930.000000000000000          0.022         -0.010         -0.001
252808940.000000000000000          0.020         -0.013          0.009
252808950.000000000000000          0.018         -0.010          0.004
252808960.000000000000000          0.016         -0.012         -0.004
252808970.000000000000000          0.015         -0.018          0.017
252808980.000000000000000          0.018         -0.012          0.002
252808990.000000000000000          0.022         -0.020          0.013
252809000.000000000000000          0.021         -0.013         -0.010
252809010.000000000000000          0.019         -0.009          0.006
252809020.000000000000000          0.016         -0.014         -0.003
252809030.000000000000000          0.016         -0.015         -0.006
252809040.000000000000000          0.020         -0.009          0.011
252809050.000000000000000          0.020         -0.010          0.021
252809060.000000000000000          0.023         -0.011          0.015
252809070.000000000000000          0.020         -0.010          0.011
252809080.000000000000000          0.020         -0.008          0.000
252809090.000000000000000          0.018         -0.010         -0.008
252809100.000000000000000          0.021         -0.009          0.010
252809110.000000000000000          0.019         -0.009         -0.003
252809120.000000000000000          0.021         -0.009         -0.004
252809130.000000000000000          0.022         -0.008          0.007
252809140.000000000000000          0.020         -0.008          0.022
252809150.000000000000000          0.020         -0.011          0.014
252809160.000000000000000          0.022         -0.008          0.008
252809170.000000000000000          0.024         -0.010          0.018
252809180.000000000000000          0.017         -0.015          0.006
252809190.000000000000000          0.021         -0.008          0.010
252809200.000000000000000          0.031         -0.004          0.028
252809210.000000000000000          0.029         -0.010          0.016
252809220.000000000000000          0.022         -0.010          0.013
252809230.000000000000000          0.014         -0.004          0.008
252809240.000000000000000          0.018         -0.008          0.006
252809250.000000000000000          0.023         -0.008          0.011
252809260.000000000000000          0.019         -0.007          0.017
252809270.000000000000000          0.022         -0.005          0.014
252809280.000000000000000          0.023         -0.009          0.010
252809290.000000000000000          0.022         -0.007          0.021
252809300.000000000000000          0.021         -0.008          0.003
252809310.000000000000000          0.023         -0.009          0.010
252809320.000000000000000          0.017         -0.006          0.029
252809330.000000000000000          0.019         -0.010          0.012
252809340.000000000000000          0.023         -0.011          0.012
252809350.000000000000000          0.023         -0.014         -0.010
252809360.000000000000000          0.024         -0.010         -0.009
252809370.000000000000000          0.023         -0.010          0.009
252809380.000000000000000          0.013         -0.011          0.018
252809390.000000000000000          0.015         -0.010          0.007
252809400.000000000000000          0.023         -0.009          0.011
252809410.000000000000000          0.025         -0.010          0.024
252809420.000000000000000          0.026         -0.011          0.026
252809430.000000000000000          0.023         -0.010          0.009
252809440.000000000000000          0.024         -0.005         -0.001
252809450.000000000000000          0.026         -0.008          0.002
252809460.000000000000000          0.021         -0.009          0.007
252809470.000000000000000          0.019         -0.010          0.005
252809480.000000000000000          0.022         -0.012          0.008
252809490.000000000000000          0.020         -0.010          0.013
252809500.000000000000000          0.018         -0.016          0.024
252809510.000000000000000          0.025         -0.012          0.031
252809520.000000000000000          0.019         -0.010          0.010
252809530.000000000000000          0.013         -0.005         -0.004
252809540.000000000000000          0.020         -0.011         -0.000
252809550.000000000000000          0.021         -0.010          0.006
252809560.000000000000000          0.017         -0.005          0.006
252809570.000000000000000          0.015         -0.002          0.006
252809580.000000000000000          0.029         -0.015          0.010
252809590.000000000000000          0.026         -0.014          0.004
252809600.000000000000000          0.021         -0.018         -0.000
252809610.000000000000000          0.025         -0.014          0.009
252809620.000000000000000          0.020         -0.010          0.011
252809630.000000000000000          0.014          0.013         -0.008
252809640.000000000000000          0.026         -0.015          0.011
252809650.000000000000000          0.029         -0.019          0.017
252809660.000000000000000          0.019         -0.028          0.030
