                  Time        error x        error y        error z
252799530.000000000000000          0.000          0.000          0.000
252799540.000000000000000          0.019          0.000          0.016
252799550.000000000000000          0.009          0.001          0.017
252799560.000000000000000          0.000          0.000          0.000
252799570.000000000000000          0.005          0.002          0.002
252799580.000000000000000          0.011          0.002         -0.000
252799590.000000000000000          0.000          0.000          0.000
252799600.000000000000000         -0.003          0.001         -0.011
252799610.000000000000000         -0.003         -0.003          0.002
252799620.000000000000000          0.000          0.000          0.000
252799630.000000000000000         -0.007         -0.005          0.011
252799640.000000000000000         -0.008         -0.002          0.006
252799650.000000000000000          0.000          0.000          0.000
252799660.000000000000000         -0.015          0.001          0.002
252799670.000000000000000         -0.015         -0.001          0.000
252799680.000000000000000          0.000          0.000          0.000
252799690.000000000000000          0.006          0.000          0.003
252799700.000000000000000          0.007         -0.001          0.001
252799710.000000000000000          0.000          0.000          0.000
252799720.000000000000000         -0.003          0.006         -0.006
252799730.000000000000000         -0.000          0.003         -0.004
252799740.000000000000000          0.000          0.000          0.000
252799750.000000000000000         -0.003          0.001          0.003
252799760.000000000000000         -0.009         -0.002          0.009
252799770.000000000000000          0.000          0.000          0.000
252799780.000000000000000         -0.018         -0.001         -0.002
252799790.000000000000000          0.006          0.001         -0.006
252799800.000000000000000          0.000          0.000          0.000
252799810.000000000000000         -0.015         -0.005          0.016
252799820.000000000000000         -0.021         -0.012          0.032
252799830.000000000000000          0.000          0.000          0.000
252799840.000000000000000          0.009          0.002         -0.008
252799850.000000000000000          0.012          0.003         -0.009
252799860.000000000000000          0.000          0.000          0.000
252799870.000000000000000          0.003         -0.004          0.002
252799880.000000000000000          0.005         -0.001          0.008
252799890.000000000000000          0.000          0.000          0.000
252799900.000000000000000         -0.015         -0.001          0.001
252799910.000000000000000         -0.007          0.001         -0.000
252799920.000000000000000          0.000          0.000          0.000
252799930.000000000000000          0.005         -0.000          0.000
252799940.000000000000000          0.011         -0.003         -0.003
252799950.000000000000000          0.000          0.000          0.000
252799960.000000000000000         -0.007         -0.000          0.004
252799970.000000000000000          0.001         -0.001         -0.003
252799980.000000000000000          0.000          0.000          0.000
252799990.000000000000000          0.001         -0.005         -0.004
252800000.000000000000000          0.003         -0.007         -0.003
252800010.000000000000000          0.000          0.000          0.000
252800020.000000000000000         -0.007         -0.002          0.003
252800030.000000000000000         -0.010         -0.007          0.005
252800040.000000000000000          0.000          0.000          0.000
252800050.000000000000000          0.011          0.003          0.004
252800060.000000000000000          0.021          0.002          0.002
252800070.000000000000000          0.000          0.000          0.000
252800080.000000000000000          0.003         -0.003         -0.002
252800090.000000000000000          0.006         -0.002         -0.004
252800100.000000000000000          0.000          0.000          0.000
252800110.000000000000000          0.014          0.002         -0.008
252800120.000000000000000          0.008          0.002         -0.006
252800130.000000000000000          0.000          0.000          0.000
252800140.000000000000000          0.001          0.001          0.000
252800150.000000000000000          0.001          0.003         -0.005
252800160.000000000000000          0.000          0.000          0.000
252800170.000000000000000         -0.001          0.002          0.002
252800180.000000000000000          0.004          0.003         -0.002
252800190.000000000000000          0.000          0.000          0.000
252800200.000000000000000          0.015          0.008         -0.003
252800210.000000000000000          0.011          0.008         -0.010
252800220.000000000000000          0.000          0.000          0.000
252800230.000000000000000         -0.016         -0.009          0.030
252800240.000000000000000         -0.014         -0.009          0.029
252800250.000000000000000          0.000          0.000          0.000
252800260.000000000000000          0.011          0.004         -0.002
252800270.000000000000000          0.004         -0.002          0.004
252800280.000000000000000          0.000          0.000          0.000
252800290.000000000000000         -0.003         -0.001          0.006
252800300.000000000000000         -0.002          0.002          0.010
252800310.000000000000000          0.000          0.000          0.000
252800320.000000000000000          0.012          0.006         -0.029
252800330.000000000000000          0.012          0.004         -0.028
252800340.000000000000000          0.000          0.000          0.000
252800350.000000000000000         -0.008         -0.000          0.013
252800360.000000000000000         -0.006         -0.001          0.004
252800370.000000000000000          0.000          0.000          0.000
252800380.000000000000000          0.000          0.002          0.001
252800390.000000000000000          0.001         -0.006         -0.002
252800400.000000000000000          0.000          0.000          0.000
252800410.000000000000000          0.004          0.004         -0.003
252800420.000000000000000          0.007          0.009          0.004
252800430.000000000000000          0.000          0.000          0.000
252800440.000000000000000         -0.005          0.001          0.002
252800450.000000000000000         -0.006         -0.000          0.008
252800460.000000000000000          0.000          0.000          0.000
252800470.000000000000000          0.014          0.001         -0.039
252800480.000000000000000          0.003          0.001         -0.018
252800490.000000000000000          0.000          0.000          0.000
252800500.000000000000000          0.002          0.005         -0.018
252800510.000000000000000          0.004          0.006         -0.010
252800520.000000000000000          0.000          0.000          0.000
252800530.000000000000000         -0.006          0.005          0.014
252800540.000000000000000         -0.008          0.003          0.019
252800550.000000000000000          0.000          0.000          0.000
252800560.000000000000000          0.003          0.012         -0.007
252800570.000000000000000         -0.002          0.008         -0.023
252800580.000000000000000          0.000          0.000          0.000
252800590.000000000000000          0.009         -0.002          0.007
252800600.000000000000000         -0.007          0.007         -0.005
252800610.000000000000000          0.000          0.000          0.000
252800620.000000000000000          0.002          0.003          0.009
252800630.000000000000000          0.006          0.004         -0.000
252800640.000000000000000          0.000          0.000          0.000
252800650.000000000000000         -0.005          0.009          0.104
252800660.000000000000000         -0.001          0.001         -0.002
252800670.000000000000000          0.000          0.000          0.000
252800680.000000000000000         -0.002         -0.005          0.022
252800690.000000000000000         -0.013         -0.005          0.052
252800700.000000000000000          0.000          0.000          0.000
252800710.000000000000000          0.009          0.006         -0.020
252800720.000000000000000          0.010          0.005         -0.035
252800730.000000000000000          0.000          0.000          0.000
252800740.000000000000000         -0.002          0.007          0.048
252800750.000000000000000         -0.001          0.001          0.046
252800760.000000000000000          0.000          0.000          0.000
252800770.000000000000000         -0.011         -0.002          0.041
252800780.000000000000000         -0.007         -0.003          0.019
252800790.000000000000000          0.000          0.000          0.000
252800800.000000000000000          0.003         -0.004         -0.016
252800810.000000000000000          0.003         -0.000         -0.015
252800820.000000000000000          0.000          0.000          0.000
252800830.000000000000000         -0.001         -0.000         -0.013
252800840.000000000000000         -0.004          0.002         -0.019
252800850.000000000000000          0.000          0.000          0.000
252800860.000000000000000          0.003          0.001          0.000
252800870.000000000000000          0.002         -0.002         -0.016
252800880.000000000000000          0.000          0.000          0.000
252800890.000000000000000         -0.006          0.006         -0.005
252800900.000000000000000          0.004         -0.003         -0.058
252800910.000000000000000          0.000          0.000          0.000
252800920.000000000000000         -0.006          0.001         -0.011
252800930.000000000000000         -0.006          0.006          0.004
252800940.000000000000000          0.000          0.000          0.000
252800950.000000000000000          0.004         -0.004         -0.006
252800960.000000000000000         -0.002         -0.002         -0.000
252800970.000000000000000          0.000          0.000          0.000
252800980.000000000000000          0.011         -0.009         -0.014
252800990.000000000000000          0.003         -0.003          0.008
252801000.000000000000000          0.000          0.000          0.000
252801010.000000000000000          0.004          0.008          0.018
252801020.000000000000000         -0.003          0.001         -0.013
252801030.000000000000000          0.000          0.000          0.000
252801040.000000000000000         -0.003         -0.006         -0.008
252801050.000000000000000         -0.008         -0.014         -0.026
252801060.000000000000000          0.000          0.000          0.000
252801070.000000000000000         -0.004         -0.007         -0.005
252801080.000000000000000         -0.002         -0.024         -0.026
252801090.000000000000000          0.000          0.000          0.000
252801100.000000000000000          0.003          0.004         -0.007
252801110.000000000000000         -0.001          0.007         -0.002
252801120.000000000000000          0.000          0.000          0.000
252801130.000000000000000         -0.012          0.001         -0.011
252801140.000000000000000         -0.004          0.003         -0.001
252801150.000000000000000          0.000          0.000          0.000
252801160.000000000000000          0.008         -0.000          0.009
252801170.000000000000000         -0.000          0.002          0.003
252801180.000000000000000          0.000          0.000          0.000
252801190.000000000000000          0.001         -0.001          0.004
252801200.000000000000000         -0.008          0.006          0.040
252801210.000000000000000          0.000          0.000          0.000
252801220.000000000000000          0.001          0.001         -0.013
252801230.000000000000000         -0.003         -0.004         -0.013
252801240.000000000000000          0.000          0.000          0.000
252801250.000000000000000         -0.018         -0.002         -0.002
252801260.000000000000000          0.000         -0.002          0.005
252801270.000000000000000          0.000          0.000          0.000
252801280.000000000000000          0.001          0.004          0.006
252801290.000000000000000         -0.003          0.006          0.010
252801300.000000000000000          0.000          0.000          0.000
252801310.000000000000000          0.032         -0.007          0.019
252801320.000000000000000         -0.005          0.002         -0.004
252801330.000000000000000          0.000          0.000          0.000
252801340.000000000000000         -0.027          0.000         -0.012
252801350.000000000000000         -0.018          0.007         -0.013
252801360.000000000000000          0.000          0.000          0.000
252801370.000000000000000         -0.010         -0.003         -0.005
252801380.000000000000000         -0.018          0.001         -0.012
252801390.000000000000000          0.000          0.000          0.000
252801400.000000000000000          0.002          0.002          0.003
252801410.000000000000000          0.010          0.003          0.003
252801420.000000000000000          0.000          0.000          0.000
252801430.000000000000000         -0.001          0.010         -0.007
252801440.000000000000000          0.002          0.009         -0.006
252801450.000000000000000          0.000          0.000          0.000
252801460.000000000000000         -0.002          0.002          0.000
252801470.000000000000000         -0.016          0.002         -0.013
252801480.000000000000000          0.000          0.000          0.000
252801490.000000000000000          0.014         -0.004          0.006
252801500.000000000000000         -0.003         -0.004         -0.005
252801510.000000000000000          0.000          0.000          0.000
252801520.000000000000000         -0.049          0.013         -0.035
252801530.000000000000000         -0.014         -0.000         -0.011
252801540.000000000000000          0.000          0.000          0.000
252801550.000000000000000          0.053         -0.006          0.037
252801560.000000000000000          0.003          0.009          0.002
252801570.000000000000000          0.000          0.000          0.000
252801580.000000000000000          0.040         -0.014          0.021
252801590.000000000000000         -0.004          0.000         -0.009
252801600.000000000000000          0.000          0.000          0.000
252801610.000000000000000         -0.009          0.006          0.011
252801620.000000000000000          0.006         -0.002          0.000
252801630.000000000000000          0.000          0.000          0.000
252801640.000000000000000         -0.030          0.003         -0.013
252801650.000000000000000         -0.045          0.007         -0.024
252801660.000000000000000          0.000          0.000          0.000
252801670.000000000000000         -0.019          0.002         -0.007
252801680.000000000000000         -0.010         -0.006         -0.009
252801690.000000000000000          0.000          0.000          0.000
252801700.000000000000000          0.021         -0.009          0.016
252801710.000000000000000         -0.009          0.001         -0.002
252801720.000000000000000          0.000          0.000          0.000
252801730.000000000000000         -0.014          0.001         -0.012
252801740.000000000000000         -0.083          0.013         -0.062
252801750.000000000000000          0.000          0.000          0.000
252801760.000000000000000          0.007          0.003         -0.003
252801770.000000000000000          0.008          0.002         -0.003
252801780.000000000000000          0.000          0.000          0.000
252801790.000000000000000          0.018         -0.016          0.014
252801800.000000000000000          0.001         -0.010          0.002
252801810.000000000000000          0.000          0.000          0.000
252801820.000000000000000          0.012         -0.001         -0.001
252801830.000000000000000         -0.003          0.000         -0.004
252801840.000000000000000          0.000          0.000          0.000
252801850.000000000000000          0.009         -0.002          0.002
252801860.000000000000000          0.017          0.000          0.003
252801870.000000000000000          0.000          0.000          0.000
252801880.000000000000000         -0.002         -0.001          0.003
252801890.000000000000000         -0.007          0.002         -0.001
252801900.000000000000000          0.000          0.000          0.000
252801910.000000000000000          0.010         -0.005          0.006
252801920.000000000000000          0.000          0.002          0.004
252801930.000000000000000          0.000          0.000          0.000
252801940.000000000000000          0.001          0.004         -0.004
252801950.000000000000000         -0.006         -0.003         -0.004
252801960.000000000000000          0.000          0.000          0.000
252801970.000000000000000         -0.008          0.005         -0.003
252801980.000000000000000         -0.008          0.001         -0.006
252801990.000000000000000          0.000          0.000          0.000
252802000.000000000000000          0.012         -0.000         -0.005
252802010.000000000000000         -0.010          0.004          0.002
252802020.000000000000000          0.000          0.000          0.000
252802030.000000000000000         -0.012          0.008          0.007
252802040.000000000000000         -0.006          0.009          0.007
252802050.000000000000000          0.000          0.000          0.000
252802060.000000000000000          0.000         -0.004         -0.003
252802070.000000000000000         -0.008         -0.006          0.008
252802080.000000000000000          0.000          0.000          0.000
252802090.000000000000000          0.016          0.005         -0.006
252802100.000000000000000          0.007          0.005          0.005
252802110.000000000000000          0.000          0.000          0.000
252802120.000000000000000         -0.000         -0.003         -0.019
252802130.000000000000000         -0.011         -0.001         -0.009
252802140.000000000000000          0.000          0.000          0.000
252802150.000000000000000          0.022         -0.001         -0.001
252802160.000000000000000          0.024         -0.014         -0.025
252802170.000000000000000          0.000          0.000          0.000
252802180.000000000000000          0.010         -0.005         -0.012
252802190.000000000000000          0.006          0.002          0.001
252802200.000000000000000          0.000          0.000          0.000
252802210.000000000000000         -0.001         -0.005         -0.008
252802220.000000000000000         -0.001         -0.007         -0.006
252802230.000000000000000          0.000          0.000          0.000
252802240.000000000000000         -0.015          0.001          0.001
252802250.000000000000000         -0.034          0.017          0.038
252802260.000000000000000          0.000          0.000          0.000
252802270.000000000000000         -0.002          0.006         -0.004
252802280.000000000000000          0.001         -0.000         -0.009
252802290.000000000000000          0.000          0.000          0.000
252802300.000000000000000         -0.006          0.003          0.008
252802310.000000000000000         -0.018          0.007          0.016
252802320.000000000000000          0.000          0.000          0.000
252802330.000000000000000         -0.002          0.003          0.002
252802340.000000000000000          0.001          0.001         -0.005
252802350.000000000000000          0.000          0.000          0.000
252802360.000000000000000          0.001          0.004          0.002
252802370.000000000000000         -0.013          0.006          0.009
252802380.000000000000000          0.000          0.000          0.000
252802390.000000000000000          0.016         -0.005         -0.016
252802400.000000000000000          0.021         -0.003         -0.018
252802410.000000000000000          0.000          0.000          0.000
252802420.000000000000000         -0.017          0.005          0.014
252802430.000000000000000         -0.006          0.006          0.004
252802440.000000000000000          0.000          0.000          0.000
252802450.000000000000000          0.009         -0.001         -0.008
252802460.000000000000000          0.001          0.003          0.000
252802470.000000000000000          0.000          0.000          0.000
252802480.000000000000000         -0.013          0.001          0.013
252802490.000000000000000          0.006         -0.000         -0.002
252802500.000000000000000          0.000          0.000          0.000
252802510.000000000000000         -0.000          0.001          0.001
252802520.000000000000000          0.003          0.002          0.001
252802530.000000000000000          0.000          0.000          0.000
252802540.000000000000000          0.006         -0.000         -0.002
252802550.000000000000000         -0.000          0.004         -0.002
252802560.000000000000000          0.000          0.000          0.000
252802570.000000000000000         -0.004         -0.001         -0.002
252802580.000000000000000          0.008         -0.006         -0.012
252802590.000000000000000          0.000          0.000          0.000
252802600.000000000000000          0.011         -0.000         -0.008
252802610.000000000000000         -0.004          0.008          0.010
252802620.000000000000000          0.000          0.000          0.000
252802630.000000000000000          0.006          0.001         -0.001
252802640.000000000000000         -0.010         -0.001          0.007
252802650.000000000000000          0.000          0.000          0.000
252802660.000000000000000          0.013         -0.003         -0.014
252802670.000000000000000          0.007         -0.001          0.001
252802680.000000000000000          0.000          0.000          0.000
252802690.000000000000000          0.005         -0.000         -0.011
252802700.000000000000000          0.013         -0.008         -0.019
252802710.000000000000000          0.000          0.000          0.000
252802720.000000000000000          0.000          0.002          0.017
252802730.000000000000000          0.011         -0.003          0.003
252802740.000000000000000          0.000          0.000          0.000
252802750.000000000000000         -0.007          0.003          0.008
252802760.000000000000000          0.000         -0.000         -0.003
252802770.000000000000000          0.000          0.000          0.000
252802780.000000000000000          0.011         -0.000         -0.009
252802790.000000000000000          0.008         -0.002         -0.005
252802800.000000000000000          0.000          0.000          0.000
252802810.000000000000000         -0.001         -0.002         -0.006
252802820.000000000000000          0.001         -0.002         -0.003
252802830.000000000000000          0.000          0.000          0.000
252802840.000000000000000          0.008         -0.006         -0.011
252802850.000000000000000          0.005         -0.005         -0.009
252802860.000000000000000          0.000          0.000          0.000
252802870.000000000000000          0.004         -0.002         -0.012
252802880.000000000000000         -0.003          0.004         -0.001
252802890.000000000000000          0.000          0.000          0.000
252802900.000000000000000          0.002          0.002          0.005
252802910.000000000000000         -0.002          0.006          0.028
252802920.000000000000000          0.000          0.000          0.000
252802930.000000000000000         -0.011          0.007          0.026
252802940.000000000000000         -0.012          0.005          0.021
252802950.000000000000000          0.000          0.000          0.000
252802960.000000000000000         -0.001          0.006          0.034
252802970.000000000000000          0.008          0.001          0.024
252802980.000000000000000          0.000          0.000          0.000
252802990.000000000000000          0.001         -0.003         -0.019
252803000.000000000000000          0.002         -0.001         -0.019
252803010.000000000000000          0.000          0.000          0.000
252803020.000000000000000          0.000          0.003          0.005
252803030.000000000000000         -0.002          0.003          0.003
252803040.000000000000000          0.000          0.000          0.000
252803050.000000000000000         -0.004         -0.004         -0.009
252803060.000000000000000         -0.011         -0.002          0.000
252803070.000000000000000          0.000          0.000          0.000
252803080.000000000000000          0.004         -0.000          0.011
252803090.000000000000000          0.000          0.002         -0.010
252803100.000000000000000          0.000          0.000          0.000
252803110.000000000000000          0.006         -0.003          0.004
252803120.000000000000000         -0.002          0.000          0.015
252803130.000000000000000          0.000          0.000          0.000
252803140.000000000000000         -0.002          0.005          0.004
252803150.000000000000000         -0.005          0.004          0.008
252803160.000000000000000          0.000          0.000          0.000
252803170.000000000000000          0.003         -0.003         -0.009
252803180.000000000000000          0.005         -0.005         -0.022
252803190.000000000000000          0.000          0.000          0.000
252803200.000000000000000         -0.003          0.000          0.010
252803210.000000000000000         -0.002         -0.000          0.000
252803220.000000000000000          0.000          0.000          0.000
252803230.000000000000000          0.003          0.004         -0.002
252803240.000000000000000          0.006          0.005         -0.001
252803250.000000000000000          0.000          0.000          0.000
252803260.000000000000000         -0.001         -0.004          0.003
252803270.000000000000000         -0.001         -0.002          0.001
252803280.000000000000000          0.000          0.000          0.000
252803290.000000000000000         -0.005          0.004          0.008
252803300.000000000000000         -0.006         -0.002          0.012
252803310.000000000000000          0.000          0.000          0.000
252803320.000000000000000          0.005          0.004          0.009
252803330.000000000000000          0.000          0.004          0.008
252803340.000000000000000          0.000          0.000          0.000
252803350.000000000000000          0.007         -0.000         -0.003
252803360.000000000000000          0.021          0.000          0.007
252803370.000000000000000          0.000          0.000          0.000
252803380.000000000000000         -0.002          0.003          0.002
252803390.000000000000000          0.003         -0.000         -0.007
252803400.000000000000000          0.000          0.000          0.000
252803410.000000000000000          0.004         -0.002         -0.025
252803420.000000000000000          0.005         -0.003         -0.031
252803430.000000000000000          0.000          0.000          0.000
252803440.000000000000000         -0.006          0.004         -0.008
252803450.000000000000000         -0.003          0.001         -0.001
252803460.000000000000000          0.000          0.000          0.000
252803470.000000000000000          0.000          0.003          0.017
252803480.000000000000000          0.000          0.000          0.018
252803490.000000000000000          0.000          0.000          0.000
252803500.000000000000000          0.009         -0.004         -0.028
252803510.000000000000000          0.004         -0.005         -0.026
252803520.000000000000000          0.000          0.000          0.000
252803530.000000000000000          0.000          0.002          0.004
252803540.000000000000000          0.001          0.001          0.015
252803550.000000000000000          0.000          0.000          0.000
252803560.000000000000000          0.005         -0.008         -0.023
252803570.000000000000000         -0.000         -0.009         -0.091
252803580.000000000000000          0.000          0.000          0.000
252803590.000000000000000         -0.005          0.010          0.046
252803600.000000000000000         -0.012          0.013          0.112
252803610.000000000000000          0.000          0.000          0.000
252803620.000000000000000          0.010         -0.006         -0.031
252803630.000000000000000         -0.000          0.002         -0.004
252803640.000000000000000          0.000          0.000          0.000
252803650.000000000000000          0.006         -0.002         -0.019
252803660.000000000000000         -0.003          0.005          0.032
252803670.000000000000000          0.000          0.000          0.000
252803680.000000000000000          0.001         -0.003          0.029
252803690.000000000000000          0.003         -0.001         -0.003
252803700.000000000000000          0.000          0.000          0.000
252803710.000000000000000         -0.012          0.008          0.051
252803720.000000000000000         -0.009          0.007          0.054
252803730.000000000000000          0.000          0.000          0.000
252803740.000000000000000          0.018         -0.004         -0.016
252803750.000000000000000          0.005         -0.001          0.022
252803760.000000000000000          0.000          0.000          0.000
252803770.000000000000000         -0.000          0.000         -0.003
252803780.000000000000000         -0.003          0.005          0.035
252803790.000000000000000          0.000          0.000          0.000
252803800.000000000000000          0.005         -0.009         -0.052
252803810.000000000000000          0.003         -0.006          0.001
252803820.000000000000000          0.000          0.000          0.000
252803830.000000000000000         -0.004          0.003          0.007
252803840.000000000000000          0.002          0.000          0.006
252803850.000000000000000          0.000          0.000          0.000
252803860.000000000000000         -0.009          0.008         -0.035
252803870.000000000000000         -0.008          0.006         -0.047
252803880.000000000000000          0.000          0.000          0.000
252803890.000000000000000         -0.009          0.007         -0.035
252803900.000000000000000          0.008         -0.005          0.062
252803910.000000000000000          0.000          0.000          0.000
252803920.000000000000000         -0.007          0.001          0.002
252803930.000000000000000         -0.004         -0.003         -0.034
252803940.000000000000000          0.000          0.000          0.000
252803950.000000000000000          0.016         -0.008          0.104
252803960.000000000000000          0.001          0.002          0.007
252803970.000000000000000          0.000          0.000          0.000
252803980.000000000000000         -0.010          0.003         -0.007
252803990.000000000000000         -0.005          0.001         -0.007
252804000.000000000000000          0.000          0.000          0.000
252804010.000000000000000          0.004         -0.006          0.019
252804020.000000000000000          0.017         -0.005          0.035
252804030.000000000000000          0.000          0.000          0.000
252804040.000000000000000          0.008          0.002          0.008
252804050.000000000000000          0.007          0.000          0.008
252804060.000000000000000          0.000          0.000          0.000
252804070.000000000000000         -0.002          0.003          0.000
252804080.000000000000000          0.003          0.002          0.007
252804090.000000000000000          0.000          0.000          0.000
252804100.000000000000000         -0.004         -0.002          0.007
252804110.000000000000000          0.007         -0.000          0.003
252804120.000000000000000          0.000          0.000          0.000
252804130.000000000000000         -0.016         -0.003         -0.013
252804140.000000000000000         -0.025         -0.002         -0.022
252804150.000000000000000          0.000          0.000          0.000
252804160.000000000000000          0.021          0.011          0.008
252804170.000000000000000          0.010          0.006         -0.002
252804180.000000000000000          0.000          0.000          0.000
252804190.000000000000000         -0.006          0.001         -0.006
252804200.000000000000000          0.002         -0.002          0.001
252804210.000000000000000          0.000          0.000          0.000
252804220.000000000000000         -0.002         -0.004          0.003
252804230.000000000000000          0.004          0.002          0.007
252804240.000000000000000          0.000          0.000          0.000
252804250.000000000000000         -0.003         -0.001          0.000
252804260.000000000000000         -0.004         -0.002          0.003
252804270.000000000000000          0.000          0.000          0.000
252804280.000000000000000         -0.005          0.000         -0.000
252804290.000000000000000         -0.011         -0.003          0.001
252804300.000000000000000          0.000          0.000          0.000
252804310.000000000000000         -0.019          0.002         -0.013
252804320.000000000000000         -0.012         -0.003         -0.006
252804330.000000000000000          0.000          0.000          0.000
252804340.000000000000000          0.012          0.003          0.007
252804350.000000000000000          0.007          0.003          0.004
252804360.000000000000000          0.000          0.000          0.000
252804370.000000000000000          0.002          0.002          0.001
252804380.000000000000000         -0.007          0.004          0.007
252804390.000000000000000          0.000          0.000          0.000
252804400.000000000000000          0.010         -0.004          0.005
252804410.000000000000000          0.007         -0.006          0.003
252804420.000000000000000          0.000          0.000          0.000
252804430.000000000000000          0.005         -0.001         -0.004
252804440.000000000000000          0.002          0.001          0.002
252804450.000000000000000          0.000          0.000          0.000
252804460.000000000000000         -0.003         -0.003         -0.002
252804470.000000000000000         -0.003         -0.001         -0.004
252804480.000000000000000          0.000          0.000          0.000
252804490.000000000000000         -0.003          0.015         -0.002
252804500.000000000000000         -0.003          0.007         -0.001
252804510.000000000000000          0.000          0.000          0.000
252804520.000000000000000          0.006          0.001          0.005
252804530.000000000000000          0.001          0.005          0.003
252804540.000000000000000          0.000          0.000          0.000
252804550.000000000000000         -0.022          0.006         -0.007
252804560.000000000000000         -0.001         -0.004         -0.013
252804570.000000000000000          0.000          0.000          0.000
252804580.000000000000000          0.003          0.004          0.003
252804590.000000000000000          0.016         -0.005          0.002
252804600.000000000000000          0.000          0.000          0.000
252804610.000000000000000         -0.014          0.010          0.002
252804620.000000000000000          0.007          0.002          0.005
252804630.000000000000000          0.000          0.000          0.000
252804640.000000000000000         -0.019          0.010         -0.005
252804650.000000000000000          0.000         -0.001         -0.001
252804660.000000000000000          0.000          0.000          0.000
252804670.000000000000000         -0.011          0.011          0.001
252804680.000000000000000         -0.002          0.004          0.000
252804690.000000000000000          0.000          0.000          0.000
252804700.000000000000000         -0.009          0.015          0.003
252804710.000000000000000         -0.007          0.014         -0.000
252804720.000000000000000          0.000          0.000          0.000
252804730.000000000000000          0.014         -0.009          0.001
252804740.000000000000000         -0.003         -0.008          0.002
252804750.000000000000000          0.000          0.000          0.000
252804760.000000000000000         -0.005          0.001          0.001
252804770.000000000000000         -0.001          0.003         -0.001
252804780.000000000000000          0.000          0.000          0.000
252804790.000000000000000          0.009         -0.005         -0.001
252804800.000000000000000          0.002         -0.002         -0.003
252804810.000000000000000          0.000          0.000          0.000
252804820.000000000000000          0.019         -0.005          0.000
252804830.000000000000000          0.014         -0.004         -0.000
252804840.000000000000000          0.000          0.000          0.000
252804850.000000000000000          0.003          0.002         -0.002
252804860.000000000000000          0.004          0.001         -0.002
252804870.000000000000000          0.000          0.000          0.000
252804880.000000000000000         -0.000         -0.006          0.000
252804890.000000000000000         -0.014          0.003          0.003
252804900.000000000000000          0.000          0.000          0.000
252804910.000000000000000         -0.014          0.006          0.005
252804920.000000000000000         -0.002          0.001         -0.002
252804930.000000000000000          0.000          0.000          0.000
252804940.000000000000000          0.003         -0.004         -0.003
252804950.000000000000000         -0.008         -0.002          0.001
252804960.000000000000000          0.000          0.000          0.000
252804970.000000000000000          0.005          0.002         -0.002
252804980.000000000000000          0.005         -0.006         -0.004
252804990.000000000000000          0.000          0.000          0.000
252805000.000000000000000          0.001          0.002          0.007
252805010.000000000000000          0.010          0.001         -0.001
252805020.000000000000000          0.000          0.000          0.000
252805030.000000000000000         -0.001         -0.004          0.004
252805040.000000000000000          0.003         -0.007          0.001
252805050.000000000000000          0.000          0.000          0.000
252805060.000000000000000         -0.005          0.006          0.004
252805070.000000000000000          0.000          0.002          0.003
252805080.000000000000000          0.000          0.000          0.000
252805090.000000000000000         -0.010          0.002          0.002
252805100.000000000000000         -0.013          0.005          0.002
252805110.000000000000000          0.000          0.000          0.000
252805120.000000000000000         -0.008          0.006          0.009
252805130.000000000000000         -0.007          0.002          0.007
252805140.000000000000000          0.000          0.000          0.000
252805150.000000000000000          0.007         -0.005         -0.002
252805160.000000000000000          0.009         -0.003         -0.003
252805170.000000000000000          0.000          0.000          0.000
252805180.000000000000000         -0.006          0.005          0.002
252805190.000000000000000         -0.009          0.008          0.002
252805200.000000000000000          0.000          0.000          0.000
252805210.000000000000000          0.008         -0.004         -0.000
252805220.000000000000000          0.009         -0.004          0.003
252805230.000000000000000          0.000          0.000          0.000
252805240.000000000000000         -0.009          0.002          0.008
252805250.000000000000000         -0.015          0.010          0.007
252805260.000000000000000          0.000          0.000          0.000
252805270.000000000000000         -0.005          0.002          0.008
252805280.000000000000000          0.001         -0.003         -0.001
252805290.000000000000000          0.000          0.000          0.000
252805300.000000000000000          0.002         -0.001         -0.011
252805310.000000000000000         -0.002         -0.005         -0.006
252805320.000000000000000          0.000          0.000          0.000
252805330.000000000000000          0.008         -0.002         -0.005
252805340.000000000000000          0.006          0.002         -0.005
252805350.000000000000000          0.000          0.000          0.000
252805360.000000000000000          0.002         -0.002          0.009
252805370.000000000000000         -0.003         -0.001          0.005
252805380.000000000000000          0.000          0.000          0.000
252805390.000000000000000         -0.004          0.005          0.007
252805400.000000000000000          0.001          0.003          0.002
252805410.000000000000000          0.000          0.000          0.000
252805420.000000000000000          0.001         -0.003          0.000
252805430.000000000000000          0.001         -0.002          0.003
252805440.000000000000000          0.000          0.000          0.000
252805450.000000000000000          0.002         -0.001         -0.006
252805460.000000000000000         -0.003          0.000          0.001
252805470.000000000000000          0.000          0.000          0.000
252805480.000000000000000          0.003         -0.001          0.006
252805490.000000000000000          0.009         -0.007          0.005
252805500.000000000000000          0.000          0.000          0.000
252805510.000000000000000         -0.007          0.003         -0.001
252805520.000000000000000         -0.009          0.002         -0.001
252805530.000000000000000          0.000          0.000          0.000
252805540.000000000000000          0.012         -0.000          0.006
252805550.000000000000000          0.007         -0.001         -0.008
252805560.000000000000000          0.000          0.000          0.000
252805570.000000000000000         -0.000          0.002         -0.008
252805580.000000000000000         -0.002         -0.004         -0.017
252805590.000000000000000          0.000          0.000          0.000
252805600.000000000000000         -0.005          0.006         -0.002
252805610.000000000000000         -0.010          0.008         -0.003
