                  Time        error x        error y        error z
252713830.000000000000000          0.024          0.004         -0.032
252713840.000000000000000          0.017          0.004         -0.029
252713850.000000000000000          0.022          0.000         -0.016
252713860.000000000000000          0.045          0.006         -0.004
252713870.000000000000000          0.023          0.007         -0.005
252713880.000000000000000          0.000          0.000          0.000
252713890.000000000000000         -0.015         -0.014          0.010
252713900.000000000000000         -0.035         -0.008          0.005
252713910.000000000000000         -0.029          0.006          0.001
252713920.000000000000000         -0.022          0.015          0.007
252713930.000000000000000         -0.034          0.012          0.001
252713940.000000000000000         -0.058          0.008         -0.005
252713950.000000000000000         -0.076         -0.004         -0.004
252713960.000000000000000         -0.083          0.002         -0.011
252713970.000000000000000         -0.084          0.004         -0.013
252713980.000000000000000         -0.072          0.008         -0.007
252713990.000000000000000         -0.082          0.001         -0.008
252714000.000000000000000         -0.089         -0.001         -0.008
252714010.000000000000000         -0.083         -0.002          0.002
252714020.000000000000000         -0.070         -0.004          0.007
252714030.000000000000000         -0.054         -0.004          0.005
252714040.000000000000000         -0.037         -0.010          0.002
252714050.000000000000000         -0.034         -0.015         -0.007
252714060.000000000000000          0.000          0.000          0.000
252714070.000000000000000          0.025          0.004          0.005
252714080.000000000000000          0.053          0.004          0.013
252714090.000000000000000          0.058          0.000          0.011
252714100.000000000000000          0.067          0.000          0.007
252714110.000000000000000          0.082         -0.001          0.007
252714120.000000000000000          0.095          0.005          0.006
252714130.000000000000000          0.112          0.009          0.007
252714140.000000000000000          0.111          0.013          0.003
252714150.000000000000000          0.110          0.010         -0.001
252714160.000000000000000          0.113          0.012          0.003
252714170.000000000000000          0.097          0.008         -0.003
252714180.000000000000000          0.089          0.012         -0.008
252714190.000000000000000          0.057          0.001         -0.015
252714200.000000000000000          0.040          0.004         -0.018
252714210.000000000000000          0.047          0.011         -0.009
252714220.000000000000000          0.039          0.011         -0.006
252714230.000000000000000          0.014          0.010         -0.009
252714240.000000000000000          0.000          0.000          0.000
252714250.000000000000000         -0.017          0.002         -0.007
252714260.000000000000000         -0.024          0.003         -0.013
252714270.000000000000000         -0.057         -0.000         -0.012
252714280.000000000000000         -0.038          0.004          0.003
252714290.000000000000000         -0.077         -0.004         -0.005
252714300.000000000000000         -0.079         -0.008         -0.011
252714310.000000000000000         -0.082         -0.008         -0.010
252714320.000000000000000         -0.102         -0.011         -0.013
252714330.000000000000000         -0.097         -0.008         -0.006
252714340.000000000000000         -0.116         -0.010         -0.006
252714350.000000000000000         -0.107         -0.009         -0.002
252714360.000000000000000         -0.097         -0.006          0.001
252714370.000000000000000         -0.071         -0.002          0.006
252714380.000000000000000         -0.061         -0.010          0.009
252714390.000000000000000         -0.054         -0.003          0.009
252714400.000000000000000         -0.062         -0.001         -0.000
252714410.000000000000000         -0.037         -0.001         -0.002
252714420.000000000000000          0.000          0.000          0.000
252714430.000000000000000          0.012          0.010          0.001
252714440.000000000000000          0.023         -0.000          0.005
252714450.000000000000000          0.035          0.002          0.003
252714460.000000000000000          0.046          0.006          0.005
252714470.000000000000000          0.033          0.001         -0.006
252714480.000000000000000          0.048          0.002         -0.008
252714490.000000000000000          0.060         -0.003         -0.009
252714500.000000000000000          0.052         -0.004         -0.013
252714510.000000000000000          0.049          0.000         -0.013
252714520.000000000000000          0.023         -0.000         -0.021
252714530.000000000000000          0.033          0.005         -0.009
252714540.000000000000000          0.032          0.000         -0.013
252714550.000000000000000          0.058          0.002         -0.006
252714560.000000000000000          0.042          0.002         -0.003
252714570.000000000000000          0.009         -0.000         -0.009
252714580.000000000000000          0.008         -0.001         -0.006
252714590.000000000000000         -0.007         -0.002         -0.007
252714600.000000000000000          0.000          0.000          0.000
252714610.000000000000000          0.015          0.006          0.009
252714620.000000000000000          0.001          0.006          0.003
252714630.000000000000000          0.017          0.009          0.013
252714640.000000000000000          0.066          0.021          0.024
252714650.000000000000000          0.092          0.030          0.031
252714660.000000000000000          0.052          0.021          0.019
252714670.000000000000000          0.032          0.019          0.006
252714680.000000000000000          0.035          0.018         -0.005
252714690.000000000000000          0.079          0.039          0.023
252714700.000000000000000          0.116          0.050          0.040
252714710.000000000000000          0.111          0.050          0.033
252714720.000000000000000          0.113          0.056          0.031
252714730.000000000000000          0.114          0.049          0.020
252714740.000000000000000          0.041          0.017          0.036
252714750.000000000000000         -0.025         -0.012         -0.018
252714760.000000000000000          0.093          0.053          0.026
252714770.000000000000000         -0.020          0.004         -0.012
252714780.000000000000000          0.000          0.000          0.000
252714820.000000000000000          0.006          0.031          0.136
252714830.000000000000000          0.061          0.051          0.096
252714840.000000000000000          0.063          0.043          0.098
252714850.000000000000000          0.068          0.049          0.092
252714860.000000000000000          0.043          0.044          0.096
252714870.000000000000000          0.045          0.043          0.095
252714880.000000000000000          0.069          0.053          0.070
252714890.000000000000000          0.069          0.053          0.064
252714900.000000000000000          0.065          0.049          0.060
252714910.000000000000000          0.067          0.050          0.060
252714920.000000000000000          0.082          0.054          0.033
252714930.000000000000000          0.060          0.042          0.036
252714940.000000000000000          0.061          0.037          0.026
252714950.000000000000000          0.057          0.032          0.021
252714960.000000000000000          0.031          0.022          0.018
252714970.000000000000000          0.018          0.018          0.001
252714980.000000000000000          0.003          0.007          0.006
252714990.000000000000000          0.000          0.000          0.000
252715000.000000000000000         -0.009         -0.012          0.009
252715010.000000000000000         -0.009         -0.012         -0.010
252715020.000000000000000         -0.008         -0.019         -0.011
252715030.000000000000000         -0.008         -0.023         -0.016
252715040.000000000000000         -0.011         -0.029         -0.014
252715050.000000000000000         -0.012         -0.033         -0.017
252715060.000000000000000         -0.014         -0.035         -0.034
252715070.000000000000000         -0.005         -0.041         -0.024
252715080.000000000000000         -0.010         -0.039         -0.018
252715090.000000000000000         -0.013         -0.036         -0.013
252715100.000000000000000         -0.014         -0.036         -0.018
252715110.000000000000000         -0.008         -0.033         -0.022
252715120.000000000000000         -0.011         -0.034         -0.004
252715130.000000000000000         -0.002         -0.026         -0.010
252715140.000000000000000         -0.010         -0.021         -0.003
252715150.000000000000000         -0.014         -0.013          0.006
252715160.000000000000000         -0.008         -0.007          0.007
252715170.000000000000000          0.000          0.000          0.000
252715180.000000000000000         -0.003          0.006          0.012
252715190.000000000000000         -0.012          0.009          0.012
252715200.000000000000000         -0.014          0.009          0.021
252715210.000000000000000         -0.012          0.018          0.020
252715220.000000000000000         -0.017          0.022          0.020
252715230.000000000000000         -0.016          0.024          0.017
252715240.000000000000000         -0.029          0.023          0.034
252715250.000000000000000         -0.040          0.022          0.042
252715260.000000000000000         -0.025          0.029          0.027
252715270.000000000000000         -0.025          0.031          0.037
252715280.000000000000000         -0.028          0.030          0.041
252715290.000000000000000         -0.029          0.027          0.042
252715300.000000000000000         -0.015          0.023          0.027
252715310.000000000000000         -0.011          0.021          0.022
252715320.000000000000000         -0.013          0.020          0.020
252715330.000000000000000         -0.013          0.012          0.010
252715340.000000000000000         -0.011          0.007          0.001
252715350.000000000000000          0.000          0.000          0.000
252715360.000000000000000         -0.004         -0.010          0.006
252715370.000000000000000          0.005         -0.015          0.002
252715380.000000000000000          0.032         -0.016         -0.012
252715390.000000000000000          0.047         -0.020         -0.018
252715400.000000000000000          0.054         -0.027         -0.011
252715410.000000000000000          0.052         -0.034         -0.010
252715420.000000000000000          0.051         -0.043         -0.008
252715430.000000000000000          0.062         -0.045         -0.015
252715440.000000000000000          0.066         -0.045         -0.019
252715450.000000000000000          0.076         -0.043         -0.047
252715460.000000000000000          0.078         -0.041         -0.046
252715470.000000000000000          0.067         -0.038         -0.050
252715480.000000000000000          0.058         -0.035         -0.049
252715490.000000000000000          0.048         -0.030         -0.046
252715500.000000000000000          0.038         -0.023         -0.033
252715510.000000000000000          0.030         -0.018         -0.025
252715520.000000000000000          0.016         -0.013         -0.007
252715530.000000000000000          0.000          0.000          0.000
252715540.000000000000000         -0.019          0.008         -0.001
252715550.000000000000000         -0.034          0.013          0.008
252715560.000000000000000         -0.050          0.017          0.018
252715570.000000000000000         -0.061          0.024          0.019
252715580.000000000000000         -0.079          0.032          0.049
252715590.000000000000000         -0.080          0.029          0.045
252715600.000000000000000         -0.087          0.029          0.055
252715610.000000000000000         -0.087          0.032          0.067
252715620.000000000000000         -0.083          0.034          0.060
252715630.000000000000000         -0.079          0.032          0.067
252715640.000000000000000         -0.070          0.031          0.068
252715650.000000000000000         -0.065          0.030          0.065
252715660.000000000000000         -0.059          0.028          0.071
252715670.000000000000000         -0.051          0.017          0.063
252715680.000000000000000         -0.030          0.016          0.047
252715690.000000000000000         -0.019          0.006          0.034
252715700.000000000000000         -0.003         -0.001          0.020
252715710.000000000000000          0.000          0.000          0.000
252715720.000000000000000          0.003          0.001         -0.025
252715730.000000000000000          0.009         -0.001         -0.037
252715740.000000000000000          0.011         -0.002         -0.040
252715750.000000000000000          0.016         -0.001         -0.055
252715760.000000000000000          0.019          0.000         -0.063
252715770.000000000000000          0.008         -0.000         -0.064
252715780.000000000000000         -0.001         -0.007         -0.061
252715790.000000000000000         -0.004         -0.002         -0.068
252715800.000000000000000         -0.002          0.003         -0.057
252715810.000000000000000         -0.003          0.004         -0.051
252715820.000000000000000         -0.010          0.007         -0.041
252715830.000000000000000         -0.007          0.005         -0.049
252715840.000000000000000          0.001          0.007         -0.056
252715850.000000000000000         -0.000          0.002         -0.024
252715860.000000000000000         -0.001          0.007         -0.042
252715870.000000000000000         -0.005          0.002         -0.022
252715880.000000000000000         -0.017          0.008          0.014
252715890.000000000000000          0.000          0.000          0.000
252715900.000000000000000          0.003         -0.004          0.029
252715910.000000000000000          0.014         -0.007          0.027
252715920.000000000000000          0.020         -0.007         -0.000
252715930.000000000000000          0.025         -0.007          0.016
252715940.000000000000000          0.026         -0.011          0.027
252715950.000000000000000          0.031         -0.017          0.042
252715960.000000000000000          0.043         -0.017          0.033
252715970.000000000000000          0.043         -0.020          0.033
252715980.000000000000000          0.048         -0.021          0.027
252715990.000000000000000          0.050         -0.019          0.007
252716000.000000000000000          0.049         -0.019          0.028
252716010.000000000000000          0.042         -0.021          0.037
252716020.000000000000000          0.044         -0.018          0.008
252716030.000000000000000          0.038         -0.005         -0.034
252716040.000000000000000          0.032         -0.010         -0.006
252716050.000000000000000          0.018         -0.013         -0.014
252716060.000000000000000          0.007         -0.008         -0.001
252716070.000000000000000          0.000          0.000          0.000
252716080.000000000000000         -0.011         -0.002          0.000
252716090.000000000000000         -0.015          0.002         -0.027
252716100.000000000000000         -0.021          0.002         -0.053
252716110.000000000000000         -0.026         -0.002         -0.045
252716120.000000000000000         -0.038          0.002         -0.061
252716130.000000000000000         -0.043          0.005         -0.065
252716140.000000000000000         -0.049          0.004         -0.053
252716150.000000000000000         -0.049          0.005         -0.043
252716160.000000000000000         -0.056          0.005         -0.044
252716170.000000000000000         -0.052         -0.002         -0.022
252716180.000000000000000         -0.055         -0.006         -0.011
252716190.000000000000000         -0.062          0.004          0.002
252716200.000000000000000         -0.046          0.005         -0.044
252716210.000000000000000         -0.035          0.006         -0.061
252716220.000000000000000         -0.037          0.001         -0.011
252716230.000000000000000         -0.026         -0.002         -0.003
252716240.000000000000000         -0.006          0.001         -0.014
252716250.000000000000000          0.000          0.000          0.000
252716260.000000000000000          0.004         -0.001          0.025
252716270.000000000000000          0.016          0.003          0.056
252716280.000000000000000          0.024          0.003          0.001
252716290.000000000000000          0.018          0.005          0.047
252716300.000000000000000          0.031          0.004          0.044
252716310.000000000000000          0.030          0.010          0.054
252716320.000000000000000          0.037          0.009          0.057
252716330.000000000000000          0.043          0.015          0.056
252716340.000000000000000          0.051          0.013          0.048
252716350.000000000000000          0.054          0.020          0.047
252716360.000000000000000          0.053          0.020          0.039
252716370.000000000000000          0.045          0.016          0.031
252716380.000000000000000          0.047          0.010          0.028
252716390.000000000000000          0.034          0.007          0.028
252716400.000000000000000          0.028          0.010          0.017
252716410.000000000000000          0.016          0.008          0.018
252716420.000000000000000          0.026         -0.002          0.022
252716430.000000000000000          0.000          0.000          0.000
252716440.000000000000000         -0.000         -0.007          0.003
252716450.000000000000000         -0.000         -0.008          0.012
252716460.000000000000000          0.001         -0.011          0.012
252716470.000000000000000         -0.004         -0.011         -0.001
252716480.000000000000000          0.008         -0.023          0.014
252716490.000000000000000          0.008         -0.027          0.026
252716500.000000000000000          0.012         -0.028          0.044
252716510.000000000000000          0.022         -0.033          0.054
252716520.000000000000000          0.015         -0.034          0.026
252716530.000000000000000          0.024         -0.035          0.017
252716540.000000000000000          0.025         -0.040         -0.001
252716550.000000000000000          0.023         -0.035          0.021
252716560.000000000000000          0.008         -0.020         -0.001
252716570.000000000000000          0.013         -0.024         -0.001
252716580.000000000000000          0.016         -0.021          0.009
252716590.000000000000000          0.023         -0.015          0.028
252716600.000000000000000          0.008         -0.008          0.011
252716610.000000000000000          0.000          0.000          0.000
252716620.000000000000000         -0.012          0.004         -0.013
252716630.000000000000000         -0.011          0.006         -0.018
252716640.000000000000000         -0.014          0.006         -0.007
252716650.000000000000000         -0.027          0.016         -0.004
252716660.000000000000000         -0.025          0.014         -0.005
252716670.000000000000000         -0.022          0.011         -0.003
252716680.000000000000000         -0.022          0.010         -0.004
252716690.000000000000000         -0.030          0.013         -0.016
252716700.000000000000000         -0.027          0.011         -0.000
252716710.000000000000000         -0.033          0.012          0.011
252716720.000000000000000         -0.030          0.011          0.009
252716730.000000000000000         -0.021          0.011          0.003
252716740.000000000000000         -0.030          0.015         -0.003
252716750.000000000000000         -0.006          0.005          0.008
252716760.000000000000000         -0.013          0.007          0.002
252716770.000000000000000         -0.015          0.012          0.000
252716780.000000000000000         -0.007          0.008          0.002
252716790.000000000000000          0.000          0.000          0.000
252716800.000000000000000         -0.010          0.011         -0.010
252716810.000000000000000         -0.007          0.012         -0.013
252716820.000000000000000          0.002          0.008         -0.002
252716830.000000000000000          0.002          0.007          0.003
252716840.000000000000000         -0.000          0.006         -0.003
252716850.000000000000000          0.007          0.011          0.005
252716860.000000000000000          0.021          0.009          0.022
252716870.000000000000000          0.016          0.006          0.019
252716880.000000000000000          0.003          0.015          0.004
252716890.000000000000000         -0.006          0.016         -0.001
252716900.000000000000000          0.004          0.010          0.006
252716910.000000000000000          0.006          0.008          0.009
252716920.000000000000000          0.013          0.007          0.015
252716930.000000000000000          0.007          0.005          0.011
252716940.000000000000000          0.003          0.003          0.007
252716950.000000000000000          0.012         -0.001          0.011
252716960.000000000000000          0.000          0.002          0.001
252716970.000000000000000          0.000          0.000          0.000
252716980.000000000000000          0.014         -0.006          0.004
252716990.000000000000000          0.001         -0.008         -0.010
252717000.000000000000000          0.013         -0.017          0.000
252717010.000000000000000          0.022         -0.023         -0.001
252717020.000000000000000          0.021         -0.025         -0.002
252717030.000000000000000          0.022         -0.025         -0.000
252717040.000000000000000          0.020         -0.027         -0.008
252717050.000000000000000          0.022         -0.031         -0.019
252717060.000000000000000          0.024         -0.028         -0.005
252717070.000000000000000          0.031         -0.023         -0.004
252717080.000000000000000          0.038         -0.022         -0.002
252717090.000000000000000          0.027         -0.023         -0.001
252717100.000000000000000          0.013         -0.014         -0.007
252717110.000000000000000          0.016         -0.012         -0.006
252717120.000000000000000          0.018         -0.011         -0.001
252717130.000000000000000          0.017         -0.014         -0.000
252717140.000000000000000          0.008         -0.006          0.005
252717150.000000000000000          0.000          0.000          0.000
252717160.000000000000000         -0.001          0.000         -0.004
252717170.000000000000000         -0.006          0.003         -0.009
252717180.000000000000000         -0.011          0.010         -0.020
252717190.000000000000000         -0.008          0.018         -0.030
252717200.000000000000000         -0.012          0.016         -0.035
252717210.000000000000000         -0.019          0.018         -0.034
252717220.000000000000000         -0.027          0.021         -0.035
252717230.000000000000000         -0.036          0.025         -0.035
252717240.000000000000000         -0.029          0.020         -0.037
252717250.000000000000000         -0.031          0.024         -0.030
252717260.000000000000000         -0.034          0.021         -0.031
252717270.000000000000000         -0.028          0.017         -0.031
252717280.000000000000000         -0.029          0.014         -0.028
252717290.000000000000000         -0.024          0.014         -0.030
252717300.000000000000000         -0.018          0.008         -0.016
252717310.000000000000000         -0.018          0.010         -0.011
252717320.000000000000000         -0.014          0.005         -0.012
252717330.000000000000000          0.000          0.000          0.000
252717340.000000000000000          0.000         -0.005          0.010
252717350.000000000000000          0.008         -0.008          0.008
252717360.000000000000000          0.010         -0.008          0.007
252717370.000000000000000          0.010         -0.005          0.007
252717380.000000000000000          0.019         -0.010          0.005
252717390.000000000000000          0.019         -0.012          0.007
252717400.000000000000000          0.011         -0.008          0.008
252717410.000000000000000          0.013         -0.009          0.003
252717420.000000000000000          0.017         -0.014          0.003
252717430.000000000000000          0.024         -0.017          0.003
252717440.000000000000000          0.026         -0.018         -0.001
252717450.000000000000000          0.012         -0.011          0.003
252717460.000000000000000          0.001         -0.004          0.006
252717470.000000000000000         -0.008         -0.003          0.004
252717480.000000000000000          0.004         -0.008          0.001
252717490.000000000000000          0.011         -0.010          0.002
252717500.000000000000000          0.007         -0.004         -0.001
252717510.000000000000000          0.000          0.000          0.000
252717520.000000000000000          0.004          0.000         -0.001
252717530.000000000000000          0.005         -0.005         -0.002
252717540.000000000000000          0.010         -0.006         -0.006
252717550.000000000000000          0.007         -0.001         -0.001
252717560.000000000000000          0.012         -0.003         -0.008
252717570.000000000000000          0.010         -0.004         -0.011
252717580.000000000000000          0.009          0.001         -0.012
252717590.000000000000000          0.006          0.007         -0.011
252717600.000000000000000          0.015         -0.004         -0.018
252717610.000000000000000         -0.000          0.005         -0.013
252717620.000000000000000         -0.020          0.016         -0.015
252717630.000000000000000          0.010         -0.002         -0.018
252717640.000000000000000         -0.008          0.003         -0.016
252717650.000000000000000         -0.002         -0.004         -0.012
252717660.000000000000000          0.008          0.001         -0.015
252717670.000000000000000          0.020          0.001         -0.013
252717680.000000000000000          0.005          0.001         -0.001
252717690.000000000000000          0.000          0.000          0.000
252717700.000000000000000          0.000         -0.001         -0.005
252717710.000000000000000         -0.010         -0.001          0.001
252717720.000000000000000         -0.021          0.010          0.000
252717730.000000000000000         -0.025          0.012          0.003
252717740.000000000000000         -0.023          0.012          0.001
252717750.000000000000000         -0.033          0.011          0.002
252717760.000000000000000         -0.026          0.007         -0.003
252717770.000000000000000         -0.036          0.013          0.005
252717780.000000000000000         -0.038          0.014          0.005
252717790.000000000000000         -0.056          0.019          0.017
252717800.000000000000000         -0.057          0.018          0.015
252717810.000000000000000         -0.028          0.010          0.001
252717820.000000000000000         -0.043          0.012          0.009
252717830.000000000000000         -0.031          0.014          0.005
252717840.000000000000000         -0.017          0.006         -0.000
252717850.000000000000000         -0.026         -0.002          0.009
252717860.000000000000000         -0.012          0.002          0.005
252717870.000000000000000          0.000          0.000          0.000
252717880.000000000000000          0.005         -0.003          0.010
252717890.000000000000000          0.021         -0.005          0.006
252717900.000000000000000          0.002         -0.004          0.019
252717910.000000000000000         -0.013         -0.006          0.034
252717920.000000000000000         -0.012         -0.002          0.042
252717930.000000000000000          0.004         -0.009          0.031
252717940.000000000000000          0.009         -0.011          0.027
252717950.000000000000000          0.035         -0.017          0.016
252717960.000000000000000          0.011         -0.012          0.033
252717970.000000000000000          0.002         -0.011          0.034
252717980.000000000000000          0.011         -0.016          0.032
252717990.000000000000000          0.004         -0.010          0.030
252718000.000000000000000          0.003         -0.009          0.022
252718010.000000000000000          0.008         -0.008          0.015
252718020.000000000000000          0.008         -0.007          0.016
252718030.000000000000000         -0.004         -0.003          0.020
252718040.000000000000000         -0.002          0.005          0.008
252718050.000000000000000          0.000          0.000          0.000
252718060.000000000000000          0.009         -0.001         -0.002
252718070.000000000000000          0.008          0.004         -0.002
252718080.000000000000000          0.014          0.010         -0.012
252718090.000000000000000          0.017          0.013         -0.015
252718100.000000000000000          0.013          0.022         -0.007
252718110.000000000000000          0.028          0.020         -0.024
252718120.000000000000000          0.027          0.023         -0.024
252718130.000000000000000          0.034          0.028         -0.027
252718140.000000000000000          0.037          0.026         -0.027
252718150.000000000000000          0.042          0.025         -0.033
252718160.000000000000000          0.034          0.026         -0.031
252718170.000000000000000          0.032          0.019         -0.048
252718180.000000000000000          0.025          0.018         -0.012
252718190.000000000000000          0.017          0.017          0.012
252718200.000000000000000          0.020          0.009         -0.033
252718210.000000000000000          0.014          0.005         -0.052
252718220.000000000000000          0.009          0.008         -0.024
252718230.000000000000000          0.000          0.000          0.000
252718240.000000000000000         -0.011         -0.004         -0.005
252718250.000000000000000         -0.008         -0.001          0.035
252718260.000000000000000         -0.032         -0.004          0.012
252718270.000000000000000         -0.039         -0.004          0.040
252718280.000000000000000         -0.045         -0.010         -0.039
252718290.000000000000000         -0.052         -0.007          0.018
252718300.000000000000000         -0.046         -0.011          0.028
252718310.000000000000000         -0.062         -0.013         -0.008
252718320.000000000000000         -0.062         -0.009          0.022
252718330.000000000000000         -0.064         -0.009          0.039
252718340.000000000000000         -0.056         -0.007          0.030
252718350.000000000000000         -0.055         -0.007          0.027
252718360.000000000000000         -0.053         -0.009         -0.015
252718370.000000000000000         -0.048         -0.008          0.001
252718380.000000000000000         -0.034         -0.004          0.017
252718390.000000000000000         -0.022         -0.004          0.007
252718400.000000000000000         -0.002         -0.004          0.000
252718410.000000000000000          0.000          0.000          0.000
252718420.000000000000000          0.016         -0.002         -0.006
252718430.000000000000000          0.020          0.002          0.020
252718440.000000000000000          0.019          0.005          0.025
252718450.000000000000000          0.016          0.007          0.009
252718460.000000000000000          0.025          0.006          0.001
252718470.000000000000000          0.034          0.009          0.023
252718480.000000000000000          0.036          0.014          0.017
252718490.000000000000000          0.039          0.014          0.026
252718500.000000000000000          0.037          0.010          0.018
252718510.000000000000000          0.036          0.010          0.015
252718520.000000000000000          0.029          0.009          0.024
252718530.000000000000000          0.031          0.009          0.012
252718540.000000000000000          0.017          0.006         -0.026
252718550.000000000000000          0.007          0.013          0.038
252718560.000000000000000          0.017          0.007          0.007
252718570.000000000000000          0.021          0.004         -0.023
252718580.000000000000000          0.015          0.002         -0.005
252718590.000000000000000          0.000          0.000          0.000
252718600.000000000000000          0.000         -0.004         -0.031
252718610.000000000000000          0.006         -0.007         -0.039
252718620.000000000000000          0.004         -0.006         -0.006
252718630.000000000000000         -0.001         -0.009         -0.001
252718640.000000000000000         -0.000         -0.006         -0.006
252718650.000000000000000          0.005         -0.010         -0.009
252718660.000000000000000          0.009         -0.006          0.006
252718670.000000000000000          0.014         -0.006          0.005
252718680.000000000000000          0.005         -0.011         -0.015
252718690.000000000000000          0.002         -0.007          0.010
252718700.000000000000000         -0.002         -0.004          0.028
252718710.000000000000000          0.001         -0.009         -0.007
252718720.000000000000000          0.012         -0.012         -0.036
252718730.000000000000000          0.010         -0.007         -0.018
252718740.000000000000000          0.001         -0.005         -0.009
252718750.000000000000000         -0.006         -0.006         -0.013
252718760.000000000000000         -0.005         -0.006         -0.010
252718770.000000000000000          0.000          0.000          0.000
252718780.000000000000000          0.008          0.004          0.016
252718790.000000000000000          0.007          0.004          0.012
252718800.000000000000000         -0.003          0.004          0.012
252718810.000000000000000         -0.006          0.006          0.018
252718820.000000000000000         -0.008          0.001          0.007
252718830.000000000000000         -0.006          0.002          0.022
252718840.000000000000000         -0.002          0.003          0.047
252718850.000000000000000         -0.005          0.005          0.046
252718860.000000000000000         -0.007         -0.003          0.027
252718870.000000000000000         -0.014         -0.004         -0.002
252718880.000000000000000         -0.019         -0.019         -0.049
252718890.000000000000000         -0.005         -0.009          0.026
252718900.000000000000000         -0.007         -0.009          0.015
252718910.000000000000000         -0.010         -0.004          0.061
252718920.000000000000000         -0.001         -0.009          0.019
252718930.000000000000000          0.009         -0.002          0.069
252718940.000000000000000          0.003          0.001          0.029
252718950.000000000000000          0.000          0.000          0.000
252718960.000000000000000         -0.007         -0.001         -0.032
252718970.000000000000000         -0.012         -0.003         -0.071
252718980.000000000000000          0.006          0.007         -0.021
252718990.000000000000000          0.013          0.011          0.011
252719000.000000000000000          0.003          0.015          0.004
252719010.000000000000000          0.005          0.016         -0.037
252719020.000000000000000         -0.004          0.011         -0.079
252719030.000000000000000         -0.002         -0.002         -0.136
252719040.000000000000000         -0.004          0.018         -0.071
252719050.000000000000000         -0.009          0.023         -0.063
252719060.000000000000000         -0.013          0.022         -0.071
252719070.000000000000000         -0.007          0.020         -0.056
252719080.000000000000000         -0.002          0.021         -0.020
252719090.000000000000000         -0.010          0.018         -0.021
252719100.000000000000000         -0.006          0.015         -0.035
252719110.000000000000000         -0.002          0.006         -0.031
252719120.000000000000000         -0.001          0.001         -0.024
252719130.000000000000000          0.000          0.000          0.000
252719140.000000000000000         -0.007         -0.000          0.010
252719150.000000000000000         -0.008         -0.002          0.024
252719160.000000000000000         -0.006         -0.011          0.040
252719170.000000000000000         -0.004         -0.022          0.049
252719180.000000000000000         -0.011         -0.022          0.040
252719190.000000000000000         -0.011         -0.023          0.053
252719200.000000000000000         -0.022         -0.028          0.012
252719210.000000000000000         -0.018         -0.025          0.038
252719220.000000000000000         -0.011         -0.031          0.065
252719230.000000000000000          0.004         -0.031          0.134
252719240.000000000000000         -0.000         -0.033          0.113
252719250.000000000000000         -0.006         -0.033          0.055
252719260.000000000000000         -0.021         -0.031         -0.005
252719270.000000000000000         -0.022         -0.027         -0.006
252719280.000000000000000         -0.002         -0.021          0.030
252719290.000000000000000          0.018         -0.015          0.055
252719300.000000000000000          0.015         -0.011          0.008
252719310.000000000000000          0.000          0.000          0.000
252719320.000000000000000          0.002          0.003         -0.016
252719330.000000000000000          0.001          0.012         -0.034
252719340.000000000000000          0.015          0.014         -0.035
252719350.000000000000000          0.028          0.014         -0.024
252719360.000000000000000          0.025          0.021         -0.041
252719370.000000000000000          0.022          0.026         -0.071
252719380.000000000000000          0.021          0.026         -0.083
252719390.000000000000000          0.022          0.030         -0.086
252719400.000000000000000          0.022          0.033         -0.083
252719410.000000000000000          0.020          0.031         -0.092
252719420.000000000000000          0.012          0.033         -0.094
252719430.000000000000000          0.016          0.030         -0.075
252719440.000000000000000          0.007          0.023         -0.077
252719450.000000000000000         -0.007          0.019         -0.107
252719460.000000000000000          0.008          0.017         -0.048
252719470.000000000000000          0.008          0.013         -0.034
252719480.000000000000000          0.000          0.004         -0.029
252719490.000000000000000          0.000          0.000          0.000
252719500.000000000000000         -0.003          0.002          0.030
252719510.000000000000000         -0.028         -0.004          0.019
252719520.000000000000000         -0.032         -0.001          0.031
252719530.000000000000000         -0.037         -0.005          0.063
252719540.000000000000000         -0.042         -0.006          0.062
252719550.000000000000000         -0.050         -0.003          0.069
252719560.000000000000000         -0.054         -0.011          0.052
252719570.000000000000000         -0.043         -0.023          0.086
252719580.000000000000000         -0.055         -0.010          0.078
252719590.000000000000000         -0.063         -0.007          0.075
252719600.000000000000000         -0.051         -0.014          0.077
252719610.000000000000000         -0.042         -0.012          0.076
252719620.000000000000000         -0.040         -0.016          0.040
252719630.000000000000000         -0.042         -0.016         -0.016
252719640.000000000000000         -0.022         -0.009          0.046
252719650.000000000000000         -0.022          0.002          0.069
252719660.000000000000000         -0.007         -0.001          0.044
252719670.000000000000000          0.000          0.000          0.000
252719680.000000000000000          0.018         -0.003         -0.013
252719690.000000000000000          0.022         -0.004         -0.026
252719700.000000000000000          0.024         -0.003         -0.027
252719710.000000000000000          0.011          0.007         -0.039
252719720.000000000000000          0.023         -0.001         -0.043
252719730.000000000000000          0.037         -0.002         -0.052
252719740.000000000000000          0.061         -0.003          0.003
252719750.000000000000000          0.050          0.006         -0.026
252719760.000000000000000          0.030          0.009         -0.062
252719770.000000000000000          0.029          0.004         -0.086
252719780.000000000000000          0.017          0.004         -0.091
252719790.000000000000000          0.019          0.010         -0.060
252719800.000000000000000          0.015          0.008         -0.068
252719810.000000000000000          0.008          0.009         -0.063
252719820.000000000000000          0.006          0.006         -0.043
252719830.000000000000000         -0.001          0.012         -0.029
252719840.000000000000000         -0.003          0.005         -0.013
