                  Time        error x        error y        error z
252884300.000000000000000          0.011          0.006         -0.001
252884310.000000000000000          0.010          0.004         -0.006
252884320.000000000000000          0.004          0.002         -0.005
252884330.000000000000000          0.000          0.000          0.000
252884340.000000000000000          0.012          0.005         -0.010
252884350.000000000000000          0.006          0.009         -0.007
252884360.000000000000000          0.009          0.009         -0.007
252884370.000000000000000          0.014          0.008         -0.017
252884380.000000000000000          0.014          0.005         -0.014
252884390.000000000000000          0.014          0.004         -0.014
252884400.000000000000000          0.013          0.006         -0.019
252884410.000000000000000          0.011          0.004         -0.018
252884420.000000000000000          0.009          0.004         -0.016
252884430.000000000000000          0.015          0.005         -0.016
252884440.000000000000000         -0.003          0.002         -0.006
252884450.000000000000000          0.000          0.000          0.000
252884460.000000000000000          0.016          0.001         -0.009
252884470.000000000000000          0.016         -0.002         -0.006
252884480.000000000000000          0.022         -0.001         -0.007
252884490.000000000000000          0.021         -0.003         -0.004
252884500.000000000000000          0.014         -0.004         -0.005
252884510.000000000000000          0.024         -0.004         -0.005
252884520.000000000000000          0.018         -0.002         -0.006
252884530.000000000000000          0.024          0.010         -0.015
252884540.000000000000000          0.018         -0.002         -0.004
252884550.000000000000000          0.015         -0.002         -0.007
252884560.000000000000000          0.007         -0.004         -0.007
252884570.000000000000000          0.000          0.000          0.000
252884580.000000000000000          0.007         -0.000         -0.005
252884590.000000000000000          0.007          0.004         -0.009
252884600.000000000000000          0.016          0.006         -0.005
252884610.000000000000000          0.007          0.004         -0.009
252884620.000000000000000         -0.013         -0.002          0.006
252884630.000000000000000         -0.019         -0.002          0.006
252884640.000000000000000          0.006          0.002         -0.008
252884650.000000000000000          0.013          0.004         -0.004
252884660.000000000000000          0.007          0.003         -0.004
252884670.000000000000000          0.001          0.002         -0.010
252884680.000000000000000          0.006          0.002         -0.011
252884690.000000000000000          0.000          0.000          0.000
252884700.000000000000000         -0.011          0.002         -0.008
252884710.000000000000000         -0.022          0.002         -0.005
252884720.000000000000000         -0.025          0.004         -0.002
252884730.000000000000000         -0.020          0.001          0.003
252884740.000000000000000          0.000          0.003          0.002
252884750.000000000000000         -0.009          0.001          0.006
252884760.000000000000000         -0.018          0.003          0.009
252884770.000000000000000         -0.022          0.005          0.005
252884780.000000000000000         -0.018          0.004          0.006
252884790.000000000000000         -0.007          0.005          0.004
252884800.000000000000000         -0.002          0.002         -0.002
252884810.000000000000000          0.000          0.000          0.000
252884820.000000000000000          0.003          0.003          0.005
252884830.000000000000000          0.002          0.002         -0.010
252884840.000000000000000          0.005          0.004         -0.011
252884850.000000000000000          0.007          0.004         -0.011
252884860.000000000000000          0.013          0.006         -0.028
252884870.000000000000000          0.009          0.002         -0.024
252884880.000000000000000          0.003          0.002         -0.011
252884890.000000000000000          0.004          0.007         -0.015
252884900.000000000000000          0.004          0.008         -0.009
252884910.000000000000000          0.001          0.002         -0.009
252884920.000000000000000         -0.002         -0.001         -0.004
252884930.000000000000000          0.000          0.000          0.000
252884940.000000000000000         -0.002          0.003          0.006
252884950.000000000000000         -0.002         -0.000          0.015
252884960.000000000000000         -0.006         -0.001          0.020
252884970.000000000000000         -0.001          0.002          0.016
252884980.000000000000000          0.005          0.006         -0.004
252884990.000000000000000         -0.004          0.003          0.020
252885000.000000000000000          0.000          0.003          0.017
252885010.000000000000000         -0.004          0.002          0.031
252885020.000000000000000         -0.009          0.001          0.029
252885030.000000000000000         -0.002         -0.003          0.023
252885040.000000000000000          0.002         -0.002          0.003
252885050.000000000000000          0.000          0.000          0.000
252885060.000000000000000         -0.003         -0.007          0.015
252885070.000000000000000         -0.017         -0.014          0.035
252885080.000000000000000         -0.011         -0.009          0.015
252885090.000000000000000         -0.002         -0.006          0.007
252885100.000000000000000         -0.009         -0.004          0.025
252885110.000000000000000         -0.005         -0.006         -0.003
252885120.000000000000000          0.002         -0.003         -0.001
252885130.000000000000000          0.002         -0.012          0.018
252885140.000000000000000         -0.001         -0.017          0.025
252885150.000000000000000         -0.002         -0.004          0.003
252885160.000000000000000         -0.000          0.001          0.002
252885170.000000000000000          0.000          0.000          0.000
252885180.000000000000000         -0.002         -0.004         -0.003
252885190.000000000000000         -0.001         -0.000          0.001
252885200.000000000000000         -0.000         -0.006         -0.003
252885210.000000000000000         -0.004         -0.001         -0.005
252885220.000000000000000          0.005         -0.002          0.009
252885230.000000000000000          0.001         -0.004         -0.001
252885240.000000000000000         -0.001          0.001         -0.001
252885250.000000000000000          0.005          0.006         -0.004
252885260.000000000000000          0.008          0.002          0.004
252885270.000000000000000         -0.001          0.002          0.002
252885280.000000000000000          0.001          0.001         -0.000
252885290.000000000000000          0.000          0.000          0.000
252885300.000000000000000          0.000         -0.002         -0.002
252885310.000000000000000         -0.003         -0.017         -0.059
252885320.000000000000000         -0.003         -0.006          0.014
252885330.000000000000000          0.000         -0.004         -0.009
252885340.000000000000000          0.004         -0.000         -0.016
252885350.000000000000000         -0.000         -0.005         -0.022
252885360.000000000000000         -0.004         -0.001         -0.005
252885370.000000000000000         -0.007         -0.009         -0.016
252885380.000000000000000         -0.004         -0.003         -0.009
252885390.000000000000000         -0.001         -0.010         -0.015
252885400.000000000000000          0.000         -0.003         -0.001
252885410.000000000000000          0.000          0.000          0.000
252885420.000000000000000          0.008         -0.007         -0.003
252885430.000000000000000          0.012         -0.008          0.004
252885440.000000000000000          0.006         -0.005          0.008
252885450.000000000000000          0.014         -0.002          0.001
252885460.000000000000000          0.017         -0.003         -0.001
252885470.000000000000000          0.023         -0.010          0.000
252885480.000000000000000          0.015         -0.002         -0.006
252885490.000000000000000          0.014          0.003         -0.018
252885500.000000000000000          0.012          0.002         -0.004
252885510.000000000000000          0.010         -0.000         -0.009
252885520.000000000000000          0.003         -0.001         -0.006
252885530.000000000000000          0.000          0.000          0.000
252885540.000000000000000         -0.002         -0.003         -0.012
252885550.000000000000000         -0.006         -0.008         -0.018
252885560.000000000000000         -0.013          0.002         -0.002
252885570.000000000000000         -0.004         -0.005         -0.008
252885580.000000000000000         -0.006          0.003         -0.003
252885590.000000000000000         -0.012          0.001         -0.009
252885600.000000000000000         -0.005         -0.004         -0.004
252885610.000000000000000         -0.008          0.002         -0.003
252885620.000000000000000         -0.008         -0.002         -0.005
252885630.000000000000000          0.001         -0.004          0.001
252885640.000000000000000         -0.004          0.000          0.008
252885650.000000000000000          0.000          0.000          0.000
252885660.000000000000000          0.007         -0.004          0.008
252885670.000000000000000          0.016         -0.015          0.002
252885680.000000000000000          0.010         -0.015          0.005
252885690.000000000000000          0.012         -0.006          0.013
252885700.000000000000000          0.027         -0.006          0.008
252885710.000000000000000          0.022         -0.001          0.017
252885720.000000000000000          0.014         -0.005          0.018
252885730.000000000000000          0.014         -0.010          0.023
252885740.000000000000000          0.010         -0.013          0.021
252885750.000000000000000          0.005         -0.005          0.014
252885760.000000000000000          0.010         -0.000          0.005
252885770.000000000000000          0.000          0.000          0.000
252885780.000000000000000         -0.007         -0.002          0.004
252885790.000000000000000         -0.017         -0.003         -0.005
252885800.000000000000000         -0.020         -0.003         -0.009
252885810.000000000000000         -0.015         -0.002         -0.004
252885820.000000000000000          0.004         -0.009          0.007
252885830.000000000000000          0.007         -0.008          0.003
252885840.000000000000000         -0.020          0.004         -0.009
252885850.000000000000000         -0.021          0.004         -0.011
252885860.000000000000000         -0.013          0.011         -0.009
252885870.000000000000000         -0.009          0.005         -0.003
252885880.000000000000000         -0.010          0.003         -0.004
252885890.000000000000000          0.000          0.000          0.000
252885900.000000000000000          0.006          0.005          0.002
252885910.000000000000000          0.013          0.001          0.007
252885920.000000000000000          0.019         -0.004          0.010
252885930.000000000000000          0.014          0.003          0.007
252885940.000000000000000          0.010          0.003          0.005
252885950.000000000000000          0.001          0.000         -0.001
252885960.000000000000000          0.014         -0.001          0.006
252885970.000000000000000          0.016         -0.001          0.003
252885980.000000000000000          0.007          0.003          0.001
252885990.000000000000000          0.003          0.001         -0.000
252886000.000000000000000         -0.004          0.001         -0.005
252886010.000000000000000          0.000          0.000          0.000
252886020.000000000000000         -0.010          0.010         -0.007
252886030.000000000000000         -0.010          0.011         -0.013
252886040.000000000000000         -0.016          0.012         -0.015
252886050.000000000000000         -0.024          0.013         -0.016
252886060.000000000000000         -0.029          0.016         -0.021
252886070.000000000000000         -0.030          0.019         -0.025
252886080.000000000000000         -0.020          0.015         -0.015
252886090.000000000000000         -0.031          0.017         -0.016
252886100.000000000000000         -0.055          0.010         -0.016
252886110.000000000000000         -0.020          0.013         -0.014
252886120.000000000000000         -0.014          0.006         -0.011
252886130.000000000000000          0.000          0.000          0.000
252886140.000000000000000         -0.008          0.012         -0.008
252886150.000000000000000          0.006          0.012         -0.008
252886160.000000000000000         -0.004          0.007         -0.011
252886170.000000000000000          0.001          0.011         -0.005
252886180.000000000000000          0.005          0.006          0.006
252886190.000000000000000          0.012          0.005          0.006
252886200.000000000000000          0.000          0.002          0.001
252886210.000000000000000          0.008         -0.003          0.003
252886220.000000000000000         -0.008         -0.004         -0.004
252886230.000000000000000         -0.005          0.002         -0.000
252886240.000000000000000          0.005         -0.001          0.003
252886250.000000000000000          0.000          0.000          0.000
252886260.000000000000000         -0.011          0.002         -0.000
252886270.000000000000000         -0.023          0.004         -0.001
252886280.000000000000000         -0.013          0.008         -0.000
252886290.000000000000000         -0.018          0.005         -0.000
252886300.000000000000000         -0.015          0.002         -0.000
252886310.000000000000000         -0.006         -0.002          0.003
252886320.000000000000000         -0.007          0.004          0.004
252886330.000000000000000         -0.011          0.002          0.006
252886340.000000000000000         -0.007         -0.004          0.010
252886350.000000000000000          0.002          0.005          0.007
252886360.000000000000000          0.009          0.003          0.003
252886370.000000000000000          0.000          0.000          0.000
252886380.000000000000000          0.017          0.006          0.004
252886390.000000000000000          0.024          0.016          0.000
252886400.000000000000000          0.007          0.011          0.000
252886410.000000000000000          0.018          0.008          0.002
252886420.000000000000000          0.016          0.009          0.000
252886430.000000000000000          0.018          0.009         -0.000
252886440.000000000000000          0.016          0.007         -0.003
252886450.000000000000000          0.018          0.011         -0.001
252886460.000000000000000          0.009          0.001         -0.007
252886470.000000000000000          0.001          0.007         -0.005
252886480.000000000000000          0.003          0.005         -0.003
252886490.000000000000000          0.000          0.000          0.000
252886500.000000000000000         -0.010          0.008         -0.008
252886510.000000000000000         -0.024          0.015         -0.004
252886520.000000000000000         -0.017          0.004         -0.009
252886530.000000000000000         -0.013          0.003         -0.008
252886540.000000000000000         -0.021          0.001         -0.005
252886550.000000000000000         -0.015         -0.003         -0.005
252886560.000000000000000         -0.010          0.003         -0.007
252886570.000000000000000         -0.009          0.006         -0.007
252886580.000000000000000         -0.013          0.008         -0.006
252886590.000000000000000         -0.001          0.001         -0.007
252886600.000000000000000          0.004         -0.003         -0.006
252886610.000000000000000          0.000          0.000          0.000
252886620.000000000000000          0.007          0.001         -0.003
252886630.000000000000000         -0.000          0.001         -0.003
252886640.000000000000000          0.010          0.002         -0.001
252886650.000000000000000          0.014          0.002          0.002
252886660.000000000000000          0.017          0.005         -0.000
252886670.000000000000000          0.019          0.004          0.005
252886680.000000000000000          0.018          0.006          0.004
252886690.000000000000000          0.021          0.009          0.002
252886700.000000000000000          0.047          0.016         -0.006
252886710.000000000000000          0.009          0.005          0.004
252886720.000000000000000          0.002          0.005          0.008
252886730.000000000000000          0.000          0.000          0.000
252886740.000000000000000         -0.003          0.007          0.001
252886750.000000000000000          0.008          0.005         -0.005
252886760.000000000000000          0.003          0.001         -0.012
252886770.000000000000000         -0.008          0.005         -0.006
252886780.000000000000000          0.000          0.008         -0.015
252886790.000000000000000         -0.010          0.007         -0.011
252886800.000000000000000         -0.017          0.006         -0.009
252886810.000000000000000         -0.022          0.007         -0.005
252886820.000000000000000         -0.020          0.009         -0.004
252886830.000000000000000         -0.019          0.002         -0.005
252886840.000000000000000         -0.016         -0.002         -0.008
252886850.000000000000000          0.000          0.000          0.000
252886860.000000000000000         -0.013          0.001          0.004
252886870.000000000000000         -0.001         -0.001         -0.001
252886880.000000000000000          0.011         -0.003         -0.000
252886890.000000000000000         -0.002         -0.001          0.008
252886900.000000000000000         -0.009          0.003          0.007
252886910.000000000000000         -0.006          0.007          0.013
252886920.000000000000000          0.005          0.001          0.006
252886930.000000000000000          0.002         -0.002          0.001
252886940.000000000000000          0.007          0.000          0.001
252886950.000000000000000          0.007          0.002         -0.000
252886960.000000000000000          0.006          0.002          0.003
252886970.000000000000000          0.000          0.000          0.000
252886980.000000000000000          0.000          0.005         -0.005
252886990.000000000000000         -0.010          0.006         -0.003
252887000.000000000000000         -0.009          0.007         -0.006
252887010.000000000000000         -0.005          0.004         -0.010
252887020.000000000000000         -0.004          0.001         -0.011
252887030.000000000000000         -0.010         -0.002         -0.008
252887040.000000000000000         -0.012          0.003         -0.011
252887050.000000000000000         -0.021          0.011         -0.005
252887060.000000000000000         -0.024          0.008         -0.001
252887070.000000000000000         -0.012          0.001         -0.008
252887080.000000000000000          0.006         -0.002         -0.010
252887090.000000000000000          0.000          0.000          0.000
252887100.000000000000000         -0.001         -0.005         -0.006
252887110.000000000000000         -0.007         -0.004          0.001
252887120.000000000000000          0.005         -0.009         -0.011
252887130.000000000000000          0.007         -0.008         -0.003
252887140.000000000000000          0.017          0.000          0.005
252887150.000000000000000          0.012         -0.000         -0.001
252887160.000000000000000          0.013         -0.006         -0.001
252887170.000000000000000          0.015         -0.009         -0.006
252887180.000000000000000          0.016         -0.009         -0.004
252887190.000000000000000          0.014         -0.003         -0.006
252887200.000000000000000          0.010         -0.010         -0.015
252887210.000000000000000          0.000          0.000          0.000
252887220.000000000000000          0.016          0.002         -0.011
252887230.000000000000000          0.018          0.006         -0.010
252887240.000000000000000          0.020          0.002         -0.023
252887250.000000000000000          0.010          0.007         -0.009
252887260.000000000000000          0.003          0.013          0.005
252887270.000000000000000          0.001          0.012         -0.001
252887280.000000000000000          0.003          0.008         -0.008
252887290.000000000000000          0.017          0.013         -0.010
252887300.000000000000000          0.017          0.018          0.002
252887310.000000000000000          0.006          0.010         -0.003
252887320.000000000000000          0.007          0.001         -0.015
252887330.000000000000000          0.000          0.000          0.000
252887340.000000000000000          0.008          0.009          0.007
252887350.000000000000000          0.007          0.011          0.014
252887360.000000000000000          0.015          0.006          0.010
252887370.000000000000000          0.014          0.007          0.014
252887380.000000000000000          0.017          0.004          0.012
252887390.000000000000000          0.013          0.008          0.020
252887400.000000000000000          0.018          0.002          0.006
252887410.000000000000000          0.018          0.001         -0.000
252887420.000000000000000          0.006          0.003          0.013
252887430.000000000000000          0.012         -0.002         -0.002
252887440.000000000000000          0.012         -0.005         -0.012
252887450.000000000000000          0.000          0.000          0.000
252887460.000000000000000         -0.001         -0.006         -0.007
252887470.000000000000000         -0.005         -0.008         -0.013
252887480.000000000000000         -0.004         -0.006         -0.008
252887490.000000000000000         -0.010         -0.006         -0.007
252887500.000000000000000         -0.021         -0.000         -0.004
252887510.000000000000000         -0.021         -0.004         -0.008
252887520.000000000000000         -0.018         -0.006         -0.004
252887530.000000000000000         -0.014         -0.010         -0.001
252887540.000000000000000         -0.020         -0.008          0.001
252887550.000000000000000         -0.014         -0.005         -0.004
252887560.000000000000000         -0.000         -0.005         -0.009
252887570.000000000000000          0.000          0.000          0.000
252887580.000000000000000         -0.001         -0.002          0.001
252887590.000000000000000         -0.001         -0.001          0.000
252887600.000000000000000         -0.007          0.002          0.011
252887610.000000000000000          0.006         -0.001         -0.003
252887620.000000000000000          0.015         -0.001         -0.006
252887630.000000000000000          0.008          0.005         -0.002
252887640.000000000000000          0.010          0.002         -0.007
252887650.000000000000000          0.015         -0.002         -0.006
252887660.000000000000000          0.012         -0.001         -0.006
252887670.000000000000000          0.008          0.002         -0.001
252887680.000000000000000         -0.009          0.003          0.012
252887690.000000000000000          0.000          0.000          0.000
252887700.000000000000000          0.005          0.001         -0.006
252887710.000000000000000          0.001          0.002          0.003
252887720.000000000000000         -0.007          0.009          0.010
252887730.000000000000000          0.003          0.002         -0.009
252887740.000000000000000          0.008         -0.000         -0.019
252887750.000000000000000          0.010         -0.002         -0.020
252887760.000000000000000         -0.000          0.000         -0.005
252887770.000000000000000         -0.009         -0.000         -0.010
252887780.000000000000000          0.003         -0.004         -0.010
252887790.000000000000000         -0.002          0.001         -0.006
252887800.000000000000000         -0.006         -0.002         -0.007
252887810.000000000000000          0.000          0.000          0.000
252887820.000000000000000         -0.002         -0.000         -0.000
252887830.000000000000000          0.001         -0.003          0.014
252887840.000000000000000         -0.000         -0.001          0.004
252887850.000000000000000          0.000         -0.001          0.001
252887860.000000000000000          0.005          0.004          0.005
252887870.000000000000000         -0.000          0.005          0.001
252887880.000000000000000          0.005          0.003         -0.008
252887890.000000000000000          0.009          0.005         -0.016
252887900.000000000000000          0.012          0.001         -0.025
252887910.000000000000000          0.004          0.002         -0.004
252887920.000000000000000         -0.003          0.000          0.010
252887930.000000000000000          0.000          0.000          0.000
252887940.000000000000000          0.002          0.001         -0.014
252887950.000000000000000         -0.005          0.005         -0.015
252887960.000000000000000         -0.010          0.007         -0.022
252887970.000000000000000         -0.003          0.000         -0.026
252887980.000000000000000         -0.015          0.004         -0.026
252887990.000000000000000         -0.004         -0.005         -0.029
252888000.000000000000000         -0.004         -0.001         -0.038
252888010.000000000000000         -0.008         -0.006         -0.210
252888020.000000000000000          0.000         -0.003         -0.027
252888030.000000000000000          0.003         -0.004         -0.044
252888040.000000000000000         -0.002          0.003          0.005
252888050.000000000000000          0.000          0.000          0.000
252888060.000000000000000          0.010         -0.002         -0.041
252888070.000000000000000          0.007         -0.001         -0.064
252888080.000000000000000          0.010          0.002         -0.050
252888090.000000000000000          0.013         -0.000         -0.037
252888100.000000000000000          0.014         -0.006         -0.013
252888110.000000000000000          0.006         -0.000         -0.055
252888120.000000000000000          0.008          0.003         -0.024
252888130.000000000000000          0.013         -0.002         -0.010
252888140.000000000000000          0.006         -0.000         -0.024
252888150.000000000000000          0.002          0.004         -0.020
252888160.000000000000000         -0.001          0.001         -0.004
252888170.000000000000000          0.000          0.000          0.000
252888180.000000000000000         -0.002          0.005         -0.025
252888190.000000000000000          0.002          0.002         -0.014
252888200.000000000000000         -0.004         -0.009         -0.008
252888210.000000000000000         -0.006          0.005         -0.042
252888220.000000000000000         -0.006          0.003         -0.021
252888230.000000000000000         -0.007          0.003         -0.008
252888240.000000000000000         -0.008          0.006         -0.033
252888250.000000000000000         -0.008         -0.002         -0.013
252888260.000000000000000         -0.016          0.003         -0.012
252888270.000000000000000         -0.006          0.005         -0.027
252888280.000000000000000          0.003          0.003         -0.020
252888290.000000000000000          0.000          0.000          0.000
252888300.000000000000000          0.001          0.002         -0.020
252888310.000000000000000          0.002          0.000         -0.009
252888320.000000000000000          0.005         -0.006         -0.014
252888330.000000000000000          0.011         -0.006         -0.009
252888340.000000000000000          0.018         -0.001         -0.021
252888350.000000000000000          0.008         -0.002         -0.032
252888360.000000000000000          0.016         -0.008          0.000
252888370.000000000000000          0.027         -0.010          0.020
252888380.000000000000000          0.024         -0.011          0.018
252888390.000000000000000          0.014         -0.008          0.007
252888400.000000000000000          0.003         -0.004          0.002
252888410.000000000000000          0.000          0.000          0.000
252888420.000000000000000          0.005         -0.008          0.010
252888430.000000000000000          0.009         -0.010          0.030
252888440.000000000000000          0.009         -0.008          0.030
252888450.000000000000000         -0.001         -0.003          0.012
252888460.000000000000000         -0.006         -0.007         -0.001
252888470.000000000000000         -0.009         -0.003         -0.014
252888480.000000000000000         -0.005         -0.003          0.012
252888490.000000000000000          0.006         -0.004          0.013
252888500.000000000000000         -0.000         -0.004          0.012
252888510.000000000000000          0.001         -0.004          0.005
252888520.000000000000000         -0.005         -0.003         -0.000
252888530.000000000000000          0.000          0.000          0.000
252888540.000000000000000          0.004         -0.001          0.008
252888550.000000000000000          0.019         -0.010          0.019
252888560.000000000000000          0.016         -0.005          0.018
252888570.000000000000000          0.012         -0.003          0.019
252888580.000000000000000          0.014          0.001          0.009
252888590.000000000000000          0.014          0.001          0.009
252888600.000000000000000          0.022          0.002          0.020
252888610.000000000000000          0.021          0.005          0.020
252888620.000000000000000          0.021         -0.001          0.026
252888630.000000000000000          0.019          0.004          0.032
252888640.000000000000000          0.010          0.005          0.022
252888650.000000000000000          0.000          0.000          0.000
252888660.000000000000000          0.013          0.007          0.036
252888670.000000000000000          0.022         -0.007          0.037
252888680.000000000000000          0.006         -0.004          0.044
252888690.000000000000000          0.001          0.006          0.040
252888700.000000000000000         -0.011          0.014          0.036
252888710.000000000000000         -0.015          0.012          0.035
252888720.000000000000000         -0.020          0.007          0.036
252888730.000000000000000         -0.011         -0.000          0.047
252888740.000000000000000         -0.018          0.001          0.037
252888750.000000000000000         -0.024          0.005          0.028
252888760.000000000000000         -0.004          0.005          0.000
252888770.000000000000000          0.000          0.000          0.000
252888780.000000000000000         -0.029          0.006          0.026
252888790.000000000000000         -0.039          0.008          0.014
252888800.000000000000000         -0.036          0.008          0.025
252888810.000000000000000         -0.030          0.005          0.016
252888820.000000000000000         -0.045          0.007          0.015
252888830.000000000000000         -0.034          0.005          0.009
252888840.000000000000000         -0.017          0.002          0.011
252888850.000000000000000         -0.014         -0.001          0.012
252888860.000000000000000         -0.005         -0.003          0.013
252888870.000000000000000         -0.001          0.000          0.006
252888880.000000000000000         -0.003          0.000          0.002
252888890.000000000000000          0.000          0.000          0.000
252888900.000000000000000          0.013         -0.001          0.004
252888910.000000000000000          0.016          0.003          0.003
252888920.000000000000000          0.018          0.004          0.006
252888930.000000000000000          0.018         -0.003          0.003
252888940.000000000000000          0.001         -0.002         -0.008
252888950.000000000000000          0.006         -0.003         -0.004
252888960.000000000000000          0.014         -0.001          0.005
252888970.000000000000000          0.017          0.001          0.007
252888980.000000000000000         -0.023          0.003          0.024
252888990.000000000000000          0.008         -0.001          0.000
252889000.000000000000000          0.010         -0.002          0.002
252889010.000000000000000          0.000          0.000          0.000
252889020.000000000000000         -0.003          0.005          0.000
252889030.000000000000000         -0.022          0.006         -0.012
252889040.000000000000000         -0.047          0.016         -0.026
252889050.000000000000000         -0.012          0.012         -0.003
252889060.000000000000000          0.001          0.008         -0.000
252889070.000000000000000         -0.005          0.012         -0.001
252889080.000000000000000         -0.010          0.013         -0.005
252889090.000000000000000         -0.027          0.015         -0.009
252889100.000000000000000         -0.035          0.021         -0.013
252889110.000000000000000         -0.015          0.010         -0.004
252889120.000000000000000         -0.003          0.004          0.000
252889130.000000000000000          0.000          0.000          0.000
252889140.000000000000000         -0.011          0.002          0.000
252889150.000000000000000          0.003         -0.004          0.001
252889160.000000000000000          0.010         -0.006          0.002
252889170.000000000000000          0.000         -0.006          0.004
252889180.000000000000000          0.001         -0.006          0.006
252889190.000000000000000          0.002         -0.005          0.005
252889200.000000000000000         -0.002         -0.009          0.002
252889210.000000000000000         -0.001         -0.010          0.001
252889220.000000000000000         -0.000         -0.015          0.003
252889230.000000000000000          0.008         -0.011         -0.002
252889240.000000000000000          0.001         -0.003         -0.002
252889250.000000000000000          0.000          0.000          0.000
252889260.000000000000000          0.007         -0.004         -0.001
252889270.000000000000000          0.012         -0.006         -0.003
252889280.000000000000000         -0.001          0.002         -0.000
252889290.000000000000000          0.002         -0.001          0.002
252889300.000000000000000         -0.014          0.009          0.001
252889310.000000000000000         -0.019          0.008          0.004
252889320.000000000000000         -0.007          0.004          0.006
252889330.000000000000000         -0.001          0.002          0.004
252889340.000000000000000          0.002         -0.003          0.004
252889350.000000000000000         -0.006         -0.001          0.002
252889360.000000000000000         -0.009          0.000          0.002
252889370.000000000000000          0.000          0.000          0.000
252889380.000000000000000         -0.006         -0.001          0.001
252889390.000000000000000         -0.017         -0.003          0.002
252889400.000000000000000         -0.024         -0.009          0.003
252889410.000000000000000         -0.000         -0.003         -0.003
252889420.000000000000000         -0.001         -0.005         -0.004
252889430.000000000000000          0.007         -0.005         -0.007
252889440.000000000000000          0.008         -0.003         -0.005
252889450.000000000000000          0.013         -0.007         -0.005
252889460.000000000000000          0.018         -0.009         -0.005
252889470.000000000000000          0.006         -0.001         -0.008
252889480.000000000000000          0.000          0.003         -0.004
252889490.000000000000000          0.000          0.000          0.000
252889500.000000000000000          0.015         -0.002         -0.004
252889510.000000000000000          0.019          0.000         -0.008
252889520.000000000000000          0.012          0.005         -0.002
252889530.000000000000000          0.015          0.000         -0.003
252889540.000000000000000          0.020         -0.008         -0.001
252889550.000000000000000          0.010         -0.003          0.010
252889560.000000000000000          0.019         -0.002         -0.001
252889570.000000000000000          0.014         -0.006         -0.005
252889580.000000000000000         -0.004          0.005         -0.003
252889590.000000000000000          0.005          0.001          0.000
252889600.000000000000000          0.002          0.002          0.003
252889610.000000000000000          0.000          0.000          0.000
252889620.000000000000000         -0.000         -0.003         -0.000
252889630.000000000000000          0.000         -0.002          0.006
252889640.000000000000000          0.006          0.011          0.006
252889650.000000000000000         -0.009         -0.006          0.000
252889660.000000000000000         -0.021         -0.009          0.006
252889670.000000000000000         -0.017         -0.009          0.001
252889680.000000000000000         -0.010         -0.007         -0.000
252889690.000000000000000         -0.015          0.001         -0.004
252889700.000000000000000         -0.007         -0.003         -0.006
252889710.000000000000000         -0.011         -0.005          0.003
252889720.000000000000000         -0.006         -0.003          0.007
252889730.000000000000000          0.000          0.000          0.000
252889740.000000000000000         -0.001         -0.005         -0.007
252889750.000000000000000          0.002         -0.005         -0.013
252889760.000000000000000          0.004         -0.010         -0.006
252889770.000000000000000          0.005         -0.005         -0.006
252889780.000000000000000          0.005          0.002          0.004
252889790.000000000000000          0.008          0.003          0.001
252889800.000000000000000          0.014         -0.005         -0.006
252889810.000000000000000          0.033         -0.009         -0.006
252889820.000000000000000          0.028         -0.006         -0.003
252889830.000000000000000          0.009         -0.001          0.001
252889840.000000000000000          0.005          0.001          0.004
252889850.000000000000000          0.000          0.000          0.000
252889860.000000000000000          0.008         -0.000          0.003
252889870.000000000000000          0.008          0.005         -0.003
252889880.000000000000000          0.008          0.005         -0.005
252889890.000000000000000          0.001         -0.001          0.009
252889900.000000000000000         -0.005         -0.000          0.022
252889910.000000000000000         -0.010         -0.001          0.026
252889920.000000000000000         -0.003         -0.001          0.011
252889930.000000000000000          0.000          0.002          0.009
252889940.000000000000000         -0.002         -0.003          0.013
252889950.000000000000000         -0.003         -0.004          0.008
252889960.000000000000000         -0.001         -0.001         -0.000
252889970.000000000000000          0.000          0.000          0.000
252889980.000000000000000         -0.001         -0.006          0.010
252889990.000000000000000         -0.007         -0.016          0.015
252890000.000000000000000         -0.005         -0.013          0.016
252890010.000000000000000          0.003         -0.007          0.010
252890020.000000000000000          0.008         -0.001          0.007
252890030.000000000000000          0.009         -0.007          0.006
252890040.000000000000000          0.005         -0.007          0.007
252890050.000000000000000          0.001         -0.004          0.012
252890060.000000000000000          0.002         -0.002          0.011
252890070.000000000000000          0.005         -0.004          0.001
252890080.000000000000000          0.006         -0.002         -0.000
252890090.000000000000000          0.000          0.000          0.000
252890100.000000000000000          0.004          0.001         -0.004
252890110.000000000000000          0.004          0.006         -0.002
252890120.000000000000000          0.004          0.010         -0.001
252890130.000000000000000         -0.001          0.006         -0.010
252890140.000000000000000         -0.008          0.006         -0.010
252890150.000000000000000         -0.009          0.005         -0.009
252890160.000000000000000         -0.005          0.009         -0.007
252890170.000000000000000         -0.003          0.011         -0.017
252890180.000000000000000         -0.002          0.011         -0.025
252890190.000000000000000         -0.004          0.005         -0.004
252890200.000000000000000         -0.006          0.005         -0.000
252890210.000000000000000          0.000          0.000          0.000
252890220.000000000000000          0.005         -0.003         -0.000
252890230.000000000000000         -0.002         -0.001          0.007
252890240.000000000000000          0.002         -0.003          0.005
252890250.000000000000000          0.013         -0.008          0.003
252890260.000000000000000          0.016         -0.004         -0.001
252890270.000000000000000          0.021         -0.005          0.005
