                  Time        error x        error y        error z       error 3d
 54467.476620370369346      -1278.402        215.298       -646.867       1448.828
 54467.476736111108039      -1241.100        210.257       -624.314       1405.099
 54467.476851851854008      -1202.090        204.841       -601.136       1359.538
 54467.476967592592700      -1161.420        199.068       -577.366       1312.203
 54467.477083333331393      -1119.100        192.918       -553.008       1263.100
 54467.477199074077362      -1075.170        186.403       -528.120       1212.290
 54467.477314814816054      -1029.688        179.530       -502.727       1159.838
 54467.477430555554747       -982.694        172.293       -476.871       1105.793
 54467.477546296293440       -934.186        164.697       -450.569       1050.162
 54467.477662037039408       -884.281        156.758       -423.878        993.075
 54467.477777777778101       -832.999        148.468       -396.826        934.560
 54467.477893518516794       -780.392        139.835       -369.444        874.674
 54467.478009259255487       -726.486        130.871       -341.768        813.459
 54467.478125000001455       -671.294        121.580       -313.829        750.937
 54467.478240740740148       -614.927        111.966       -285.668        687.225
 54467.478356481478841       -557.467        102.043       -257.328        622.415
 54467.478472222224809       -498.993         91.799       -228.854        556.593
 54467.478587962963502       -439.470         81.266       -200.258        489.736
 54467.478703703702195       -379.003         70.441       -171.583        421.955
 54467.478819444440887       -317.661         59.340       -142.873        353.331
 54467.478935185186856       -255.498         47.967       -114.167        283.926
 54467.479050925925549       -192.586         36.337        -85.485        213.816
 54467.479166666664241       -128.978         24.457        -56.872        143.066
 54467.479282407410210        -64.770         12.344        -28.368         71.779
 54467.479398148148903          0.000          0.000          0.000          0.000
 54467.479513888887595        -20.938         24.985         54.001         63.077
 54467.479629629626288        -41.373         49.728        107.767        125.691
 54467.479745370372257        -61.311         74.211        161.234        187.783
 54467.479861111110949        -80.710         98.408        214.345        249.283
 54467.479976851849642        -99.565        122.293        267.042        310.129
 54467.480092592595611       -117.849        145.831        319.256        370.243
 54467.480208333334303       -135.541        168.993        370.933        429.559
 54467.480324074072996       -152.654        191.777        422.022        488.041
 54467.480439814811689       -169.161        214.153        472.464        545.618
 54467.480555555557657       -185.039        236.091        522.191        602.214
 54467.480671296296350       -200.268        257.566        571.158        657.775
 54467.480787037035043       -214.894        278.578        619.316        712.277
 54467.480902777781012       -228.901        299.106        666.601        765.648
 54467.481018518519704       -242.249        319.117        712.966        817.827
 54467.481134259258397       -254.926        338.590        758.361        868.759
 54467.481249999997090       -266.951        357.514        802.742        918.408
 54467.481365740743058       -278.308        375.872        846.047        966.711
 54467.481481481481751       -289.005        393.648        888.240       1013.634
 54467.481597222220444       -299.045        410.824        929.266       1059.122
 54467.481712962959136       -308.413        427.390        969.091       1103.140
 54467.481828703705105       -317.124        443.328       1007.662       1145.640
 54467.481944444443798       -325.158        458.624       1044.952       1186.587
 54467.482060185182490       -332.540        473.275       1080.913       1225.946
 54467.482175925928459       -339.266        487.254       1115.502       1263.671
 54467.482291666667152       -345.338        500.555       1148.688       1299.730
 54467.482407407405844       -350.758        513.168       1180.436       1334.092
 54467.482523148144537       -355.538        525.088       1210.710       1366.727
 54467.482638888890506       -359.691        536.310       1239.483       1397.613
 54467.482754629629198       -363.218        546.825       1266.722       1426.720
 54467.482870370367891       -366.127        556.620       1292.399       1454.018
 54467.482986111113860       -368.416        565.668       1316.488       1479.476
 54467.483101851852552       -370.115        573.995       1338.966       1503.092
 54467.483217592591245       -371.230        581.601       1359.810       1524.846
 54467.483333333329938       -371.758        588.461       1378.998       1544.709
 54467.483449074075907       -371.726        594.571       1396.509       1562.668
 54467.483564814814599       -371.140        599.948       1412.322       1578.713
 54467.483680555553292       -370.027        604.582       1426.430       1592.841
 54467.483796296299261       -368.378        608.464       1438.817       1605.031
 54467.483912037037953       -366.226        611.607       1449.473       1615.288
 54467.484027777776646       -363.579        614.003       1458.374       1623.590
 54467.484143518515339       -360.439        615.649       1465.527       1629.942
 54467.484259259261307       -356.849        616.563       1470.917       1634.346
 54467.484375000000000       -352.826        616.747       1474.558       1636.822
 54467.484490740738693       -348.359        616.193       1476.412       1637.327
 54467.484606481484661       -343.486        614.913       1476.515       1635.909
 54467.484722222223354       -338.225        612.906       1474.869       1632.572
 54467.484837962962047       -332.583        610.182       1471.454       1627.301
 54467.484953703700739       -326.571        606.747       1466.276       1620.110
 54467.485069444446708       -320.239        602.620       1459.353       1611.029
 54467.485185185185401       -313.584        597.801       1450.696       1600.069
 54467.485300925924093       -306.621        592.287       1440.307       1587.232
 54467.485416666670062       -299.390        586.100       1428.211       1572.557
 54467.485532407408755       -291.901        579.251       1414.415       1556.055
 54467.485648148147448       -284.165        571.755       1398.940       1537.754
 54467.485763888886140       -276.205        563.609       1381.809       1517.676
 54467.485879629632109       -268.059        554.840       1363.025       1495.841
 54467.485995370370802       -259.720        545.449       1342.628       1472.283
 54467.486111111109494       -251.218        535.452       1320.634       1447.029
 54467.486226851848187       -242.583        524.871       1297.069       1420.114
 54467.486342592594156       -233.822        513.711       1271.961       1391.566
 54467.486458333332848       -224.960        501.988       1245.352       1361.433
 54467.486574074071541       -216.015        489.716       1217.259       1329.738
 54467.486689814817510       -207.011        476.924       1187.715       1296.525
 54467.486805555556202       -197.963        463.622       1156.752       1261.828
 54467.486921296294895       -188.885        449.820       1124.418       1225.697
 54467.487037037033588       -179.807        435.536       1090.746       1188.170
 54467.487152777779556       -170.739        420.793       1055.773       1149.293
 54467.487268518518249       -161.699        405.610       1019.531       1109.103
 54467.487384259256942       -152.710        390.000        982.084       1067.665
 54467.487500000002910       -143.777        373.984        943.457       1025.011
 54467.487615740741603       -134.922        357.586        903.706        981.201
 54467.487731481480296       -126.172        340.819        862.863        936.274
 54467.487847222218988       -117.528        323.701        820.974        890.277
 54467.487962962964957       -109.021        306.261        778.099        843.279
 54467.488078703703650       -100.639        288.512        734.285        795.325
 54467.488194444442343        -92.409        270.482        689.581        746.473
 54467.488310185188311        -84.351        252.188        644.034        696.774
 54467.488425925927004        -76.477        233.649        597.699        646.285
 54467.488541666665697        -68.795        214.881        550.623        595.057
 54467.488657407404389        -61.322        195.913        502.873        543.161
 54467.488773148150358        -54.063        176.775        454.486        490.642
 54467.488888888889051        -47.029        157.475        405.531        437.568
 54467.489004629627743        -40.238        138.041        356.058        383.995
 54467.489120370373712        -33.688        118.487        306.120        329.975
 54467.489236111112405        -27.390         98.842        255.775        275.574
 54467.489351851851097        -21.362         79.133        205.096        220.868
 54467.489467592589790        -15.599         59.368        154.107        165.882
 54467.489583333335759        -10.114         39.575        102.887        110.699
 54467.489699074074451         -4.916         19.780         51.507         55.393
 54467.489814814813144          0.000          0.000          0.000          0.000
 54467.489930555551837          4.045         21.872         -6.623         23.208
 54467.490046296297805          7.804         43.762        -13.279         46.394
 54467.490162037036498         11.239         65.645        -19.990         69.536
 54467.490277777775191         14.378         87.496        -26.731         92.611
 54467.490393518521159         17.210        109.297        -33.477        115.598
 54467.490509259259852         19.744        131.024        -40.220        138.473
 54467.490624999998545         21.968        152.657        -46.929        161.211
 54467.490740740737238         23.890        174.168        -53.624        183.795
 54467.490856481483206         25.496        195.535        -60.283        206.199
 54467.490972222221899         26.799        216.738        -66.896        228.404
 54467.491087962960592         27.805        237.749        -73.459        250.387
 54467.491203703706560         28.506        258.547        -79.933        272.118
 54467.491319444445253         28.927        279.111        -86.314        293.581
 54467.491435185183946         29.062        299.413        -92.597        314.749
 54467.491550925922638         28.904        319.435        -98.791        335.610
 54467.491666666668607         28.459        339.153       -104.868        356.135
 54467.491782407407300         27.761        358.539       -110.815        376.299
 54467.491898148145992         26.785        377.580       -116.622        396.087
 54467.492013888891961         25.546        396.254       -122.277        415.478
 54467.492129629630654         24.067        414.532       -127.773        434.445
 54467.492245370369346         22.344        432.392       -133.111        452.969
 54467.492361111108039         20.385        449.818       -138.279        471.034
 54467.492476851854008         18.206        466.790       -143.258        488.617
 54467.492592592592700         15.809        483.284       -148.054        505.701
 54467.492708333331393         13.210        499.282       -152.651        522.264
 54467.492824074077362         10.415        514.766       -157.037        538.287
 54467.492939814816054          7.439        529.717       -161.205        553.753
 54467.493055555554747          4.287        544.112       -165.160        568.643
 54467.493171296293440          0.981        557.940       -168.884        582.941
 54467.493287037039408         -2.488        571.174       -172.382        596.625
 54467.493402777778101         -6.078        583.800       -175.617        609.673
 54467.493518518516794         -9.792        595.801       -178.619        622.077
 54467.493634259255487        -13.617        607.164       -181.369        633.820
 54467.493750000001455        -17.538        617.874       -183.877        644.892
 54467.493865740740148        -21.536        627.903       -186.106        655.257
 54467.493981481478841        -25.598        637.248       -188.101        664.923
 54467.494097222224809        -29.728        645.900       -189.809        673.868
 54467.494212962963502        -33.883        653.834       -191.263        682.076
 54467.494328703702195        -38.071        661.035       -192.437        689.528
 54467.494444444440887        -42.267        667.491       -193.366        696.219
 54467.494560185186856        -46.471        673.202       -194.005        702.138
 54467.494675925925549        -50.640        678.145       -194.374        707.267
 54467.494791666664241        -54.778        682.319       -194.493        711.609
 54467.494907407410210        -58.868        685.711       -194.344        715.147
 54467.495023148148903        -62.905        688.302       -193.907        717.855
 54467.495138888887595        -66.869        690.101       -193.222        719.754
 54467.495254629626288        -70.742        691.093       -192.263        720.818
 54467.495370370372257        -74.508        691.267       -191.056        721.044
 54467.495486111110949        -78.162        690.615       -189.577        720.415
 54467.495601851849642        -81.684        689.141       -187.858        718.943
 54467.495717592595611        -85.065        686.840       -185.890        716.618
 54467.495833333334303        -88.279        683.711       -183.670        713.435
 54467.495949074072996        -91.332        679.741       -181.209        709.384
 54467.496064814811689        -94.202        674.938       -178.498        704.469
 54467.496180555557657        -96.875        669.297       -175.598        698.697
 54467.496296296296350        -99.340        662.821       -172.481        692.062
 54467.496412037035043       -101.582        655.501       -169.109        684.542
 54467.496527777781012       -103.604        647.345       -165.522        676.156
 54467.496643518519704       -105.372        638.355       -161.738        666.903
 54467.496759259258397       -106.888        628.544       -157.768        656.798
 54467.496874999997090       -108.147        617.903       -153.632        645.835
 54467.496990740743058       -109.145        606.435       -149.264        634.000
 54467.497106481481751       -109.835        594.161       -144.755        621.326
 54467.497222222220444       -110.222        581.083       -140.122        607.817
 54467.497337962959136       -110.308        567.198       -135.315        593.458
 54467.497453703705105       -110.091        552.522       -130.355        578.267
 54467.497569444443798       -109.557        537.058       -125.267        562.251
 54467.497685185182490       -108.684        520.833       -120.059        545.429
 54467.497800925928459       -107.484        503.838       -114.742        527.799
 54467.497916666667152       -105.938        486.081       -109.332        509.363
 54467.498032407405844       -104.045        467.592       -103.855        490.156
 54467.498148148144537       -101.799        448.383        -98.298        470.184
 54467.498263888890506        -99.197        428.467        -92.638        449.451
 54467.498379629629198        -96.231        407.858        -86.949        427.982
 54467.498495370367891        -92.907        386.566        -81.243        405.790
 54467.498611111113860        -89.224        364.616        -75.509        382.893
 54467.498726851852552        -85.167        342.025        -69.764        359.307
 54467.498842592591245        -80.751        318.812        -64.026        335.054
 54467.498958333329938        -75.963        294.997        -58.296        310.148
 54467.499074074075907        -70.811        270.607        -52.586        284.618
 54467.499189814814599        -65.296        245.651        -46.920        258.475
 54467.499305555553292        -59.426        220.161        -41.332        231.755
 54467.499421296299261        -53.207        194.163        -35.812        204.482
 54467.499537037037953        -46.619        167.673        -30.357        176.661
 54467.499652777776646        -39.676        140.722        -24.989        148.329
 54467.499768518515339        -32.393        113.335        -19.713        119.510
 54467.499884259261307        -24.783         85.541        -14.576         90.243
 54467.500000000000000        -16.844         57.372         -9.589         60.558
 54467.500115740738693         -8.577         28.851         -4.723         30.467
 54467.500231481484661          0.000          0.000          0.000          0.000
 54467.500347222223354         26.201         11.374         78.435         83.474
 54467.500462962962047         52.679         22.441        156.622        166.761
 54467.500578703700739         79.398         33.195        234.457        249.752
 54467.500694444446708        106.327         43.622        311.861        332.363
 54467.500810185185401        133.447         53.707        388.772        414.531
 54467.500925925924093        160.718         63.440        465.063        496.124
 54467.501041666670062        188.103         72.825        540.666        577.066
 54467.501157407408755        215.582         81.835        615.512        657.288
 54467.501273148147448        243.122         90.478        689.504        736.689
 54467.501388888886140        270.678         98.737        762.548        815.165
 54467.501504629632109        298.219        106.613        834.576        892.647
 54467.501620370370802        325.722        114.102        905.522        969.063
 54467.501736111109494        353.143        121.186        975.303       1044.324
 54467.501851851848187        380.452        127.870       1043.849       1118.354
 54467.501967592594156        407.609        134.159       1111.032       1191.023
 54467.502083333332848        434.581        140.041       1176.816       1262.287
 54467.502199074071541        461.336        145.510       1241.140       1332.078
 54467.502314814817510        487.833        150.573       1303.896       1400.285
 54467.502430555556202        514.048        155.238       1365.098       1466.913
 54467.502546296294895        539.937        159.487       1424.587       1531.802
 54467.502662037033588        565.461        163.329       1482.328       1594.904
 54467.502777777779556        590.594        166.765       1538.270       1656.166
 54467.502893518518249        615.301        169.797       1592.344       1715.513
 54467.503009259256942        639.535        172.431       1644.482       1772.868
 54467.503125000002910        663.265        174.667       1694.628       1828.166
 54467.503240740741603        686.469        176.513       1742.749       1881.374
 54467.503356481480296        709.103        177.965       1788.763       1932.401
 54467.503472222218988        731.124        179.043       1832.622       1981.187
 54467.503587962964957        752.504        179.740       1874.291       2027.692
 54467.503703703703650        773.215        180.072       1913.718       2071.860
 54467.503819444442343        793.226        180.043       1950.856       2113.637
 54467.503935185188311        812.498        179.655       1985.676       2152.984
 54467.504050925927004        831.003        178.919       2018.140       2189.856
 54467.504166666665697        848.679        177.867       2048.155       2224.148
 54467.504282407404389        865.518        176.489       2075.732       2255.867
 54467.504398148150358        881.502        174.781       2100.861       2284.998
 54467.504513888889051        896.603        172.763       2123.508       2311.500
 54467.504629629627743        910.763        170.458       2143.607       2335.294
 54467.504745370373712        923.969        167.877       2161.175       2356.391
 54467.504861111112405        936.168        165.020       2176.136       2374.702
 54467.504976851851097        947.361        161.913       2188.524       2390.261
 54467.505092592589790        957.514        158.560       2198.307       2403.025
 54467.505208333335759        966.602        154.974       2205.469       2412.971
 54467.505324074074451        974.600        151.179       2210.005       2420.087
 54467.505439814813144        981.471        147.172       2211.911       2424.354
 54467.505555555551837        987.199        142.988       2211.173       2425.757
 54467.505671296297805        991.760        138.640       2207.805       2424.296
 54467.505787037036498        995.140        134.129       2201.804       2419.965
 54467.505902777775191        997.327        129.466       2193.153       2412.745
 54467.506018518521159        998.289        124.682       2181.890       2402.659
 54467.506134259259852        998.002        119.796       2168.022       2389.703
 54467.506249999998545        996.461        114.815       2151.554       2373.879
 54467.506365740737238        993.646        109.753       2132.501       2355.194
 54467.506481481483206        989.559        104.630       2110.898       2333.681
 54467.506597222221899        984.167         99.465       2086.726       2309.308
 54467.506712962960592        977.466         94.268       2060.040       2282.125
 54467.506828703706560        969.458         89.050       2030.881       2252.167
 54467.506944444445253        960.122         83.835       1999.266       2219.443
 54467.507060185183946        949.459         78.649       1965.203       2183.960
 54467.507175925922638        937.460         73.477       1928.763       2145.776
 54467.507291666668607        924.115         68.356       1889.995       2104.933
 54467.507407407407300        909.434         63.304       1848.896       2061.430
 54467.507523148145992        893.414         58.328       1805.527       2015.321
 54467.507638888891961        876.050         53.452       1759.946       1966.655
 54467.507754629630654        857.356         48.676       1712.195       1915.474
 54467.507870370369346        837.320         44.027       1662.316       1861.810
 54467.507986111108039        815.971         39.519       1610.363       1805.724
 54467.508101851854008        793.307         35.142       1556.425       1747.292
 54467.508217592592700        769.326         30.947       1500.513       1686.523
 54467.508333333331393        744.049         26.934       1442.715       1623.503
 54467.508449074077362        717.483         23.122       1383.095       1558.290
 54467.508564814816054        689.665         19.491       1321.711       1490.952
 54467.508680555554747        660.601         16.065       1258.628       1421.547
 54467.508796296293440        630.296         12.882       1193.915       1350.138
 54467.508912037039408        598.787          9.925       1127.656       1276.813
 54467.509027777778101        566.100          7.216       1059.910       1201.636
 54467.509143518516794        532.231          4.761        990.752       1124.670
 54467.509259259255487        497.240          2.590        920.252       1046.001
 54467.509375000001455        461.127          0.698        848.504        965.711
 54467.509490740740148        423.936         -0.919        775.573        883.876
 54467.509606481478841        385.687         -2.239        701.546        800.579
 54467.509722222224809        346.424         -3.270        626.517        715.922
 54467.509837962963502        306.175         -3.980        550.547        629.970
 54467.509953703702195        264.960         -4.379        473.731        542.812
 54467.510069444440887        222.851         -4.471        396.158        454.558
 54467.510185185186856        179.860         -4.245        317.920        365.295
 54467.510300925925549        136.026         -3.667        239.090        275.101
 54467.510416666664241         91.424         -2.779        159.769        184.098
 54467.510532407410210         46.066         -1.563         80.048         92.370
 54467.510648148148903          0.000          0.000          0.000          0.000
 54467.510763888887595         67.996        -57.868        -47.572        101.170
 54467.510879629626288        135.269       -115.326        -95.314        201.699
 54467.510995370372257        201.741       -172.331       -143.162        301.485
 54467.511111111110949        267.339       -228.823       -191.062        400.418
 54467.511226851849642        331.998       -284.732       -238.948        498.389
 54467.511342592595611        395.665       -339.990       -286.764        595.296
 54467.511458333334303        458.288       -394.565       -334.453        691.063
 54467.511574074072996        519.769       -448.380       -381.956        785.554
 54467.511689814811689        580.060       -501.384       -429.216        878.682
 54467.511805555557657        639.113       -553.520       -476.174        970.357
 54467.511921296296350        696.860       -604.742       -522.776       1060.482
 54467.512037037035043        753.263       -654.990       -568.963       1148.972
 54467.512152777781012        808.270       -704.210       -614.672       1235.732
 54467.512268518519704        861.813       -752.368       -659.857       1320.678
 54467.512384259258397        913.837       -799.384       -704.448       1403.695
 54467.512499999997090        964.315       -845.243       -748.394       1484.733
 54467.512615740743058       1013.207       -889.881       -791.638       1563.703
 54467.512731481481751       1060.443       -933.255       -834.129       1640.511
 54467.512847222220444       1106.006       -975.342       -875.814       1715.107
 54467.512962962959136       1149.857      -1016.079       -916.630       1787.400
 54467.513078703705105       1191.940      -1055.420       -956.522       1857.300
 54467.513194444443798       1232.256      -1093.348       -995.452       1924.783
 54467.513310185182490       1270.754      -1129.821      -1033.364       1989.762
 54467.513425925928459       1307.411      -1164.807      -1070.193       2052.173
 54467.513541666667152       1342.305      -1198.288      -1105.931       2112.051
 54467.513657407405844       1375.452      -1230.281      -1140.539       2169.398
 54467.513773148144537       1406.345      -1260.568      -1173.845       2223.679
 54467.513888888890506       1435.217      -1289.207      -1205.873       2275.090
 54467.514004629629198       1462.279      -1316.248      -1236.639       2323.800
 54467.514120370367891       1487.335      -1341.631      -1266.042       2369.600
 54467.514236111113860       1510.568      -1365.388      -1294.084       2412.624
 54467.514351851852552       1531.923      -1387.476      -1320.734       2452.798
 54467.514467592591245       1550.975      -1407.751      -1345.842       2489.694
 54467.514583333329938       1567.973      -1426.246      -1369.435       2523.503
 54467.514699074075907       1582.930      -1442.974      -1391.474       2554.220
 54467.514814814814599       1596.097      -1458.036      -1411.988       2582.073
 54467.514930555553292       1607.188      -1471.297      -1430.884       2606.760
 54467.515046296299261       1616.275      -1482.774      -1448.134       2628.318
 54467.515162037037953       1623.353      -1492.457      -1463.717       2646.728
 54467.515277777776646       1628.433      -1500.330      -1477.599       2661.970
 54467.515393518515339       1631.511      -1506.409      -1489.761       2674.039
 54467.515509259261307       1632.638      -1510.691      -1500.173       2682.949
 54467.515625000000000       1631.790      -1513.174      -1508.819       2688.674
 54467.515740740738693       1628.991      -1513.855      -1515.676       2691.216
 54467.515856481484661       1624.252      -1512.738      -1520.716       2690.567
 54467.515972222223354       1617.611      -1509.838      -1523.952       2686.765
 54467.516087962962047       1609.068      -1505.156      -1525.340       2679.787
 54467.516203703700739       1598.652      -1498.704      -1524.882       2669.656
 54467.516319444446708       1586.420      -1490.500      -1522.570       2656.415
 54467.516435185185401       1572.369      -1480.555      -1518.395       2640.059
 54467.516550925924093       1556.524      -1468.880      -1512.348       2620.605
 54467.516666666670062       1538.906      -1455.492      -1504.413       2598.066
 54467.516782407408755       1519.567      -1440.417      -1494.616       2572.501
 54467.516898148147448       1498.545      -1423.674      -1482.947       2543.937
 54467.517013888886140       1475.882      -1405.280      -1469.408       2512.409
 54467.517129629632109       1451.587      -1385.264      -1453.995       2477.935
 54467.517245370370802       1425.713      -1363.650      -1436.741       2440.579
 54467.517361111109494       1398.310      -1340.465      -1417.638       2400.378
 54467.517476851848187       1369.403      -1315.736      -1396.701       2357.371
 54467.517592592594156       1339.035      -1289.496      -1373.938       2311.605
 54467.517708333332848       1307.256      -1261.778      -1349.385       2263.149
 54467.517824074071541       1274.110      -1232.585      -1323.044       2212.027
 54467.517939814817510       1239.654      -1202.034      -1294.941       2158.356
 54467.518055555556202       1203.904      -1170.069      -1265.095       2102.121
 54467.518171296294895       1166.924      -1136.764      -1233.535       2043.417
 54467.518287037033588       1128.771      -1102.165      -1200.285       1982.315
 54467.518402777779556       1089.513      -1066.311      -1165.393       1918.906
 54467.518518518518249       1049.173      -1029.231      -1128.864       1853.217
 54467.518634259256942       1007.795       -990.972      -1090.743       1785.329
 54467.518750000002910        965.444       -951.572      -1051.054       1715.309
 54467.518865740741603        922.190       -911.086      -1009.854       1643.264
 54467.518981481480296        878.058       -869.557       -967.174       1569.248
 54467.519097222218988        833.120       -827.020       -923.033       1493.332
 54467.519212962964957        787.434       -783.533       -877.494       1415.617
 54467.519328703703650        741.034       -739.151       -830.617       1336.189
 54467.519444444442343        694.001       -693.914       -782.425       1255.127
 54467.519560185188311        646.386       -647.872       -732.965       1172.515
 54467.519675925927004        598.228       -601.072       -682.298       1088.437
 54467.519791666665697        549.597       -553.571       -630.478       1002.996
 54467.519907407404389        500.549       -505.419       -577.552        916.277
 54467.520023148150358        451.139       -456.668       -523.553        828.360
 54467.520138888889051        401.454       -407.378       -468.571        739.379
 54467.520254629627743        351.513       -357.586       -412.649        649.391
 54467.520370370373712        301.387       -307.365       -355.832        558.501
 54467.520486111112405        251.132       -256.770       -298.213        466.829
 54467.520601851851097        200.813       -205.852       -239.835        374.462
 54467.520717592589790        150.483       -154.651       -180.755        281.486
 54467.520833333335759        100.204       -103.238       -121.042        188.016
 54467.520949074074451         50.021        -51.666        -60.768         94.150
 54467.521064814813144          0.000          0.000          0.000          0.000
 54467.521180555551837        -33.955        -12.578        -34.441         49.973
 54467.521296296297805        -67.644        -25.105        -68.417         99.433
 54467.521412037036498       -101.057        -37.564       -101.897        148.346
 54467.521527777775191       -134.130        -49.946       -134.858        196.652
 54467.521643518521159       -166.839        -62.243       -167.269        244.312
 54467.521759259259852       -199.154        -74.430       -199.086        291.269
 54467.521874999998545       -231.033        -86.508       -230.297        337.485
 54467.521990740737238       -262.432        -98.462       -260.876        382.912
 54467.522106481483206       -293.330       -110.294       -290.793        427.513
 54467.522222222221899       -323.699       -121.978       -320.022        471.247
 54467.522337962960592       -353.482       -133.506       -348.544        514.059
 54467.522453703706560       -382.682       -144.871       -376.332        555.930
 54467.522569444445253       -411.246       -156.070       -403.381        596.823
 54467.522685185183946       -439.154       -167.079       -429.632        636.675
 54467.522800925922638       -466.360       -177.893       -455.109        675.472
 54467.522916666668607       -492.839       -188.514       -479.794        713.183
 54467.523032407407300       -518.584       -198.918       -503.667        749.785
 54467.523148148145992       -543.563       -209.098       -526.670        785.216
 54467.523263888891961       -567.735       -219.049       -548.802        819.445
 54467.523379629630654       -591.085       -228.753       -570.079        852.467
 54467.523495370369346       -613.604       -238.216       -590.488        884.269
 54467.523611111108039       -635.271       -247.417       -609.999        914.813
 54467.523726851854008       -656.060       -256.353       -628.598        944.069
 54467.523842592592700       -675.918       -265.005       -646.285        971.996
 54467.523958333331393       -694.862       -273.383       -663.086        998.626
 54467.524074074077362       -712.863       -281.468       -678.951       1023.901
 54467.524189814816054       -729.932       -289.243       -693.864       1047.812
 54467.524305555554747       -746.037       -296.704       -707.828       1070.339
 54467.524421296293440       -761.159       -303.850       -720.872       1091.487
 54467.524537037039408       -775.292       -310.672       -732.945       1111.217
 54467.524652777778101       -788.411       -317.161       -744.079       1129.529
 54467.524768518516794       -800.530       -323.305       -754.255       1146.418
 54467.524884259255487       -811.623       -329.102       -763.485       1161.873
 54467.525000000001455       -821.696       -334.546       -771.754       1175.887
 54467.525115740740148       -830.734       -339.628       -779.074       1188.454
 54467.525231481478841       -838.741       -344.338       -785.437       1199.570
 54467.525347222224809       -845.692       -348.673       -790.834       1209.209
 54467.525462962963502       -851.616       -352.626       -795.296       1217.412
 54467.525578703702195       -856.490       -356.193       -798.802       1224.146
 54467.525694444440887       -860.313       -359.369       -801.372       1229.424
 54467.525810185186856       -863.096       -362.152       -803.008       1233.252
 54467.525925925925549       -864.831       -364.526       -803.706       1235.619
 54467.526041666664241       -865.535       -366.496       -803.482       1236.549
 54467.526157407410210       -865.197       -368.057       -802.330       1236.028
 54467.526273148148903       -863.836       -369.200       -800.282       1234.088
 54467.526388888887595       -861.447       -369.928       -797.352       1230.735
 54467.526504629626288       -858.044       -370.230       -793.498       1225.948
 54467.526620370372257       -853.638       -370.109       -788.771       1219.770
 54467.526736111110949       -848.225       -369.559       -783.190       1212.207
 54467.526851851849642       -841.828       -368.576       -776.737       1203.264
 54467.526967592595611       -834.457       -367.165       -769.452       1192.973
 54467.527083333334303       -826.131       -365.318       -761.299       1181.324
 54467.527199074072996       -816.864       -363.036       -752.332       1168.360
 54467.527314814811689       -806.654       -360.315       -742.561       1154.086
 54467.527430555557657       -795.504       -357.162       -732.007       1138.519
 54467.527546296296350       -783.471       -353.565       -720.629       1121.669
 54467.527662037035043       -770.555       -349.540       -708.529       1103.606
 54467.527777777781012       -756.755       -345.079       -695.660       1084.298
 54467.527893518519704       -742.113       -340.181       -682.062       1063.797
 54467.528009259258397       -726.653       -334.848       -667.739       1042.124
 54467.528124999997090       -710.376       -329.088       -652.713       1019.298
 54467.528240740743058       -693.310       -322.902       -637.002        995.348
 54467.528356481481751       -675.482       -316.285       -620.630        970.307
 54467.528472222220444       -656.907       -309.251       -603.563        944.167
 54467.528587962959136       -637.612       -301.798       -585.919        917.023
 54467.528703703705105       -617.618       -293.935       -567.619        888.843
 54467.528819444443798       -596.962       -285.659       -548.764        859.713
 54467.528935185182490       -575.662       -276.986       -529.322        829.632
 54467.529050925928459       -553.716       -267.909       -509.356        798.637
 54467.529166666667152       -531.206       -258.440       -488.812        766.752
 54467.529282407405844       -508.131       -248.583       -467.797        734.047
 54467.529398148144537       -484.500       -238.352       -446.269        700.506
 54467.529513888890506       -460.352       -227.753       -424.257        666.175
 54467.529629629629198       -435.739       -216.787       -401.829        631.135
 54467.529745370367891       -410.650       -205.463       -378.937        595.350
 54467.529861111113860       -385.144       -193.795       -355.656        558.913
 54467.529976851852552       -359.250       -181.787       -332.018        521.865
 54467.530092592591245       -332.983       -169.449       -308.011        484.212
 54467.530208333329938       -306.364       -156.796       -283.615        445.961
 54467.530324074075907       -279.434       -143.840       -258.901        407.189
 54467.530439814814599       -252.238       -130.584       -233.968        367.991
 54467.530555555553292       -224.803       -117.040       -208.738        328.339
 54467.530671296299261       -197.145       -103.227       -183.246        288.272
 54467.530787037037953       -169.300        -89.148       -157.534        247.844
 54467.530902777776646       -141.287        -74.832       -131.643        207.103
 54467.531018518515339       -113.158        -60.281       -105.547        166.068
 54467.531134259261307        -84.931        -45.507        -79.353        124.824
 54467.531250000000000        -56.645        -30.524        -52.980         83.350
 54467.531365740738693        -28.325        -15.351        -26.540         41.742
 54467.531481481484661          0.000          0.000          0.000          0.000
 54467.531597222223354        -32.708          4.867        -42.359         53.739
 54467.531712962962047        -65.409          9.903        -84.609        107.401
 54467.531828703700739        -98.071         15.084       -126.704        160.933
 54467.531944444446708       -130.657         20.407       -168.644        214.309
 54467.532060185185401       -163.140         25.874       -210.329        267.437
 54467.532175925924093       -195.476         31.483       -251.705        320.246
 54467.532291666670062       -227.630         37.219       -292.747        372.695
 54467.532407407408755       -259.578         43.080       -333.410        424.734
 54467.532523148147448       -291.288         49.060       -373.643        476.303
 54467.532638888886140       -322.702         55.149       -413.400        527.330
 54467.532754629632109       -353.807         61.341       -452.625        577.764
 54467.532870370370802       -384.577         67.626       -491.314        627.584
 54467.532986111109494       -414.964         74.000       -529.380        676.693
