                  Time        error x        error y        error z       error 3d
 54466.518518518518249         -0.000          0.000          0.000          0.000
 54466.518634259256942          0.106         -0.031          0.044          0.119
 54466.518750000002910          0.156         -0.046          0.055          0.171
 54466.518865740741603          0.169         -0.057          0.062          0.189
 54466.518981481480296          0.168         -0.057          0.064          0.189
 54466.519097222218988          0.141         -0.051          0.039          0.155
 54466.519212962964957          0.104         -0.042          0.025          0.115
 54466.519328703703650          0.077         -0.034          0.008          0.085
 54466.519444444442343          0.050         -0.023          0.019          0.058
 54466.519560185188311          0.020         -0.008          0.006          0.022
 54466.519675925927004         -0.000          0.000         -0.000          0.000
 54466.519791666665697         -0.031          0.024         -0.068          0.078
 54466.519907407404389         -0.043          0.037         -0.097          0.112
 54466.520023148150358         -0.052          0.047         -0.120          0.139
 54466.520138888889051         -0.053          0.046         -0.114          0.134
 54466.520254629627743         -0.048          0.038         -0.102          0.119
 54466.520370370373712         -0.041          0.032         -0.076          0.092
 54466.520486111112405         -0.028          0.022         -0.060          0.070
 54466.520601851851097         -0.012          0.022         -0.027          0.037
 54466.520717592589790         -0.004          0.001          0.002          0.004
 54466.520833333335759          0.000         -0.000          0.000          0.000
 54466.520949074074451         -0.065         -0.005          0.062          0.090
 54466.521064814813144         -0.089         -0.001          0.078          0.118
 54466.521180555551837         -0.096         -0.010          0.074          0.122
 54466.521296296297805         -0.094         -0.012          0.100          0.137
 54466.521412037036498         -0.077         -0.011          0.085          0.115
 54466.521527777775191         -0.056         -0.010          0.063          0.085
 54466.521643518521159         -0.037         -0.004          0.047          0.061
 54466.521759259259852         -0.017          0.001          0.031          0.036
 54466.521874999998545         -0.007          0.001          0.017          0.018
 54466.521990740737238          0.000         -0.000         -0.000          0.000
 54466.522106481483206          0.107         -0.026          0.002          0.110
 54466.522222222221899          0.169         -0.032          0.007          0.172
 54466.522337962960592          0.180         -0.063          0.033          0.193
 54466.522453703706560          0.170         -0.041          0.006          0.175
 54466.522569444445253          0.145         -0.037          0.001          0.150
 54466.522685185183946          0.117         -0.020          0.005          0.118
 54466.522800925922638          0.079         -0.031         -0.002          0.085
 54466.522916666668607          0.043         -0.025          0.006          0.050
 54466.523032407407300          0.020         -0.022          0.007          0.031
 54466.523148148145992          0.000         -0.000         -0.000          0.000
 54466.523263888891961         -0.112          0.047         -0.033          0.125
 54466.523379629630654         -0.170          0.068         -0.057          0.191
 54466.523495370369346         -0.184          0.058         -0.065          0.203
 54466.523611111108039         -0.180          0.089         -0.062          0.210
 54466.523726851854008         -0.148          0.089         -0.048          0.179
 54466.523842592592700         -0.119          0.051         -0.031          0.133
 54466.523958333331393         -0.088          0.029         -0.023          0.095
 54466.524074074077362         -0.051          0.028         -0.013          0.060
 54466.524189814816054         -0.020         -0.016          0.007          0.026
 54466.524305555554747         -0.000          0.000         -0.000          0.000
 54466.524421296293440          0.087         -0.041          0.042          0.105
 54466.524537037039408          0.138         -0.075          0.072          0.173
 54466.524652777778101          0.152         -0.079          0.075          0.187
 54466.524768518516794          0.165         -0.095          0.083          0.208
 54466.524884259255487          0.131         -0.061          0.051          0.153
 54466.525000000001455          0.095         -0.036          0.045          0.111
 54466.525115740740148          0.069         -0.029          0.027          0.080
 54466.525231481478841          0.044         -0.029          0.027          0.059
 54466.525347222224809          0.020         -0.008          0.027          0.034
 54466.525462962963502         -0.000          0.000         -0.000          0.000
 54466.525578703702195         -0.091          0.071         -0.079          0.140
 54466.525694444440887         -0.126          0.087         -0.090          0.178
 54466.525810185186856         -0.156          0.119         -0.111          0.226
 54466.525925925925549         -0.145          0.110         -0.102          0.209
 54466.526041666664241         -0.123          0.085         -0.087          0.173
 54466.526157407410210         -0.106          0.064         -0.067          0.141
 54466.526273148148903         -0.079          0.049         -0.048          0.104
 54466.526388888887595         -0.052          0.033         -0.033          0.070
 54466.526504629626288         -0.027          0.023         -0.016          0.039
 54466.526620370372257          0.000          0.000          0.000          0.000
 54466.526736111110949          0.051         -0.027          0.080          0.099
 54466.526851851849642          0.075         -0.037          0.116          0.143
 54466.526967592595611          0.081         -0.040          0.132          0.160
 54466.527083333334303          0.091         -0.050          0.125          0.163
 54466.527199074072996          0.079         -0.043          0.111          0.142
 54466.527314814811689          0.062         -0.036          0.088          0.113
 54466.527430555557657          0.048         -0.028          0.058          0.080
 54466.527546296296350          0.040         -0.027          0.038          0.062
 54466.527662037035043          0.025         -0.014          0.013          0.032
 54466.527777777781012         -0.000          0.000         -0.000          0.000
 54466.527893518519704         -0.014          0.003         -0.064          0.065
 54466.528009259258397         -0.029          0.006         -0.100          0.104
 54466.528124999997090         -0.040          0.022         -0.110          0.119
 54466.528240740743058         -0.059          0.045         -0.125          0.146
 54466.528356481481751         -0.050          0.041         -0.108          0.126
 54466.528472222220444         -0.035          0.023         -0.070          0.082
 54466.528587962959136         -0.023          0.016         -0.048          0.056
 54466.528703703705105         -0.014          0.003         -0.020          0.025
 54466.528819444443798         -0.011          0.007         -0.008          0.015
 54466.528935185182490         -0.000          0.000         -0.000          0.000
 54466.529050925928459          0.004         -0.035          0.012          0.037
 54466.529166666667152          0.005         -0.050          0.030          0.059
 54466.529282407405844          0.007         -0.059          0.033          0.068
 54466.529398148144537          0.006         -0.053          0.027          0.060
 54466.529513888890506          0.012         -0.050          0.029          0.059
 54466.529629629629198         -0.002         -0.028          0.019          0.034
 54466.529745370367891          0.003         -0.022          0.010          0.024
 54466.529861111113860          0.007         -0.018          0.010          0.022
 54466.529976851852552          0.007         -0.008          0.004          0.011
 54466.530092592591245         -0.000          0.000          0.000          0.000
 54466.530208333329938         -0.003          0.084         -0.009          0.084
 54466.530324074075907         -0.009          0.121         -0.010          0.122
 54466.530439814814599         -0.012          0.141         -0.015          0.142
 54466.530555555553292         -0.014          0.127         -0.011          0.128
 54466.530671296299261         -0.017          0.114         -0.003          0.116
 54466.530787037037953         -0.008          0.087         -0.006          0.088
 54466.530902777776646         -0.011          0.058         -0.004          0.059
 54466.531018518515339         -0.019          0.050         -0.016          0.056
 54466.531134259261307         -0.009          0.020         -0.006          0.023
 54466.531250000000000         -0.000          0.000          0.000          0.000
 54466.531365740738693          0.002         -0.089          0.047          0.100
 54466.531481481484661         -0.012         -0.113          0.066          0.132
 54466.531597222223354         -0.004         -0.133          0.072          0.151
 54466.531712962962047         -0.002         -0.129          0.069          0.146
 54466.531828703700739          0.002         -0.096          0.046          0.107
 54466.531944444446708          0.009         -0.098          0.053          0.111
 54466.532060185185401          0.000         -0.065          0.037          0.075
 54466.532175925924093          0.016         -0.070          0.039          0.081
 54466.532291666670062          0.009         -0.031          0.017          0.036
 54466.532407407408755         -0.000          0.000          0.000          0.000
 54466.532523148147448          0.044         -0.005         -0.053          0.069
 54466.532638888886140          0.080         -0.004         -0.081          0.114
 54466.532754629632109          0.086          0.003         -0.087          0.123
 54466.532870370370802          0.080          0.009         -0.083          0.116
 54466.532986111109494          0.063          0.011         -0.069          0.094
 54466.533101851848187          0.051          0.015         -0.060          0.080
 54466.533217592594156          0.037          0.013         -0.042          0.058
 54466.533333333332848          0.019          0.009         -0.022          0.030
 54466.533449074071541          0.006         -0.002         -0.011          0.012
 54466.533564814817510         -0.000          0.000          0.000          0.000
 54466.533680555556202         -0.088          0.030          0.018          0.094
 54466.533796296294895         -0.126          0.037          0.026          0.134
 54466.533912037033588         -0.138          0.039          0.025          0.145
 54466.534027777779556         -0.141          0.042          0.026          0.149
 54466.534143518518249         -0.127          0.040          0.022          0.135
 54466.534259259256942         -0.111          0.031          0.014          0.116
 54466.534375000002910         -0.081          0.023          0.009          0.084
 54466.534490740741603         -0.040          0.005          0.005          0.041
 54466.534606481480296         -0.019          0.006          0.002          0.020
 54466.534722222218988         -0.000          0.000         -0.000          0.000
 54466.534837962964957          0.076          0.008          0.044          0.088
 54466.534953703703650          0.109          0.008          0.064          0.126
 54466.535069444442343          0.113          0.008          0.074          0.136
 54466.535185185188311          0.139          0.017          0.071          0.157
 54466.535300925927004          0.090          0.001          0.070          0.114
 54466.535416666665697          0.089         -0.002          0.049          0.102
 54466.535532407404389          0.094         -0.005          0.032          0.100
 54466.535648148150358          0.074         -0.008          0.021          0.077
 54466.535763888889051          0.031         -0.007          0.013          0.034
 54466.535879629627743         -0.000          0.000          0.000          0.000
 54466.535995370373712         -0.013         -0.062         -0.066          0.092
 54466.536111111112405         -0.030         -0.082         -0.095          0.129
 54466.536226851851097         -0.026         -0.084         -0.106          0.138
 54466.536342592589790         -0.023         -0.081         -0.109          0.138
 54466.536458333335759         -0.033         -0.069         -0.089          0.117
 54466.536574074074451         -0.025         -0.055         -0.076          0.097
 54466.536689814813144         -0.012         -0.039         -0.053          0.067
 54466.536805555551837         -0.018         -0.010         -0.026          0.033
 54466.536921296297805          0.667         -0.223         -0.212          0.734
 54466.537037037036498          0.000         -0.000          0.000          0.000
 54466.537152777775191         -0.026          0.053          0.045          0.074
 54466.537268518521159         -0.049          0.095          0.095          0.143
 54466.537384259259852         -0.034          0.079          0.077          0.115
 54466.537499999998545         -0.042          0.083          0.078          0.121
 54466.537615740737238         -0.037          0.072          0.071          0.108
 54466.537731481483206         -0.031          0.053          0.054          0.082
 54466.537847222221899         -0.015          0.038          0.033          0.053
 54466.537962962960592         -0.016          0.027          0.021          0.037
 54466.538078703706560         -0.021          0.015          0.019          0.032
 54466.538194444445253         -0.000          0.000          0.000          0.000
 54466.538310185183946          0.075         -0.022         -0.012          0.079
 54466.538425925922638          0.095         -0.026         -0.006          0.099
 54466.538541666668607          0.103         -0.026         -0.013          0.107
 54466.538657407407300          0.092         -0.024         -0.013          0.096
 54466.538773148145992          0.069         -0.019         -0.003          0.072
 54466.538888888891961          0.069         -0.024         -0.008          0.074
 54466.539004629630654          0.052         -0.021         -0.006          0.057
 54466.539120370369346          0.029         -0.013         -0.004          0.032
 54466.539236111108039          0.018         -0.007         -0.003          0.020
 54466.539351851854008          0.000         -0.000         -0.000          0.000
 54466.539467592592700         -0.062         -0.020         -0.031          0.072
 54466.539583333331393         -0.096         -0.024         -0.050          0.111
 54466.539699074077362         -0.107         -0.020         -0.044          0.118
 54466.539814814816054         -0.107          0.004         -0.034          0.113
 54466.539930555554747         -0.091         -0.014         -0.044          0.102
 54466.540046296293440         -0.064         -0.012         -0.041          0.078
 54466.540162037039408         -0.051         -0.002         -0.019          0.055
 54466.540277777778101         -0.041          0.003         -0.008          0.042
 54466.540393518516794         -0.018         -0.000         -0.010          0.020
 54466.540509259255487         -0.000          0.000          0.000          0.000
 54466.540625000001455          0.021          0.044          0.057          0.075
 54466.540740740740148          0.026          0.062          0.091          0.113
 54466.540856481478841          0.043          0.066          0.090          0.120
 54466.540972222224809          0.047          0.059          0.085          0.114
 54466.541087962963502          0.036          0.054          0.088          0.109
 54466.541203703702195          0.037          0.037          0.061          0.080
 54466.541319444440887          0.025          0.028          0.037          0.053
 54466.541435185186856          0.013          0.014          0.021          0.028
 54466.541550925925549          0.012          0.002         -0.001          0.012
 54466.541666666664241         -0.000          0.000         -0.000          0.000
 54466.541782407410210          0.001         -0.050         -0.049          0.070
 54466.541898148148903         -0.006         -0.070         -0.080          0.106
 54466.542013888887595         -0.006         -0.070         -0.087          0.112
 54466.542129629626288         -0.008         -0.065         -0.083          0.106
 54466.542245370372257         -0.006         -0.056         -0.074          0.093
 54466.542361111110949         -0.007         -0.047         -0.059          0.076
 54466.542476851849642         -0.012         -0.028         -0.045          0.055
 54466.542592592595611         -0.019         -0.019         -0.030          0.040
 54466.542708333334303         -0.003         -0.010         -0.015          0.018
 54466.542824074072996         -0.000         -0.000          0.000          0.000
 54466.542939814811689         -0.017          0.051          0.046          0.071
 54466.543055555557657         -0.017          0.071          0.065          0.098
 54466.543171296296350         -0.018          0.078          0.073          0.108
 54466.543287037035043         -0.016          0.076          0.073          0.106
 54466.543402777781012         -0.013          0.065          0.062          0.091
 54466.543518518519704         -0.017          0.053          0.048          0.074
 54466.543634259258397         -0.012          0.038          0.030          0.050
 54466.543749999997090         -0.005          0.022          0.017          0.028
 54466.543865740743058         -0.001          0.010          0.012          0.016
 54466.543981481481751         -0.000          0.000          0.000          0.000
 54466.544097222220444          0.019         -0.055         -0.026          0.064
 54466.544212962959136          0.035         -0.080         -0.036          0.095
 54466.544328703705105          0.033         -0.092         -0.027          0.101
 54466.544444444443798          0.031         -0.086         -0.042          0.101
 54466.544560185182490          0.021         -0.073         -0.039          0.085
 54466.544675925928459          0.017         -0.060         -0.031          0.070
 54466.544791666667152          0.018         -0.043         -0.023          0.052
 54466.544907407405844          0.012         -0.028         -0.020          0.037
 54466.545023148144537          0.009         -0.007         -0.005          0.013
 54466.545138888890506          0.000         -0.000          0.000          0.000
 54466.545254629629198         -0.026          0.045         -0.006          0.053
 54466.545370370367891         -0.036          0.072         -0.010          0.081
 54466.545486111113860         -0.039          0.080         -0.003          0.089
 54466.545601851852552         -0.049          0.084          0.013          0.098
 54466.545717592591245         -0.040          0.076          0.009          0.086
 54466.545833333329938         -0.024          0.057          0.003          0.062
 54466.545949074075907          0.006          0.034         -0.019          0.040
 54466.546064814814599          0.012          0.023         -0.012          0.029
 54466.546180555553292          0.001          0.016          0.007          0.017
 54466.546296296299261         -0.000          0.000          0.000          0.000
 54466.546412037037953          0.017         -0.026          0.035          0.047
 54466.546527777776646          0.030         -0.038          0.040          0.063
 54466.546643518515339          0.033         -0.041          0.046          0.070
 54466.546759259261307          0.032         -0.044          0.044          0.070
 54466.546875000000000          0.025         -0.039          0.031          0.056
 54466.546990740738693          0.022         -0.038          0.021          0.049
 54466.547106481484661          0.020         -0.034          0.011          0.041
 54466.547222222223354          0.008         -0.017          0.005          0.020
 54466.547337962962047          0.006         -0.007          0.003          0.010
 54466.547453703700739         -0.000          0.000          0.000          0.000
 54466.547569444446708         -0.001          0.006         -0.021          0.022
 54466.547685185185401          0.006          0.014         -0.013          0.020
 54466.547800925924093         -0.002          0.014         -0.043          0.046
 54466.547916666670062         -0.004          0.014         -0.025          0.029
 54466.548032407408755         -0.001          0.011         -0.004          0.012
 54466.548148148147448         -0.000          0.007         -0.020          0.021
 54466.548263888886140         -0.004          0.011         -0.008          0.014
 54466.548379629632109         -0.006          0.013         -0.020          0.024
 54466.548495370370802         -0.006          0.011         -0.007          0.014
 54466.548611111109494          0.000         -0.000          0.000          0.000
 54466.548726851848187          0.003         -0.017         -0.009          0.020
 54466.548842592594156          0.006         -0.022          0.000          0.023
 54466.548958333332848          0.010         -0.028         -0.019          0.036
 54466.549074074071541          0.007         -0.022         -0.017          0.029
 54466.549189814817510          0.008         -0.026         -0.034          0.044
 54466.549305555556202          0.006         -0.020         -0.007          0.022
 54466.549421296294895          0.000         -0.015          0.009          0.018
 54466.549537037033588          0.001         -0.011          0.022          0.024
 54466.549652777779556          0.003         -0.006          0.015          0.016
 54466.549768518518249          0.000         -0.000         -0.000          0.000
 54466.549884259256942         -0.028          0.035          0.022          0.050
 54466.550000000002910         -0.042          0.054          0.045          0.081
 54466.550115740741603         -0.045          0.062          0.057          0.095
 54466.550231481480296         -0.042          0.063          0.038          0.084
 54466.550347222218988         -0.036          0.055          0.033          0.074
 54466.550462962964957         -0.020          0.039          0.021          0.048
 54466.550578703703650         -0.012          0.028          0.017          0.035
 54466.550694444442343         -0.009          0.021          0.013          0.027
 54466.550810185188311         -0.005          0.007          0.021          0.023
 54466.550925925927004          0.000         -0.000          0.000          0.000
 54466.551041666665697          0.053         -0.038          0.002          0.065
 54466.551157407404389          0.080         -0.058          0.017          0.100
 54466.551273148150358          0.085         -0.063          0.012          0.107
 54466.551388888889051          0.080         -0.063          0.003          0.102
 54466.551504629627743          0.066         -0.055          0.015          0.087
 54466.551620370373712          0.052         -0.043          0.009          0.068
 54466.551736111112405          0.037         -0.029         -0.005          0.047
 54466.551851851851097          0.022         -0.019          0.001          0.029
 54466.551967592589790          0.006         -0.004         -0.011          0.013
 54466.552083333335759         -0.000          0.000         -0.000          0.000
 54466.552199074074451         -0.046          0.018         -0.021          0.053
 54466.552314814813144         -0.069          0.026         -0.052          0.090
 54466.552430555551837         -0.071          0.025         -0.068          0.102
 54466.552546296297805         -0.062          0.023         -0.073          0.099
 54466.552662037036498         -0.054          0.016         -0.044          0.071
 54466.552777777775191         -0.044          0.016         -0.040          0.062
 54466.552893518521159         -0.027          0.011         -0.045          0.054
 54466.553009259259852         -0.016          0.004         -0.013          0.021
 54466.553124999998545         -0.006          0.001         -0.012          0.013
 54466.553240740737238         -0.000          0.000          0.000          0.000
 54466.553356481483206          0.015          0.020          0.052          0.058
 54466.553472222221899          0.010          0.027          0.083          0.088
 54466.553587962960592          0.005          0.031          0.089          0.095
 54466.553703703706560          0.006          0.027          0.090          0.094
 54466.553819444445253          0.011          0.022          0.074          0.078
 54466.553935185183946          0.012          0.015          0.067          0.069
 54466.554050925922638          0.001          0.009          0.057          0.057
 54466.554166666668607          0.004          0.002          0.030          0.030
 54466.554282407407300          0.006          0.009         -0.010          0.015
 54466.554398148145992         -0.000          0.000          0.000          0.000
 54466.554513888891961          0.010         -0.039         -0.048          0.063
 54466.554629629630654          0.014         -0.054         -0.071          0.091
 54466.554745370369346          0.016         -0.057         -0.086          0.104
 54466.554861111108039          0.009         -0.051         -0.079          0.094
 54466.554976851854008          0.008         -0.047         -0.070          0.085
 54466.555092592592700          0.007         -0.037         -0.046          0.059
 54466.555208333331393          0.005         -0.024         -0.039          0.046
 54466.555324074077362         -0.002         -0.014         -0.033          0.036
 54466.555439814816054          0.002         -0.007         -0.016          0.018
 54466.555555555554747          0.000         -0.000          0.000          0.000
 54466.555671296293440          0.013          0.019          0.049          0.054
 54466.555787037039408          0.027          0.024          0.074          0.083
 54466.555902777778101          0.027          0.031          0.079          0.089
 54466.556018518516794          0.025          0.036          0.079          0.091
 54466.556134259255487          0.023          0.033          0.062          0.074
 54466.556250000001455          0.022          0.019          0.051          0.059
 54466.556365740740148          0.022          0.016          0.052          0.059
 54466.556481481478841          0.016          0.014          0.029          0.036
 54466.556597222224809          0.009          0.004          0.008          0.013
 54466.556712962963502          0.000         -0.000          0.000          0.000
 54466.556828703702195         -0.027         -0.016         -0.054          0.063
 54466.556944444440887         -0.046         -0.018         -0.090          0.103
 54466.557060185186856         -0.049         -0.022         -0.094          0.108
 54466.557175925925549         -0.042         -0.026         -0.079          0.093
 54466.557291666664241         -0.035         -0.025         -0.070          0.082
 54466.557407407410210         -0.025         -0.027         -0.047          0.059
 54466.557523148148903         -0.010         -0.026         -0.021          0.035
 54466.557638888887595          0.000         -0.019         -0.007          0.020
 54466.557754629626288         -0.003         -0.004         -0.005          0.007
 54466.557870370372257          0.000         -0.000         -0.000          0.000
 54466.557986111110949          0.016          0.031          0.084          0.091
 54466.558101851849642          0.025          0.045          0.132          0.142
 54466.558217592595611          0.023          0.053          0.127          0.140
 54466.558333333334303          0.019          0.052          0.123          0.135
 54466.558449074072996          0.014          0.043          0.111          0.120
 54466.558564814811689          0.013          0.035          0.090          0.097
 54466.558680555557657          0.009          0.028          0.058          0.065
 54466.558796296296350          0.010          0.015          0.033          0.037
 54466.558912037035043          0.008          0.005          0.022          0.024
 54466.559027777781012          0.000         -0.000          0.000          0.000
 54466.559143518519704          0.071         -0.084         -0.002          0.110
 54466.559259259258397          0.102         -0.120         -0.018          0.158
 54466.559374999997090          0.106         -0.131         -0.030          0.171
 54466.559490740743058          0.098         -0.123         -0.038          0.162
 54466.559606481481751          0.091         -0.107         -0.027          0.143
 54466.559722222220444          0.056         -0.079         -0.031          0.101
 54466.559837962959136          0.029         -0.053         -0.021          0.064
 54466.559953703705105          0.010         -0.030         -0.016          0.035
 54466.560069444443798         -0.000         -0.010         -0.018          0.020
 54466.560185185182490          0.000         -0.000          0.000          0.000
 54466.560300925928459         -0.110          0.084         -0.089          0.165
 54466.560416666667152         -0.155          0.126         -0.110          0.228
 54466.560532407405844         -0.172          0.144         -0.111          0.251
 54466.560648148144537         -0.162          0.139         -0.099          0.235
 54466.560763888890506         -0.131          0.111         -0.088          0.193
 54466.560879629629198         -0.109          0.083         -0.063          0.151
 54466.560995370367891         -0.074          0.052         -0.030          0.095
 54466.561111111113860         -0.041          0.033         -0.027          0.059
 54466.561226851852552         -0.025          0.025         -0.010          0.036
 54466.561342592591245          0.000         -0.000         -0.000          0.000
 54466.561458333329938          0.068         -0.050          0.120          0.146
 54466.561574074075907          0.125         -0.089          0.199          0.251
 54466.561689814814599          0.121         -0.087          0.202          0.252
 54466.561805555553292          0.110         -0.079          0.180          0.225
 54466.561921296299261          0.097         -0.076          0.151          0.195
 54466.562037037037953          0.081         -0.057          0.114          0.151
 54466.562152777776646          0.055         -0.042          0.086          0.110
 54466.562268518515339          0.028         -0.023          0.057          0.068
 54466.562384259261307          0.024         -0.039          0.069          0.083
 54466.562500000000000          0.000         -0.000         -0.000          0.000
 54466.562615740738693         -0.008          0.020         -0.101          0.103
 54466.562731481484661         -0.023          0.039         -0.159          0.165
 54466.562847222223354         -0.032          0.043         -0.180          0.188
 54466.562962962962047         -0.041          0.051         -0.176          0.188
 54466.563078703700739         -0.054          0.051         -0.153          0.171
 54466.563194444446708         -0.025          0.033         -0.120          0.127
 54466.563310185185401          0.001          0.011         -0.068          0.069
 54466.563425925924093         -0.008          0.007         -0.056          0.057
 54466.563541666670062         -0.004          0.006         -0.030          0.031
 54466.563657407408755         -0.000          0.000         -0.000          0.000
 54466.563773148147448         -0.027         -0.027          0.093          0.101
 54466.563888888886140         -0.039         -0.040          0.142          0.152
 54466.564004629632109         -0.051         -0.042          0.148          0.162
 54466.564120370370802         -0.055         -0.032          0.142          0.156
 54466.564236111109494         -0.032         -0.039          0.131          0.141
 54466.564351851848187         -0.018         -0.040          0.113          0.121
 54466.564467592594156         -0.013         -0.029          0.081          0.087
 54466.564583333332848         -0.006         -0.014          0.048          0.050
 54466.564699074071541         -0.002         -0.006          0.021          0.022
 54466.564814814817510          0.000         -0.000         -0.000          0.000
 54466.564930555556202          0.064          0.027         -0.069          0.098
 54466.565046296294895          0.085          0.034         -0.112          0.145
 54466.565162037033588          0.102          0.043         -0.112          0.158
 54466.565277777779556          0.092          0.043         -0.116          0.154
 54466.565393518518249          0.068          0.041         -0.099          0.127
 54466.565509259256942          0.063          0.027         -0.078          0.104
 54466.565625000002910          0.040          0.025         -0.060          0.076
 54466.565740740741603          0.016          0.025         -0.039          0.049
 54466.565856481480296          0.002          0.018         -0.019          0.026
 54466.565972222218988          0.000         -0.000          0.000          0.000
 54466.566087962964957         -0.057         -0.024          0.012          0.063
 54466.566203703703650         -0.083         -0.032          0.021          0.091
 54466.566319444442343         -0.106         -0.022          0.030          0.112
 54466.566435185188311         -0.087         -0.037          0.031          0.099
 54466.566550925927004         -0.075         -0.025          0.027          0.083
 54466.566666666665697         -0.067         -0.017          0.024          0.074
 54466.566782407404389         -0.057         -0.005          0.018          0.060
 54466.566898148150358         -0.050          0.013          0.007          0.052
 54466.567013888889051         -0.019          0.006          0.005          0.020
 54466.567129629627743          0.000         -0.000         -0.000          0.000
 54466.567245370373712         -0.022          0.050          0.024          0.059
 54466.567361111112405         -0.029          0.078          0.036          0.091
 54466.567476851851097         -0.027          0.089          0.045          0.103
 54466.567592592589790         -0.038          0.096          0.039          0.110
 54466.567708333335759         -0.022          0.077          0.026          0.084
 54466.567824074074451         -0.008          0.073          0.025          0.078
 54466.567939814813144         -0.007          0.061          0.012          0.063
 54466.568055555551837         -0.008          0.034          0.008          0.036
 54466.568171296297805         -0.003          0.016          0.004          0.017
 54466.568287037036498         -0.000          0.000         -0.000          0.000
 54466.568402777775191          0.079         -0.046         -0.002          0.092
 54466.568518518521159          0.099         -0.047          0.000          0.109
 54466.568634259259852          0.121         -0.072         -0.002          0.141
 54466.568749999998545          0.121         -0.078          0.001          0.144
 54466.568865740737238          0.115         -0.074          0.006          0.137
 54466.568981481483206          0.086         -0.058          0.002          0.104
 54466.569097222221899          0.057         -0.037          0.001          0.068
 54466.569212962960592          0.049         -0.023          0.005          0.054
 54466.569328703706560          0.019         -0.040         -0.006          0.045
 54466.569444444445253          0.000         -0.000         -0.000          0.000
 54466.569560185183946         -0.060         -0.023         -0.027          0.070
 54466.569675925922638         -0.100         -0.027         -0.036          0.110
 54466.569791666668607         -0.118         -0.011         -0.040          0.125
 54466.569907407407300         -0.120          0.000         -0.036          0.125
 54466.570023148145992         -0.102          0.002         -0.032          0.107
 54466.570138888891961         -0.076         -0.004         -0.026          0.081
 54466.570254629630654         -0.046         -0.020         -0.025          0.056
 54466.570370370369346         -0.023         -0.013         -0.019          0.033
 54466.570486111108039         -0.007         -0.008         -0.002          0.010
 54466.570601851854008         -0.000          0.000          0.000          0.000
 54466.570717592592700          0.025          0.046         -0.032          0.061
 54466.570833333331393          0.050          0.057         -0.052          0.092
 54466.570949074077362          0.049          0.065         -0.057          0.099
 54466.571064814816054          0.050          0.054         -0.059          0.094
 54466.571180555554747          0.047          0.040         -0.048          0.079
 54466.571296296293440          0.042          0.020         -0.043          0.063
 54466.571412037039408          0.025          0.008         -0.039          0.047
 54466.571527777778101          0.020         -0.011         -0.026          0.035
 54466.571643518516794          0.011         -0.031         -0.018          0.037
 54466.571759259255487          0.000         -0.000          0.000          0.000
 54466.571875000001455         -0.017         -0.029          0.084          0.091
 54466.571990740740148         -0.021         -0.031          0.131          0.136
 54466.572106481478841         -0.029         -0.026          0.149          0.154
 54466.572222222224809         -0.038         -0.010          0.142          0.147
 54466.572337962963502         -0.033         -0.024          0.118          0.125
 54466.572453703702195         -0.033         -0.011          0.098          0.104
 54466.572569444440887         -0.024         -0.008          0.068          0.073
 54466.572685185186856         -0.011         -0.005          0.033          0.035
 54466.572800925925549         -0.012          0.012          0.011          0.020
 54466.572916666664241          0.000         -0.000          0.000          0.000
 54466.573032407410210          0.010          0.002         -0.075          0.076
 54466.573148148148903          0.023         -0.036         -0.129          0.136
 54466.573263888887595          0.035         -0.064         -0.153          0.170
 54466.573379629626288          0.037         -0.057         -0.148          0.163
 54466.573495370372257          0.037         -0.055         -0.132          0.148
 54466.573611111110949          0.035         -0.033         -0.105          0.115
 54466.573726851849642          0.037         -0.021         -0.077          0.088
 54466.573842592595611          0.034         -0.027         -0.054          0.069
 54466.573958333334303          0.027          0.013         -0.014          0.033
 54466.574074074072996          0.000         -0.000         -0.000          0.000
 54466.574189814811689          0.001          0.026          0.064          0.069
 54466.574305555557657         -0.002          0.046          0.100          0.110
 54466.574421296296350          0.005          0.040          0.112          0.119
 54466.574537037035043          0.001          0.042          0.114          0.122
 54466.574652777781012         -0.003          0.032          0.091          0.096
 54466.574768518519704          0.003          0.024          0.079          0.082
 54466.574884259258397          0.002          0.018          0.060          0.063
 54466.574999999997090          0.006          0.001          0.030          0.031
 54466.575115740743058          0.003          0.009          0.009          0.013
 54466.575231481481751          0.000          0.000         -0.000          0.000
 54466.575347222220444          0.029         -0.012         -0.070          0.077
 54466.575462962959136          0.042         -0.034         -0.100          0.113
 54466.575578703705105          0.046         -0.032         -0.109          0.122
 54466.575694444443798          0.039         -0.023         -0.098          0.108
 54466.575810185182490          0.032         -0.021         -0.085          0.093
 54466.575925925928459          0.019         -0.014         -0.076          0.079
 54466.576041666667152          0.018         -0.005         -0.053          0.057
 54466.576157407405844          0.017         -0.004         -0.045          0.049
 54466.576273148144537          0.008         -0.003         -0.025          0.027
 54466.576388888890506         -0.000          0.000         -0.000          0.000
 54466.576504629629198         -0.022          0.012          0.023          0.034
 54466.576620370367891         -0.037          0.030          0.040          0.062
 54466.576736111113860         -0.034          0.029          0.040          0.060
 54466.576851851852552         -0.035          0.027          0.048          0.065
 54466.576967592591245         -0.024          0.028          0.041          0.055
 54466.577083333329938         -0.018          0.016          0.027          0.036
 54466.577199074075907         -0.016          0.023          0.023          0.036
