                  Time        error x        error y        error z       error 3d
 54467.552083333335759         -0.027          0.066          0.024          0.076
 54467.552199074074451          0.003          0.005         -0.045          0.045
 54467.552314814813144          0.000          0.000          0.000          0.000
 54467.552430555551837          0.038         -0.025          0.003          0.046
 54467.552546296297805          0.009          0.043          0.058          0.073
 54467.552662037036498         -0.016          0.080          0.075          0.111
 54467.552777777775191         -0.020          0.063          0.029          0.073
 54467.552893518521159         -0.008          0.012         -0.042          0.045
 54467.553009259259852          0.000          0.000          0.000          0.000
 54467.553124999998545          0.036         -0.021          0.000          0.042
 54467.553240740737238          0.013          0.039          0.068          0.079
 54467.553356481483206         -0.010          0.083          0.084          0.119
 54467.553472222221899         -0.010          0.064          0.031          0.072
 54467.553587962960592          0.005          0.007         -0.039          0.040
 54467.553703703706560          0.000          0.000          0.000          0.000
 54467.553819444445253          0.041         -0.016         -0.013          0.046
 54467.553935185183946          0.012          0.041          0.057          0.071
 54467.554050925922638          0.008          0.074          0.075          0.105
 54467.554166666668607         -0.009          0.067          0.026          0.073
 54467.554282407407300         -0.003          0.016         -0.046          0.049
 54467.554398148145992          0.000          0.000          0.000          0.000
 54467.554513888891961          0.042         -0.018         -0.014          0.048
 54467.554629629630654          0.030          0.036          0.054          0.072
 54467.554745370369346          0.009          0.071          0.083          0.110
 54467.554861111108039          0.000          0.063          0.040          0.074
 54467.554976851854008         -0.004          0.018         -0.039          0.043
 54467.555092592592700          0.000          0.000          0.000          0.000
 54467.555208333331393          0.047         -0.023         -0.006          0.053
 54467.555324074077362          0.031          0.037          0.078          0.092
 54467.555439814816054          0.015          0.072          0.095          0.120
 54467.555555555554747         -0.003          0.065          0.047          0.080
 54467.555671296293440         -0.001          0.021         -0.039          0.044
 54467.555787037039408          0.000          0.000          0.000          0.000
 54467.555902777778101          0.035         -0.016          0.002          0.038
 54467.556018518516794          0.026          0.036          0.086          0.097
 54467.556134259255487          0.012          0.071          0.122          0.141
 54467.556250000001455         -0.007          0.065          0.050          0.082
 54467.556365740740148         -0.008          0.021         -0.036          0.043
 54467.556481481478841          0.000          0.000          0.000          0.000
 54467.556597222224809          0.033         -0.016         -0.006          0.037
 54467.556712962963502          0.034          0.030          0.074          0.087
 54467.556828703702195          0.014          0.066          0.110          0.129
 54467.556944444440887          0.005          0.063          0.049          0.080
 54467.557060185186856         -0.010          0.023         -0.040          0.047
 54467.557175925925549          0.000          0.000          0.000          0.000
 54467.557291666664241          0.042         -0.017         -0.021          0.050
 54467.557407407410210          0.042          0.033          0.058          0.079
 54467.557523148148903          0.032          0.068          0.098          0.123
 54467.557638888887595          0.008          0.063          0.039          0.074
 54467.557754629626288         -0.010          0.029         -0.039          0.049
 54467.557870370372257          0.000          0.000          0.000          0.000
 54467.557986111110949          0.036         -0.016         -0.026          0.047
 54467.558101851849642          0.047          0.024          0.051          0.073
 54467.558217592595611          0.031          0.062          0.085          0.109
 54467.558333333334303          0.006          0.060          0.048          0.077
 54467.558449074072996         -0.013          0.025         -0.037          0.046
 54467.558564814811689          0.000          0.000          0.000          0.000
 54467.558680555557657          0.034         -0.015         -0.019          0.041
 54467.558796296296350          0.052          0.017          0.040          0.067
 54467.558912037035043          0.049          0.049          0.081          0.106
 54467.559027777781012          0.012          0.062          0.049          0.080
 54467.559143518519704         -0.009          0.033         -0.038          0.052
 54467.559259259258397          0.000          0.000          0.000          0.000
 54467.559374999997090          0.038         -0.015         -0.025          0.048
 54467.559490740743058          0.056          0.024          0.060          0.086
 54467.559606481481751          0.050          0.051          0.110          0.131
 54467.559722222220444          0.017          0.054          0.065          0.086
 54467.559837962959136         -0.007          0.028         -0.026          0.039
 54467.559953703705105          0.000          0.000          0.000          0.000
 54467.560069444443798          0.031         -0.016         -0.021          0.041
 54467.560185185182490          0.046          0.009          0.065          0.080
 54467.560300925928459          0.039          0.045          0.093          0.110
 54467.560416666667152          0.015          0.055          0.038          0.068
 54467.560532407405844         -0.010          0.032         -0.039          0.051
 54467.560648148144537         -0.000          0.000          0.000          0.000
 54467.560763888890506          0.028         -0.012         -0.038          0.049
 54467.560879629629198          0.056          0.016          0.038          0.070
 54467.560995370367891          0.050          0.041          0.097          0.117
 54467.561111111113860          0.017          0.054          0.055          0.079
 54467.561226851852552         -0.015          0.039         -0.040          0.059
 54467.561342592591245          0.000          0.000          0.000          0.000
 54467.561458333329938          0.028         -0.012         -0.011          0.032
 54467.561574074075907          0.052          0.010          0.111          0.123
 54467.561689814814599          0.049          0.038          0.160          0.171
 54467.561805555553292          0.023          0.049          0.080          0.097
 54467.561921296299261         -0.010          0.040         -0.014          0.043
 54467.562037037037953         -0.000         -0.000          0.000          0.000
 54467.562152777776646          0.027         -0.009         -0.030          0.041
 54467.562268518515339          0.062          0.009          0.069          0.093
 54467.562384259261307          0.055          0.031          0.109          0.126
 54467.562500000000000          0.030          0.045          0.057          0.078
 54467.562615740738693         -0.007          0.038         -0.034          0.052
 54467.562731481484661          0.000          0.000          0.000          0.000
 54467.562847222223354          0.021         -0.009         -0.051          0.056
 54467.562962962962047          0.055         -0.002          0.051          0.074
 54467.563078703700739          0.052          0.017          0.112          0.124
 54467.563194444446708          0.012          0.037          0.079          0.088
 54467.563310185185401         -0.027          0.037         -0.007          0.046
 54467.563425925924093          0.000          0.000          0.000          0.000
 54467.563541666670062          0.005         -0.016         -0.004          0.017
 54467.563657407408755          0.047         -0.011          0.095          0.107
 54467.563773148147448          0.057          0.010          0.130          0.142
 54467.563888888886140          0.025          0.031          0.093          0.101
 54467.564004629632109         -0.020          0.038          0.008          0.043
 54467.564120370370802          0.000          0.000          0.000          0.000
 54467.564236111109494          0.026         -0.010         -0.023          0.037
 54467.564351851848187          0.075         -0.007          0.035          0.083
 54467.564467592594156          0.079          0.011          0.094          0.123
 54467.564583333332848          0.042          0.029          0.057          0.077
 54467.564699074071541         -0.009          0.041         -0.035          0.055
 54467.564814814817510          0.000          0.000          0.000          0.000
 54467.564930555556202          0.021         -0.011         -0.042          0.048
 54467.565046296294895          0.061         -0.027          0.043          0.080
 54467.565162037033588          0.073         -0.014          0.104          0.128
 54467.565277777779556          0.036          0.023          0.075          0.086
 54467.565393518518249         -0.010          0.040         -0.027          0.050
 54467.565509259256942          0.000          0.000          0.000          0.000
 54467.565625000002910          0.016         -0.010         -0.028          0.034
 54467.565740740741603          0.065         -0.012          0.059          0.088
 54467.565856481480296          0.075         -0.004          0.122          0.144
 54467.565972222218988          0.040          0.023          0.083          0.095
 54467.566087962964957         -0.016          0.041         -0.002          0.044
 54467.566203703703650          0.000          0.000          0.000          0.000
 54467.566319444442343          0.019         -0.006         -0.035          0.040
 54467.566435185188311          0.068         -0.020          0.032          0.077
 54467.566550925927004          0.080         -0.016          0.095          0.125
 54467.566666666665697          0.044          0.024          0.062          0.080
 54467.566782407404389         -0.015          0.039         -0.000          0.042
 54467.566898148150358          0.000          0.000          0.000          0.000
 54467.567013888889051          0.013         -0.004         -0.047          0.049
 54467.567129629627743          0.069         -0.018          0.018          0.074
 54467.567245370373712          0.079         -0.014          0.083          0.116
 54467.567361111112405          0.040          0.014          0.070          0.082
 54467.567476851851097         -0.012          0.036          0.006          0.038
 54467.567592592589790          0.000          0.000          0.000          0.000
 54467.567708333335759          0.008         -0.004         -0.037          0.038
 54467.567824074074451          0.071         -0.024          0.022          0.078
 54467.567939814813144          0.090         -0.028          0.076          0.122
 54467.568055555551837          0.046          0.001          0.071          0.085
 54467.568171296297805         -0.021          0.057         -0.003          0.061
 54467.568287037036498          0.000          0.000          0.000          0.000
 54467.568402777775191          0.010         -0.006         -0.041          0.042
 54467.568518518521159          0.061         -0.032          0.028          0.075
 54467.568634259259852          0.084         -0.043          0.085          0.127
 54467.568749999998545          0.052         -0.005          0.072          0.089
 54467.568865740737238         -0.014          0.041          0.000          0.044
 54467.568981481483206          0.000          0.000          0.000          0.000
 54467.569097222221899          0.007          0.003         -0.039          0.040
 54467.569212962960592          0.063         -0.026          0.016          0.069
 54467.569328703706560          0.083         -0.033          0.074          0.116
 54467.569444444445253          0.044          0.009          0.058          0.074
 54467.569560185183946         -0.013          0.048          0.003          0.050
 54467.569675925922638          0.000          0.000          0.000          0.000
 54467.569791666668607         -0.002          0.012         -0.045          0.047
 54467.569907407407300          0.058         -0.035          0.024          0.072
 54467.570023148145992          0.086         -0.048          0.074          0.123
 54467.570138888891961          0.051         -0.008          0.079          0.094
 54467.570254629630654         -0.012          0.033          0.025          0.043
 54467.570370370369346          0.000          0.000          0.000          0.000
 54467.570486111108039          0.009         -0.004         -0.018          0.021
 54467.570601851854008          0.067         -0.049          0.048          0.096
 54467.570717592592700          0.097         -0.066          0.103          0.156
 54467.570833333331393          0.056         -0.017          0.076          0.096
 54467.570949074077362         -0.013          0.044          0.016          0.049
 54467.571064814816054          0.000          0.000          0.000          0.000
 54467.571180555554747         -0.003          0.011         -0.038          0.040
 54467.571296296293440          0.058         -0.031          0.014          0.067
 54467.571412037039408          0.086         -0.049          0.065          0.119
 54467.571527777778101          0.045         -0.012          0.057          0.074
 54467.571643518516794         -0.012          0.038          0.017          0.043
 54467.571759259255487          0.000          0.000          0.000          0.000
 54467.571875000001455         -0.012          0.014         -0.049          0.052
 54467.571990740740148          0.043         -0.031         -0.018          0.057
 54467.572106481478841          0.072         -0.056          0.025          0.094
 54467.572222222224809          0.045         -0.021          0.034          0.060
 54467.572337962963502         -0.020          0.040         -0.006          0.045
 54467.572453703702195          0.000          0.000          0.000          0.000
 54467.572569444440887         -0.012          0.010         -0.066          0.068
 54467.572685185186856          0.050         -0.040         -0.024          0.068
 54467.572800925925549          0.084         -0.071          0.034          0.116
 54467.572916666664241          0.054         -0.040          0.055          0.087
 54467.573032407410210         -0.007          0.032          0.024          0.041
 54467.573148148148903          0.000          0.000          0.000          0.000
 54467.573263888887595         -0.005         -0.004         -0.024          0.025
 54467.573379629626288          0.052         -0.069          0.018          0.088
 54467.573495370372257          0.085         -0.091          0.054          0.135
 54467.573611111110949          0.056         -0.044          0.056          0.091
 54467.573726851849642         -0.007          0.034          0.023          0.042
 54467.573842592595611          0.000          0.000          0.000          0.000
 54467.573958333334303         -0.010          0.010         -0.042          0.044
 54467.574074074072996          0.053         -0.066         -0.007          0.085
 54467.574189814811689          0.081         -0.097          0.026          0.129
 54467.574305555557657          0.052         -0.044          0.042          0.080
 54467.574421296296350         -0.013          0.025          0.029          0.041
 54467.574537037035043          0.000          0.000          0.000          0.000
 54467.574652777781012         -0.012          0.010         -0.038          0.041
 54467.574768518519704          0.049         -0.067         -0.016          0.084
 54467.574884259258397          0.079         -0.098          0.019          0.127
 54467.574999999997090          0.048         -0.049          0.034          0.077
 54467.575115740743058          0.002          0.022          0.034          0.041
 54467.575231481481751          0.000          0.000          0.000          0.000
 54467.575347222220444         -0.018          0.014         -0.042          0.047
 54467.575462962959136          0.044         -0.056         -0.024          0.075
 54467.575578703705105          0.074         -0.088          0.005          0.115
 54467.575694444443798          0.044         -0.046          0.028          0.069
 54467.575810185182490          0.003          0.023          0.037          0.043
 54467.575925925928459          0.000          0.000          0.000          0.000
 54467.576041666667152         -0.026          0.022         -0.042          0.054
 54467.576157407405844          0.026         -0.038         -0.035          0.058
 54467.576273148144537          0.070         -0.084         -0.003          0.109
 54467.576388888890506          0.044         -0.035          0.028          0.062
 54467.576504629629198         -0.011          0.021          0.040          0.047
 54467.576620370367891          0.000          0.000         -0.000          0.000
 54467.576736111113860         -0.016          0.032         -0.025          0.044
 54467.576851851852552          0.039         -0.038         -0.020          0.058
 54467.576967592591245          0.070         -0.081         -0.001          0.108
 54467.577083333329938          0.053         -0.056          0.029          0.083
 54467.577199074075907          0.004          0.010          0.043          0.044
 54467.577314814814599          0.000          0.000         -0.000          0.000
 54467.577430555553292         -0.016          0.021         -0.037          0.045
 54467.577546296299261          0.039         -0.052         -0.042          0.077
 54467.577662037037953          0.078         -0.099         -0.012          0.127
 54467.577777777776646          0.046         -0.050          0.010          0.069
 54467.577893518515339         -0.004          0.024          0.030          0.039
 54467.578009259261307          0.000          0.000          0.000          0.000
 54467.578125000000000         -0.022          0.035         -0.038          0.056
 54467.578240740738693          0.036         -0.063         -0.047          0.086
 54467.578356481484661          0.065         -0.090         -0.027          0.114
 54467.578472222223354          0.049         -0.054          0.014          0.074
 54467.578587962962047         -0.010          0.027          0.032          0.043
 54467.578703703700739          0.000          0.000          0.000          0.000
 54467.578819444446708         -0.022          0.027         -0.024          0.042
 54467.578935185185401          0.022         -0.062         -0.043          0.079
 54467.579050925924093          0.054         -0.110         -0.031          0.127
 54467.579166666670062          0.041         -0.064          0.010          0.077
 54467.579282407408755         -0.004          0.017          0.041          0.045
 54467.579398148147448          0.000          0.000          0.000          0.000
 54467.579513888886140         -0.023          0.025         -0.027          0.043
 54467.579629629632109          0.022         -0.058         -0.041          0.075
 54467.579745370370802          0.053         -0.113         -0.035          0.130
 54467.579861111109494          0.047         -0.075          0.005          0.089
 54467.579976851848187          0.002          0.005          0.034          0.034
 54467.580092592594156          0.000          0.000          0.000          0.000
 54467.580208333332848         -0.018          0.020         -0.020          0.033
 54467.580324074071541          0.026         -0.071         -0.052          0.092
 54467.580439814817510          0.045         -0.116         -0.040          0.131
 54467.580555555556202          0.042         -0.073         -0.001          0.084
 54467.580671296294895         -0.002          0.011          0.046          0.048
 54467.580787037033588          0.000          0.000          0.000          0.000
 54467.580902777779556         -0.025          0.024         -0.018          0.039
 54467.581018518518249          0.015         -0.057         -0.048          0.076
 54467.581134259256942          0.051         -0.120         -0.051          0.140
 54467.581250000002910          0.046         -0.083         -0.006          0.095
 54467.581365740741603         -0.011          0.009          0.046          0.048
 54467.581481481480296          0.000          0.000          0.000          0.000
 54467.581597222218988         -0.028          0.015         -0.022          0.039
 54467.581712962964957         -0.006         -0.066         -0.057          0.087
 54467.581828703703650          0.028         -0.130         -0.061          0.146
 54467.581944444442343          0.018         -0.088         -0.014          0.091
 54467.582060185188311         -0.010         -0.002          0.037          0.038
 54467.582175925927004          0.000          0.000          0.000          0.000
 54467.582291666665697         -0.043          0.017         -0.019          0.050
 54467.582407407404389          0.014         -0.070         -0.073          0.102
 54467.582523148150358          0.049         -0.124         -0.077          0.153
 54467.582638888889051          0.009         -0.077         -0.019          0.079
 54467.582754629627743         -0.016          0.005          0.036          0.039
 54467.582870370373712          0.000          0.000          0.000          0.000
 54467.582986111112405         -0.029          0.021         -0.020          0.041
 54467.583101851851097          0.011         -0.069         -0.078          0.105
 54467.583217592589790          0.049         -0.133         -0.096          0.171
 54467.583333333335759          0.046         -0.096         -0.037          0.113
 54467.583449074074451         -0.012          0.004          0.039          0.041
 54467.583564814813144          0.000          0.000          0.000          0.000
 54467.583680555551837         -0.010          0.013         -0.022          0.027
 54467.583796296297805          0.022         -0.071         -0.076          0.107
 54467.583912037036498          0.060         -0.130         -0.091          0.170
 54467.584027777775191          0.003         -0.065         -0.021          0.068
 54467.584143518521159         -0.009         -0.000          0.047          0.048
 54467.584259259259852          0.000          0.000          0.000          0.000
 54467.584374999998545         -0.027          0.024         -0.005          0.036
 54467.584490740737238         -0.000         -0.046         -0.063          0.078
 54467.584606481483206          0.023         -0.102         -0.082          0.133
 54467.584722222221899         -0.010         -0.072         -0.029          0.078
 54467.584837962960592         -0.010         -0.014          0.032          0.036
 54467.584953703706560          0.000          0.000          0.000          0.000
 54467.585069444445253         -0.030          0.014         -0.010          0.034
 54467.585185185183946          0.019         -0.081         -0.087          0.121
 54467.585300925922638          0.002         -0.102         -0.093          0.138
 54467.585416666668607          0.001         -0.081         -0.044          0.092
 54467.585532407407300         -0.002         -0.009          0.035          0.036
 54467.585648148145992          0.000          0.000          0.000          0.000
 54467.585763888891961         -0.027          0.021         -0.001          0.034
 54467.585879629630654         -0.016         -0.048         -0.076          0.092
 54467.585995370369346          0.006         -0.101         -0.101          0.143
 54467.586111111108039         -0.007         -0.067         -0.038          0.078
 54467.586226851854008         -0.000         -0.015          0.046          0.048
 54467.586342592592700          0.000          0.000          0.000          0.000
 54467.586458333331393         -0.028          0.024         -0.002          0.037
 54467.586574074077362         -0.022         -0.044         -0.083          0.096
 54467.586689814816054         -0.008         -0.091         -0.118          0.150
 54467.586805555554747         -0.011         -0.063         -0.043          0.077
 54467.586921296293440         -0.002         -0.011          0.017          0.021
 54467.587037037039408          0.000          0.000          0.000          0.000
 54467.587152777778101         -0.039          0.035          0.012          0.054
 54467.587268518516794         -0.040         -0.015         -0.063          0.075
 54467.587384259255487         -0.040         -0.042         -0.072          0.093
 54467.587500000001455         -0.004         -0.062         -0.032          0.069
 54467.587615740740148          0.002         -0.017          0.043          0.046
 54467.587731481478841          0.000          0.000          0.000          0.000
 54467.587847222224809         -0.033          0.031          0.021          0.050
 54467.587962962963502         -0.036         -0.022         -0.055          0.069
 54467.588078703702195         -0.021         -0.067         -0.087          0.112
 54467.588194444440887         -0.007         -0.059         -0.042          0.073
 54467.588310185186856          0.007         -0.005          0.072          0.072
 54467.588425925925549          0.000          0.000          0.000          0.000
 54467.588541666664241         -0.040          0.025         -0.000          0.047
 54467.588657407410210         -0.045         -0.035         -0.101          0.116
 54467.588773148148903         -0.032         -0.075         -0.119          0.144
 54467.588888888887595         -0.016         -0.071         -0.064          0.097
 54467.589004629626288         -0.001         -0.025          0.006          0.026
 54467.589120370372257          0.000          0.000          0.000          0.000
 54467.589236111110949         -0.030          0.026          0.018          0.044
 54467.589351851849642         -0.038         -0.023         -0.068          0.081
 54467.589467592595611         -0.026         -0.067         -0.111          0.132
 54467.589583333334303         -0.009         -0.063         -0.046          0.078
 54467.589699074072996          0.005         -0.028          0.025          0.037
 54467.589814814811689          0.000          0.000          0.000          0.000
 54467.589930555557657         -0.029          0.019          0.020          0.040
 54467.590046296296350         -0.042         -0.025         -0.069          0.084
 54467.590162037035043         -0.037         -0.071         -0.117          0.142
 54467.590277777781012         -0.019         -0.071         -0.058          0.093
 54467.590393518519704          0.002         -0.039          0.036          0.053
 54467.590509259258397          0.000          0.000          0.000          0.000
 54467.590624999997090         -0.039          0.019          0.031          0.054
 54467.590740740743058         -0.052         -0.011         -0.037          0.065
 54467.590856481481751         -0.054         -0.037         -0.088          0.110
 54467.590972222220444         -0.029         -0.048         -0.023          0.061
 54467.591087962959136         -0.002         -0.027          0.073          0.078
 54467.591203703705105          0.000          0.000          0.000          0.000
 54467.591319444443798         -0.041          0.033          0.042          0.067
 54467.591435185182490         -0.056         -0.004         -0.093          0.108
 54467.591550925928459         -0.045         -0.042         -0.199          0.208
 54467.591666666667152         -0.027         -0.053         -0.089          0.107
 54467.591782407405844         -0.002         -0.028          0.061          0.067
 54467.591898148144537          0.000          0.000          0.000          0.000
 54467.592013888890506         -0.028          0.018          0.006          0.034
 54467.592129629629198         -0.053         -0.008         -0.101          0.115
 54467.592245370367891         -0.054         -0.035         -0.105          0.123
 54467.592361111113860         -0.026         -0.051         -0.056          0.080
 54467.592476851852552          0.007         -0.036          0.011          0.039
 54467.592592592591245          0.000         -0.000          0.000          0.000
 54467.592708333329938         -0.033          0.026          0.053          0.067
 54467.592824074075907         -0.058          0.002         -0.030          0.066
 54467.592939814814599         -0.061         -0.028         -0.075          0.101
 54467.593055555553292         -0.034         -0.043         -0.050          0.074
 54467.593171296299261          0.004         -0.035          0.000          0.035
 54467.593287037037953          0.000          0.000          0.000          0.000
 54467.593402777776646         -0.030          0.021          0.032          0.049
 54467.593518518515339         -0.059          0.001         -0.054          0.080
 54467.593634259261307         -0.062         -0.034         -0.081          0.108
 54467.593750000000000         -0.032         -0.040         -0.059          0.078
 54467.593865740738693          0.002         -0.033          0.012          0.035
 54467.593981481484661         -0.000          0.000          0.000          0.000
 54467.594097222223354         -0.027          0.021          0.037          0.050
 54467.594212962962047         -0.053          0.011         -0.064          0.084
 54467.594328703700739         -0.050         -0.009         -0.113          0.124
 54467.594444444446708         -0.040         -0.035         -0.070          0.087
 54467.594560185185401          0.003         -0.035          0.035          0.050
 54467.594675925924093         -0.000          0.000          0.000          0.000
 54467.594791666670062         -0.025          0.019          0.030          0.044
 54467.594907407408755         -0.052          0.007         -0.008          0.053
 54467.595023148147448         -0.076         -0.013         -0.078          0.110
 54467.595138888886140         -0.036         -0.032         -0.053          0.072
 54467.595254629632109          0.003         -0.040          0.049          0.063
 54467.595370370370802          0.000          0.000          0.000          0.000
 54467.595486111109494         -0.026          0.017          0.052          0.060
 54467.595601851848187         -0.073          0.019         -0.030          0.081
 54467.595717592594156         -0.082         -0.010         -0.072          0.109
 54467.595833333332848         -0.050         -0.022         -0.054          0.077
 54467.595949074071541          0.001         -0.029          0.010          0.031
 54467.596064814817510          0.000          0.000          0.000          0.000
 54467.596180555556202         -0.031          0.022          0.045          0.059
 54467.596296296294895         -0.074          0.024         -0.063          0.100
 54467.596412037033588         -0.083          0.003         -0.127          0.151
 54467.596527777779556         -0.043         -0.027         -0.073          0.089
 54467.596643518518249          0.002         -0.043          0.023          0.049
 54467.596759259256942          0.000          0.000          0.000          0.000
 54467.596875000002910         -0.016          0.004          0.030          0.034
 54467.596990740741603         -0.053          0.020         -0.061          0.083
 54467.597106481480296         -0.065          0.009         -0.108          0.127
 54467.597222222218988         -0.042         -0.013         -0.070          0.083
 54467.597337962964957          0.006         -0.049          0.028          0.057
 54467.597453703703650          0.000          0.000          0.000          0.000
 54467.597569444442343         -0.021          0.019          0.047          0.055
 54467.597685185188311         -0.067          0.033         -0.030          0.080
 54467.597800925927004         -0.084          0.037         -0.091          0.129
 54467.597916666665697         -0.049         -0.010         -0.053          0.073
 54467.598032407404389          0.002         -0.042          0.014          0.044
 54467.598148148150358          0.000          0.000          0.000          0.000
 54467.598263888889051         -0.020          0.011          0.050          0.055
 54467.598379629627743         -0.067          0.032         -0.025          0.079
 54467.598495370373712         -0.079          0.024         -0.091          0.123
 54467.598611111112405         -0.047         -0.017         -0.060          0.078
 54467.598726851851097          0.004         -0.046          0.011          0.048
 54467.598842592589790          0.000          0.000          0.000          0.000
 54467.598958333335759         -0.015         -0.005          0.034          0.037
 54467.599074074074451         -0.060          0.021         -0.039          0.074
 54467.599189814813144         -0.077          0.022         -0.098          0.126
 54467.599305555551837         -0.051          0.007         -0.077          0.093
 54467.599421296297805          0.002         -0.039         -0.008          0.040
 54467.599537037036498          0.000          0.000          0.000          0.000
 54467.599652777775191         -0.011          0.016          0.030          0.036
 54467.599768518521159         -0.058          0.066         -0.060          0.107
 54467.599884259259852         -0.067          0.085         -0.116          0.159
 54467.599999999998545         -0.041          0.028         -0.080          0.094
 54467.600115740737238          0.005         -0.030         -0.008          0.032
 54467.600231481483206          0.000          0.000          0.000          0.000
 54467.600347222221899          0.000          0.025          0.032          0.041
 54467.600462962960592         -0.049          0.070         -0.040          0.094
 54467.600578703706560         -0.067          0.058         -0.083          0.121
 54467.600694444445253         -0.042          0.011         -0.066          0.079
 54467.600810185183946          0.005         -0.027         -0.015          0.031
 54467.600925925922638          0.000          0.000          0.000          0.000
 54467.601041666668607         -0.008         -0.024          0.055          0.060
 54467.601157407407300         -0.062          0.047         -0.020          0.080
 54467.601273148145992         -0.075          0.033         -0.058          0.100
 54467.601388888891961         -0.049          0.011         -0.063          0.080
 54467.601504629630654          0.006         -0.051         -0.004          0.051
 54467.601620370369346          0.000          0.000          0.000          0.000
 54467.601736111108039         -0.003         -0.007          0.048          0.049
 54467.601851851854008         -0.059          0.040         -0.009          0.072
 54467.601967592592700         -0.088          0.066         -0.072          0.131
 54467.602083333331393         -0.050          0.018         -0.063          0.082
 54467.602199074077362         -0.002         -0.033         -0.021          0.039
 54467.602314814816054          0.000          0.000          0.000          0.000
 54467.602430555554747         -0.006         -0.000          0.035          0.036
 54467.602546296293440         -0.055          0.050         -0.021          0.077
 54467.602662037039408         -0.070          0.052         -0.067          0.110
 54467.602777777778101         -0.047          0.019         -0.066          0.083
 54467.602893518516794          0.005         -0.046         -0.009          0.048
 54467.603009259255487          0.000          0.000          0.000          0.000
 54467.603125000001455          0.003         -0.010          0.036          0.037
 54467.603240740740148         -0.045          0.044         -0.013          0.065
 54467.603356481478841         -0.070          0.073         -0.063          0.119
 54467.603472222224809         -0.048          0.028         -0.062          0.083
 54467.603587962963502          0.005         -0.039         -0.013          0.041
 54467.603703703702195          0.000          0.000          0.000          0.000
 54467.603819444440887         -0.002         -0.002          0.041          0.041
 54467.603935185186856         -0.046          0.064         -0.011          0.080
 54467.604050925925549         -0.066          0.080         -0.049          0.115
 54467.604166666664241         -0.046          0.038         -0.055          0.081
 54467.604282407410210          0.003         -0.040         -0.013          0.042
 54467.604398148148903          0.000          0.000          0.000          0.000
 54467.604513888887595          0.005         -0.007          0.043          0.043
 54467.604629629626288         -0.040          0.053          0.003          0.067
 54467.604745370372257         -0.067          0.079         -0.045          0.113
 54467.604861111110949         -0.044          0.033         -0.048          0.073
 54467.604976851849642          0.002         -0.038         -0.012          0.040
 54467.605092592595611          0.000          0.000          0.000          0.000
 54467.605208333334303          0.001         -0.013          0.046          0.047
 54467.605324074072996         -0.047          0.062          0.011          0.078
 54467.605439814811689         -0.075          0.109         -0.031          0.136
 54467.605555555557657         -0.050          0.048         -0.045          0.083
 54467.605671296296350          0.011         -0.056         -0.009          0.058
 54467.605787037035043          0.000          0.000          0.000          0.000
 54467.605902777781012         -0.002          0.005          0.031          0.032
 54467.606018518519704         -0.050          0.080          0.003          0.095
 54467.606134259258397         -0.087          0.128         -0.046          0.161
 54467.606249999997090         -0.051          0.065         -0.050          0.097
 54467.606365740743058          0.002         -0.035         -0.022          0.042
 54467.606481481481751          0.000          0.000          0.000          0.000
 54467.606597222220444          0.003         -0.003          0.036          0.037
 54467.606712962959136         -0.043          0.086          0.004          0.096
 54467.606828703705105         -0.070          0.118         -0.033          0.141
 54467.606944444443798         -0.043          0.057         -0.039          0.081
 54467.607060185182490         -0.000         -0.029         -0.025          0.038
 54467.607175925928459          0.000          0.000          0.000          0.000
 54467.607291666667152          0.010         -0.019          0.037          0.043
 54467.607407407405844         -0.038          0.060          0.019          0.073
 54467.607523148144537         -0.062          0.102         -0.011          0.120
 54467.607638888890506         -0.041          0.048         -0.031          0.071
 54467.607754629629198          0.005         -0.032         -0.026          0.042
 54467.607870370367891          0.000          0.000          0.000          0.000
 54467.607986111113860          0.007         -0.017          0.038          0.042
 54467.608101851852552         -0.034          0.061          0.029          0.076
 54467.608217592591245         -0.060          0.109          0.001          0.124
 54467.608333333329938         -0.039          0.070         -0.024          0.084
 54467.608449074075907          0.006         -0.026         -0.025          0.036
 54467.608564814814599          0.000          0.000         -0.000          0.000
 54467.608680555553292          0.010         -0.004          0.041          0.043
 54467.608796296299261         -0.030          0.085          0.033          0.096
 54467.608912037037953         -0.059          0.128          0.010          0.141
 54467.609027777776646         -0.038          0.069         -0.021          0.082
 54467.609143518515339          0.001         -0.015         -0.028          0.032
 54467.609259259261307          0.000          0.000         -0.000          0.000
 54467.609375000000000          0.014         -0.015          0.038          0.043
 54467.609490740738693         -0.018          0.064          0.037          0.076
 54467.609606481484661         -0.048          0.113          0.015          0.124
 54467.609722222223354         -0.035          0.075         -0.019          0.084
 54467.609837962962047         -0.001         -0.010         -0.034          0.036
 54467.609953703700739          0.000          0.000         -0.000          0.000
 54467.610069444446708          0.015         -0.012          0.030          0.035
 54467.610185185185401         -0.019          0.075          0.036          0.085
 54467.610300925924093         -0.038          0.137          0.016          0.143
 54467.610416666670062         -0.033          0.079         -0.018          0.087
 54467.610532407408755          0.008         -0.020         -0.036          0.042
 54467.610648148147448          0.000          0.000          0.000          0.000
 54467.610763888886140          0.017         -0.015          0.034          0.041
 54467.610879629632109         -0.013          0.060          0.044          0.076
 54467.610995370370802         -0.035          0.112          0.029          0.121
 54467.611111111109494         -0.027          0.068         -0.004          0.074
