                  Time        error x        error y        error z       error 3d
 54466.618287037039408         -0.034          0.042          0.005          0.054
 54466.618402777778101         -0.114          0.092         -0.147          0.208
 54466.618518518516794         -0.162          0.107         -0.301          0.358
 54466.618634259255487         -0.149          0.074         -0.318          0.359
 54466.618750000001455         -0.083         -0.002         -0.203          0.219
 54466.618865740740148         -0.007         -0.052         -0.033          0.062
 54466.618981481478841          0.000          0.000          0.000          0.000
 54466.619097222224809         -0.028          0.036         -0.004          0.046
 54466.619212962963502         -0.108          0.100         -0.186          0.237
 54466.619328703702195         -0.162          0.141         -0.320          0.385
 54466.619444444440887         -0.158          0.096         -0.306          0.358
 54466.619560185186856         -0.091          0.020         -0.183          0.206
 54466.619675925925549         -0.009         -0.043         -0.052          0.068
 54466.619791666664241          0.000          0.000          0.000          0.000
 54466.619907407410210         -0.034          0.035          0.022          0.053
 54466.620023148148903         -0.117          0.113         -0.130          0.208
 54466.620138888887595         -0.169          0.151         -0.264          0.348
 54466.620254629626288         -0.163          0.124         -0.280          0.346
 54466.620370370372257         -0.091          0.028         -0.185          0.208
 54466.620486111110949         -0.006         -0.050         -0.040          0.065
 54466.620601851849642          0.000          0.000          0.000          0.000
 54466.620717592595611         -0.029          0.034          0.025          0.051
 54466.620833333334303         -0.106          0.124         -0.126          0.206
 54466.620949074072996         -0.159          0.176         -0.253          0.347
 54466.621064814811689         -0.152          0.151         -0.272          0.347
 54466.621180555557657         -0.093          0.049         -0.182          0.210
 54466.621296296296350         -0.013         -0.045         -0.045          0.065
 54466.621412037035043          0.000          0.000          0.000          0.000
 54466.621527777781012         -0.024          0.034          0.033          0.053
 54466.621643518519704         -0.114          0.134         -0.098          0.201
 54466.621759259258397         -0.171          0.198         -0.225          0.345
 54466.621874999997090         -0.166          0.168         -0.251          0.345
 54466.621990740743058         -0.100          0.062         -0.171          0.207
 54466.622106481481751         -0.015         -0.044         -0.036          0.058
 54466.622222222220444          0.000          0.000          0.000          0.000
 54466.622337962959136         -0.019          0.035          0.029          0.049
 54466.622453703705105         -0.104          0.144         -0.097          0.202
 54466.622569444443798         -0.165          0.213         -0.210          0.342
 54466.622685185182490         -0.160          0.177         -0.236          0.335
 54466.622800925928459         -0.093          0.067         -0.164          0.200
 54466.622916666667152         -0.007         -0.046         -0.042          0.063
 54466.623032407405844          0.000          0.000          0.000          0.000
 54466.623148148144537         -0.020          0.033          0.038          0.054
 54466.623263888890506         -0.102          0.150         -0.078          0.197
 54466.623379629629198         -0.160          0.233         -0.191          0.341
 54466.623495370367891         -0.151          0.204         -0.221          0.337
 54466.623611111113860         -0.100          0.092         -0.156          0.207
 54466.623726851852552         -0.008         -0.036         -0.047          0.060
 54466.623842592591245         -0.000          0.000          0.000          0.000
 54466.623958333329938         -0.022          0.036          0.041          0.059
 54466.624074074075907         -0.109          0.173         -0.064          0.214
 54466.624189814814599         -0.167          0.261         -0.169          0.353
 54466.624305555553292         -0.162          0.237         -0.200          0.350
 54466.624421296299261         -0.089          0.089         -0.139          0.188
 54466.624537037037953         -0.015         -0.032         -0.043          0.055
 54466.624652777776646          0.000          0.000          0.000          0.000
 54466.624768518515339         -0.006          0.030          0.042          0.052
 54466.624884259261307         -0.087          0.176         -0.052          0.203
 54466.625000000000000         -0.160          0.281         -0.150          0.356
 54466.625115740738693         -0.146          0.244         -0.161          0.327
 54466.625231481484661         -0.099          0.130         -0.131          0.210
 54466.625347222223354         -0.022         -0.008         -0.051          0.057
 54466.625462962962047          0.000          0.000          0.000          0.000
 54466.625578703700739         -0.011          0.042          0.046          0.063
 54466.625694444446708         -0.089          0.191         -0.035          0.213
 54466.625810185185401         -0.148          0.302         -0.124          0.359
 54466.625925925924093         -0.142          0.277         -0.159          0.349
 54466.626041666670062         -0.083          0.130         -0.123          0.197
 54466.626157407408755         -0.008         -0.024         -0.042          0.049
 54466.626273148147448          0.000         -0.000          0.000          0.000
 54466.626388888886140          0.004          0.020          0.050          0.054
 54466.626504629632109         -0.067          0.173         -0.012          0.186
 54466.626620370370802         -0.134          0.298         -0.099          0.342
 54466.626736111109494         -0.141          0.281         -0.133          0.341
 54466.626851851848187         -0.090          0.149         -0.111          0.207
 54466.626967592594156         -0.015         -0.011         -0.051          0.054
 54466.627083333332848          0.000          0.000          0.000          0.000
 54466.627199074071541         -0.014          0.030          0.046          0.057
 54466.627314814817510         -0.079          0.185          0.002          0.201
 54466.627430555556202         -0.131          0.306         -0.066          0.339
 54466.627546296294895         -0.130          0.289         -0.100          0.333
 54466.627662037033588         -0.077          0.148         -0.089          0.189
 54466.627777777779556         -0.007         -0.018         -0.044          0.048
 54466.627893518518249          0.000          0.000          0.000          0.000
 54466.628009259256942         -0.001          0.022          0.052          0.057
 54466.628125000002910         -0.064          0.179          0.014          0.191
 54466.628240740741603         -0.117          0.302         -0.041          0.326
 54466.628356481480296         -0.127          0.299         -0.083          0.335
 54466.628472222218988         -0.087          0.174         -0.089          0.214
 54466.628587962964957         -0.016          0.000         -0.057          0.059
 54466.628703703703650          0.000          0.000          0.000          0.000
 54466.628819444442343         -0.012          0.035          0.041          0.055
 54466.628935185188311         -0.071          0.204          0.012          0.216
 54466.629050925927004         -0.117          0.318         -0.026          0.340
 54466.629166666665697         -0.124          0.321         -0.064          0.350
 54466.629282407404389         -0.084          0.195         -0.074          0.224
 54466.629398148150358         -0.014          0.008         -0.056          0.058
 54466.629513888889051          0.000          0.000          0.000          0.000
 54466.629629629627743          0.016         -0.002          0.063          0.065
 54466.629745370373712         -0.050          0.190          0.051          0.203
 54466.629861111112405         -0.101          0.326          0.011          0.341
 54466.629976851851097         -0.108          0.320         -0.026          0.339
 54466.630092592589790         -0.067          0.179         -0.048          0.198
 54466.630208333335759         -0.013          0.005         -0.049          0.051
 54466.630324074074451          0.000          0.000          0.000          0.000
 54466.630439814813144          0.008          0.010          0.057          0.058
 54466.630555555551837         -0.045          0.185          0.065          0.202
 54466.630671296297805         -0.104          0.335          0.043          0.353
 54466.630787037036498         -0.102          0.321          0.009          0.336
 54466.630902777775191         -0.063          0.174         -0.035          0.189
 54466.631018518521159         -0.012          0.002         -0.051          0.052
 54466.631134259259852          0.000          0.000          0.000          0.000
 54466.631249999998545          0.009         -0.008          0.057          0.058
 54466.631365740737238         -0.032          0.171          0.085          0.193
 54466.631481481483206         -0.075          0.315          0.067          0.330
 54466.631597222221899         -0.086          0.316          0.025          0.329
 54466.631712962960592         -0.057          0.181         -0.019          0.191
 54466.631828703706560         -0.008         -0.002         -0.047          0.048
 54466.631944444445253         -0.000          0.000          0.000          0.000
 54466.632060185183946          0.012          0.002          0.050          0.052
 54466.632175925922638         -0.037          0.191          0.086          0.212
 54466.632291666668607         -0.070          0.329          0.079          0.345
 54466.632407407407300         -0.075          0.327          0.037          0.338
 54466.632523148145992         -0.054          0.201         -0.013          0.208
 54466.632638888891961         -0.015          0.019         -0.054          0.059
 54466.632754629630654          0.000          0.000          0.000          0.000
 54466.632870370369346          0.011          0.010          0.055          0.057
 54466.632986111108039         -0.022          0.185          0.108          0.216
 54466.633101851854008         -0.054          0.326          0.119          0.351
 54466.633217592592700         -0.065          0.332          0.080          0.348
 54466.633333333331393         -0.051          0.203          0.011          0.209
 54466.633449074077362         -0.004          0.022         -0.044          0.050
 54466.633564814816054          0.000          0.000          0.000          0.000
 54466.633680555554747          0.012         -0.009          0.051          0.053
 54466.633796296293440         -0.002          0.153          0.105          0.186
 54466.633912037039408         -0.051          0.302          0.115          0.327
 54466.634027777778101         -0.055          0.319          0.097          0.338
 54466.634143518516794         -0.039          0.184          0.020          0.189
 54466.634259259255487         -0.019          0.023         -0.039          0.050
 54466.634375000001455          0.000          0.000          0.000          0.000
 54466.634490740740148          0.012          0.022          0.069          0.073
 54466.634606481478841         -0.010          0.192          0.149          0.243
 54466.634722222224809         -0.028          0.307          0.165          0.350
 54466.634837962963502         -0.052          0.345          0.141          0.376
 54466.634953703702195         -0.043          0.224          0.064          0.237
 54466.635069444440887         -0.017          0.047         -0.024          0.055
 54466.635185185186856          0.000          0.000          0.000          0.000
 54466.635300925925549          0.019          0.002          0.066          0.068
 54466.635416666664241          0.007          0.156          0.144          0.212
 54466.635532407410210         -0.019          0.299          0.182          0.350
 54466.635648148148903         -0.021          0.294          0.134          0.324
 54466.635763888887595         -0.017          0.187          0.046          0.193
 54466.635879629626288         -0.002          0.026         -0.041          0.048
 54466.635995370372257          0.000          0.000          0.000          0.000
 54466.636111111110949          0.033         -0.027          0.037          0.056
 54466.636226851849642          0.021          0.135          0.148          0.201
 54466.636342592595611          0.011          0.260          0.185          0.319
 54466.636458333334303         -0.005          0.284          0.158          0.325
 54466.636574074072996         -0.002          0.183          0.056          0.192
 54466.636689814811689         -0.004          0.043         -0.031          0.053
 54466.636805555557657          0.000         -0.000          0.000          0.000
 54466.636921296296350          0.027         -0.021          0.043          0.055
 54466.637037037035043          0.026          0.126          0.155          0.201
 54466.637152777781012          0.015          0.258          0.216          0.337
 54466.637268518519704          0.001          0.285          0.188          0.341
 54466.637384259258397         -0.008          0.189          0.081          0.206
 54466.637499999997090         -0.004          0.030         -0.033          0.045
 54466.637615740743058          0.000          0.000          0.000          0.000
 54466.637731481481751          0.034         -0.028          0.040          0.060
 54466.637847222220444          0.039          0.097          0.158          0.190
 54466.637962962959136          0.032          0.225          0.233          0.326
 54466.638078703705105          0.016          0.257          0.206          0.330
 54466.638194444443798          0.012          0.158          0.085          0.179
 54466.638310185182490          0.002          0.026         -0.033          0.042
 54466.638425925928459          0.000          0.000          0.000          0.000
 54466.638541666667152          0.041         -0.042          0.039          0.071
 54466.638657407405844          0.055          0.084          0.165          0.193
 54466.638773148144537          0.047          0.218          0.255          0.338
 54466.638888888890506          0.036          0.242          0.220          0.329
 54466.639004629629198          0.016          0.163          0.096          0.190
 54466.639120370367891          0.001          0.034         -0.033          0.047
 54466.639236111113860          0.000          0.000          0.000          0.000
 54466.639351851852552          0.040         -0.036          0.030          0.062
 54466.639467592591245          0.051          0.089          0.165          0.194
 54466.639583333329938          0.050          0.204          0.259          0.334
 54466.639699074075907          0.035          0.233          0.238          0.335
 54466.639814814814599          0.012          0.163          0.111          0.198
 54466.639930555553292         -0.006          0.043         -0.031          0.053
 54466.640046296299261          0.000          0.000          0.000          0.000
 54466.640162037037953          0.023         -0.036          0.020          0.047
 54466.640277777776646          0.047          0.074          0.165          0.187
 54466.640393518515339          0.059          0.175          0.260          0.319
 54466.640509259261307          0.049          0.205          0.234          0.315
 54466.640625000000000          0.023          0.148          0.107          0.184
 54466.640740740738693          0.008          0.031         -0.039          0.050
 54466.640856481484661          0.000          0.000          0.000          0.000
 54466.640972222223354          0.034         -0.038          0.024          0.057
 54466.641087962962047          0.061          0.057          0.173          0.192
 54466.641203703700739          0.075          0.162          0.290          0.340
 54466.641319444446708          0.067          0.194          0.258          0.330
 54466.641435185185401          0.042          0.137          0.129          0.193
 54466.641550925924093          0.003          0.050         -0.015          0.052
 54466.641666666670062          0.000          0.000          0.000          0.000
 54466.641782407408755          0.037         -0.028          0.031          0.056
 54466.641898148147448          0.074          0.045          0.170          0.191
 54466.642013888886140          0.084          0.146          0.290          0.335
 54466.642129629632109          0.074          0.184          0.278          0.341
 54466.642245370370802          0.042          0.134          0.123          0.187
 54466.642361111109494          0.002          0.054         -0.019          0.057
 54466.642476851848187          0.000          0.000          0.000          0.000
 54466.642592592594156          0.031         -0.027          0.022          0.047
 54466.642708333332848          0.069          0.040          0.178          0.196
 54466.642824074071541          0.083          0.123          0.295          0.331
 54466.642939814817510          0.073          0.160          0.282          0.332
 54466.643055555556202          0.042          0.128          0.148          0.200
 54466.643171296294895          0.004          0.058         -0.007          0.058
 54466.643287037033588          0.000          0.000          0.000          0.000
 54466.643402777779556          0.032         -0.039          0.024          0.056
 54466.643518518518249          0.074          0.030          0.196          0.212
 54466.643634259256942          0.103          0.100          0.316          0.346
 54466.643750000002910          0.090          0.140          0.300          0.343
 54466.643865740741603          0.052          0.117          0.139          0.190
 54466.643981481480296          0.017          0.052         -0.014          0.057
 54466.644097222218988          0.000          0.000         -0.000          0.000
 54466.644212962964957          0.041         -0.062         -0.023          0.078
 54466.644328703703650          0.085         -0.000          0.167          0.187
 54466.644444444442343          0.111          0.076          0.301          0.330
 54466.644560185188311          0.099          0.118          0.296          0.334
 54466.644675925927004          0.060          0.107          0.158          0.200
 54466.644791666665697          0.012          0.056         -0.001          0.057
 54466.644907407404389          0.000          0.000          0.000          0.000
 54466.645023148150358          0.031         -0.036          0.011          0.049
 54466.645138888889051          0.090          0.001          0.192          0.212
 54466.645254629627743          0.125          0.060          0.333          0.361
 54466.645370370373712          0.113          0.103          0.321          0.356
 54466.645486111112405          0.070          0.102          0.188          0.225
 54466.645601851851097          0.013          0.060          0.006          0.061
 54466.645717592589790          0.000          0.000          0.000          0.000
 54466.645833333335759          0.041         -0.033          0.038          0.065
 54466.645949074074451          0.090         -0.008          0.194          0.214
 54466.646064814813144          0.126          0.037          0.337          0.361
 54466.646180555551837          0.118          0.073          0.325          0.353
 54466.646296296297805          0.073          0.081          0.165          0.197
 54466.646412037036498          0.015          0.061          0.019          0.066
 54466.646527777775191          0.000          0.000          0.000          0.000
 54466.646643518521159          0.032         -0.045         -0.003          0.055
 54466.646759259259852          0.092         -0.033          0.167          0.194
 54466.646874999998545          0.124          0.010          0.291          0.316
 54466.646990740737238          0.121          0.059          0.335          0.361
 54466.647106481483206          0.073          0.089          0.223          0.251
 54466.647222222221899          0.012          0.060         -0.012          0.063
 54466.647337962960592          0.000          0.000          0.000          0.000
 54466.647453703706560          0.031         -0.035          0.003          0.047
 54466.647569444445253          0.090         -0.036          0.163          0.189
 54466.647685185183946          0.132         -0.008          0.301          0.329
 54466.647800925922638          0.127          0.027          0.311          0.337
 54466.647916666668607          0.072          0.060          0.171          0.195
 54466.648032407407300          0.017          0.060          0.000          0.062
 54466.648148148145992          0.000          0.000          0.000          0.000
 54466.648263888891961          0.029         -0.042         -0.011          0.052
 54466.648379629630654          0.092         -0.055          0.172          0.202
 54466.648495370369346          0.130         -0.040          0.292          0.322
 54466.648611111108039          0.128         -0.003          0.310          0.335
 54466.648726851854008          0.080          0.044          0.183          0.204
 54466.648842592592700          0.020          0.058          0.024          0.066
 54466.648958333331393          0.000          0.000          0.000          0.000
 54466.649074074077362          0.025         -0.046         -0.067          0.085
 54466.649189814816054          0.090         -0.068          0.134          0.175
 54466.649305555554747          0.135         -0.061          0.294          0.329
 54466.649421296293440          0.130         -0.024          0.304          0.332
 54466.649537037039408          0.082          0.031          0.169          0.190
 54466.649652777778101          0.017          0.057          0.003          0.059
 54466.649768518516794          0.000          0.000          0.000          0.000
 54466.649884259255487          0.028         -0.044         -0.017          0.055
 54466.650000000001455          0.093         -0.081          0.151          0.195
 54466.650115740740148          0.130         -0.094          0.306          0.346
 54466.650231481478841          0.132         -0.051          0.302          0.334
 54466.650347222224809          0.082          0.016          0.178          0.197
 54466.650462962963502          0.016          0.055          0.024          0.062
 54466.650578703702195          0.000          0.000          0.000          0.000
 54466.650694444440887          0.026         -0.045         -0.014          0.053
 54466.650810185186856          0.090         -0.090          0.125          0.178
 54466.650925925925549          0.133         -0.109          0.263          0.314
 54466.651041666664241          0.132         -0.073          0.299          0.335
 54466.651157407410210          0.083         -0.006          0.188          0.206
 54466.651273148148903          0.017          0.053          0.012          0.057
 54466.651388888887595          0.000          0.000          0.000          0.000
 54466.651504629626288          0.026         -0.045          0.002          0.052
 54466.651620370372257          0.085         -0.105          0.166          0.214
 54466.651736111110949          0.134         -0.132          0.265          0.325
 54466.651851851849642          0.136         -0.089          0.240          0.290
 54466.651967592595611          0.086         -0.006          0.153          0.176
 54466.652083333334303          0.019          0.054          0.016          0.059
 54466.652199074072996          0.000          0.000          0.000          0.000
 54466.652314814811689          0.023         -0.040         -0.008          0.047
 54466.652430555557657          0.087         -0.116          0.128          0.193
 54466.652546296296350          0.134         -0.152          0.258          0.328
 54466.652662037035043          0.133         -0.117          0.277          0.329
 54466.652777777781012          0.081         -0.028          0.187          0.206
 54466.652893518519704          0.016          0.046          0.036          0.061
 54466.653009259258397          0.000          0.000          0.000          0.000
 54466.653124999997090          0.019         -0.042         -0.022          0.050
 54466.653240740743058          0.076         -0.134          0.137          0.206
 54466.653356481481751          0.125         -0.186          0.272          0.352
 54466.653472222220444          0.131         -0.152          0.284          0.348
 54466.653587962959136          0.085         -0.048          0.186          0.210
 54466.653703703705105          0.022          0.039          0.041          0.060
 54466.653819444443798          0.000          0.000          0.000          0.000
 54466.653935185182490          0.024         -0.036         -0.038          0.057
 54466.654050925928459          0.087         -0.137          0.108          0.195
 54466.654166666667152          0.129         -0.206          0.250          0.349
 54466.654282407405844          0.121         -0.175          0.278          0.350
 54466.654398148144537          0.081         -0.070          0.190          0.218
 54466.654513888890506          0.019          0.041          0.047          0.066
 54466.654629629629198          0.000          0.000          0.000          0.000
 54466.654745370367891          0.015         -0.039         -0.034          0.054
 54466.654861111113860          0.073         -0.154          0.114          0.205
 54466.654976851852552          0.116         -0.228          0.249          0.357
 54466.655092592591245          0.118         -0.192          0.266          0.349
 54466.655208333329938          0.076         -0.082          0.182          0.214
 54466.655324074075907          0.020          0.043          0.046          0.066
 54466.655439814814599          0.000          0.000          0.000          0.000
 54466.655555555553292          0.010         -0.042         -0.019          0.047
 54466.655671296299261          0.067         -0.179          0.116          0.224
 54466.655787037037953          0.121         -0.243          0.198          0.336
 54466.655902777776646          0.119         -0.227          0.254          0.361
 54466.656018518515339          0.086         -0.118          0.190          0.240
 54466.656134259261307          0.027          0.021          0.064          0.073
 54466.656250000000000          0.000          0.000          0.000          0.000
 54466.656365740738693          0.007         -0.049         -0.023          0.054
 54466.656481481484661          0.059         -0.203          0.103          0.235
 54466.656597222223354          0.109         -0.277          0.194          0.355
 54466.656712962962047          0.110         -0.279          0.218          0.371
 54466.656828703700739          0.078         -0.145          0.161          0.230
 54466.656944444446708          0.018          0.022          0.044          0.052
 54466.657060185185401          0.000          0.000          0.000          0.000
 54466.657175925924093          0.008         -0.031         -0.036          0.048
 54466.657291666670062          0.056         -0.184          0.066          0.203
 54466.657407407408755          0.092         -0.288          0.172          0.348
 54466.657523148147448          0.095         -0.259          0.205          0.344
 54466.657638888886140          0.065         -0.120          0.151          0.204
 54466.657754629632109          0.017          0.023          0.056          0.063
 54466.657870370370802          0.000          0.000          0.000          0.000
 54466.657986111109494          0.002         -0.021         -0.039          0.044
 54466.658101851848187          0.050         -0.168          0.042          0.180
 54466.658217592594156          0.092         -0.297          0.152          0.346
 54466.658333333332848          0.095         -0.277          0.183          0.345
 54466.658449074071541          0.068         -0.153          0.137          0.216
 54466.658564814817510         -0.001          0.028          0.045          0.053
 54466.658680555556202          0.000          0.000          0.000          0.000
 54466.658796296294895          0.009         -0.032         -0.041          0.053
 54466.658912037033588          0.051         -0.191          0.028          0.199
 54466.659027777779556          0.081         -0.315          0.125          0.349
 54466.659143518518249          0.084         -0.299          0.166          0.353
 54466.659259259256942          0.054         -0.150          0.133          0.207
 54466.659375000002910          0.014          0.013          0.055          0.059
 54466.659490740741603          0.000          0.000          0.000          0.000
 54466.659606481480296         -0.001         -0.033         -0.043          0.054
 54466.659722222218988          0.036         -0.191          0.014          0.194
 54466.659837962964957          0.073         -0.310          0.096          0.332
 54466.659953703703650          0.078         -0.294          0.132          0.331
 54466.660069444442343          0.051         -0.149          0.106          0.190
 54466.660185185188311          0.016          0.007          0.054          0.057
 54466.660300925927004          0.000          0.000          0.000          0.000
 54466.660416666665697         -0.003         -0.007         -0.058          0.059
 54466.660532407404389          0.031         -0.186         -0.006          0.188
 54466.660648148150358          0.059         -0.321          0.058          0.332
 54466.660763888889051          0.067         -0.321          0.107          0.345
 54466.660879629627743          0.049         -0.175          0.100          0.208
 54466.660995370373712          0.013          0.006          0.053          0.055
 54466.661111111112405          0.000          0.000          0.000          0.000
 54466.661226851851097         -0.007         -0.011         -0.046          0.048
 54466.661342592589790          0.014         -0.183         -0.016          0.185
 54466.661458333335759          0.056         -0.349          0.047          0.356
 54466.661574074074451          0.066         -0.349          0.082          0.365
 54466.661689814813144          0.049         -0.174          0.076          0.196
 54466.661805555551837          0.015          0.004          0.049          0.051
 54466.661921296297805          0.000          0.000          0.000          0.000
 54466.662037037036498         -0.010         -0.006         -0.053          0.054
 54466.662152777775191          0.019         -0.202         -0.033          0.205
 54466.662268518521159          0.035         -0.351          0.014          0.353
 54466.662384259259852          0.044         -0.346          0.048          0.352
 54466.662499999998545          0.035         -0.187          0.072          0.204
 54466.662615740737238          0.013         -0.005          0.048          0.050
 54466.662731481483206          0.000          0.000          0.000          0.000
 54466.662847222221899         -0.006         -0.015         -0.052          0.054
 54466.662962962960592          0.011         -0.204         -0.050          0.210
 54466.663078703706560          0.036         -0.366         -0.010          0.368
 54466.663194444445253          0.039         -0.358          0.030          0.361
 54466.663310185183946          0.033         -0.230          0.059          0.240
 54466.663425925922638          0.010         -0.018          0.052          0.056
 54466.663541666668607          0.000          0.000          0.000          0.000
 54466.663657407407300         -0.010         -0.007         -0.051          0.052
 54466.663773148145992         -0.009         -0.165         -0.063          0.177
 54466.663888888891961          0.010         -0.345         -0.038          0.347
 54466.664004629630654          0.019         -0.364         -0.003          0.365
 54466.664120370369346         -0.007         -0.149          0.046          0.156
 54466.664236111108039         -0.016          0.052          0.056          0.078
 54466.664351851854008          0.000          0.000          0.000          0.000
 54466.664467592592700         -0.010          0.003         -0.049          0.050
 54466.664583333331393         -0.027         -0.137         -0.075          0.158
 54466.664699074077362          0.003         -0.360         -0.067          0.367
 54466.664814814816054          0.015         -0.362         -0.028          0.364
 54466.664930555554747          0.006         -0.163          0.026          0.165
 54466.665046296293440         -0.003          0.022          0.049          0.054
 54466.665162037039408          0.000          0.000          0.000          0.000
 54466.665277777778101         -0.011          0.015         -0.050          0.054
 54466.665393518516794         -0.001         -0.199         -0.099          0.222
 54466.665509259255487          0.007         -0.349         -0.107          0.365
 54466.665625000001455          0.002         -0.343         -0.059          0.349
 54466.665740740740148          0.013         -0.219          0.005          0.219
 54466.665856481478841          0.004         -0.002          0.048          0.049
 54466.665972222224809          0.000         -0.000          0.000          0.000
 54466.666087962963502         -0.032          0.047         -0.047          0.074
 54466.666203703702195         -0.049         -0.092         -0.103          0.146
 54466.666319444440887         -0.022         -0.323         -0.123          0.346
 54466.666435185186856         -0.011         -0.348         -0.084          0.358
 54466.666550925925549          0.000         -0.206         -0.011          0.206
 54466.666666666664241          0.005         -0.004          0.049          0.049
 54466.666782407410210          0.000          0.000          0.000          0.000
 54466.666898148148903         -0.021         -0.020         -0.053          0.060
 54466.667013888887595         -0.029         -0.144         -0.123          0.192
 54466.667129629626288         -0.032         -0.278         -0.141          0.314
 54466.667245370372257         -0.023         -0.305         -0.104          0.323
 54466.667361111110949         -0.008         -0.189         -0.028          0.191
 54466.667476851849642          0.002         -0.020          0.041          0.046
 54466.667592592595611          0.000          0.000          0.000          0.000
 54466.667708333334303         -0.019          0.031         -0.044          0.057
 54466.667824074072996         -0.035         -0.148         -0.121          0.194
 54466.667939814811689         -0.043         -0.306         -0.166          0.351
 54466.668055555557657         -0.034         -0.321         -0.130          0.348
 54466.668171296296350         -0.018         -0.205         -0.042          0.210
 54466.668287037035043         -0.002         -0.026          0.046          0.053
 54466.668402777781012          0.000          0.000          0.000          0.000
 54466.668518518519704         -0.018          0.009         -0.061          0.064
 54466.668634259258397         -0.044         -0.151         -0.152          0.219
 54466.668749999997090         -0.054         -0.301         -0.209          0.370
 54466.668865740743058         -0.042         -0.329         -0.181          0.378
 54466.668981481481751         -0.020         -0.206         -0.075          0.220
 54466.669097222220444          0.001         -0.039          0.032          0.051
 54466.669212962959136          0.000          0.000          0.000          0.000
 54466.669328703705105         -0.023          0.025         -0.041          0.053
 54466.669444444443798         -0.046         -0.140         -0.160          0.217
 54466.669560185182490         -0.057         -0.282         -0.224          0.365
 54466.669675925928459         -0.054         -0.299         -0.178          0.351
 54466.669791666667152         -0.030         -0.201         -0.066          0.214
 54466.669907407405844         -0.001         -0.046          0.041          0.062
 54466.670023148144537          0.000          0.000          0.000          0.000
 54466.670138888890506         -0.026          0.019         -0.032          0.046
 54466.670254629629198         -0.059         -0.125         -0.154          0.207
 54466.670370370367891         -0.069         -0.274         -0.247          0.375
 54466.670486111113860         -0.071         -0.281         -0.198          0.352
 54466.670601851852552         -0.042         -0.176         -0.082          0.199
 54466.670717592591245         -0.006         -0.031          0.029          0.043
 54466.670833333329938          0.000          0.000          0.000          0.000
 54466.670949074075907         -0.029          0.032         -0.028          0.052
 54466.671064814814599         -0.065         -0.105         -0.154          0.198
 54466.671180555553292         -0.085         -0.239         -0.255          0.359
 54466.671296296299261         -0.072         -0.274         -0.230          0.364
 54466.671412037037953         -0.044         -0.190         -0.108          0.223
 54466.671527777776646         -0.009         -0.051          0.032          0.061
 54466.671643518515339          0.000          0.000          0.000          0.000
 54466.671759259261307         -0.022          0.018         -0.043          0.052
 54466.671875000000000         -0.068         -0.096         -0.179          0.214
 54466.671990740738693         -0.090         -0.222         -0.278          0.367
 54466.672106481484661         -0.084         -0.251         -0.249          0.363
 54466.672222222223354         -0.054         -0.172         -0.113          0.213
 54466.672337962962047         -0.017         -0.041          0.037          0.058
 54466.672453703700739          0.000          0.000          0.000          0.000
 54466.672569444446708         -0.029          0.034         -0.035          0.056
 54466.672685185185401         -0.079         -0.066         -0.188          0.214
 54466.672800925924093         -0.107         -0.174         -0.289          0.354
 54466.672916666670062         -0.099         -0.220         -0.263          0.357
 54466.673032407408755         -0.063         -0.169         -0.117          0.215
 54466.673148148147448         -0.018         -0.064          0.031          0.074
 54466.673263888886140          0.000          0.000          0.000          0.000
 54466.673379629632109         -0.027          0.055         -0.035          0.071
 54466.673495370370802         -0.077         -0.040         -0.187          0.206
 54466.673611111109494         -0.109         -0.159         -0.293          0.351
 54466.673726851848187         -0.104         -0.196         -0.272          0.351
 54466.673842592594156         -0.061         -0.142         -0.130          0.202
 54466.673958333332848         -0.012         -0.048          0.022          0.054
 54466.674074074071541          0.000          0.000          0.000          0.000
 54466.674189814817510         -0.022          0.046         -0.030          0.059
 54466.674305555556202         -0.077         -0.036         -0.198          0.216
 54466.674421296294895         -0.119         -0.112         -0.302          0.344
 54466.674537037033588         -0.113         -0.137         -0.289          0.339
 54466.674652777779556         -0.067         -0.124         -0.159          0.213
 54466.674768518518249         -0.010         -0.064         -0.002          0.065
 54466.674884259256942          0.000          0.000          0.000          0.000
 54466.675000000002910         -0.027          0.052         -0.035          0.068
 54466.675115740741603         -0.094          0.005         -0.184          0.207
 54466.675231481480296         -0.118         -0.104         -0.329          0.365
 54466.675347222218988         -0.115         -0.144         -0.308          0.359
 54466.675462962964957         -0.078         -0.119         -0.155          0.211
 54466.675578703703650         -0.023         -0.056          0.017          0.063
 54466.675694444442343          0.000          0.000          0.000          0.000
 54466.675810185188311         -0.026          0.058         -0.016          0.065
 54466.675925925927004         -0.085          0.002         -0.187          0.205
 54466.676041666665697         -0.121         -0.085         -0.315          0.348
 54466.676157407404389         -0.118         -0.122         -0.297          0.341
 54466.676273148150358         -0.075         -0.109         -0.149          0.199
 54466.676388888889051         -0.018         -0.056          0.008          0.059
 54466.676504629627743          0.000         -0.000          0.000          0.000
 54466.676620370373712         -0.028          0.052         -0.020          0.063
 54466.676736111112405         -0.085          0.012         -0.183          0.202
 54466.676851851851097         -0.131         -0.051         -0.304          0.335
 54466.676967592589790         -0.133         -0.080         -0.316          0.352
 54466.677083333335759         -0.085         -0.074         -0.160          0.196
 54466.677199074074451         -0.017         -0.051         -0.003          0.054
 54466.677314814813144          0.000          0.000          0.000          0.000
 54466.677430555551837         -0.032          0.076         -0.008          0.083
